date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54948.0,11.0,49039.0,0.0,European Union
2020-12-28,93281.0,91.0,86605.0,0.0,European Union
2020-12-29,184215.0,757.0,169856.0,1.0,European Union
2020-12-30,329351.0,801.0,304372.0,1.0,European Union
2020-12-31,434720.0,889.0,404232.0,1.0,European Union
2021-01-01,477289.0,903.0,444690.0,2.0,European Union
2021-01-02,580312.0,994.0,539809.0,2.0,European Union
2021-01-03,654359.0,999.0,608574.0,2.0,European Union
2021-01-04,925685.0,1140.0,877655.0,2.0,European Union
2021-01-05,1237211.0,1265.0,1176819.0,2.0,European Union
2021-01-06,1492808.0,1390.0,1414508.0,2.0,European Union
2021-01-07,1877549.0,1438.0,1783317.0,2.0,European Union
2021-01-08,2261886.0,1601.0,2160032.0,2.0,European Union
2021-01-09,2499618.0,1767.0,2396071.0,2.0,European Union
2021-01-10,2628419.0,1885.0,2524170.0,2.0,European Union
2021-01-11,3074817.0,2105.0,2970095.0,2.0,European Union
2021-01-12,3539901.0,2209.0,3434791.0,2.0,European Union
2021-01-13,4101773.0,2566.0,3984862.0,2.0,European Union
2021-01-14,4627400.0,2829.0,4493866.0,2.0,European Union
2021-01-15,5144476.0,3943.0,4997778.0,2.0,European Union
2021-01-16,5407169.0,5297.0,5257473.0,2.0,European Union
2021-01-17,5720577.0,31435.0,5594084.0,2.0,European Union
2021-01-18,6293221.0,70458.0,6199017.0,3.0,European Union
2021-01-19,6786997.0,149493.0,6767553.0,4.0,European Union
2021-01-20,7274675.0,258826.0,7361387.0,5.0,European Union
2021-01-21,7768900.0,390126.0,7983243.0,6.0,European Union
2021-01-22,8206224.0,478035.0,8513155.0,6.0,European Union
2021-01-23,8481710.0,577262.0,8881050.0,7.0,European Union
2021-01-24,8776518.0,677930.0,9270121.0,7.0,European Union
2021-01-25,9053767.0,888308.0,9744511.0,8.0,European Union
2021-01-26,9394607.0,1156218.0,10359217.0,11.0,European Union
2021-01-27,9749445.0,1393852.0,10962269.0,11.0,European Union
2021-01-28,10099695.0,1720043.0,11648237.0,11.0,European Union
2021-01-29,10371771.0,2016313.0,12228071.0,11.0,European Union
2021-01-30,10738728.0,2255185.0,12760793.0,11.0,European Union
2021-01-31,10963334.0,2526110.0,13243944.0,11.0,European Union
2021-02-01,11181964.0,2881031.0,13798957.0,12.0,European Union
2021-02-02,11459670.0,3292386.0,14483241.0,17.0,European Union
2021-02-03,11751896.0,3778576.0,15254265.0,17.0,European Union
2021-02-04,12071654.0,4291007.0,16074621.0,18.0,European Union
2021-02-05,12332106.0,4670991.0,16700768.0,18.0,European Union
2021-02-06,12665663.0,4895025.0,17250606.0,19.0,European Union
2021-02-07,12809918.0,5188196.0,17682820.0,19.0,European Union
2021-02-08,12995234.0,5466968.0,18137738.0,19.0,European Union
2021-02-09,13318926.0,5846634.0,18831993.0,20.0,European Union
2021-02-10,13613979.0,6214297.0,19487716.0,20.0,European Union
2021-02-11,14097676.0,6715166.0,20465279.0,20.0,European Union
2021-02-12,14453813.0,7088781.0,21175586.0,20.0,European Union
2021-02-13,14802984.0,7351358.0,21780040.0,20.0,European Union
2021-02-14,15074978.0,7594450.0,22288485.0,20.0,European Union
2021-02-15,15379495.0,7874098.0,22855898.0,20.0,European Union
2021-02-16,15751095.0,8184801.0,23524079.0,34.0,European Union
2021-02-17,16240610.0,8564474.0,24382664.0,35.0,European Union
2021-02-18,16874860.0,8976768.0,25417549.0,36.0,European Union
2021-02-19,17387687.0,9297356.0,26236381.0,36.0,European Union
2021-02-20,17903049.0,9515226.0,26958876.0,36.0,European Union
2021-02-21,18382140.0,9706457.0,27618379.0,36.0,European Union
2021-02-22,18856636.0,9921469.0,28293000.0,38.0,European Union
2021-02-23,19399465.0,10150581.0,29547168.0,41.0,European Union
2021-02-24,20205829.0,10469623.0,30672575.0,44.0,European Union
2021-02-25,20939280.0,10732327.0,31668619.0,48.0,European Union
2021-02-26,21753938.0,11087099.0,32837946.0,51.0,European Union
2021-02-27,22502782.0,11306707.0,33806363.0,53.0,European Union
2021-02-28,23184010.0,11451886.0,34632782.0,69.0,European Union
2021-03-01,23838931.0,11634424.0,35469613.0,72.0,European Union
2021-03-02,24619571.0,11851837.0,36467587.0,77.0,European Union
2021-03-03,25601159.0,12197725.0,37795001.0,78.0,European Union
2021-03-04,26773468.0,12576138.0,39345641.0,84.0,European Union
2021-03-05,27710364.0,12852510.0,40558790.0,90.0,European Union
2021-03-06,28751588.0,13137394.0,41884818.0,93.0,European Union
2021-03-07,29671348.0,13304286.0,42971463.0,93.0,European Union
2021-03-08,30487759.0,13550152.0,44033284.0,96.0,European Union
2021-03-09,31462990.0,13814146.0,45272430.0,113.0,European Union
2021-03-10,32429051.0,14126217.0,46550456.0,121.0,European Union
2021-03-11,33715489.0,14606129.0,48316665.0,123.0,European Union
2021-03-12,34854770.0,14960462.0,49810108.0,123.0,European Union
2021-03-13,35852819.0,15237839.0,51085448.0,125.0,European Union
2021-03-14,36560800.0,15392137.0,51947687.0,128.0,European Union
2021-03-15,37396550.0,15722651.0,53113544.0,131.0,European Union
2021-03-16,38106736.0,16034478.0,54135441.0,133.0,European Union
2021-03-17,38851887.0,16459190.0,55305132.0,137.0,European Union
2021-03-18,39661823.0,16943833.0,56599533.0,142.0,European Union
2021-03-19,40557523.0,17347245.0,57898425.0,145.0,European Union
2021-03-20,41376346.0,17695696.0,59065637.0,146.0,European Union
2021-03-21,42017941.0,17874693.0,59886211.0,147.0,European Union
2021-03-22,42902302.0,18366106.0,61261762.0,153.0,European Union
2021-03-23,43943248.0,18759400.0,62695907.0,157.0,European Union
2021-03-24,45160245.0,19309786.0,64463203.0,160.0,European Union
2021-03-25,46384005.0,19832346.0,66209378.0,166.0,European Union
2021-03-26,47995067.0,20492138.0,68480135.0,173.0,European Union
2021-03-27,48992280.0,20846727.0,69831897.0,174.0,European Union
2021-03-28,49820501.0,21087655.0,70901013.0,178.0,European Union
2021-03-29,51036657.0,21503501.0,72532369.0,184.0,European Union
2021-03-30,52379671.0,22002966.0,74374710.0,197.0,European Union
2021-03-31,53868248.0,22554154.0,76415751.0,201.0,European Union
2021-04-01,55426765.0,23170287.0,78590211.0,214.0,European Union
2021-04-02,56548563.0,23622858.0,80164132.0,223.0,European Union
2021-04-03,57801433.0,24080816.0,81874711.0,230.0,European Union
2021-04-04,58567136.0,24303515.0,82861402.0,231.0,European Union
2021-04-05,59343767.0,24512230.0,83846319.0,245.0,European Union
2021-04-06,60648087.0,25054459.0,85692659.0,273.0,European Union
2021-04-07,62738896.0,25616416.0,88345167.0,296.0,European Union
2021-04-08,65103450.0,26219687.0,91312634.0,314.0,European Union
2021-04-09,67226004.0,26788604.0,94003784.0,376.0,European Union
2021-04-10,69285342.0,27291012.0,96565388.0,392.0,European Union
2021-04-11,70366619.0,27606334.0,97961939.0,398.0,European Union
2021-04-12,72187593.0,28056119.0,100232052.0,446.0,European Union
2021-04-13,74066023.0,28561169.0,102615478.0,544.0,European Union
2021-04-14,76084719.0,29109637.0,105185248.0,754.0,European Union
2021-04-15,78547935.0,29784854.0,108326388.0,1075.0,European Union
2021-04-16,80539859.0,30339035.0,110874719.0,1410.0,European Union
2021-04-17,82530884.0,30823785.0,113351333.0,1509.0,European Union
2021-04-18,83863411.0,31104211.0,114964285.0,1550.0,European Union
2021-04-19,85981138.0,31647551.0,117625528.0,1987.0,European Union
2021-04-20,87698457.0,32211811.0,119907659.0,2522.0,European Union
2021-04-21,89879957.0,32985198.0,122863636.0,3317.0,European Union
2021-04-22,92071325.0,33820578.0,125891067.0,4101.0,European Union
2021-04-23,94130446.0,34592400.0,128716032.0,4854.0,European Union
2021-04-24,95736188.0,35139536.0,130855833.0,5079.0,European Union
2021-04-25,97699281.0,35646987.0,133291873.0,5125.0,European Union
2021-04-26,99170164.0,36225076.0,135315721.0,5648.0,European Union
2021-04-27,101415989.0,37184854.0,138412292.0,6526.0,European Union
2021-04-28,103932929.0,38248244.0,142028467.0,7877.0,European Union
2021-04-29,106628563.0,39390970.0,145823862.0,9084.0,European Union
2021-04-30,108562002.0,40182018.0,148512446.0,10146.0,European Union
2021-05-01,110562976.0,40874178.0,151143106.0,10327.0,European Union
2021-05-02,112273942.0,41699258.0,153622597.0,10406.0,European Union
2021-05-03,113849127.0,42472309.0,155926998.0,11181.0,European Union
2021-05-04,115911490.0,43546725.0,159025723.0,12398.0,European Union
2021-05-05,118774478.0,45243619.0,163393364.0,13619.0,European Union
2021-05-06,121522666.0,46801769.0,167647985.0,15174.0,European Union
2021-05-07,123795410.0,48085072.0,171150929.0,16311.0,European Union
2021-05-08,125855705.0,49215839.0,174260048.0,16599.0,European Union
2021-05-09,127858535.0,50068576.0,177093811.0,16820.0,European Union
2021-05-10,129794498.0,51124706.0,180033433.0,17945.0,European Union
2021-05-11,132313168.0,52442949.0,183826807.0,19393.0,European Union
2021-05-12,134981762.0,53822062.0,187837142.0,20823.0,European Union
2021-05-13,137365799.0,55327714.0,191665434.0,21223.0,European Union
2021-05-14,139521658.0,56577591.0,195010238.0,22265.0,European Union
2021-05-15,141759413.0,57878374.0,198473798.0,22663.0,European Union
2021-05-16,143547948.0,58936416.0,201274106.0,22820.0,European Union
2021-05-17,145417542.0,60037977.0,204156915.0,24205.0,European Union
2021-05-18,147756646.0,61420439.0,207790405.0,26018.0,European Union
2021-05-19,150041293.0,62959918.0,211552683.0,28309.0,European Union
2021-05-20,152735231.0,64979423.0,216138278.0,30441.0,European Union
2021-05-21,154832354.0,66586730.0,219734864.0,32249.0,European Union
2021-05-22,156796808.0,68166809.0,223157545.0,32881.0,European Union
2021-05-23,158394199.0,69305772.0,225770947.0,33114.0,European Union
2021-05-24,159746797.0,70308660.0,227998127.0,33688.0,European Union
2021-05-25,161535518.0,71902900.0,231274141.0,35811.0,European Union
2021-05-26,163739607.0,74059383.0,235478396.0,37876.0,European Union
2021-05-27,165851118.0,76279432.0,239688034.0,39891.0,European Union
2021-05-28,167663526.0,78215808.0,243227732.0,41683.0,European Union
2021-05-29,169434615.0,80087581.0,246596226.0,42235.0,European Union
2021-05-30,170831545.0,81607081.0,249391153.0,42388.0,European Union
2021-05-31,172352755.0,83223877.0,252268838.0,43750.0,European Union
2021-06-01,174489801.0,85298210.0,256225738.0,45685.0,European Union
2021-06-02,176931461.0,87651242.0,260810846.0,47520.0,European Union
2021-06-03,179022345.0,89430321.0,264521800.0,49183.0,European Union
2021-06-04,181004345.0,91175919.0,268013185.0,50766.0,European Union
2021-06-05,183072827.0,93262918.0,271911706.0,51394.0,European Union
2021-06-06,185197837.0,95192544.0,275677871.0,51594.0,European Union
2021-06-07,187011483.0,96985624.0,278964930.0,52965.0,European Union
2021-06-08,189179246.0,99243148.0,283132544.0,54640.0,European Union
2021-06-09,191597266.0,101886437.0,287916122.0,56300.0,European Union
2021-06-10,193947697.0,104448782.0,292562798.0,57906.0,European Union
2021-06-11,195891787.0,106533143.0,296414596.0,59282.0,European Union
2021-06-12,198240001.0,108441207.0,300486576.0,59754.0,European Union
2021-06-13,200122624.0,110244868.0,303950535.0,59936.0,European Union
2021-06-14,201589436.0,112194125.0,307167452.0,61250.0,European Union
2021-06-15,203396560.0,114350266.0,310929073.0,62676.0,European Union
2021-06-16,205605106.0,117370221.0,315856081.0,64008.0,European Union
2021-06-17,207625705.0,119968534.0,320241579.0,65325.0,European Union
2021-06-18,209260706.0,122213410.0,323936098.0,66566.0,European Union
2021-06-19,211038040.0,124224609.0,327736771.0,66990.0,European Union
2021-06-20,212752805.0,126316330.0,331314333.0,67105.0,European Union
2021-06-21,214041570.0,128354390.0,334439103.0,68019.0,European Union
2021-06-22,215718573.0,131041613.0,338604149.0,69194.0,European Union
2021-06-23,217579722.0,133988110.0,343247723.0,70327.0,European Union
2021-06-24,219319326.0,136293850.0,347110434.0,71558.0,European Union
2021-06-25,220613801.0,138257061.0,350299252.0,72859.0,European Union
2021-06-26,222467315.0,140835272.0,354585797.0,73379.0,European Union
2021-06-27,223964550.0,143081893.0,358094029.0,73534.0,European Union
2021-06-28,225279423.0,145402848.0,361513084.0,74561.0,European Union
2021-06-29,226839438.0,148013631.0,365541078.0,76684.0,European Union
2021-06-30,228461423.0,150627097.0,369684446.0,78732.0,European Union
2021-07-01,230072939.0,153136709.0,373713770.0,81002.0,European Union
2021-07-02,231226605.0,155162041.0,376834018.0,83186.0,European Union
2021-07-03,232847579.0,157271135.0,380376145.0,84123.0,European Union
2021-07-04,234445295.0,159435002.0,383878257.0,84408.0,European Union
2021-07-05,235799092.0,161870670.0,387503247.0,86100.0,European Union
2021-07-06,237049335.0,164380244.0,391092989.0,87987.0,European Union
2021-07-07,238431666.0,167397747.0,395224445.0,89958.0,European Union
2021-07-08,239634928.0,170064414.0,399069995.0,92166.0,European Union
2021-07-09,240538045.0,172286586.0,402128511.0,94472.0,European Union
2021-07-10,241759375.0,174178046.0,405138521.0,95476.0,European Union
2021-07-11,243076563.0,176478590.0,408559570.0,95763.0,European Union
2021-07-12,244298681.0,179179423.0,412196475.0,97563.0,European Union
2021-07-13,245449483.0,181863536.0,415892647.0,99660.0,European Union
2021-07-14,246595080.0,184464090.0,419612774.0,100257.0,European Union
2021-07-15,247868553.0,187244336.0,423394316.0,102471.0,European Union
2021-07-16,248786960.0,189270434.0,426280131.0,104657.0,European Union
2021-07-17,249635092.0,191800737.0,429638266.0,105569.0,European Union
2021-07-18,250932238.0,193633109.0,432526540.0,105887.0,European Union
2021-07-19,251959092.0,195831092.0,435432896.0,107579.0,European Union
2021-07-20,253170625.0,198177281.0,438955297.0,109367.0,European Union
2021-07-21,254423755.0,200615748.0,442543370.0,110983.0,European Union
2021-07-22,255730811.0,203000530.0,446109077.0,112795.0,European Union
2021-07-23,256748467.0,204928974.0,448974118.0,114779.0,European Union
2021-07-24,257456917.0,206739583.0,451407319.0,115842.0,European Union
2021-07-25,258494662.0,208451246.0,454042141.0,116095.0,European Union
2021-07-26,259483580.0,210356896.0,456660337.0,117779.0,European Union
2021-07-27,260759079.0,212470699.0,459886685.0,119613.0,European Union
2021-07-28,262054425.0,214588559.0,463188611.0,121520.0,European Union
2021-07-29,263369358.0,216476960.0,466349202.0,123553.0,European Union
2021-07-30,264371395.0,218034033.0,468839216.0,125890.0,European Union
2021-07-31,265117406.0,219666988.0,471157585.0,127032.0,European Union
2021-08-01,265983814.0,220940924.0,473204955.0,127454.0,European Union
2021-08-02,266971065.0,222563770.0,475555522.0,129260.0,European Union
2021-08-03,268130125.0,224312692.0,478233261.0,131288.0,European Union
2021-08-04,269278184.0,226003157.0,480980338.0,133287.0,European Union
2021-08-05,270419614.0,227639198.0,483650662.0,135314.0,European Union
2021-08-06,271246138.0,228910114.0,485693284.0,137563.0,European Union
2021-08-07,271946127.0,230514470.0,487919317.0,138813.0,European Union
2021-08-08,272690577.0,231822060.0,489893728.0,139235.0,European Union
2021-08-09,273524236.0,233249263.0,491863122.0,141144.0,European Union
2021-08-10,274600793.0,234699404.0,494310974.0,143129.0,European Union
2021-08-11,275714963.0,236227297.0,496923763.0,145107.0,European Union
2021-08-12,276771797.0,237730882.0,499319708.0,147212.0,European Union
2021-08-13,277457825.0,238774453.0,501000923.0,149431.0,European Union
2021-08-14,277990252.0,239979788.0,502676550.0,150511.0,European Union
2021-08-15,278738615.0,241078564.0,504457184.0,150916.0,European Union
2021-08-16,279466848.0,242351133.0,506194109.0,152754.0,European Union
2021-08-17,280336028.0,243661717.0,508287573.0,154784.0,European Union
2021-08-18,281225147.0,245054814.0,510469567.0,157026.0,European Union
2021-08-19,282030730.0,246555500.0,512446543.0,159271.0,European Union
2021-08-20,282658904.0,247545396.0,514008889.0,161774.0,European Union
2021-08-21,283094406.0,248254528.0,515110442.0,162917.0,European Union
2021-08-22,283827393.0,249514355.0,516998249.0,163539.0,European Union
2021-08-23,284506929.0,250765964.0,518713516.0,165608.0,European Union
2021-08-24,285245902.0,252032512.0,520638375.0,168158.0,European Union
2021-08-25,285975123.0,253267101.0,522492255.0,171063.0,European Union
2021-08-26,286730998.0,254487401.0,524375950.0,174612.0,European Union
2021-08-27,287285374.0,255444301.0,525838059.0,178974.0,European Union
2021-08-28,287707278.0,256159276.0,526932830.0,181241.0,European Union
2021-08-29,288221177.0,257382002.0,528593088.0,182571.0,European Union
2021-08-30,288827404.0,258482178.0,530115441.0,189606.0,European Union
2021-08-31,289476450.0,259725794.0,531936712.0,525699.0,European Union
2021-09-01,290089493.0,260819255.0,533605704.0,584282.0,European Union
2021-09-02,290660285.0,261864886.0,535166535.0,665779.0,European Union
2021-09-03,291141932.0,262664712.0,536453782.0,713170.0,European Union
2021-09-04,291492439.0,263256448.0,537379862.0,731212.0,European Union
2021-09-05,291921106.0,264422936.0,538888860.0,763962.0,European Union
2021-09-06,292327751.0,265219668.0,540034559.0,826375.0,European Union
2021-09-07,292811800.0,266186114.0,541466500.0,904849.0,European Union
2021-09-08,293277659.0,267047832.0,542800930.0,986986.0,European Union
2021-09-09,293690750.0,267842611.0,544029399.0,1079101.0,European Union
2021-09-10,294106269.0,268571609.0,545191958.0,1141526.0,European Union
2021-09-11,294411543.0,269118446.0,546033670.0,1163695.0,European Union
2021-09-12,294716591.0,270054479.0,547222316.0,1198052.0,European Union
2021-09-13,295016808.0,270712064.0,548200082.0,1282754.0,European Union
2021-09-14,295433889.0,271468396.0,549415521.0,1403063.0,European Union
2021-09-15,295821714.0,272186295.0,550571408.0,1537076.0,European Union
2021-09-16,296201608.0,272828258.0,551668889.0,1682548.0,European Union
2021-09-17,296557346.0,273403276.0,552668267.0,1789074.0,European Union
2021-09-18,296837476.0,273869380.0,553421928.0,1824783.0,European Union
2021-09-19,297133172.0,274668378.0,554444231.0,1857766.0,European Union
2021-09-20,297404322.0,275327964.0,555426703.0,1971318.0,European Union
2021-09-21,297769940.0,275963905.0,556518783.0,2126062.0,European Union
2021-09-22,298143563.0,276632675.0,557646617.0,2294607.0,European Union
2021-09-23,298493844.0,277195965.0,558645711.0,2468019.0,European Union
2021-09-24,298827333.0,277728341.0,559586538.0,2594120.0,European Union
2021-09-25,299089077.0,278170837.0,560292561.0,2644558.0,European Union
2021-09-26,299303375.0,278759871.0,561066197.0,2696597.0,European Union
2021-09-27,299576335.0,279215089.0,561854709.0,2813174.0,European Union
2021-09-28,299868625.0,279658325.0,565587700.0,2970568.0,European Union
2021-09-29,300159303.0,280156399.0,566551843.0,3150417.0,European Union
2021-09-30,300433976.0,280604869.0,567447103.0,3336474.0,European Union
2021-10-01,300692057.0,281035969.0,568279246.0,3475751.0,European Union
2021-10-02,300899026.0,281333237.0,568850362.0,3552233.0,European Union
2021-10-03,301372517.0,281751657.0,569447786.0,3591188.0,European Union
2021-10-04,301578557.0,282117878.0,570464999.0,3771584.0,European Union
2021-10-05,301774455.0,282460165.0,571485375.0,4250634.0,European Union
2021-10-06,301988969.0,282816451.0,572319663.0,4522189.0,European Union
2021-10-07,302196088.0,283168123.0,573143902.0,4799596.0,European Union
2021-10-08,302415112.0,283520639.0,573968151.0,5040477.0,European Union
2021-10-09,302600294.0,283781157.0,574510159.0,5139042.0,European Union
2021-10-10,302733566.0,284118052.0,575112767.0,5259853.0,European Union
2021-10-11,302904380.0,284513092.0,575764152.0,5459571.0,European Union
2021-10-12,303188432.0,284938616.0,576859364.0,5732378.0,European Union
2021-10-13,303418329.0,285292671.0,577802407.0,6050765.0,European Union
2021-10-14,303656237.0,285645802.0,578621536.0,6368154.0,European Union
2021-10-15,303927968.0,286046782.0,579732101.0,6636581.0,European Union
2021-10-16,304100973.0,286305883.0,580311584.0,6768383.0,European Union
2021-10-17,304282596.0,286603190.0,580941724.0,6862627.0,European Union
2021-10-18,304454747.0,286889530.0,582003066.0,7134868.0,European Union
2021-10-19,304649435.0,287203285.0,582890369.0,7459679.0,European Union
2021-10-20,304868908.0,287588480.0,583951706.0,7896411.0,European Union
2021-10-21,305068188.0,287939494.0,584947618.0,8283068.0,European Union
2021-10-22,305247551.0,288261053.0,585836390.0,8615080.0,European Union
2021-10-23,305411911.0,288542475.0,586546726.0,8798367.0,European Union
2021-10-24,305705753.0,288806623.0,587315069.0,8886931.0,European Union
2021-10-25,305876781.0,289117209.0,588157324.0,10143866.0,European Union
2021-10-26,306074048.0,289465825.0,589196847.0,10599957.0,European Union
2021-10-27,306258113.0,289804471.0,590588028.0,11423345.0,European Union
2021-10-28,306472063.0,290174010.0,591820617.0,12061998.0,European Union
2021-10-29,306668916.0,290509334.0,592838378.0,12518526.0,European Union
2021-10-30,306799208.0,290727480.0,593528835.0,12829067.0,European Union
2021-10-31,306939155.0,290951810.0,594240587.0,12933881.0,European Union
2021-11-01,307016005.0,291086780.0,594611758.0,13174290.0,European Union
2021-11-02,307202149.0,291390513.0,595684003.0,13761690.0,European Union
2021-11-03,307413151.0,291710598.0,597003862.0,14556289.0,European Union
2021-11-04,307625137.0,292022549.0,598342474.0,15388633.0,European Union
2021-11-05,307846801.0,292338150.0,599563592.0,16056500.0,European Union
2021-11-06,308038979.0,292558628.0,600311815.0,16378276.0,European Union
2021-11-07,308139223.0,292747609.0,601011790.0,16730650.0,European Union
2021-11-08,308304502.0,292984687.0,602202187.0,17426133.0,European Union
2021-11-09,308550478.0,293282505.0,603847746.0,18543820.0,European Union
2021-11-10,308773700.0,293573014.0,605403527.0,19605690.0,European Union
2021-11-11,308994479.0,293855857.0,607302214.0,20657342.0,European Union
2021-11-12,309249551.0,294179363.0,608818990.0,21519836.0,European Union
2021-11-13,309448711.0,294406862.0,609675615.0,21928987.0,European Union
2021-11-14,309855700.0,294638411.0,610808327.0,22424476.0,European Union
2021-11-15,310043677.0,294910164.0,612403772.0,23489385.0,European Union
2021-11-16,310295637.0,295223468.0,614169199.0,24709320.0,European Union
2021-11-17,310548738.0,295543992.0,616229113.0,26217421.0,European Union
2021-11-18,310794148.0,295846782.0,618205723.0,27681277.0,European Union
2021-11-19,311059614.0,296167466.0,620081991.0,28972052.0,European Union
2021-11-20,311286417.0,296397265.0,621221428.0,29649770.0,European Union
2021-11-21,311444021.0,296608153.0,622627537.0,30268338.0,European Union
2021-11-22,311715240.0,296827491.0,624755650.0,31843925.0,European Union
2021-11-23,312003497.0,297109357.0,627013364.0,33628734.0,European Union
2021-11-24,312302228.0,297411462.0,629383513.0,35501029.0,European Union
2021-11-25,312652257.0,297740450.0,632556781.0,38022584.0,European Union
2021-11-26,312922668.0,298043159.0,635015805.0,39804796.0,European Union
2021-11-27,313229099.0,298342917.0,637366273.0,41474693.0,European Union
2021-11-28,313417714.0,298551912.0,638724429.0,42321247.0,European Union
2021-11-29,313698931.0,299264533.0,641953205.0,44665280.0,European Union
2021-11-30,313952849.0,299544976.0,644711978.0,46912067.0,European Union
2021-12-01,314271024.0,299884718.0,648196534.0,49788408.0,European Union
2021-12-02,314556497.0,300210044.0,651623310.0,52646180.0,European Union
2021-12-03,314812383.0,300547696.0,654921704.0,55371311.0,European Union
2021-12-04,315040506.0,300839553.0,657706488.0,57640513.0,European Union
2021-12-05,315349663.0,301038928.0,659415720.0,58692593.0,European Union
2021-12-06,315648747.0,301348350.0,662658059.0,61374679.0,European Union
2021-12-07,315859757.0,301653949.0,666161139.0,64000498.0,European Union
2021-12-08,316136941.0,301993596.0,669729145.0,66975341.0,European Union
2021-12-09,316367967.0,302329857.0,673269609.0,69969641.0,European Union
2021-12-10,316638705.0,302744896.0,677207931.0,73252676.0,European Union
2021-12-11,316838305.0,303046873.0,680504067.0,76071446.0,European Union
2021-12-12,317042622.0,303268506.0,685283870.0,80082590.0,European Union
2021-12-13,317265311.0,303572022.0,688620908.0,82911250.0,European Union
2021-12-14,317504146.0,303945587.0,692834359.0,86672563.0,European Union
2021-12-15,317795083.0,304400294.0,697287363.0,92343486.0,European Union
2021-12-16,318102912.0,304823198.0,701981409.0,96169117.0,European Union
2021-12-17,318399221.0,305259980.0,705916772.0,99506787.0,European Union
2021-12-18,318671210.0,305564205.0,709509782.0,102595557.0,European Union
2021-12-19,321686697.0,305697197.0,712101585.0,104274786.0,European Union
2021-12-20,322042946.0,306047501.0,716163434.0,107209583.0,European Union
2021-12-21,322503058.0,306453880.0,720624060.0,110778903.0,European Union
2021-12-22,322903978.0,306836488.0,724362576.0,113989605.0,European Union
2021-12-23,323106201.0,307114822.0,726847561.0,116077361.0,European Union
