date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location
2020-12-04,1.0,1.0,,European Union
2020-12-05,,,,European Union
2020-12-06,,,,European Union
2020-12-07,,,,European Union
2020-12-08,,,,European Union
2020-12-09,,,,European Union
2020-12-10,,,,European Union
2020-12-11,,,,European Union
2020-12-12,,,,European Union
2020-12-13,,,,European Union
2020-12-14,,,,European Union
2020-12-15,,,,European Union
2020-12-16,2.0,2.0,,European Union
2020-12-17,3.0,3.0,,European Union
2020-12-18,4.0,4.0,,European Union
2020-12-19,5.0,5.0,,European Union
2020-12-20,8.0,8.0,,European Union
2020-12-21,10.0,10.0,,European Union
2020-12-22,13.0,13.0,,European Union
2020-12-23,16.0,16.0,,European Union
2020-12-24,20.0,20.0,,European Union
2020-12-25,,,,European Union
2020-12-26,22.0,22.0,,European Union
2020-12-27,56739.0,56726.0,13.0,European Union
2020-12-28,94881.0,93612.0,175.0,European Union
2020-12-29,185301.0,183298.0,919.0,European Union
2020-12-30,329465.0,327323.0,1067.0,European Union
2020-12-31,436731.0,430933.0,1156.0,European Union
2021-01-01,477651.0,471844.0,1165.0,European Union
2021-01-02,579343.0,573250.0,1464.0,European Union
2021-01-03,663984.0,657886.0,1469.0,European Union
2021-01-04,936373.0,926141.0,1570.0,European Union
2021-01-05,1244567.0,1232157.0,1924.0,European Union
2021-01-06,1492876.0,1480372.0,2041.0,European Union
2021-01-07,1877616.0,1851066.0,2076.0,European Union
2021-01-08,2248173.0,2218532.0,2221.0,European Union
2021-01-09,2441937.0,2412148.0,2379.0,European Union
2021-01-10,2661401.0,2606767.0,2538.0,European Union
2021-01-11,3099032.0,3041214.0,2673.0,European Union
2021-01-12,3555321.0,3494014.0,2762.0,European Union
2021-01-13,4147771.0,4043306.0,3126.0,European Union
2021-01-14,4672127.0,4557525.0,3367.0,European Union
2021-01-15,5189403.0,5063688.0,4391.0,European Union
2021-01-16,5403272.0,5276434.0,5524.0,European Union
2021-01-17,5687143.0,5517253.0,31880.0,European Union
2021-01-18,6296548.0,6077659.0,70561.0,European Union
2021-01-19,6858966.0,6559887.0,149525.0,European Union
2021-01-20,7477764.0,7035992.0,258107.0,European Union
2021-01-21,8107040.0,7518487.0,388673.0,European Union
2021-01-22,8644417.0,7945423.0,475542.0,European Union
2021-01-23,8925471.0,8127732.0,573938.0,European Union
2021-01-24,9367932.0,8455652.0,667379.0,European Union
2021-01-25,9861831.0,8835741.0,883119.0,European Union
2021-01-26,10477458.0,9178252.0,1148455.0,European Union
2021-01-27,11102578.0,9684475.0,1395477.0,European Union
2021-01-28,11792801.0,10041822.0,1710793.0,European Union
2021-01-29,12388277.0,10320208.0,1998168.0,European Union
2021-01-30,12750635.0,10510343.0,2230451.0,European Union
2021-01-31,13409256.0,10879627.0,2519788.0,European Union
2021-02-01,13958866.0,11095102.0,2863889.0,European Union
2021-02-02,14639165.0,11370163.0,3269156.0,European Union
2021-02-03,15414834.0,11662980.0,3752041.0,European Union
2021-02-04,16251992.0,11989015.0,4263174.0,European Union
2021-02-05,16920810.0,12249757.0,4671288.0,European Union
2021-02-06,17261149.0,12389267.0,4872481.0,European Union
2021-02-07,17872916.0,12710851.0,5162664.0,European Union
2021-02-08,18335186.0,12894977.0,5440826.0,European Union
2021-02-09,19042366.0,13220303.0,5823703.0,European Union
2021-02-10,19707168.0,13517042.0,6191795.0,European Union
2021-02-11,20700787.0,14006073.0,6695372.0,European Union
2021-02-12,21439273.0,14368933.0,7071040.0,European Union
2021-02-13,21844085.0,14580014.0,7264787.0,European Union
2021-02-14,22522979.0,14962526.0,7561170.0,European Union
2021-02-15,23105988.0,15267839.0,7838895.0,European Union
2021-02-16,23792452.0,15644081.0,8149135.0,European Union
2021-02-17,24672465.0,16144705.0,8528545.0,European Union
2021-02-18,25730477.0,16790942.0,8940327.0,European Union
2021-02-19,26577420.0,17318184.0,9260052.0,European Union
2021-02-20,27074900.0,17662943.0,9412786.0,European Union
2021-02-21,27912344.0,18249148.0,9664026.0,European Union
2021-02-22,28597789.0,18721403.0,9877210.0,European Union
2021-02-23,29366615.0,19261495.0,10105958.0,European Union
2021-02-24,30515848.0,20090189.0,10426484.0,European Union
2021-02-25,31526078.0,20836638.0,10690303.0,European Union
2021-02-26,32717989.0,21673956.0,11044924.0,European Union
2021-02-27,33356000.0,22204164.0,11152739.0,European Union
2021-02-28,34434882.0,23033135.0,11402651.0,European Union
2021-03-01,35282574.0,23698512.0,11584961.0,European Union
2021-03-02,36277779.0,24476652.0,11802045.0,European Union
2021-03-03,37607709.0,25461969.0,12146677.0,European Union
2021-03-04,39190018.0,26665176.0,12525786.0,European Union
2021-03-05,40422554.0,27621120.0,12802392.0,European Union
2021-03-06,41481755.0,28479595.0,13003133.0,European Union
2021-03-07,42749882.0,29499805.0,13251051.0,European Union
2021-03-08,43810535.0,30313838.0,13497678.0,European Union
2021-03-09,45055646.0,31295209.0,13761437.0,European Union
2021-03-10,46355136.0,32283355.0,14072804.0,European Union
2021-03-11,48141280.0,33590410.0,14551901.0,European Union
2021-03-12,49654208.0,34749925.0,14905335.0,European Union
2021-03-13,50664142.0,35569682.0,15095523.0,European Union
2021-03-14,51698927.0,36364488.0,15335502.0,European Union
2021-03-15,52860737.0,37197355.0,15664444.0,European Union
2021-03-16,53892958.0,37918304.0,15975734.0,European Union
2021-03-17,55085813.0,38687111.0,16399785.0,European Union
2021-03-18,56411033.0,39528577.0,16883542.0,European Union
2021-03-19,57730216.0,40446400.0,17284904.0,European Union
2021-03-20,58701874.0,41197661.0,17505304.0,European Union
2021-03-21,59618142.0,41809129.0,17810106.0,European Union
2021-03-22,60990553.0,42691777.0,18299861.0,European Union
2021-03-23,62429880.0,43739556.0,18691413.0,European Union
2021-03-24,64210983.0,44971982.0,19240092.0,European Union
2021-03-25,65974050.0,46215419.0,19759728.0,European Union
2021-03-26,68261373.0,47845789.0,20416685.0,European Union
2021-03-27,69332607.0,48661615.0,20672103.0,European Union
2021-03-28,70534785.0,49526455.0,21009441.0,European Union
2021-03-29,72207006.0,50793018.0,21415101.0,European Union
2021-03-30,74059445.0,52150070.0,21910490.0,European Union
2021-03-31,76119593.0,53660424.0,22458846.0,European Union
2021-04-01,78320167.0,55250136.0,23069689.0,European Union
2021-04-02,79938859.0,56410783.0,23528131.0,European Union
2021-04-03,81204672.0,57326841.0,23877927.0,European Union
2021-04-04,82504089.0,58299731.0,24206092.0,European Union
2021-04-05,83476605.0,59070218.0,24408154.0,European Union
2021-04-06,85312039.0,60366406.0,24947471.0,European Union
2021-04-07,87995870.0,62482316.0,25515512.0,European Union
2021-04-08,90961053.0,64853835.0,26109222.0,European Union
2021-04-09,93691498.0,67013687.0,26679924.0,European Union
2021-04-10,95625868.0,68576088.0,27051945.0,European Union
2021-04-11,97538634.0,70046785.0,27494029.0,European Union
2021-04-12,99804316.0,71870671.0,27935888.0,European Union
2021-04-13,102238478.0,73791728.0,28449076.0,European Union
2021-04-14,104788328.0,75796229.0,28994430.0,European Union
2021-04-15,107931487.0,78265679.0,29668143.0,European Union
2021-04-16,110557482.0,80318648.0,30241172.0,European Union
2021-04-17,112233571.0,81600519.0,30635390.0,European Union
2021-04-18,114478668.0,83499151.0,30981855.0,European Union
2021-04-19,117113550.0,85599075.0,31516812.0,European Union
2021-04-20,119411606.0,87332223.0,32081724.0,European Union
2021-04-21,122450432.0,89586346.0,32866432.0,European Union
2021-04-22,125465019.0,91768296.0,33699368.0,European Union
2021-04-23,128351054.0,93879373.0,34478480.0,European Union
2021-04-24,129847172.0,94956560.0,34902017.0,European Union
2021-04-25,132761651.0,97305968.0,35510457.0,European Union
2021-04-26,134763037.0,98761508.0,36081265.0,European Union
2021-04-27,137872930.0,101021813.0,37040987.0,European Union
2021-04-28,141525414.0,103576062.0,38104877.0,European Union
2021-04-29,145260968.0,106228936.0,39231808.0,European Union
2021-04-30,148071546.0,108265804.0,40042553.0,European Union
2021-05-01,150042244.0,109695807.0,40606313.0,European Union
2021-05-02,152997812.0,111808605.0,41545151.0,European Union
2021-05-03,155278661.0,113367702.0,42312782.0,European Union
2021-05-04,158380880.0,115441531.0,43382404.0,European Union
2021-05-05,162779304.0,118339338.0,45077742.0,European Union
2021-05-06,167056963.0,121104894.0,46643449.0,European Union
2021-05-07,170679428.0,123475997.0,47949435.0,European Union
2021-05-08,172984504.0,124998816.0,48767930.0,European Union
2021-05-09,176414889.0,127366044.0,49899736.0,European Union
2021-05-10,179328601.0,129289290.0,50944009.0,European Union
2021-05-11,183197826.0,131871708.0,52278253.0,European Union
2021-05-12,187127656.0,134491347.0,53628784.0,European Union
2021-05-13,190920031.0,136857893.0,55117945.0,European Union
2021-05-14,194298685.0,139034782.0,56383926.0,European Union
2021-05-15,196732739.0,140562218.0,57340584.0,European Union
2021-05-16,200276320.0,142848729.0,58672679.0,European Union
2021-05-17,203133525.0,144701193.0,59765088.0,European Union
2021-05-18,206702743.0,146995129.0,61129758.0,European Union
2021-05-19,210439061.0,149262387.0,62664037.0,European Union
2021-05-20,215010824.0,151946757.0,64666408.0,European Union
2021-05-21,218651738.0,154070050.0,66280439.0,European Union
2021-05-22,221031573.0,155516437.0,67309748.0,European Union
2021-05-23,224788464.0,157741410.0,68872639.0,European Union
2021-05-24,226954353.0,159054601.0,69839369.0,European Union
2021-05-25,230273896.0,160875359.0,71442954.0,European Union
2021-05-26,234462073.0,163085241.0,73580282.0,European Union
2021-05-27,238496271.0,165161861.0,75764659.0,European Union
2021-05-28,242048548.0,167005516.0,77733336.0,European Union
2021-05-29,244401549.0,168275385.0,78992724.0,European Union
2021-05-30,247898595.0,169999476.0,81003909.0,European Union
2021-05-31,250634902.0,171485116.0,82581499.0,European Union
2021-06-01,254508743.0,173606729.0,84642166.0,European Union
2021-06-02,259020465.0,176046739.0,86982297.0,European Union
2021-06-03,262738195.0,178175933.0,88790647.0,European Union
2021-06-04,266237630.0,180158654.0,90545583.0,European Union
2021-06-05,268863158.0,181619244.0,91871598.0,European Union
2021-06-06,273412102.0,184130578.0,94428957.0,European Union
2021-06-07,276581909.0,185917623.0,96191477.0,European Union
2021-06-08,280646232.0,188065320.0,98444479.0,European Union
2021-06-09,286024140.0,190799102.0,101556567.0,European Union
2021-06-10,290553058.0,193127980.0,104100265.0,European Union
2021-06-11,294332823.0,195066040.0,106186534.0,European Union
2021-06-12,296771755.0,196419392.0,107411396.0,European Union
2021-06-13,301631202.0,199234113.0,109767004.0,European Union
2021-06-14,304679321.0,200684979.0,111661711.0,European Union
2021-06-15,308276334.0,202457024.0,113767778.0,European Union
2021-06-16,313173803.0,204665744.0,116759559.0,European Union
2021-06-17,317452115.0,206695013.0,119325923.0,European Union
2021-06-18,321240699.0,208400563.0,121593957.0,European Union
2021-06-19,323500790.0,209445605.0,122905595.0,European Union
2021-06-20,329097750.0,211795858.0,125538592.0,European Union
2021-06-21,332080500.0,213072137.0,127518005.0,European Union
2021-06-22,336080004.0,214700460.0,130161212.0,European Union
2021-06-23,340615281.0,216549844.0,133081219.0,European Union
2021-06-24,344322255.0,218256596.0,135331694.0,European Union
2021-06-25,347571991.0,219611137.0,137357314.0,European Union
2021-06-26,350331201.0,220626701.0,139205431.0,European Union
2021-06-27,355555567.0,222892735.0,141994934.0,European Union
2021-06-28,358843239.0,224172365.0,144254975.0,European Union
2021-06-29,362714980.0,225693880.0,146822761.0,European Union
2021-06-30,366812045.0,227345782.0,149435260.0,European Union
2021-07-01,370661610.0,228909115.0,151889266.0,European Union
2021-07-02,373781835.0,230083170.0,153960924.0,European Union
2021-07-03,375820483.0,230780731.0,155406413.0,European Union
2021-07-04,380730505.0,233322434.0,158813602.0,European Union
2021-07-05,384243906.0,234656106.0,161197341.0,European Union
2021-07-06,387815772.0,235884307.0,163709616.0,European Union
2021-07-07,391887121.0,237266627.0,166745268.0,European Union
2021-07-08,395520734.0,238453674.0,169378934.0,European Union
2021-07-09,398636976.0,239385441.0,171705261.0,European Union
2021-07-10,400507599.0,239904736.0,173141285.0,European Union
2021-07-11,404113050.0,241444500.0,175523075.0,European Union
2021-07-12,407719858.0,242644070.0,178172690.0,European Union
2021-07-13,411933947.0,244166150.0,181085299.0,European Union
2021-07-14,415594588.0,245370525.0,183738671.0,European Union
2021-07-15,419533172.0,246767054.0,186569890.0,European Union
2021-07-16,422480523.0,247859709.0,188618099.0,European Union
2021-07-17,424750152.0,248598048.0,190283258.0,European Union
2021-07-18,427841955.0,249577509.0,192643633.0,European Union
2021-07-19,434075656.0,250582930.0,194672335.0,European Union
2021-07-20,436124032.0,251241666.0,196106219.0,European Union
