date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2020-12-27,54976.0,54957.0,22.0,0.0,European Union
2020-12-28,94609.0,93407.0,121.0,0.0,European Union
2020-12-29,186128.0,184269.0,798.0,1.0,European Union
2020-12-30,331373.0,329477.0,859.0,1.0,European Union
2020-12-31,436799.0,434815.0,962.0,1.0,European Union
2021-01-01,479987.0,477988.0,978.0,2.0,European Union
2021-01-02,583033.0,580956.0,1072.0,2.0,European Union
2021-01-03,687291.0,684612.0,1084.0,3.0,European Union
2021-01-04,958449.0,955661.0,1275.0,4.0,European Union
2021-01-05,1269450.0,1266551.0,1446.0,4.0,European Union
2021-01-06,1518962.0,1515963.0,1601.0,5.0,European Union
2021-01-07,1895758.0,1892552.0,1848.0,5.0,European Union
2021-01-08,2272436.0,2269104.0,2056.0,5.0,European Union
2021-01-09,2508860.0,2505365.0,2244.0,5.0,European Union
2021-01-10,2685349.0,2678713.0,2373.0,7.0,European Union
2021-01-11,3128337.0,3121456.0,2680.0,7.0,European Union
2021-01-12,3582816.0,3575837.0,2844.0,7.0,European Union
2021-01-13,4138595.0,4131263.0,3323.0,7.0,European Union
2021-01-14,4671352.0,4663758.0,3708.0,7.0,European Union
2021-01-15,5168383.0,5159696.0,4863.0,7.0,European Union
2021-01-16,5431605.0,5421585.0,6214.0,7.0,European Union
2021-01-17,5795709.0,5741030.0,35119.0,13.0,European Union
2021-01-18,6396773.0,6305036.0,73358.0,18.0,European Union
2021-01-19,6961391.0,6791263.0,151836.0,26.0,European Union
2021-01-20,7550915.0,7272232.0,260472.0,29.0,European Union
2021-01-21,8170497.0,7761227.0,391160.0,48.0,European Union
2021-01-22,8699753.0,8192189.0,478902.0,56.0,European Union
2021-01-23,9074339.0,8467495.0,577846.0,57.0,European Union
2021-01-24,9516933.0,8796892.0,683063.0,57.0,European Union
2021-01-25,9984725.0,9067526.0,890866.0,95.0,European Union
2021-01-26,10594071.0,9401664.0,1158285.0,130.0,European Union
2021-01-27,11194447.0,9749957.0,1395508.0,144.0,European Union
2021-01-28,11877925.0,10092102.0,1719306.0,167.0,European Union
2021-01-29,12463930.0,10354801.0,2012906.0,198.0,European Union
2021-01-30,13008177.0,10720450.0,2251555.0,212.0,European Union
2021-01-31,13572512.0,10988102.0,2540168.0,212.0,European Union
2021-02-01,14124146.0,11197938.0,2892253.0,257.0,European Union
2021-02-02,14801139.0,11467061.0,3300149.0,308.0,European Union
2021-02-03,15567503.0,11749988.0,3783563.0,424.0,European Union
2021-02-04,16384362.0,12061208.0,4289340.0,454.0,European Union
2021-02-05,17009680.0,12313442.0,4662457.0,508.0,European Union
2021-02-06,17563959.0,12645354.0,4885202.0,512.0,European Union
2021-02-07,18083830.0,12837708.0,5203967.0,512.0,European Union
2021-02-08,18536344.0,13015739.0,5478489.0,554.0,European Union
2021-02-09,19224085.0,13332285.0,5850701.0,602.0,European Union
2021-02-10,19873922.0,13621170.0,6211715.0,615.0,European Union
2021-02-11,20845752.0,14097667.0,6706048.0,677.0,European Union
2021-02-12,21561641.0,14446296.0,7073377.0,716.0,European Union
2021-02-13,22168710.0,14791179.0,7335575.0,725.0,European Union
2021-02-14,22744801.0,15089033.0,7606333.0,725.0,European Union
2021-02-15,23317706.0,15389020.0,7879622.0,736.0,European Union
2021-02-16,23980789.0,15747645.0,8184101.0,773.0,European Union
2021-02-17,24838656.0,16231821.0,8557892.0,800.0,European Union
2021-02-18,25874287.0,16861707.0,8963807.0,823.0,European Union
2021-02-19,26694674.0,17368335.0,9277686.0,855.0,European Union
2021-02-20,27421377.0,17877475.0,9495301.0,859.0,European Union
2021-02-21,28162689.0,18385873.0,9721648.0,861.0,European Union
2021-02-22,28839258.0,18854987.0,9929735.0,913.0,European Union
2021-02-23,29598723.0,19391919.0,10152422.0,943.0,European Union
2021-02-24,30711675.0,20192569.0,10464733.0,948.0,European Union
2021-02-25,31697144.0,20923161.0,10719685.0,1052.0,European Union
2021-02-26,32853947.0,21734176.0,11065541.0,1170.0,European Union
2021-02-27,33814623.0,22476160.0,11284287.0,1185.0,European Union
2021-02-28,34734176.0,23199952.0,11474221.0,1205.0,European Union
2021-03-01,35556476.0,23849610.0,11647524.0,1232.0,European Union
2021-03-02,36539444.0,24624865.0,11855357.0,1273.0,European Union
2021-03-03,37853929.0,25602682.0,12192133.0,1309.0,European Union
2021-03-04,39391998.0,26771082.0,12561953.0,1359.0,European Union
2021-03-05,40592773.0,27702847.0,12831168.0,1391.0,European Union
2021-03-06,41900698.0,28728367.0,13113704.0,1399.0,European Union
2021-03-07,43084644.0,29704426.0,13316128.0,1399.0,European Union
2021-03-08,44132106.0,30515814.0,13552736.0,1413.0,European Union
2021-03-09,45361090.0,31488034.0,13809639.0,1443.0,European Union
2021-03-10,46630338.0,32451826.0,14115248.0,1486.0,European Union
2021-03-11,48379599.0,33728255.0,14588306.0,1528.0,European Union
2021-03-12,49853640.0,34854389.0,14936404.0,1595.0,European Union
2021-03-13,51109687.0,35835353.0,15211607.0,1600.0,European Union
2021-03-14,52090695.0,36633986.0,15388183.0,1609.0,European Union
2021-03-15,53239066.0,37456175.0,15714797.0,1628.0,European Union
2021-03-16,54242595.0,38151308.0,16023349.0,1649.0,European Union
2021-03-17,55393274.0,38881202.0,16444396.0,1670.0,European Union
2021-03-18,56667959.0,39675144.0,16925398.0,1716.0,European Union
2021-03-19,57947237.0,40557575.0,17322524.0,1784.0,European Union
2021-03-20,59094137.0,41357828.0,17669305.0,1786.0,European Union
2021-03-21,60032074.0,42096719.0,17862996.0,1787.0,European Union
2021-03-22,61387424.0,42964204.0,18351117.0,1798.0,European Union
2021-03-23,62798890.0,43986927.0,18740002.0,1809.0,European Union
2021-03-24,64544262.0,45186098.0,19286289.0,1871.0,European Union
2021-03-25,66271282.0,46393455.0,19806117.0,1934.0,European Union
2021-03-26,68523847.0,47988175.0,20464077.0,1973.0,European Union
2021-03-27,69861404.0,48971222.0,20818642.0,1981.0,European Union
2021-03-28,71028143.0,49886843.0,21064651.0,1990.0,European Union
2021-03-29,72640079.0,51084805.0,21479333.0,2018.0,European Union
2021-03-30,74462549.0,52409731.0,21977034.0,2070.0,European Union
2021-03-31,76481630.0,53878192.0,22526501.0,2108.0,European Union
2021-04-01,78635434.0,55417625.0,23141215.0,2224.0,European Union
2021-04-02,80205514.0,56535603.0,23593789.0,2238.0,European Union
2021-04-03,81905329.0,57777781.0,24051706.0,2292.0,European Union
2021-04-04,83025345.0,58648295.0,24298445.0,2299.0,European Union
2021-04-05,84011561.0,59426137.0,24507238.0,2361.0,European Union
2021-04-06,85838701.0,60714621.0,25046083.0,2457.0,European Union
2021-04-07,88469353.0,62785598.0,25606038.0,2518.0,European Union
2021-04-08,91414541.0,65135910.0,26201327.0,2589.0,European Union
2021-04-09,94081385.0,67242999.0,26761412.0,2732.0,European Union
2021-04-10,96622546.0,69282628.0,27263089.0,2793.0,European Union
2021-04-11,98155051.0,70440124.0,27633664.0,2800.0,European Union
2021-04-12,100403568.0,72249912.0,28073010.0,2907.0,European Union
2021-04-13,102766664.0,74119291.0,28566788.0,3025.0,European Union
2021-04-14,105316437.0,76128799.0,29104408.0,3329.0,European Union
2021-04-15,108434904.0,78581574.0,29767306.0,3801.0,European Union
2021-04-16,110958216.0,80560286.0,30309631.0,4295.0,European Union
2021-04-17,113408931.0,82525735.0,30794032.0,4439.0,European Union
2021-04-18,115163179.0,83913959.0,31156055.0,4503.0,European Union
2021-04-19,117804217.0,86023023.0,31687833.0,4996.0,European Union
2021-04-20,120065128.0,87733169.0,32237987.0,5626.0,European Union
2021-04-21,123001179.0,89908465.0,32997607.0,6531.0,European Union
2021-04-22,126007259.0,92092007.0,33819419.0,7490.0,European Union
2021-04-23,128811059.0,94144530.0,34576998.0,8347.0,European Union
2021-04-24,130930650.0,95736671.0,35117475.0,8654.0,European Union
2021-04-25,133518232.0,97774400.0,35698998.0,8737.0,European Union
2021-04-26,135518032.0,99239234.0,36259036.0,9349.0,European Union
2021-04-27,138594788.0,101480790.0,37203164.0,10397.0,European Union
2021-04-28,142190106.0,103992567.0,38250741.0,12001.0,European Union
2021-04-29,145963058.0,106682063.0,39376938.0,13589.0,European Union
2021-04-30,148625518.0,108596036.0,40161245.0,14954.0,European Union
2021-05-01,151227354.0,110572434.0,40849173.0,15182.0,European Union
2021-05-02,153887479.0,112386584.0,41749905.0,15293.0,European Union
2021-05-03,156170987.0,113943503.0,42520310.0,16207.0,European Union
2021-05-04,159246612.0,115997279.0,43580313.0,17580.0,European Union
2021-05-05,163592884.0,118856511.0,45259518.0,19128.0,European Union
2021-05-06,167823844.0,121594230.0,46804333.0,21090.0,European Union
2021-05-07,171298692.0,123853929.0,48073256.0,22611.0,European Union
2021-05-08,174362790.0,125880292.0,49193508.0,22963.0,European Union
2021-05-09,177401343.0,128007483.0,50124455.0,23228.0,European Union
2021-05-10,180311667.0,129921842.0,51173939.0,24508.0,European Union
2021-05-11,184076853.0,132420416.0,52484365.0,26194.0,European Union
2021-05-12,188059313.0,135072914.0,53852965.0,27990.0,European Union
2021-05-13,191858759.0,137440974.0,55346706.0,28713.0,European Union
2021-05-14,195168540.0,139577998.0,56582492.0,29988.0,European Union
2021-05-15,198583351.0,141792784.0,57860112.0,30453.0,European Union
2021-05-16,201604036.0,143725099.0,58992844.0,30621.0,European Union
2021-05-17,204455181.0,145575101.0,60082892.0,32239.0,European Union
2021-05-18,208060039.0,147895145.0,61457457.0,34309.0,European Union
2021-05-19,211793381.0,150160707.0,62988036.0,36906.0,European Union
2021-05-20,216346232.0,152835620.0,64994466.0,39463.0,European Union
2021-05-21,219906106.0,154906712.0,66592795.0,41638.0,European Union
2021-05-22,223282955.0,156846880.0,68151557.0,42339.0,European Union
2021-05-23,226116578.0,158572195.0,69381313.0,42595.0,European Union
2021-05-24,228312126.0,159901100.0,70376723.0,43263.0,European Union
2021-05-25,231559537.0,161666699.0,71966521.0,45668.0,European Union
2021-05-26,235736929.0,163852597.0,74115380.0,48016.0,European Union
2021-05-27,239870556.0,165942614.0,76323826.0,50419.0,European Union
2021-05-28,243378490.0,167741546.0,78243160.0,52586.0,European Union
2021-05-29,246733725.0,169487981.0,80091726.0,53225.0,European Union
2021-05-30,249737061.0,170976470.0,81728371.0,53406.0,European Union
2021-05-31,252549541.0,172486311.0,83324876.0,54946.0,European Union
2021-06-01,256482069.0,174610154.0,85389559.0,57171.0,European Union
2021-06-02,261042578.0,177036859.0,87734221.0,59307.0,European Union
2021-06-03,264723036.0,179114337.0,89497963.0,61327.0,European Union
2021-06-04,268235798.0,181081868.0,91227769.0,63272.0,European Union
2021-06-05,272075996.0,183141411.0,93279551.0,63979.0,European Union
2021-06-06,276009241.0,185329541.0,95356180.0,64248.0,European Union
2021-06-07,279265099.0,187137128.0,97123649.0,65863.0,European Union
2021-06-08,283406057.0,189298869.0,99361874.0,67859.0,European Union
2021-06-09,288165109.0,191712206.0,101986667.0,69894.0,European Union
2021-06-10,292782640.0,194059513.0,104524414.0,71857.0,European Union
2021-06-11,296601968.0,195998112.0,106582986.0,73537.0,European Union
2021-06-12,300677899.0,198337937.0,108457740.0,74107.0,European Union
2021-06-13,304360241.0,200268933.0,110429865.0,74335.0,European Union
2021-06-14,307502878.0,201727844.0,112359716.0,75886.0,European Union
2021-06-15,311238584.0,203528609.0,114497349.0,77636.0,European Union
2021-06-16,316218120.0,205734027.0,117496625.0,79276.0,European Union
2021-06-17,320559154.0,207751734.0,120067066.0,81012.0,European Union
2021-06-18,324281566.0,209383590.0,122281826.0,82587.0,European Union
2021-06-19,327952024.0,211152199.0,124258141.0,83129.0,European Union
2021-06-20,331724027.0,212914899.0,126509153.0,83296.0,European Union
2021-06-21,334790138.0,214199294.0,128520952.0,84487.0,European Union
2021-06-22,338926519.0,215872075.0,131184086.0,85873.0,European Union
2021-06-23,343544223.0,217728097.0,134110755.0,87135.0,European Union
2021-06-24,347374151.0,219464328.0,136387508.0,88536.0,European Union
2021-06-25,350557335.0,220765189.0,138344984.0,90108.0,European Union
2021-06-26,354829088.0,222624001.0,140906692.0,90756.0,European Union
2021-06-27,358508038.0,224192614.0,143247423.0,90964.0,European Union
2021-06-28,361887596.0,225484179.0,145551898.0,92295.0,European Union
2021-06-29,365891134.0,227037411.0,148145429.0,94560.0,European Union
2021-06-30,370009825.0,228654488.0,150739906.0,96789.0,European Union
2021-07-01,374012246.0,230263678.0,153225390.0,99228.0,European Union
2021-07-02,377124818.0,231422283.0,155244575.0,101564.0,European Union
2021-07-03,380644597.0,233057329.0,157311618.0,102586.0,European Union
2021-07-04,384291347.0,234703110.0,159579768.0,102954.0,European Union
