date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57396.0,67.0,57463.0,European Union
2020-12-28,95519.0,181.0,96788.0,European Union
2020-12-29,186375.0,862.0,188316.0,European Union
2020-12-30,331413.0,922.0,333404.0,European Union
2020-12-31,436704.0,1031.0,440569.0,European Union
2021-01-01,478899.0,1076.0,482809.0,European Union
2021-01-02,582075.0,1193.0,586089.0,European Union
2021-01-03,667705.0,1230.0,671756.0,European Union
2021-01-04,939301.0,1404.0,945336.0,European Union
2021-01-05,1251342.0,1582.0,1259376.0,European Union
2021-01-06,1507836.0,1803.0,1519903.0,European Union
2021-01-07,1893338.0,1996.0,1914678.0,European Union
2021-01-08,2277713.0,2338.0,2310115.0,European Union
2021-01-09,2481661.0,2564.0,2522044.0,European Union
2021-01-10,2649614.0,2713.0,2690145.0,European Union
2021-01-11,3095598.0,3132.0,3157170.0,European Union
2021-01-12,3559652.0,3549.0,3632084.0,European Union
2021-01-13,4121581.0,4319.0,4205932.0,European Union
2021-01-14,4647297.0,5788.0,4748639.0,European Union
2021-01-15,5164253.0,7403.0,5282714.0,European Union
2021-01-16,5383340.0,8884.0,5508221.0,European Union
2021-01-17,5661058.0,34462.0,5739515.0,European Union
2021-01-18,6233012.0,73691.0,6374391.0,European Union
2021-01-19,6725988.0,152500.0,6960824.0,European Union
2021-01-20,7213103.0,259829.0,7574913.0,European Union
2021-01-21,7707702.0,389860.0,8229175.0,European Union
2021-01-22,8144413.0,477653.0,8791526.0,European Union
2021-01-23,8330326.0,576446.0,9087391.0,European Union
2021-01-24,8661099.0,670035.0,9433212.0,European Union
2021-01-25,9044048.0,884764.0,9944997.0,European Union
2021-01-26,9388392.0,1154010.0,10585883.0,European Union
2021-01-27,9750380.0,1392237.0,11227356.0,European Union
2021-01-28,10110421.0,1717877.0,11960922.0,European Union
2021-01-29,10391780.0,2016227.0,12604799.0,European Union
2021-01-30,10583119.0,2255842.0,13006657.0,European Union
2021-01-31,10948408.0,2509823.0,13469092.0,European Union
2021-02-01,11167038.0,2864366.0,14066436.0,European Union
2021-02-02,11444499.0,3274793.0,14788921.0,European Union
2021-02-03,11740503.0,3764070.0,15606982.0,European Union
2021-02-04,12069568.0,4284608.0,16491092.0,European Union
2021-02-05,12334625.0,4670956.0,17175738.0,European Union
2021-02-06,12476249.0,4876270.0,17550046.0,European Union
2021-02-07,12795172.0,5155752.0,17952166.0,European Union
2021-02-08,12980424.0,5434178.0,18448936.0,European Union
2021-02-09,13306743.0,5817409.0,19189759.0,European Union
2021-02-10,13605821.0,6186762.0,19890144.0,European Union
2021-02-11,14098213.0,6692020.0,20920727.0,European Union
2021-02-12,14463904.0,7069181.0,21695451.0,European Union
2021-02-13,14675347.0,7263371.0,22129546.0,European Union
2021-02-14,15055772.0,7556339.0,22614614.0,European Union
2021-02-15,15362726.0,7835954.0,23232489.0,European Union
2021-02-16,15740154.0,8146831.0,23952415.0,European Union
2021-02-17,16242370.0,8527325.0,24870476.0,European Union
2021-02-18,16890192.0,8941067.0,25968704.0,European Union
2021-02-19,17420696.0,9263102.0,26860224.0,European Union
2021-02-20,17766881.0,9415472.0,27396882.0,European Union
2021-02-21,18350992.0,9663590.0,28017383.0,European Union
2021-02-22,18825075.0,9878135.0,28743225.0,European Union
2021-02-23,19367551.0,10107419.0,29558632.0,European Union
2021-02-24,20199359.0,10428949.0,30762613.0,European Union
2021-02-25,20949532.0,10695314.0,31832538.0,European Union
2021-02-26,21791217.0,11054138.0,33090950.0,European Union
2021-02-27,22323057.0,11162538.0,33784134.0,European Union
2021-02-28,23150832.0,11410540.0,34564373.0,European Union
2021-03-01,23818675.0,11594884.0,35461213.0,European Union
2021-03-02,24598554.0,11814317.0,36506894.0,European Union
2021-03-03,25599052.0,12163673.0,37901395.0,European Union
2021-03-04,26791554.0,12546048.0,39520343.0,European Union
2021-03-05,27750425.0,12827813.0,40803272.0,European Union
2021-03-06,28613151.0,13033738.0,41910271.0,European Union
2021-03-07,29632211.0,13282750.0,42918598.0,European Union
2021-03-08,30448375.0,13531084.0,44023922.0,European Union
2021-03-09,31431896.0,13799731.0,45317952.0,European Union
2021-03-10,32422459.0,14116160.0,46666844.0,European Union
2021-03-11,33732896.0,14602099.0,48505014.0,European Union
2021-03-12,34897106.0,14964748.0,50071479.0,European Union
2021-03-13,35719439.0,15160107.0,51128847.0,European Union
2021-03-14,36510312.0,15399231.0,51913420.0,European Union
2021-03-15,37346013.0,15733449.0,53113372.0,European Union
2021-03-16,38069079.0,16048693.0,54182229.0,European Union
2021-03-17,38839780.0,16476418.0,55411376.0,European Union
2021-03-18,39684568.0,16964604.0,56774935.0,European Union
2021-03-19,40608637.0,17374033.0,58138697.0,European Union
2021-03-20,41363138.0,17599446.0,59148971.0,European Union
2021-03-21,41972480.0,17901042.0,59875806.0,European Union
2021-03-22,42857275.0,18397242.0,61287060.0,European Union
2021-03-23,43905958.0,18797342.0,62769873.0,European Union
2021-03-24,45138830.0,19354462.0,64605912.0,European Union
2021-03-25,46385333.0,19887017.0,66430904.0,European Union
2021-03-26,48021305.0,20557879.0,68785505.0,European Union
2021-03-27,48841158.0,20820146.0,69914424.0,European Union
2021-03-28,49759266.0,21153445.0,70914548.0,European Union
2021-03-29,50985179.0,21575041.0,72624879.0,European Union
2021-03-30,52345769.0,22084063.0,74561698.0,European Union
2021-03-31,53862982.0,22644945.0,76714114.0,European Union
2021-04-01,55457731.0,23273681.0,79010286.0,European Union
2021-04-02,56612480.0,23737208.0,80703165.0,European Union
2021-04-03,57529726.0,24090269.0,82024286.0,European Union
2021-04-04,58506675.0,24416402.0,82924039.0,European Union
2021-04-05,59280599.0,24627118.0,83963576.0,European Union
2021-04-06,60584583.0,25177043.0,85900315.0,European Union
2021-04-07,62690076.0,25749779.0,88672289.0,European Union
2021-04-08,65087401.0,26368648.0,91790196.0,European Union
2021-04-09,67245131.0,26955358.0,94641526.0,European Union
2021-04-10,68814065.0,27337367.0,96694471.0,European Union
2021-04-11,70275390.0,27771682.0,98047760.0,European Union
2021-04-12,72104471.0,28229852.0,100455167.0,European Union
2021-04-13,74037047.0,28754394.0,103032807.0,European Union
2021-04-14,76052482.0,29314949.0,105731457.0,European Union
2021-04-15,78553130.0,30011246.0,109048192.0,European Union
2021-04-16,80579636.0,30585595.0,111765570.0,European Union
2021-04-17,81854828.0,30985989.0,113552105.0,European Union
2021-04-18,83749657.0,31330580.0,115093239.0,European Union
2021-04-19,85868811.0,31883096.0,117875924.0,European Union
2021-04-20,87608587.0,32460523.0,120300372.0,European Union
2021-04-21,89871441.0,33260454.0,123459660.0,European Union
2021-04-22,92059878.0,34109641.0,126585668.0,European Union
2021-04-23,94170749.0,34902784.0,129574283.0,European Union
2021-04-24,95240584.0,35331283.0,131157244.0,European Union
2021-04-25,97591628.0,35941755.0,133509396.0,European Union
2021-04-26,99060808.0,36529412.0,135641065.0,European Union
2021-04-27,101323415.0,37503790.0,138875061.0,European Union
2021-04-28,103886437.0,38586502.0,142660765.0,European Union
2021-04-29,106579099.0,39747591.0,146587066.0,European Union
2021-04-30,108576946.0,40564958.0,149484856.0,European Union
2021-05-01,110009613.0,41136214.0,151575751.0,European Union
2021-05-02,112119778.0,42079601.0,153945688.0,European Union
2021-05-03,113695320.0,42867611.0,156379530.0,European Union
2021-05-04,115778586.0,43961926.0,159632124.0,European Union
2021-05-05,118718735.0,45691445.0,164237962.0,European Union
2021-05-06,121462748.0,47271714.0,168644193.0,European Union
2021-05-07,123830658.0,48595332.0,172427324.0,European Union
2021-05-08,125359519.0,49423192.0,174876271.0,European Union
2021-05-09,127726067.0,50563878.0,177590387.0,European Union
2021-05-10,129659192.0,51638175.0,180679742.0,European Union
2021-05-11,132243466.0,53007576.0,184738954.0,European Union
2021-05-12,134906897.0,54411745.0,188932214.0,European Union
2021-05-13,137305671.0,55944919.0,192953712.0,European Union
2021-05-14,139518356.0,57252881.0,196561423.0,European Union
2021-05-15,141074666.0,58234712.0,199206310.0,European Union
2021-05-16,143389633.0,59577224.0,201922179.0,European Union
2021-05-17,145285213.0,60712669.0,205022537.0,European Union
2021-05-18,147618918.0,62126544.0,208871544.0,European Union
2021-05-19,149928009.0,63712414.0,212856842.0,European Union
2021-05-20,152657567.0,65790264.0,217659757.0,European Union
2021-05-21,154816918.0,67466210.0,221519249.0,European Union
2021-05-22,156288581.0,68536558.0,224154238.0,European Union
2021-05-23,158219777.0,70129290.0,226645412.0,European Union
2021-05-24,159571009.0,71150547.0,228976532.0,European Union
2021-05-25,161410931.0,72807311.0,232473767.0,European Union
2021-05-26,163642155.0,75016385.0,236963228.0,European Union
2021-05-27,165750431.0,77267737.0,241304426.0,European Union
2021-05-28,167621617.0,79278104.0,245161132.0,European Union
2021-05-29,168917694.0,80559481.0,247733161.0,European Union
2021-05-30,170642044.0,82592577.0,250414547.0,European Union
2021-05-31,172163390.0,84235346.0,253487950.0,European Union
2021-06-01,174313754.0,86353181.0,257686268.0,European Union
2021-06-02,176781923.0,88761100.0,262531834.0,European Union
2021-06-03,178938809.0,90624221.0,266583977.0,European Union
2021-06-04,180953666.0,92428894.0,270354938.0,European Union
2021-06-05,182440508.0,93784962.0,273264099.0,European Union
2021-06-06,184978255.0,96360047.0,276929245.0,European Union
2021-06-07,186792913.0,98181513.0,280386828.0,European Union
2021-06-08,188986362.0,100484834.0,284876302.0,European Union
2021-06-09,191424537.0,103171292.0,289984404.0,European Union
2021-06-10,193800908.0,105785528.0,294968003.0,European Union
2021-06-11,195765256.0,107916372.0,299140483.0,European Union
2021-06-12,197138220.0,109186299.0,301985530.0,European Union
2021-06-13,199860405.0,111583671.0,305409115.0,European Union
2021-06-14,201339679.0,113556952.0,308876596.0,European Union
2021-06-15,203146992.0,115739097.0,312885572.0,European Union
2021-06-16,205398988.0,118803699.0,318113462.0,European Union
2021-06-17,207458391.0,121451391.0,322799259.0,European Union
2021-06-18,209190051.0,123785445.0,326893589.0,European Union
2021-06-19,210254046.0,125143342.0,329557404.0,European Union
2021-06-20,212494361.0,127819910.0,333007216.0,European Union
2021-06-21,213794783.0,129884977.0,336375323.0,European Union
2021-06-22,215469842.0,132595549.0,340769228.0,European Union
2021-06-23,217365465.0,135590973.0,345703511.0,European Union
2021-06-24,219102443.0,137923118.0,349800616.0,European Union
2021-06-25,220486775.0,140011020.0,353429072.0,European Union
2021-06-26,221523867.0,141910661.0,356532936.0,European Union
2021-06-27,223702986.0,144736680.0,360007905.0,European Union
2021-06-28,225023183.0,147082142.0,363670622.0,European Union
2021-06-29,226581368.0,149715843.0,367936466.0,European Union
2021-06-30,228264661.0,152401444.0,372428430.0,European Union
2021-07-01,229872918.0,154942442.0,376702377.0,European Union
2021-07-02,231083253.0,157080936.0,380206854.0,European Union
2021-07-03,231797554.0,158579041.0,382570845.0,European Union
2021-07-04,234190535.0,161251719.0,385901062.0,European Union
2021-07-05,235542391.0,163712397.0,389749687.0,European Union
2021-07-06,236795360.0,166260343.0,393564035.0,European Union
2021-07-07,238194313.0,169339454.0,397954889.0,European Union
2021-07-08,239412871.0,172070471.0,402059420.0,European Union
2021-07-09,240342245.0,174380978.0,405415950.0,European Union
2021-07-10,240878895.0,175843845.0,407555036.0,European Union
2021-07-11,242941923.0,178474462.0,410900733.0,European Union
2021-07-12,244166735.0,181216111.0,414731935.0,European Union
2021-07-13,245335678.0,183979994.0,418742477.0,European Union
2021-07-14,246496085.0,186642194.0,422696878.0,European Union
2021-07-15,247784694.0,189512418.0,426753883.0,European Union
2021-07-16,248701630.0,191593335.0,429874332.0,European Union
2021-07-17,249453674.0,193314208.0,432509818.0,European Union
2021-07-18,250906731.0,195890033.0,435335826.0,European Union
2021-07-19,251936802.0,198143811.0,438439154.0,European Union
2021-07-20,253157809.0,200574665.0,442198265.0,European Union
2021-07-21,254422424.0,203104635.0,446028127.0,European Union
2021-07-22,255744905.0,205613154.0,449875991.0,European Union
2021-07-23,256760863.0,207607222.0,452823531.0,European Union
2021-07-24,257401095.0,208842025.0,454630124.0,European Union
2021-07-25,258576622.0,211060319.0,457050999.0,European Union
2021-07-26,259564775.0,213018308.0,460384699.0,European Union
2021-07-27,260841902.0,215207504.0,463700939.0,European Union
2021-07-28,262146802.0,217419621.0,467327088.0,European Union
2021-07-29,263485812.0,219457716.0,470673716.0,European Union
2021-07-30,264499778.0,221124173.0,473298760.0,European Union
2021-07-31,265182739.0,222176390.0,474986553.0,European Union
2021-08-01,266138878.0,223924086.0,476780043.0,European Union
2021-08-02,267123980.0,225588763.0,479787988.0,European Union
2021-08-03,268292728.0,227432160.0,482578966.0,European Union
2021-08-04,269448335.0,229198912.0,485417932.0,European Union
2021-08-05,270602438.0,230931562.0,488205571.0,European Union
2021-08-06,271444306.0,232277798.0,490347682.0,European Union
2021-08-07,272099513.0,233229429.0,491885622.0,European Union
2021-08-08,272871120.0,235094025.0,493611307.0,European Union
2021-08-09,273706339.0,236564635.0,496297652.0,European Union
2021-08-10,274790590.0,238077213.0,498822609.0,European Union
2021-08-11,275923331.0,239692859.0,501760431.0,European Union
2021-08-12,276998528.0,241275090.0,504260235.0,European Union
2021-08-13,277703479.0,242391517.0,506039177.0,European Union
2021-08-14,278201660.0,243101871.0,507193472.0,European Union
2021-08-15,278937384.0,244651858.0,508683634.0,European Union
2021-08-16,279668763.0,245958071.0,510906547.0,European Union
2021-08-17,280552750.0,247331545.0,513081762.0,European Union
2021-08-18,281456861.0,248786435.0,515428769.0,European Union
2021-08-19,282281760.0,250350903.0,517492604.0,European Union
2021-08-20,282926613.0,251402910.0,519137500.0,European Union
2021-08-21,283333094.0,252031524.0,520134855.0,European Union
2021-08-22,284041264.0,253329271.0,521735808.0,European Union
2021-08-23,284722366.0,254611310.0,523692571.0,European Union
2021-08-24,285472133.0,255933861.0,525685894.0,European Union
2021-08-25,286213933.0,257226955.0,527691188.0,European Union
2021-08-26,286982263.0,258510383.0,529651411.0,European Union
2021-08-27,287547359.0,259525972.0,531183869.0,European Union
2021-08-28,287937643.0,260177926.0,532187648.0,European Union
2021-08-29,288448130.0,261434084.0,533606576.0,European Union
2021-08-30,289053075.0,262549087.0,535319215.0,European Union
2021-08-31,289707315.0,263840839.0,537186102.0,European Union
2021-09-01,290317591.0,264978684.0,538935856.0,European Union
2021-09-02,290893753.0,266092030.0,540545023.0,European Union
2021-09-03,291378656.0,266942514.0,541857761.0,European Union
2021-09-04,291698162.0,267487386.0,542697231.0,European Union
2021-09-05,292141273.0,268631767.0,543980804.0,European Union
2021-09-06,292544812.0,269445366.0,545239405.0,European Union
2021-09-07,293031379.0,270452391.0,546682129.0,European Union
2021-09-08,293496912.0,271352113.0,548061833.0,European Union
2021-09-09,293913015.0,272195340.0,549309383.0,European Union
2021-09-10,294328240.0,272960101.0,550471698.0,European Union
2021-09-11,294605698.0,273487472.0,551254597.0,European Union
2021-09-12,294930534.0,274343127.0,552243625.0,European Union
2021-09-13,295226512.0,275012467.0,553280571.0,European Union
2021-09-14,295643189.0,275799487.0,554465066.0,European Union
2021-09-15,296029445.0,276546294.0,555627277.0,European Union
2021-09-16,296410813.0,277584378.0,556690217.0,European Union
2021-09-17,296766847.0,278181311.0,557645874.0,European Union
2021-09-18,297000946.0,278601003.0,558288949.0,European Union
2021-09-19,297341603.0,279373628.0,559163501.0,European Union
2021-09-20,297616609.0,280038750.0,560176840.0,European Union
2021-09-21,297976624.0,280700128.0,561206075.0,European Union
2021-09-22,298351282.0,281396256.0,562320148.0,European Union
2021-09-23,298709252.0,281996210.0,563280885.0,European Union
2021-09-24,299042378.0,282543796.0,564165591.0,European Union
2021-09-25,299253735.0,282948647.0,564763165.0,European Union
2021-09-26,299518108.0,283500939.0,565366066.0,European Union
2021-09-27,299780771.0,283953905.0,566176117.0,European Union
2021-09-28,300113868.0,284423598.0,569857693.0,European Union
2021-09-29,300462878.0,284945632.0,570799386.0,European Union
