date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54186.0,22.0,0.0,54205.0,European Union
2020-12-28,91312.0,113.0,0.0,92510.0,European Union
2020-12-29,180501.0,790.0,1.0,182356.0,European Union
2020-12-30,324293.0,851.0,1.0,326185.0,European Union
2020-12-31,429617.0,954.0,1.0,431597.0,European Union
2021-01-01,472818.0,970.0,2.0,474813.0,European Union
2021-01-02,575766.0,1065.0,2.0,577840.0,European Union
2021-01-03,679414.0,1077.0,3.0,682090.0,European Union
2021-01-04,950372.0,1269.0,4.0,953157.0,European Union
2021-01-05,1259527.0,1441.0,4.0,1262424.0,European Union
2021-01-06,1508132.0,1598.0,5.0,1511130.0,European Union
2021-01-07,1881439.0,1846.0,5.0,1884645.0,European Union
2021-01-08,2276284.0,2054.0,5.0,2279616.0,European Union
2021-01-09,2507986.0,2245.0,5.0,2511484.0,European Union
2021-01-10,2679070.0,2374.0,7.0,2685709.0,European Union
2021-01-11,3116054.0,2683.0,7.0,3122940.0,European Union
2021-01-12,3555316.0,2849.0,7.0,3562302.0,European Union
2021-01-13,4094530.0,3329.0,7.0,4101870.0,European Union
2021-01-14,4609963.0,3717.0,7.0,4617568.0,European Union
2021-01-15,5172349.0,5271.0,9.0,5181448.0,European Union
2021-01-16,5427338.0,6610.0,9.0,5437758.0,European Union
2021-01-17,5741427.0,35128.0,14.0,5796118.0,European Union
2021-01-18,6294823.0,72439.0,19.0,6385644.0,European Union
2021-01-19,6756209.0,149409.0,27.0,6923912.0,European Union
2021-01-20,7214703.0,256694.0,30.0,7489610.0,European Union
2021-01-21,7683826.0,387222.0,49.0,8089160.0,European Union
2021-01-22,8197185.0,478975.0,59.0,8704825.0,European Union
2021-01-23,8469315.0,577907.0,60.0,9076223.0,European Union
2021-01-24,8797442.0,683113.0,60.0,9517536.0,European Union
2021-01-25,9066661.0,890833.0,98.0,9983830.0,European Union
2021-01-26,9392915.0,1157312.0,133.0,10584352.0,European Union
2021-01-27,9733607.0,1393993.0,147.0,11176585.0,European Union
2021-01-28,10068380.0,1715086.0,170.0,11849986.0,European Union
2021-01-29,10357318.0,2016421.0,204.0,12469968.0,European Union
2021-01-30,10721606.0,2252656.0,218.0,13010440.0,European Union
2021-01-31,10988839.0,2540253.0,218.0,13573340.0,European Union
2021-02-01,11197050.0,2889130.0,263.0,14120141.0,European Union
2021-02-02,11463064.0,3282405.0,309.0,14779399.0,European Union
2021-02-03,11742779.0,3750511.0,425.0,15527243.0,European Union
2021-02-04,12051151.0,4238145.0,455.0,16323104.0,European Union
2021-02-05,12317809.0,4673438.0,528.0,17025041.0,European Union
2021-02-06,12646935.0,4889713.0,532.0,17570064.0,European Union
2021-02-07,12838660.0,5204048.0,532.0,18084876.0,European Union
2021-02-08,13014641.0,5470730.0,574.0,18527500.0,European Union
2021-02-09,13328289.0,5825978.0,622.0,19195378.0,European Union
2021-02-10,13613551.0,6168360.0,634.0,19822958.0,European Union
2021-02-11,14084599.0,6643036.0,696.0,20769682.0,European Union
2021-02-12,14453387.0,7080352.0,743.0,21575724.0,European Union
2021-02-13,14792890.0,7337371.0,752.0,22172234.0,European Union
2021-02-14,15090246.0,7606519.0,752.0,22746217.0,European Union
2021-02-15,15386281.0,7876564.0,763.0,23311925.0,European Union
2021-02-16,15737842.0,8173299.0,791.0,23960191.0,European Union
2021-02-17,16211853.0,8537380.0,818.0,24798183.0,European Union
2021-02-18,16829776.0,8935128.0,841.0,25813684.0,European Union
2021-02-19,17386922.0,9280201.0,887.0,26715797.0,European Union
2021-02-20,17884620.0,9496095.0,891.0,27429337.0,European Union
2021-02-21,18387343.0,9722044.0,893.0,28164576.0,European Union
2021-02-22,18851259.0,9928229.0,945.0,28834045.0,European Union
2021-02-23,19377568.0,10146387.0,975.0,29578359.0,European Union
2021-02-24,20161618.0,10455164.0,980.0,30671177.0,European Union
2021-02-25,20875671.0,10706346.0,1084.0,31636337.0,European Union
2021-02-26,21768797.0,11068535.0,1205.0,32891586.0,European Union
2021-02-27,22487450.0,11285290.0,1220.0,33826940.0,European Union
2021-02-28,23201530.0,11474701.0,1240.0,34736258.0,European Union
2021-03-01,23843031.0,11647101.0,1267.0,35549498.0,European Union
2021-03-02,24594821.0,11852469.0,1308.0,36506536.0,European Union
2021-03-03,25546637.0,12186812.0,1344.0,37792588.0,European Union
2021-03-04,26689994.0,12553788.0,1394.0,39302770.0,European Union
2021-03-05,27741828.0,12835010.0,1429.0,40635621.0,European Union
2021-03-06,28741564.0,13114990.0,1437.0,41915207.0,European Union
2021-03-07,29706197.0,13316741.0,1437.0,43087053.0,European Union
2021-03-08,30507155.0,13551929.0,1450.0,44122663.0,European Union
2021-03-09,31454178.0,13805209.0,1480.0,45322827.0,European Union
2021-03-10,32393205.0,14106247.0,1523.0,46562738.0,European Union
2021-03-11,33629832.0,14573764.0,1565.0,48266656.0,European Union
2021-03-12,34929750.0,14947317.0,1638.0,49939940.0,European Union
2021-03-13,35863730.0,15216646.0,1643.0,51143129.0,European Union
2021-03-14,36635244.0,15388942.0,1652.0,52092738.0,European Union
2021-03-15,37438400.0,15713193.0,1671.0,53219716.0,European Union
2021-03-16,38111107.0,16015250.0,1693.0,54194336.0,European Union
2021-03-17,38814247.0,16427997.0,1714.0,55309966.0,European Union
2021-03-18,39581148.0,16900735.0,1760.0,56549346.0,European Union
2021-03-19,40608753.0,17337073.0,1841.0,58012996.0,European Union
2021-03-20,41370924.0,17674091.0,1843.0,59112052.0,European Union
2021-03-21,42098035.0,17863871.0,1844.0,60034298.0,European Union
2021-03-22,42951811.0,18349361.0,1854.0,61373312.0,European Union
2021-03-23,43954923.0,18721244.0,1865.0,62748166.0,European Union
2021-03-24,45131972.0,19249187.0,1926.0,64453073.0,European Union
2021-03-25,46309164.0,19752255.0,1988.0,66133172.0,European Union
2021-03-26,48026832.0,20484639.0,2044.0,68583107.0,European Union
2021-03-27,48982722.0,20824352.0,2052.0,69878657.0,European Union
2021-03-28,49888214.0,21065620.0,2061.0,71030526.0,European Union
2021-03-29,51064771.0,21474595.0,2089.0,72615352.0,European Union
2021-03-30,52359667.0,21960283.0,2141.0,74395782.0,European Union
2021-03-31,53805601.0,22496394.0,2179.0,76378992.0,European Union
2021-04-01,55321779.0,23091629.0,2294.0,78490073.0,European Union
2021-04-02,56558426.0,23605896.0,2325.0,80240498.0,European Union
2021-04-03,57787689.0,24054616.0,2379.0,81918205.0,European Union
2021-04-04,58649827.0,24299556.0,2386.0,83028048.0,European Union
2021-04-05,59419805.0,24503484.0,2447.0,84001543.0,European Union
2021-04-06,60681685.0,25030139.0,2541.0,85789892.0,European Union
2021-04-07,62712485.0,25573634.0,2602.0,88363917.0,European Union
2021-04-08,65014831.0,26142789.0,2673.0,91235020.0,European Union
2021-04-09,67292401.0,26807025.0,2836.0,94176441.0,European Union
2021-04-10,69294907.0,27279550.0,2896.0,96651340.0,European Union
2021-04-11,70441864.0,27634311.0,2903.0,98157505.0,European Union
2021-04-12,72223102.0,28066465.0,3008.0,100370288.0,European Union
2021-04-13,74058378.0,28548429.0,3126.0,102687468.0,European Union
2021-04-14,76013092.0,29071878.0,3429.0,105168276.0,European Union
2021-04-15,78409728.0,29715375.0,3901.0,108211205.0,European Union
2021-04-16,80613499.0,30336893.0,4416.0,111038771.0,European Union
2021-04-17,82542383.0,30799026.0,4561.0,113430658.0,European Union
2021-04-18,83915457.0,31156669.0,4625.0,115165376.0,European Union
2021-04-19,85997994.0,31682563.0,5118.0,117774003.0,European Union
2021-04-20,87674846.0,32219772.0,5751.0,119988679.0,European Union
2021-04-21,89796765.0,32968421.0,6657.0,122860383.0,European Union
2021-04-22,91919143.0,33779397.0,7614.0,125794461.0,European Union
2021-04-23,94206883.0,34585570.0,8480.0,128882101.0,European Union
2021-04-24,95763974.0,35120089.0,8787.0,130960689.0,European Union
2021-04-25,97775277.0,35699739.0,8870.0,133519973.0,European Union
2021-04-26,99212160.0,36256144.0,9483.0,135488193.0,European Union
2021-04-27,101416216.0,37188719.0,10531.0,138515906.0,European Union
2021-04-28,103883256.0,38221655.0,12137.0,142051852.0,European Union
2021-04-29,106510937.0,39332199.0,13726.0,145747369.0,European Union
2021-04-30,108646433.0,40171988.0,15102.0,148686566.0,European Union
2021-05-01,110588464.0,40851599.0,15329.0,151245925.0,European Union
2021-05-02,112387059.0,41750850.0,15440.0,153889022.0,European Union
2021-05-03,113925495.0,42508706.0,16355.0,156142387.0,European Union
2021-05-04,115937380.0,43546528.0,17719.0,159155606.0,European Union
2021-05-05,118735200.0,45207134.0,19268.0,163422539.0,European Union
2021-05-06,121394056.0,46730834.0,21229.0,167554586.0,European Union
2021-05-07,123901082.0,48100543.0,22779.0,171372284.0,European Union
2021-05-08,125892879.0,49200878.0,23130.0,174382861.0,European Union
2021-05-09,128007011.0,50125549.0,23395.0,177402100.0,European Union
2021-05-10,129887503.0,51163535.0,24678.0,180268076.0,European Union
2021-05-11,132336024.0,52455692.0,26362.0,183965936.0,European Union
2021-05-12,134909267.0,53799648.0,28161.0,187846006.0,European Union
