date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54942.0,11.0,49024.0,0.0,European Union
2020-12-28,93257.0,91.0,86570.0,0.0,European Union
2020-12-29,184181.0,757.0,169807.0,1.0,European Union
2020-12-30,329322.0,801.0,304323.0,1.0,European Union
2020-12-31,434672.0,889.0,404160.0,1.0,European Union
2021-01-01,477220.0,903.0,444594.0,2.0,European Union
2021-01-02,580233.0,994.0,539700.0,2.0,European Union
2021-01-03,654280.0,999.0,608458.0,2.0,European Union
2021-01-04,925578.0,1140.0,877512.0,2.0,European Union
2021-01-05,1237088.0,1265.0,1176655.0,2.0,European Union
2021-01-06,1492694.0,1390.0,1414332.0,2.0,European Union
2021-01-07,1877424.0,1438.0,1783119.0,2.0,European Union
2021-01-08,2261726.0,1600.0,2159791.0,2.0,European Union
2021-01-09,2499440.0,1766.0,2395812.0,2.0,European Union
2021-01-10,2628223.0,1884.0,2523893.0,2.0,European Union
2021-01-11,3074588.0,2104.0,2969785.0,2.0,European Union
2021-01-12,3539647.0,2208.0,3434456.0,2.0,European Union
2021-01-13,4101495.0,2564.0,3984496.0,2.0,European Union
2021-01-14,4627083.0,2826.0,4493444.0,2.0,European Union
2021-01-15,5144132.0,3940.0,4997321.0,2.0,European Union
2021-01-16,5406822.0,5293.0,5257006.0,2.0,European Union
2021-01-17,5720473.0,31459.0,5593885.0,2.0,European Union
2021-01-18,6293074.0,70482.0,6198766.0,3.0,European Union
2021-01-19,6786823.0,149509.0,6767265.0,4.0,European Union
2021-01-20,7274476.0,258841.0,7361071.0,5.0,European Union
2021-01-21,7768654.0,390141.0,7982877.0,6.0,European Union
2021-01-22,8205937.0,478034.0,8512728.0,6.0,European Union
2021-01-23,8481406.0,577269.0,8880605.0,7.0,European Union
2021-01-24,8776267.0,678043.0,9269830.0,7.0,European Union
2021-01-25,9053493.0,888403.0,9744179.0,8.0,European Union
2021-01-26,9394306.0,1156303.0,10358849.0,11.0,European Union
2021-01-27,9749117.0,1393941.0,10961872.0,11.0,European Union
2021-01-28,10099346.0,1720127.0,11647811.0,11.0,European Union
2021-01-29,10371401.0,2016392.0,12227604.0,11.0,European Union
2021-01-30,10738341.0,2255267.0,12760301.0,11.0,European Union
2021-01-31,10963002.0,2526331.0,13243639.0,11.0,European Union
2021-02-01,11181577.0,2881225.0,13798563.0,12.0,European Union
2021-02-02,11459256.0,3292561.0,14482821.0,41.0,European Union
2021-02-03,11751458.0,3778746.0,15253809.0,41.0,European Union
2021-02-04,12071200.0,4291171.0,16074137.0,42.0,European Union
2021-02-05,12331635.0,4671160.0,16700258.0,42.0,European Union
2021-02-06,12665142.0,4895198.0,17250045.0,43.0,European Union
2021-02-07,12809359.0,5188646.0,17682495.0,43.0,European Union
2021-02-08,12994660.0,5467408.0,18137380.0,43.0,European Union
2021-02-09,13318329.0,5847072.0,18831606.0,44.0,European Union
2021-02-10,13613347.0,6214727.0,19487283.0,44.0,European Union
2021-02-11,14097017.0,6715589.0,20464807.0,44.0,European Union
2021-02-12,14453114.0,7089205.0,21175069.0,44.0,European Union
2021-02-13,14802278.0,7351783.0,21779511.0,44.0,European Union
2021-02-14,15074277.0,7595064.0,22288144.0,44.0,European Union
2021-02-15,15378756.0,7874706.0,22855508.0,44.0,European Union
2021-02-16,15750333.0,8185409.0,23523665.0,60.0,European Union
2021-02-17,16239822.0,8565078.0,24382219.0,61.0,European Union
2021-02-18,16874015.0,8977369.0,25417040.0,62.0,European Union
2021-02-19,17386809.0,9297954.0,26235833.0,62.0,European Union
2021-02-20,17902148.0,9515823.0,26958301.0,62.0,European Union
2021-02-21,18381347.0,9707253.0,27618108.0,62.0,European Union
2021-02-22,18855811.0,9922259.0,28292688.0,64.0,European Union
2021-02-23,19398595.0,10151369.0,29547116.0,67.0,European Union
2021-02-24,20204884.0,10470406.0,30672443.0,70.0,European Union
2021-02-25,20938274.0,10733105.0,31668422.0,74.0,European Union
2021-02-26,21752875.0,11087873.0,32837688.0,77.0,European Union
2021-02-27,22501693.0,11307478.0,33806077.0,80.0,European Union
2021-02-28,23183277.0,11452878.0,34633073.0,96.0,European Union
2021-03-01,23838140.0,11635415.0,35469845.0,99.0,European Union
2021-03-02,24618726.0,11852821.0,36467758.0,104.0,European Union
2021-03-03,25600224.0,12198707.0,37795080.0,105.0,European Union
2021-03-04,26772481.0,12577115.0,39345663.0,111.0,European Union
2021-03-05,27709278.0,12853486.0,40558714.0,117.0,European Union
2021-03-06,28750447.0,13138376.0,41884694.0,120.0,European Union
2021-03-07,29670666.0,13305331.0,42971861.0,120.0,European Union
2021-03-08,30487011.0,13551197.0,44033617.0,123.0,European Union
2021-03-09,31462167.0,13815187.0,45272684.0,140.0,European Union
2021-03-10,32428144.0,14127251.0,46550619.0,148.0,European Union
2021-03-11,33714492.0,14607147.0,48316725.0,150.0,European Union
2021-03-12,34853713.0,14961475.0,49810104.0,150.0,European Union
2021-03-13,35851685.0,15238844.0,51085359.0,152.0,European Union
2021-03-14,36559939.0,15393251.0,51947980.0,155.0,European Union
2021-03-15,37395621.0,15723755.0,53113761.0,158.0,European Union
2021-03-16,38105753.0,16035576.0,54135599.0,160.0,European Union
2021-03-17,38850826.0,16460284.0,55305208.0,164.0,European Union
2021-03-18,39660692.0,16944921.0,56599533.0,169.0,European Union
2021-03-19,40556316.0,17348326.0,57898342.0,172.0,European Union
2021-03-20,41375081.0,17696772.0,59065491.0,173.0,European Union
2021-03-21,42016809.0,17876233.0,59886662.0,174.0,European Union
2021-03-22,42901060.0,18367639.0,61262096.0,180.0,European Union
2021-03-23,43941804.0,18760925.0,62696031.0,184.0,European Union
2021-03-24,45158687.0,19311297.0,64463200.0,187.0,European Union
2021-03-25,46382343.0,19833841.0,66209255.0,193.0,European Union
2021-03-26,47993293.0,20493629.0,68479896.0,200.0,European Union
2021-03-27,48990420.0,20848209.0,69831563.0,201.0,European Union
2021-03-28,49818837.0,21089683.0,70901421.0,205.0,European Union
2021-03-29,51034887.0,21505521.0,72532665.0,211.0,European Union
2021-03-30,52377786.0,22004971.0,74374876.0,224.0,European Union
2021-03-31,53866233.0,22556151.0,76415779.0,228.0,European Union
2021-04-01,55424558.0,23172267.0,78590031.0,240.0,European Union
2021-04-02,56546235.0,23624829.0,80163822.0,249.0,European Union
2021-04-03,57799036.0,24082786.0,81874332.0,256.0,European Union
2021-04-04,58565313.0,24305831.0,82861944.0,257.0,European Union
2021-04-05,59341628.0,24514538.0,83846537.0,271.0,European Union
2021-04-06,60645833.0,25056766.0,85692761.0,299.0,European Union
2021-04-07,62736509.0,25618720.0,88345134.0,322.0,European Union
2021-04-08,65100868.0,26221982.0,91312400.0,340.0,European Union
2021-04-09,67223262.0,26790892.0,94003384.0,403.0,European Union
2021-04-10,69282536.0,27293281.0,96564905.0,419.0,European Union
2021-04-11,70364716.0,27608974.0,97962729.0,424.0,European Union
2021-04-12,72185541.0,28058754.0,100232688.0,471.0,European Union
2021-04-13,74063827.0,28563797.0,102615963.0,569.0,European Union
2021-04-14,76082281.0,29112254.0,105185475.0,774.0,European Union
2021-04-15,78545235.0,29787457.0,108326332.0,1088.0,European Union
2021-04-16,80536993.0,30341636.0,110874493.0,1421.0,European Union
2021-04-17,82527959.0,30826382.0,113351042.0,1518.0,European Union
2021-04-18,83861407.0,31107119.0,114965224.0,1557.0,European Union
2021-04-19,85979016.0,31650467.0,117626352.0,1989.0,European Union
2021-04-20,87696170.0,32214718.0,119908306.0,2521.0,European Union
2021-04-21,89877390.0,32988102.0,122863992.0,3308.0,European Union
2021-04-22,92068162.0,33823471.0,125890801.0,4076.0,European Union
2021-04-23,94127040.0,34595222.0,128715518.0,4823.0,European Union
2021-04-24,95732566.0,35142366.0,130855107.0,5044.0,European Union
2021-04-25,97696249.0,35649978.0,133291897.0,5089.0,European Union
2021-04-26,99166970.0,36228060.0,135315568.0,5603.0,European Union
2021-04-27,101412542.0,37187810.0,138411845.0,6465.0,European Union
2021-04-28,103929280.0,38251190.0,142027801.0,7805.0,European Union
2021-04-29,106624662.0,39393793.0,145822815.0,8998.0,European Union
2021-04-30,108557848.0,40184819.0,148511125.0,10051.0,European Union
2021-05-01,110558632.0,40876970.0,151141591.0,10232.0,European Union
2021-05-02,112270070.0,41702210.0,153621714.0,10310.0,European Union
2021-05-03,113844979.0,42475241.0,155925817.0,11079.0,European Union
2021-05-04,115907047.0,43549648.0,159024248.0,12297.0,European Union
2021-05-05,118769658.0,45246496.0,163391467.0,13510.0,European Union
2021-05-06,121517497.0,46804629.0,167645719.0,15056.0,European Union
2021-05-07,123789865.0,48087900.0,171148249.0,16178.0,European Union
2021-05-08,125850038.0,49218669.0,174257250.0,16463.0,European Union
2021-05-09,127853136.0,50072034.0,177091908.0,16682.0,European Union
2021-05-10,129788551.0,51128146.0,180030946.0,17783.0,European Union
2021-05-11,132306871.0,52446388.0,183823952.0,19209.0,European Union
2021-05-12,134975005.0,53825457.0,187833765.0,20607.0,European Union
