date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54209.0,22.0,0.0,54228.0,European Union
2020-12-28,91375.0,110.0,0.0,92570.0,European Union
2020-12-29,180574.0,788.0,1.0,182427.0,European Union
2020-12-30,324374.0,849.0,1.0,326264.0,European Union
2020-12-31,429751.0,952.0,1.0,431729.0,European Union
2021-01-01,472935.0,968.0,2.0,474928.0,European Union
2021-01-02,575905.0,1066.0,2.0,577980.0,European Union
2021-01-03,679562.0,1079.0,3.0,682239.0,European Union
2021-01-04,950532.0,1273.0,4.0,953319.0,European Union
2021-01-05,1260698.0,1448.0,4.0,1263599.0,European Union
2021-01-06,1509541.0,1615.0,5.0,1512552.0,European Union
2021-01-07,1882896.0,1869.0,5.0,1886121.0,European Union
2021-01-08,2277700.0,2086.0,5.0,2281056.0,European Union
2021-01-09,2509414.0,2280.0,5.0,2512937.0,European Union
2021-01-10,2680486.0,2412.0,7.0,2687153.0,European Union
2021-01-11,3117497.0,2731.0,7.0,3124421.0,European Union
2021-01-12,3556810.0,2907.0,7.0,3563844.0,European Union
2021-01-13,4096140.0,3404.0,7.0,4103544.0,European Union
2021-01-14,4611645.0,3832.0,7.0,4619354.0,European Union
2021-01-15,5174086.0,5403.0,9.0,5183306.0,European Union
2021-01-16,5429113.0,6741.0,9.0,5439653.0,European Union
2021-01-17,5743183.0,35258.0,16.0,5797997.0,European Union
2021-01-18,6296645.0,72577.0,21.0,6387596.0,European Union
2021-01-19,6758044.0,149572.0,29.0,6925902.0,European Union
2021-01-20,7216537.0,256860.0,32.0,7491602.0,European Union
2021-01-21,7685702.0,387403.0,51.0,8091209.0,European Union
2021-01-22,8199108.0,479179.0,61.0,8706943.0,European Union
2021-01-23,8471267.0,578108.0,62.0,9078367.0,European Union
2021-01-24,8799400.0,683327.0,62.0,9519705.0,European Union
2021-01-25,9068633.0,891076.0,99.0,9986041.0,European Union
2021-01-26,9394905.0,1157668.0,135.0,10586695.0,European Union
2021-01-27,9735616.0,1394596.0,149.0,11179194.0,European Union
2021-01-28,10070437.0,1716100.0,172.0,11853054.0,European Union
2021-01-29,10359409.0,2017696.0,206.0,12473329.0,European Union
2021-01-30,10723742.0,2253953.0,220.0,13013868.0,European Union
2021-01-31,10990994.0,2541563.0,220.0,13576825.0,European Union
2021-02-01,11199128.0,2890713.0,265.0,14123820.0,European Union
2021-02-02,11465169.0,3284680.0,311.0,14783796.0,European Union
2021-02-03,11744922.0,3753305.0,427.0,15532197.0,European Union
2021-02-04,12053352.0,4241916.0,457.0,16329092.0,European Union
2021-02-05,12320055.0,4677695.0,530.0,17031560.0,European Union
2021-02-06,12649177.0,4894249.0,534.0,17576858.0,European Union
2021-02-07,12840907.0,5208745.0,534.0,18091847.0,European Union
2021-02-08,13016943.0,5476140.0,576.0,18535239.0,European Union
2021-02-09,13330622.0,5832447.0,624.0,19204207.0,European Union
2021-02-10,13616019.0,6176420.0,636.0,19833513.0,European Union
2021-02-11,14087124.0,6652187.0,698.0,20781385.0,European Union
2021-02-12,14455964.0,7089929.0,745.0,21587905.0,European Union
2021-02-13,14795497.0,7347052.0,754.0,22184549.0,European Union
2021-02-14,15092875.0,7616156.0,754.0,22758527.0,European Union
2021-02-15,15388978.0,7886519.0,765.0,23324619.0,European Union
2021-02-16,15740589.0,8183124.0,793.0,23972805.0,European Union
2021-02-17,16214646.0,8548244.0,820.0,24811881.0,European Union
2021-02-18,16832654.0,8947013.0,843.0,25828486.0,European Union
2021-02-19,17389863.0,9292453.0,889.0,26731029.0,European Union
2021-02-20,17887583.0,9508603.0,893.0,27444847.0,European Union
2021-02-21,18390328.0,9734522.0,895.0,28180113.0,European Union
2021-02-22,18854311.0,9940862.0,947.0,28849804.0,European Union
2021-02-23,19380687.0,10159349.0,977.0,29594514.0,European Union
2021-02-24,20164812.0,10468539.0,982.0,30687819.0,European Union
2021-02-25,20878911.0,10719766.0,1086.0,31653070.0,European Union
2021-02-26,21772112.0,11081859.0,1207.0,32908298.0,European Union
2021-02-27,22490804.0,11298782.0,1222.0,33843857.0,European Union
2021-02-28,23204907.0,11488121.0,1242.0,34753168.0,European Union
2021-03-01,23846411.0,11660975.0,1269.0,35566865.0,European Union
2021-03-02,24598245.0,11866595.0,1310.0,36524197.0,European Union
2021-03-03,25550183.0,12200985.0,1346.0,37810418.0,European Union
2021-03-04,26693649.0,12568833.0,1395.0,39321580.0,European Union
2021-03-05,27745568.0,12849963.0,1430.0,40654422.0,European Union
2021-03-06,28745295.0,13129920.0,1438.0,41933975.0,European Union
2021-03-07,29709968.0,13331410.0,1439.0,43105631.0,European Union
2021-03-08,30511009.0,13566450.0,1452.0,44141172.0,European Union
2021-03-09,31458141.0,13819576.0,1482.0,45341289.0,European Union
2021-03-10,32397304.0,14120649.0,1525.0,46581370.0,European Union
2021-03-11,33634094.0,14588370.0,1566.0,48285648.0,European Union
2021-03-12,34934158.0,14961855.0,1640.0,49959010.0,European Union
2021-03-13,35868228.0,15231227.0,1645.0,51162331.0,European Union
2021-03-14,36639784.0,15403480.0,1654.0,52111953.0,European Union
2021-03-15,37443128.0,15727584.0,1673.0,53238971.0,European Union
2021-03-16,38115870.0,16029464.0,1696.0,54213448.0,European Union
2021-03-17,38819084.0,16441831.0,1716.0,55328767.0,European Union
2021-03-18,39586046.0,16914554.0,1764.0,56568187.0,European Union
2021-03-19,40613697.0,17350759.0,1845.0,58031748.0,European Union
2021-03-20,41375940.0,17687664.0,1847.0,59130762.0,European Union
2021-03-21,42103114.0,17877351.0,1848.0,60052986.0,European Union
2021-03-22,42957021.0,18362715.0,1859.0,61392006.0,European Union
2021-03-23,43960233.0,18734639.0,1870.0,62767001.0,European Union
2021-03-24,45137377.0,19262543.0,1931.0,64471961.0,European Union
2021-03-25,46314673.0,19765645.0,1993.0,66152198.0,European Union
2021-03-26,48032443.0,20498078.0,2049.0,68602283.0,European Union
2021-03-27,48988411.0,20837859.0,2057.0,69897977.0,European Union
2021-03-28,49893943.0,21079333.0,2066.0,71050098.0,European Union
2021-03-29,51070615.0,21488210.0,2094.0,72634941.0,European Union
2021-03-30,52365659.0,21973956.0,2146.0,74415573.0,European Union
2021-03-31,53811705.0,22510242.0,2184.0,76399066.0,European Union
2021-04-01,55327919.0,23106403.0,2299.0,78511106.0,European Union
2021-04-02,56564623.0,23621099.0,2330.0,80262029.0,European Union
2021-04-03,57793993.0,24069911.0,2383.0,81939931.0,European Union
2021-04-04,58656189.0,24314891.0,2390.0,83049887.0,European Union
2021-04-05,59426083.0,24518720.0,2450.0,84023192.0,European Union
2021-04-06,60688118.0,25046354.0,2544.0,85812671.0,European Union
2021-04-07,62719013.0,25589895.0,2605.0,88386834.0,European Union
2021-04-08,65021519.0,26159217.0,2676.0,91258260.0,European Union
2021-04-09,67299241.0,26823389.0,2840.0,94199769.0,European Union
2021-04-10,69301851.0,27295883.0,2901.0,96674741.0,European Union
2021-04-11,70448944.0,27650568.0,2908.0,98180991.0,European Union
2021-04-12,72230342.0,28082813.0,3013.0,100394025.0,European Union
2021-04-13,74065746.0,28564709.0,3133.0,102711265.0,European Union
2021-04-14,76020568.0,29088224.0,3439.0,105192249.0,European Union
2021-04-15,78417212.0,29732065.0,3914.0,108235528.0,European Union
2021-04-16,80621075.0,30353745.0,4426.0,111063345.0,European Union
2021-04-17,82550049.0,30815840.0,4571.0,113455284.0,European Union
2021-04-18,83923193.0,31173473.0,4637.0,115190088.0,European Union
2021-04-19,86005920.0,31699409.0,5130.0,117798947.0,European Union
2021-04-20,87682926.0,32236688.0,5764.0,120013846.0,European Union
2021-04-21,89804989.0,32985488.0,6671.0,122885846.0,European Union
2021-04-22,91927541.0,33796782.0,7629.0,125820415.0,European Union
2021-04-23,94215309.0,34603070.0,8498.0,128908285.0,European Union
2021-04-24,95772505.0,35137667.0,8810.0,130987061.0,European Union
2021-04-25,97783893.0,35717291.0,8893.0,133546432.0,European Union
2021-04-26,99220915.0,36273928.0,9510.0,135515022.0,European Union
2021-04-27,101425077.0,37206599.0,10562.0,138542935.0,European Union
2021-04-28,103892276.0,38239660.0,12172.0,142079163.0,European Union
2021-04-29,106520092.0,39350567.0,13758.0,145775167.0,European Union
2021-04-30,108655701.0,40190494.0,15136.0,148714610.0,European Union
2021-05-01,110597849.0,40870109.0,15363.0,151274084.0,European Union
2021-05-02,112396380.0,41769342.0,15475.0,153917119.0,European Union
2021-05-03,113934605.0,42526630.0,16393.0,156169703.0,European Union
2021-05-04,115946597.0,43564575.0,17759.0,159183149.0,European Union
2021-05-05,118744362.0,45225478.0,19310.0,163450325.0,European Union
2021-05-06,121403369.0,46749456.0,21276.0,167582809.0,European Union
2021-05-07,123910420.0,48119271.0,22825.0,171400625.0,European Union
2021-05-08,125902347.0,49219865.0,23177.0,174411580.0,European Union
2021-05-09,128016590.0,50144426.0,23443.0,177430841.0,European Union
2021-05-10,129897090.0,51182442.0,24733.0,180296856.0,European Union
2021-05-11,132345728.0,52474684.0,26425.0,183994917.0,European Union
2021-05-12,134919196.0,53818781.0,28234.0,187875352.0,European Union
2021-05-13,137260221.0,55303874.0,28952.0,191639929.0,European Union
2021-05-14,139649338.0,56627734.0,30248.0,195283726.0,European Union
2021-05-15,141819205.0,57888138.0,30718.0,198637486.0,European Union
2021-05-16,143733413.0,59013477.0,30890.0,201633445.0,European Union
2021-05-17,145552186.0,60084531.0,32516.0,204436131.0,European Union
2021-05-18,147827720.0,61430998.0,34592.0,207970463.0,European Union
2021-05-19,150017971.0,62927393.0,37194.0,211596297.0,European Union
2021-05-20,152615278.0,64896756.0,39751.0,216036312.0,European Union
2021-05-21,154973413.0,66646035.0,41958.0,220024662.0,European Union
2021-05-22,156873432.0,68184278.0,42660.0,223341163.0,European Union
2021-05-23,158578916.0,69402244.0,42915.0,226144697.0,European Union
2021-05-24,159895325.0,70384378.0,43584.0,228314627.0,European Union
2021-05-25,161622325.0,71954879.0,46006.0,231505742.0,European Union
2021-05-26,163758516.0,74057639.0,48367.0,235588991.0,European Union
2021-05-27,165793116.0,76217943.0,50777.0,239621828.0,European Union
2021-05-28,167786485.0,78327216.0,52957.0,243507452.0,European Union
2021-05-29,169507144.0,80137608.0,53595.0,246799154.0,European Union
2021-05-30,170981419.0,81749751.0,53777.0,249763865.0,European Union
2021-05-31,172469203.0,83320686.0,55320.0,252531729.0,European Union
2021-06-01,174536266.0,85343976.0,57555.0,256371992.0,European Union
2021-06-02,176884103.0,87615194.0,59696.0,260787174.0,European Union
2021-06-03,178929997.0,89339633.0,61719.0,264397752.0,European Union
2021-06-04,181139968.0,91310267.0,63689.0,268375932.0,European Union
2021-06-05,183165476.0,93331557.0,64397.0,272152108.0,European Union
2021-06-06,185329232.0,95378044.0,64665.0,276031312.0,European Union
2021-06-07,187110308.0,97110319.0,66279.0,279228304.0,European Union
2021-06-08,189221092.0,99301756.0,68282.0,283276422.0,European Union
2021-06-09,191571195.0,101866470.0,70318.0,287916747.0,European Union
2021-06-10,193864826.0,104329441.0,72282.0,292410607.0,European Union
2021-06-11,196033544.0,106668286.0,73994.0,296722473.0,European Union
2021-06-12,198344950.0,108500240.0,74566.0,300727932.0,European Union
2021-06-13,200258494.0,110451467.0,74797.0,304372108.0,European Union
2021-06-14,201697266.0,112349477.0,76354.0,307464856.0,European Union
2021-06-15,203450472.0,114444358.0,78109.0,311113062.0,European Union
2021-06-16,205605775.0,117369757.0,79753.0,315971377.0,European Union
2021-06-17,207581036.0,119863632.0,81486.0,320196030.0,European Union
2021-06-18,209407126.0,122358835.0,83098.0,324382350.0,European Union
2021-06-19,211145084.0,124297871.0,83643.0,327985184.0,European Union
2021-06-20,212888437.0,126530642.0,83811.0,331719731.0,European Union
2021-06-21,214151751.0,128508636.0,85013.0,334732506.0,European Union
2021-06-22,215788525.0,131113266.0,86398.0,338776293.0,European Union
2021-06-23,217609094.0,133961198.0,87659.0,343281105.0,European Union
2021-06-24,219312197.0,136158895.0,89071.0,347000635.0,European Union
2021-06-25,220765802.0,138436453.0,90676.0,350649528.0,European Union
2021-06-26,222597828.0,140946555.0,91330.0,354843199.0,European Union
2021-06-27,224144279.0,143267342.0,91542.0,358480233.0,European Union
2021-06-28,225419701.0,145533217.0,92871.0,361808063.0,European Union
2021-06-29,226941028.0,148062822.0,95130.0,365718955.0,European Union
2021-06-30,228524798.0,150571883.0,97351.0,369722551.0,European Union
