date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54940.0,11.0,49004.0,0.0,European Union
2020-12-28,93259.0,89.0,86548.0,0.0,European Union
2020-12-29,184246.0,755.0,169821.0,1.0,European Union
2020-12-30,329432.0,798.0,304348.0,1.0,European Union
2020-12-31,434805.0,886.0,404180.0,1.0,European Union
2021-01-01,477286.0,900.0,444542.0,2.0,European Union
2021-01-02,580339.0,991.0,539639.0,2.0,European Union
2021-01-03,654404.0,996.0,608381.0,2.0,European Union
2021-01-04,925665.0,1138.0,877396.0,2.0,European Union
2021-01-05,1237053.0,1260.0,1176379.0,2.0,European Union
2021-01-06,1492674.0,1383.0,1417835.0,2.0,European Union
2021-01-07,1877382.0,1429.0,1792931.0,2.0,European Union
2021-01-08,2261681.0,1589.0,2177346.0,2.0,European Union
2021-01-09,2465620.0,1754.0,2387353.0,2.0,European Union
2021-01-10,2594382.0,1872.0,2515412.0,2.0,European Union
2021-01-11,3040496.0,2088.0,2978638.0,2.0,European Union
2021-01-12,3505434.0,2192.0,3450234.0,2.0,European Union
2021-01-13,4067240.0,2548.0,4005858.0,2.0,European Union
2021-01-14,4592732.0,2805.0,4520303.0,2.0,European Union
2021-01-15,5109746.0,3918.0,5029519.0,2.0,European Union
2021-01-16,5329210.0,5270.0,5250926.0,2.0,European Union
2021-01-17,5719794.0,32614.0,5592733.0,2.0,European Union
2021-01-18,6292325.0,71660.0,6210991.0,2.0,European Union
2021-01-19,6785878.0,150743.0,6792781.0,3.0,European Union
2021-01-20,7273446.0,260103.0,7399954.0,3.0,European Union
2021-01-21,7767518.0,391416.0,8035086.0,4.0,European Union
2021-01-22,8204682.0,479336.0,8579107.0,4.0,European Union
2021-01-23,8390768.0,578614.0,8868420.0,4.0,European Union
2021-01-24,8774927.0,681666.0,9268391.0,4.0,European Union
2021-01-25,9052082.0,892026.0,9758699.0,5.0,European Union
2021-01-26,9392715.0,1159936.0,10392708.0,9.0,European Union
2021-01-27,9747450.0,1397586.0,11022040.0,9.0,European Union
2021-01-28,10097608.0,1723785.0,11738233.0,9.0,European Union
2021-01-29,10369574.0,2020131.0,12352427.0,9.0,European Union
2021-01-30,10553941.0,2256625.0,12731082.0,9.0,European Union
2021-01-31,10961085.0,2532607.0,13242502.0,9.0,European Union
2021-02-01,11179415.0,2887315.0,13831447.0,10.0,European Union
2021-02-02,11457044.0,3298619.0,14550244.0,39.0,European Union
2021-02-03,11749153.0,3784793.0,15353926.0,39.0,European Union
2021-02-04,12068778.0,4297234.0,16208716.0,40.0,European Union
2021-02-05,12329142.0,4677236.0,16868021.0,40.0,European Union
2021-02-06,12466611.0,4877271.0,17225487.0,41.0,European Union
2021-02-07,12806712.0,5196651.0,17681539.0,41.0,European Union
2021-02-08,12991964.0,5475432.0,18169512.0,41.0,European Union
2021-02-09,13315570.0,5854946.0,18895808.0,42.0,European Union
2021-02-10,13610493.0,6222594.0,19922984.0,43.0,European Union
2021-02-11,14093955.0,6723458.0,20940251.0,43.0,European Union
2021-02-12,14449913.0,7097042.0,21701684.0,43.0,European Union
2021-02-13,14652692.0,7288505.0,22124386.0,43.0,European Union
2021-02-14,15069310.0,7603458.0,22667099.0,43.0,European Union
2021-02-15,15375860.0,7883580.0,23285078.0,43.0,European Union
2021-02-16,15747329.0,8194190.0,23998800.0,67.0,European Union
2021-02-17,16236717.0,8573831.0,24903178.0,68.0,European Union
2021-02-18,16870521.0,8986100.0,25985907.0,69.0,European Union
2021-02-19,17383227.0,9306671.0,26858160.0,69.0,European Union
2021-02-20,17715394.0,9457872.0,27379621.0,69.0,European Union
2021-02-21,18377694.0,9719601.0,28088304.0,69.0,European Union
2021-02-22,18852072.0,9934627.0,28814946.0,71.0,European Union
2021-02-23,19394782.0,10163744.0,29630413.0,74.0,European Union
2021-02-24,20200944.0,10482740.0,30806212.0,79.0,European Union
2021-02-25,20934211.0,10745416.0,31855521.0,83.0,European Union
2021-02-26,21748596.0,11100143.0,33082507.0,86.0,European Union
2021-02-27,22265898.0,11206572.0,33759181.0,89.0,European Union
2021-02-28,23178883.0,11469887.0,34635226.0,105.0,European Union
2021-03-01,23833565.0,11652417.0,35517143.0,108.0,European Union
2021-03-02,24613972.0,11869823.0,36561319.0,112.0,European Union
2021-03-03,25595163.0,12215702.0,37933029.0,113.0,European Union
2021-03-04,26767191.0,12594107.0,39527528.0,119.0,European Union
2021-03-05,27703518.0,12870487.0,40782532.0,125.0,European Union
2021-03-06,28534909.0,13070934.0,41852728.0,128.0,European Union
2021-03-07,29664674.0,13326426.0,42974222.0,128.0,European Union
2021-03-08,30480823.0,13572287.0,44077080.0,131.0,European Union
2021-03-09,31455768.0,13836295.0,45357905.0,149.0,European Union
2021-03-10,32421509.0,14148340.0,46677590.0,157.0,European Union
2021-03-11,33707540.0,14628251.0,48485340.0,159.0,European Union
2021-03-12,34846292.0,14982574.0,50018002.0,159.0,European Union
2021-03-13,35646538.0,15172293.0,51047634.0,162.0,European Union
2021-03-14,36552084.0,15419762.0,51949809.0,164.0,European Union
2021-03-15,37387542.0,15750266.0,53145805.0,167.0,European Union
2021-03-16,38097466.0,16062100.0,54198089.0,169.0,European Union
2021-03-17,38842400.0,16486792.0,55398409.0,173.0,European Union
2021-03-18,39651968.0,16971470.0,56723228.0,178.0,European Union
2021-03-19,40547282.0,17374865.0,58052130.0,181.0,European Union
2021-03-20,41278915.0,17595873.0,59035121.0,182.0,European Union
2021-03-21,42007430.0,17902948.0,59886570.0,183.0,European Union
2021-03-22,42891459.0,18394355.0,61292260.0,189.0,European Union
2021-03-23,43931939.0,18787619.0,62760021.0,193.0,European Union
2021-03-24,45148545.0,19337986.0,64573045.0,197.0,European Union
2021-03-25,46371883.0,19860517.0,66364843.0,204.0,European Union
2021-03-26,47982533.0,20520280.0,68683013.0,210.0,European Union
2021-03-27,48780079.0,20776243.0,69783317.0,212.0,European Union
2021-03-28,49807803.0,21119249.0,70899860.0,216.0,European Union
2021-03-29,51023604.0,21535073.0,72594290.0,219.0,European Union
2021-03-30,52366121.0,22034528.0,74503474.0,232.0,European Union
2021-03-31,53854295.0,22585691.0,76617118.0,236.0,European Union
2021-04-01,55412043.0,23201790.0,78863637.0,246.0,European Union
2021-04-02,56533293.0,23654331.0,80512054.0,255.0,European Union
2021-04-03,57444531.0,24002729.0,81822476.0,262.0,European Union
2021-04-04,58552077.0,24339697.0,82859310.0,263.0,European Union
2021-04-05,59327492.0,24548365.0,83898269.0,276.0,European Union
2021-04-06,60631222.0,25090549.0,85827001.0,304.0,European Union
2021-04-07,62720935.0,25652480.0,88572387.0,326.0,European Union
2021-04-08,65084410.0,26255724.0,91640783.0,344.0,European Union
2021-04-09,67205592.0,26824600.0,94437755.0,411.0,European Union
2021-04-10,68750464.0,27197985.0,96458010.0,426.0,European Union
2021-04-11,70346551.0,27646796.0,97956523.0,431.0,European Union
2021-04-12,72166971.0,28096562.0,100346833.0,475.0,European Union
2021-04-13,74044330.0,28601609.0,102849836.0,566.0,European Union
2021-04-14,76061468.0,29150034.0,105538234.0,757.0,European Union
2021-04-15,78523245.0,29825240.0,108795288.0,1049.0,European Union
2021-04-16,80513993.0,30379408.0,111457025.0,1360.0,European Union
2021-04-17,81789598.0,30772877.0,113237126.0,1445.0,European Union
2021-04-18,83837865.0,31155817.0,114959089.0,1483.0,European Union
2021-04-19,85954963.0,31699159.0,117730964.0,1901.0,European Union
2021-04-20,87671099.0,32263401.0,120119082.0,2411.0,European Union
2021-04-21,89851186.0,33036755.0,123169751.0,3163.0,European Union
2021-04-22,92040855.0,33872114.0,126283885.0,3902.0,European Union
2021-04-23,94098717.0,34643595.0,129195035.0,4609.0,European Union
2021-04-24,95169046.0,35063622.0,130768646.0,4816.0,European Union
2021-04-25,97667537.0,35713774.0,133292493.0,4868.0,European Union
2021-04-26,99137702.0,36291845.0,135413190.0,5340.0,European Union
2021-04-27,101382029.0,37251581.0,138605572.0,6156.0,European Union
2021-04-28,103897286.0,38314915.0,142315521.0,7452.0,European Union
2021-04-29,106591054.0,39457415.0,146209410.0,8591.0,European Union
2021-04-30,108523068.0,40248365.0,148996675.0,9584.0,European Union
2021-05-01,109929030.0,40808203.0,151088650.0,9754.0,European Union
2021-05-02,112234361.0,41788567.0,153667609.0,9828.0,European Union
2021-05-03,113808238.0,42561582.0,156080078.0,10559.0,European Union
2021-05-04,115868427.0,43635909.0,159282306.0,11719.0,European Union
2021-05-05,118728771.0,45332680.0,163729914.0,12867.0,European Union
2021-05-06,121474721.0,46890568.0,168146077.0,14338.0,European Union
2021-05-07,123745400.0,48173715.0,171773449.0,15372.0,European Union
2021-05-08,125235162.0,48983476.0,174163169.0,15645.0,European Union
2021-05-09,127807984.0,50182263.0,177116576.0,15841.0,European Union
2021-05-10,129741773.0,51238325.0,180181651.0,16878.0,European Union
2021-05-11,132257644.0,52556418.0,184108063.0,18196.0,European Union
2021-05-12,134922921.0,53935227.0,188269046.0,19496.0,European Union
2021-05-13,137305674.0,55440739.0,192245523.0,19854.0,European Union
2021-05-14,139459456.0,56690446.0,195729109.0,20800.0,European Union
2021-05-15,141004243.0,57645797.0,198332607.0,21146.0,European Union
2021-05-16,143484354.0,59089375.0,201274852.0,21283.0,European Union
2021-05-17,145352655.0,60190779.0,204310001.0,22533.0,European Union
2021-05-18,147689725.0,61572809.0,208095402.0,24199.0,European Union
2021-05-19,149972118.0,63111660.0,212003354.0,26291.0,European Union
2021-05-20,152663729.0,65130590.0,216690301.0,28274.0,European Union
2021-05-21,154759018.0,66737306.0,220416865.0,29926.0,European Union
2021-05-22,156212989.0,67776684.0,222998687.0,30493.0,European Union
2021-05-23,158319876.0,69497089.0,225751473.0,30699.0,European Union
2021-05-24,159671847.0,70499802.0,228064376.0,31211.0,European Union
2021-05-25,161459186.0,72093691.0,231440394.0,33128.0,European Union
2021-05-26,163661412.0,74249344.0,235841485.0,35021.0,European Union
2021-05-27,165771425.0,76468804.0,240139890.0,36868.0,European Union
2021-05-28,167582169.0,78404401.0,243836335.0,38488.0,European Union
2021-05-29,168861515.0,79658865.0,246353829.0,38979.0,European Union
2021-05-30,170749544.0,81830095.0,249302436.0,39116.0,European Union
2021-05-31,172269703.0,83446663.0,252337435.0,40347.0,European Union
2021-06-01,174402747.0,85520271.0,256455681.0,42128.0,European Union
