date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57404.0,67.0,57471.0,European Union
2020-12-28,95518.0,181.0,96787.0,European Union
2020-12-29,186379.0,862.0,188320.0,European Union
2020-12-30,331426.0,922.0,333417.0,European Union
2020-12-31,436715.0,1031.0,440580.0,European Union
2021-01-01,478910.0,1075.0,482819.0,European Union
2021-01-02,582085.0,1194.0,586100.0,European Union
2021-01-03,667699.0,1231.0,671751.0,European Union
2021-01-04,939257.0,1405.0,945293.0,European Union
2021-01-05,1251262.0,1583.0,1259297.0,European Union
2021-01-06,1507754.0,1804.0,1519822.0,European Union
2021-01-07,1893222.0,1996.0,1914562.0,European Union
2021-01-08,2277521.0,2338.0,2309923.0,European Union
2021-01-09,2481378.0,2564.0,2521761.0,European Union
2021-01-10,2649257.0,2713.0,2689788.0,European Union
2021-01-11,3095143.0,3126.0,3156712.0,European Union
2021-01-12,3559161.0,3542.0,3631589.0,European Union
2021-01-13,4120996.0,4312.0,4205343.0,European Union
2021-01-14,4646637.0,5780.0,4747974.0,European Union
2021-01-15,5163571.0,7396.0,5282028.0,European Union
2021-01-16,5382626.0,8876.0,5507502.0,European Union
2021-01-17,5660329.0,34451.0,5738782.0,European Union
2021-01-18,6232231.0,73697.0,6373623.0,European Union
2021-01-19,6725173.0,152534.0,6960050.0,European Union
2021-01-20,7212228.0,259904.0,7574120.0,European Union
2021-01-21,7706783.0,389948.0,8228351.0,European Union
2021-01-22,8143484.0,477763.0,8790714.0,European Union
2021-01-23,8329393.0,576576.0,9086595.0,European Union
2021-01-24,8660159.0,670210.0,9432456.0,European Union
2021-01-25,9043095.0,884936.0,9944225.0,European Union
2021-01-26,9387422.0,1154199.0,10585111.0,European Union
2021-01-27,9749376.0,1392487.0,11226611.0,European Union
2021-01-28,10109393.0,1718160.0,11960186.0,European Union
2021-01-29,10390705.0,2016545.0,12604051.0,European Union
2021-01-30,10582046.0,2256197.0,13005948.0,European Union
2021-01-31,10947329.0,2510198.0,13468400.0,European Union
2021-02-01,11165629.0,2864726.0,14065408.0,European Union
2021-02-02,11443063.0,3275171.0,14787884.0,European Union
2021-02-03,11739060.0,3764481.0,15605971.0,European Union
2021-02-04,12068123.0,4285064.0,16490124.0,European Union
