date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54947.0,11.0,49064.0,0.0,European Union
2020-12-28,93297.0,100.0,86661.0,0.0,European Union
2020-12-29,184234.0,767.0,169958.0,1.0,European Union
2020-12-30,329371.0,812.0,304523.0,1.0,European Union
2020-12-31,434724.0,900.0,404399.0,1.0,European Union
2021-01-01,477371.0,914.0,444945.0,2.0,European Union
2021-01-02,580425.0,1005.0,540148.0,2.0,European Union
2021-01-03,654582.0,1017.0,609079.0,2.0,European Union
2021-01-04,925606.0,1161.0,877866.0,3.0,European Union
2021-01-05,1236299.0,1294.0,1176274.0,3.0,European Union
2021-01-06,1485662.0,1422.0,1407850.0,3.0,European Union
2021-01-07,1862322.0,1640.0,1768855.0,3.0,European Union
2021-01-08,2238645.0,1805.0,2137607.0,3.0,European Union
2021-01-09,2474804.0,1973.0,2372079.0,3.0,European Union
2021-01-10,2617574.0,2094.0,2514148.0,3.0,European Union
2021-01-11,3089887.0,2315.0,2985989.0,3.0,European Union
2021-01-12,3544023.0,2422.0,3439741.0,3.0,European Union
2021-01-13,4099142.0,2783.0,3983103.0,3.0,European Union
2021-01-14,4617518.0,3047.0,4484934.0,3.0,European Union
2021-01-15,5126683.0,4161.0,4980993.0,3.0,European Union
2021-01-16,5388506.0,5515.0,5239838.0,3.0,European Union
2021-01-17,5688138.0,31694.0,5562733.0,3.0,European Union
2021-01-18,6285834.0,70130.0,6192160.0,4.0,European Union
2021-01-19,6771832.0,148574.0,6752353.0,4.0,European Union
2021-01-20,7252567.0,257032.0,7338381.0,5.0,European Union
2021-01-21,7741280.0,387680.0,7954095.0,6.0,European Union
2021-01-22,8171999.0,475424.0,8477274.0,6.0,European Union
2021-01-23,8447237.0,574597.0,8844931.0,7.0,European Union
2021-01-24,8742072.0,675471.0,9234290.0,7.0,European Union
2021-01-25,9047484.0,886342.0,9737354.0,7.0,European Union
2021-01-26,9381475.0,1153890.0,10344858.0,10.0,European Union
2021-01-27,9729598.0,1391343.0,10941032.0,10.0,European Union
2021-01-28,10071573.0,1715891.0,11617101.0,10.0,European Union
2021-01-29,10334123.0,2009729.0,12185071.0,10.0,European Union
2021-01-30,10699714.0,2248522.0,12716437.0,10.0,European Union
2021-01-31,10924332.0,2519644.0,13199890.0,10.0,European Union
2021-02-01,11174042.0,2878625.0,13790076.0,11.0,European Union
2021-02-02,11443070.0,3286539.0,14462259.0,16.0,European Union
2021-02-03,11725881.0,3770404.0,15221574.0,16.0,European Union
2021-02-04,12036939.0,4277246.0,16027687.0,16.0,European Union
2021-02-05,12289064.0,4650532.0,16938691.0,17.0,European Union
2021-02-06,12620795.0,4873877.0,17493399.0,18.0,European Union
2021-02-07,12764854.0,5167434.0,17931011.0,18.0,European Union
2021-02-08,12988585.0,5464474.0,18451722.0,18.0,European Union
2021-02-09,13305025.0,5836597.0,19139254.0,19.0,European Union
2021-02-10,13593730.0,6197744.0,19789065.0,19.0,European Union
2021-02-11,14070054.0,6692033.0,20760668.0,19.0,European Union
