date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54941.0,19.0,54960.0,0.0,European Union
2020-12-28,93335.0,111.0,94534.0,0.0,European Union
2020-12-29,184248.0,778.0,186104.0,1.0,European Union
2020-12-30,329451.0,824.0,331343.0,1.0,European Union
2020-12-31,434804.0,912.0,436784.0,1.0,European Union
2021-01-01,477641.0,928.0,479637.0,2.0,European Union
2021-01-02,580670.0,1019.0,582744.0,2.0,European Union
2021-01-03,684761.0,1031.0,686848.0,4.0,European Union
2021-01-04,955814.0,1175.0,958008.0,5.0,European Union
2021-01-05,1266501.0,1313.0,1268803.0,5.0,European Union
2021-01-06,1515828.0,1443.0,1518231.0,5.0,European Union
2021-01-07,1892420.0,1666.0,1895028.0,5.0,European Union
2021-01-08,2267069.0,1831.0,2269800.0,5.0,European Union
2021-01-09,2500682.0,2004.0,2503574.0,5.0,European Union
2021-01-10,2676802.0,2128.0,2679818.0,7.0,European Union
2021-01-11,3119440.0,2398.0,3122696.0,7.0,European Union
2021-01-12,3573668.0,2508.0,3577009.0,7.0,European Union
2021-01-13,4128706.0,2870.0,4132388.0,7.0,European Union
2021-01-14,4647260.0,3136.0,4651189.0,7.0,European Union
2021-01-15,5156488.0,4256.0,5161504.0,7.0,European Union
2021-01-16,5418346.0,5612.0,5424704.0,7.0,European Union
2021-01-17,5753039.0,34576.0,5788365.0,9.0,European Union
2021-01-18,6317777.0,72793.0,6390157.0,10.0,European Union
2021-01-19,6803896.0,151231.0,6954675.0,10.0,European Union
2021-01-20,7284776.0,259817.0,7544105.0,10.0,European Union
2021-01-21,7773638.0,390451.0,8163560.0,11.0,European Union
2021-01-22,8204437.0,478165.0,8692675.0,11.0,European Union
2021-01-23,8479704.0,577137.0,9067254.0,12.0,European Union
2021-01-24,8814635.0,684687.0,9509737.0,12.0,European Union
2021-01-25,9085174.0,892664.0,9977582.0,12.0,European Union
2021-01-26,9419216.0,1160057.0,10586799.0,15.0,European Union
2021-01-27,9767396.0,1397251.0,11187042.0,15.0,European Union
2021-01-28,10109425.0,1721014.0,11870384.0,15.0,European Union
2021-01-29,10371998.0,2014647.0,12456298.0,15.0,European Union
2021-01-30,10737592.0,2251112.0,12998295.0,15.0,European Union
2021-01-31,11008120.0,2544649.0,13562360.0,15.0,European Union
2021-02-01,11217903.0,2896715.0,14113909.0,17.0,European Union
2021-02-02,11486983.0,3304511.0,14790752.0,22.0,European Union
2021-02-03,11769847.0,3787916.0,15556979.0,22.0,European Union
2021-02-04,12080614.0,4292676.0,16372438.0,22.0,European Union
2021-02-05,12332781.0,4665761.0,16997639.0,23.0,European Union
2021-02-06,12664634.0,4888528.0,17551891.0,24.0,European Union
2021-02-07,12859344.0,5213356.0,18071427.0,24.0,European Union
2021-02-08,13037267.0,5487842.0,18523774.0,24.0,European Union
2021-02-09,13353729.0,5859970.0,19211333.0,25.0,European Union
2021-02-10,13642492.0,6220889.0,19860974.0,25.0,European Union
2021-02-11,14118874.0,6715171.0,20832627.0,25.0,European Union
2021-02-12,14467445.0,7082405.0,21548372.0,25.0,European Union
2021-02-13,14812262.0,7344595.0,22155361.0,25.0,European Union
2021-02-14,15112281.0,7620438.0,22731227.0,25.0,European Union
2021-02-15,15412248.0,7893684.0,23304085.0,25.0,European Union
2021-02-16,15778920.0,8198084.0,23975129.0,35.0,European Union
2021-02-17,16262987.0,8571776.0,24832809.0,36.0,European Union
2021-02-18,16892728.0,8977508.0,25868164.0,37.0,European Union
2021-02-19,17399243.0,9291297.0,26688382.0,38.0,European Union
2021-02-20,17908240.0,9508887.0,27414932.0,38.0,European Union
2021-02-21,18419501.0,9738720.0,28156015.0,38.0,European Union
2021-02-22,18888482.0,9946750.0,28832403.0,40.0,European Union
2021-02-23,19425296.0,10169331.0,29591690.0,43.0,European Union
2021-02-24,20225704.0,10481598.0,30704366.0,46.0,European Union
2021-02-25,20956137.0,10736521.0,31689603.0,50.0,European Union
2021-02-26,21767075.0,11082351.0,32846262.0,53.0,European Union
2021-02-27,22508741.0,11301069.0,33806610.0,55.0,European Union
2021-02-28,23235924.0,11492677.0,34725420.0,71.0,European Union
2021-03-01,23885358.0,11665919.0,35547469.0,75.0,European Union
2021-03-02,24660465.0,11873672.0,36530243.0,79.0,European Union
2021-03-03,25638076.0,12210372.0,37844486.0,80.0,European Union
2021-03-04,26806271.0,12580056.0,39382274.0,86.0,European Union
2021-03-05,27737782.0,12849122.0,40582719.0,91.0,European Union
