date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,56907.0,17.0,56924.0,European Union
2020-12-28,93980.0,179.0,95253.0,European Union
2020-12-29,183690.0,923.0,185697.0,European Union
2020-12-30,327781.0,1070.0,329926.0,European Union
2020-12-31,431592.0,1159.0,437393.0,European Union
2021-01-01,472657.0,1170.0,478469.0,European Union
2021-01-02,574235.0,1474.0,580338.0,European Union
2021-01-03,659082.0,1479.0,665190.0,European Union
2021-01-04,927857.0,1589.0,938108.0,European Union
2021-01-05,1234536.0,1968.0,1246990.0,European Union
2021-01-06,1489181.0,2139.0,1499619.0,European Union
2021-01-07,1870010.0,2267.0,1891974.0,European Union
2021-01-08,2250712.0,2540.0,2271670.0,European Union
2021-01-09,2447895.0,2726.0,2473794.0,European Union
2021-01-10,2610705.0,2899.0,2668457.0,European Union
2021-01-11,3050924.0,3205.0,3117120.0,European Union
2021-01-12,3514159.0,3513.0,3581609.0,European Union
2021-01-13,4066547.0,4138.0,4181075.0,European Union
2021-01-14,4582312.0,5220.0,4713473.0,European Union
2021-01-15,5097667.0,6664.0,5237787.0,European Union
2021-01-16,5311042.0,7859.0,5457310.0,European Union
2021-01-17,5531653.0,33421.0,5703143.0,European Union
2021-01-18,6093355.0,72295.0,6327477.0,European Union
2021-01-19,6576879.0,151272.0,6904644.0,European Union
2021-01-20,7077182.0,259087.0,7537311.0,European Union
2021-01-21,7560997.0,389582.0,8181271.0,European Union
2021-01-22,8023880.0,476590.0,8734020.0,European Union
2021-01-23,8206432.0,574944.0,9026098.0,European Union
2021-01-24,8460260.0,668334.0,9390237.0,European Union
2021-01-25,8864548.0,883941.0,9900604.0,European Union
2021-01-26,9219320.0,1149595.0,10536606.0,European Union
2021-01-27,9738039.0,1402881.0,11188777.0,European Union
2021-01-28,10108292.0,1718804.0,11910792.0,European Union
2021-01-29,10518107.0,2006779.0,12541470.0,European Union
2021-01-30,10698120.0,2246534.0,12935053.0,European Union
2021-01-31,10871564.0,2546982.0,13437110.0,European Union
2021-02-01,11111605.0,2899688.0,14022346.0,European Union
2021-02-02,11423565.0,3309387.0,14738426.0,European Union
2021-02-03,11756297.0,3792874.0,15548527.0,European Union
2021-02-04,12122414.0,4306240.0,16422068.0,European Union
2021-02-05,12420682.0,4714910.0,17125072.0,European Union
2021-02-06,12581251.0,4931700.0,17493661.0,European Union
2021-02-07,12697956.0,5209930.0,17909757.0,European Union
2021-02-08,12907004.0,5488576.0,18406007.0,European Union
2021-02-09,13262952.0,5872012.0,19146460.0,European Union
2021-02-10,13594229.0,6241052.0,19844599.0,European Union
2021-02-11,14102377.0,6761741.0,20871794.0,European Union
2021-02-12,14495902.0,7138542.0,21643740.0,European Union
2021-02-13,14681744.0,7386987.0,22077299.0,European Union
2021-02-14,14937662.0,7622683.0,22568146.0,European Union
2021-02-15,15250802.0,7910952.0,23183883.0,European Union
2021-02-16,15650749.0,8233217.0,23902710.0,European Union
2021-02-17,16178922.0,8624879.0,24818917.0,European Union
2021-02-18,16854336.0,9049873.0,25915333.0,European Union
2021-02-19,17394678.0,9400535.0,26802642.0,European Union
2021-02-20,17757646.0,9564479.0,27338681.0,European Union
2021-02-21,18187221.0,9749799.0,27964845.0,European Union
2021-02-22,18708530.0,9963447.0,28689086.0,European Union
2021-02-23,19297881.0,10193822.0,29502876.0,European Union
2021-02-24,20125991.0,10573148.0,30704196.0,European Union
2021-02-25,20923399.0,10855629.0,31770633.0,European Union
2021-02-26,21798420.0,11224961.0,33023385.0,European Union
2021-02-27,22353881.0,11342077.0,33715659.0,European Union
2021-02-28,22964424.0,11484008.0,34499579.0,European Union
2021-03-01,23663015.0,11678344.0,35394859.0,European Union
2021-03-02,24476422.0,11908922.0,36439604.0,European Union
2021-03-03,25497370.0,12267612.0,37818620.0,European Union
2021-03-04,26744408.0,12664995.0,39450788.0,European Union
2021-03-05,27734739.0,12956553.0,40730770.0,European Union
2021-03-06,28612746.0,13167889.0,41833593.0,European Union
2021-03-07,29505830.0,13275635.0,42845023.0,European Union
2021-03-08,30283253.0,13598829.0,43950770.0,European Union
2021-03-09,31295800.0,13876707.0,45242871.0,European Union
2021-03-10,32317651.0,14203130.0,46589525.0,European Union
2021-03-11,33659517.0,14700138.0,48425695.0,European Union
2021-03-12,34856425.0,15073356.0,49987324.0,European Union
2021-03-13,35701535.0,15276624.0,51042857.0,European Union
2021-03-14,36318885.0,15438403.0,51834572.0,European Union
2021-03-15,37151416.0,15796321.0,53032557.0,European Union
2021-03-16,37896040.0,16118836.0,54099247.0,European Union
2021-03-17,38688185.0,16554639.0,55327468.0,European Union
2021-03-18,39553616.0,17051021.0,56688976.0,European Union
2021-03-19,40496846.0,17467143.0,58046082.0,European Union
2021-03-20,41270656.0,17699266.0,59052877.0,European Union
2021-03-21,41815790.0,17885997.0,59787382.0,European Union
2021-03-22,42656356.0,18448498.0,61196728.0,European Union
2021-03-23,43736615.0,18859555.0,62678109.0,European Union
2021-03-24,45011503.0,19431857.0,64513435.0,European Union
2021-03-25,46286929.0,19973934.0,66333324.0,European Union
2021-03-26,47958075.0,20657432.0,68680343.0,European Union
2021-03-27,48818470.0,20906673.0,69804954.0,European Union
2021-03-28,49500702.0,21154403.0,70758399.0,European Union
2021-03-29,50788592.0,21607746.0,72501783.0,European Union
2021-03-30,52192467.0,22131138.0,74431200.0,European Union
2021-03-31,53755408.0,22709554.0,76574643.0,European Union
2021-04-01,55407719.0,23357379.0,78861171.0,European Union
2021-04-02,56624668.0,23848850.0,80566352.0,European Union
2021-04-03,57570518.0,24215213.0,81888301.0,European Union
2021-04-04,58227380.0,24447330.0,82788655.0,European Union
2021-04-05,59062875.0,24677969.0,83820288.0,European Union
2021-04-06,60398977.0,25240470.0,85747322.0,European Union
2021-04-07,62557083.0,25835615.0,88542131.0,European Union
2021-04-08,64975898.0,26461535.0,91626456.0,European Union
2021-04-09,67209270.0,27032886.0,94481007.0,European Union
2021-04-10,68806033.0,27425641.0,96525668.0,European Union
2021-04-11,69762298.0,27741624.0,97898829.0,European Union
2021-04-12,72338547.0,28159213.0,100295665.0,European Union
2021-04-13,74353545.0,28710284.0,102861933.0,European Union
2021-04-14,76449885.0,29293060.0,105545100.0,European Union
2021-04-15,79010667.0,30006490.0,108820582.0,European Union
2021-04-16,81151792.0,30617331.0,111575801.0,European Union
2021-04-17,82519594.0,31042621.0,113369923.0,European Union
2021-04-18,83784281.0,31323533.0,114918545.0,European Union
2021-04-19,86037040.0,31825609.0,117675021.0,European Union
2021-04-20,87849626.0,32421657.0,120092006.0,European Union
2021-04-21,90173625.0,33235365.0,123239428.0,European Union
2021-04-22,92419696.0,34098496.0,126357696.0,European Union
2021-04-23,94601980.0,34910902.0,129350040.0,European Union
2021-04-24,95559068.0,35415987.0,130944197.0,European Union
