date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54941.0,19.0,54960.0,0.0,European Union
2020-12-28,93339.0,111.0,94538.0,0.0,European Union
2020-12-29,184247.0,778.0,186103.0,1.0,European Union
2020-12-30,329448.0,824.0,331340.0,1.0,European Union
2020-12-31,434800.0,912.0,436780.0,1.0,European Union
2021-01-01,477690.0,928.0,479686.0,2.0,European Union
2021-01-02,580712.0,1019.0,582786.0,2.0,European Union
2021-01-03,684808.0,1031.0,686895.0,4.0,European Union
2021-01-04,955588.0,1176.0,957782.0,5.0,European Union
2021-01-05,1266274.0,1315.0,1268576.0,5.0,European Union
2021-01-06,1515585.0,1445.0,1517988.0,5.0,European Union
2021-01-07,1892175.0,1668.0,1894783.0,5.0,European Union
2021-01-08,2266822.0,1834.0,2269553.0,5.0,European Union
2021-01-09,2500434.0,2007.0,2503326.0,5.0,European Union
2021-01-10,2676558.0,2131.0,2679574.0,7.0,European Union
2021-01-11,3119202.0,2401.0,3122458.0,7.0,European Union
2021-01-12,3573442.0,2511.0,3576783.0,7.0,European Union
2021-01-13,4128476.0,2872.0,4132157.0,7.0,European Union
2021-01-14,4647029.0,3138.0,4650957.0,7.0,European Union
2021-01-15,5156261.0,4259.0,5161277.0,7.0,European Union
2021-01-16,5418120.0,5615.0,5424478.0,7.0,European Union
2021-01-17,5752814.0,34579.0,5788140.0,9.0,European Union
2021-01-18,6317560.0,72799.0,6389943.0,10.0,European Union
2021-01-19,6803460.0,151234.0,6954239.0,10.0,European Union
2021-01-20,7284355.0,259819.0,7543683.0,10.0,European Union
2021-01-21,7773233.0,390454.0,8163155.0,11.0,European Union
2021-01-22,8204042.0,478165.0,8692277.0,11.0,European Union
2021-01-23,8479312.0,577132.0,9066854.0,12.0,European Union
2021-01-24,8814274.0,684672.0,9509358.0,12.0,European Union
2021-01-25,9084850.0,892518.0,9977109.0,12.0,European Union
2021-01-26,9418894.0,1159909.0,10586326.0,15.0,European Union
2021-01-27,9767076.0,1397100.0,11186568.0,15.0,European Union
2021-01-28,10109120.0,1720862.0,11869924.0,15.0,European Union
2021-01-29,10371700.0,2014482.0,12455832.0,15.0,European Union
2021-01-30,10737292.0,2250930.0,12997810.0,15.0,European Union
2021-01-31,11007823.0,2544455.0,13561866.0,15.0,European Union
2021-02-01,11217628.0,2896514.0,14113431.0,17.0,European Union
2021-02-02,11486706.0,3304310.0,14790272.0,22.0,European Union
2021-02-03,11769576.0,3787713.0,15556503.0,22.0,European Union
2021-02-04,12080349.0,4292465.0,16371960.0,22.0,European Union
2021-02-05,12332521.0,4665545.0,16997161.0,23.0,European Union
2021-02-06,12664388.0,4888309.0,17551424.0,24.0,European Union
2021-02-07,12859098.0,5213140.0,18070963.0,24.0,European Union
2021-02-08,13037025.0,5487624.0,18523312.0,24.0,European Union
2021-02-09,13353494.0,5859753.0,19210879.0,25.0,European Union
2021-02-10,13642267.0,6220671.0,19860529.0,25.0,European Union
2021-02-11,14118659.0,6714952.0,20832191.0,25.0,European Union
2021-02-12,14467229.0,7082184.0,21547933.0,25.0,European Union
2021-02-13,14812052.0,7344373.0,22154927.0,25.0,European Union
2021-02-14,15112077.0,7620218.0,22730801.0,25.0,European Union
2021-02-15,15412051.0,7893463.0,23303665.0,25.0,European Union
2021-02-16,15778732.0,8197863.0,23974718.0,35.0,European Union
2021-02-17,16262804.0,8571555.0,24832403.0,36.0,European Union
2021-02-18,16892551.0,8977290.0,25867766.0,37.0,European Union
2021-02-19,17399072.0,9291080.0,26687991.0,38.0,European Union
2021-02-20,17908074.0,9508668.0,27414544.0,38.0,European Union
2021-02-21,18419339.0,9738505.0,28155635.0,38.0,European Union
2021-02-22,18888324.0,9946533.0,28832025.0,40.0,European Union
2021-02-23,19425145.0,10169111.0,29591314.0,43.0,European Union
