date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54949.0,11.0,49048.0,0.0,European Union
2020-12-28,93286.0,91.0,86621.0,0.0,European Union
2020-12-29,184217.0,758.0,169880.0,1.0,European Union
2020-12-30,329370.0,802.0,304428.0,1.0,European Union
2020-12-31,434729.0,890.0,404291.0,1.0,European Union
2021-01-01,477321.0,904.0,444774.0,2.0,European Union
2021-01-02,580335.0,995.0,539896.0,2.0,European Union
2021-01-03,654368.0,1000.0,608665.0,2.0,European Union
2021-01-04,925712.0,1141.0,877765.0,3.0,European Union
2021-01-05,1237239.0,1266.0,1176959.0,3.0,European Union
2021-01-06,1492834.0,1391.0,1414682.0,3.0,European Union
2021-01-07,1877585.0,1440.0,1783531.0,3.0,European Union
2021-01-08,2261949.0,1604.0,2160288.0,3.0,European Union
2021-01-09,2499692.0,1770.0,2396339.0,3.0,European Union
2021-01-10,2628513.0,1888.0,2524457.0,3.0,European Union
2021-01-11,3074954.0,2108.0,2970425.0,3.0,European Union
2021-01-12,3540081.0,2212.0,3435165.0,3.0,European Union
2021-01-13,4102007.0,2569.0,3985301.0,3.0,European Union
2021-01-14,4627718.0,2833.0,4494410.0,3.0,European Union
2021-01-15,5144831.0,3947.0,4998378.0,3.0,European Union
2021-01-16,5407532.0,5301.0,5258087.0,3.0,European Union
2021-01-17,5721306.0,31475.0,5595104.0,3.0,European Union
2021-01-18,6293995.0,70500.0,6200091.0,4.0,European Union
2021-01-19,6787786.0,149535.0,6768652.0,5.0,European Union
2021-01-20,7275496.0,258883.0,7362537.0,6.0,European Union
2021-01-21,7769750.0,390187.0,7984433.0,7.0,European Union
2021-01-22,8207096.0,478086.0,8514372.0,7.0,European Union
2021-01-23,8482601.0,577296.0,8882289.0,8.0,European Union
2021-01-24,8777431.0,678209.0,9271637.0,8.0,European Union
2021-01-25,9054709.0,888587.0,9746058.0,8.0,European Union
2021-01-26,9395580.0,1156500.0,10360803.0,11.0,European Union
2021-01-27,9750449.0,1394135.0,10963894.0,11.0,European Union
2021-01-28,10100727.0,1720341.0,11649914.0,11.0,European Union
2021-01-29,10372843.0,2016604.0,12229813.0,11.0,European Union
2021-01-30,10739809.0,2255456.0,12762549.0,11.0,European Union
2021-01-31,10964474.0,2526636.0,13246043.0,11.0,European Union
2021-02-01,11183161.0,2881562.0,13801128.0,12.0,European Union
2021-02-02,11460892.0,3292919.0,14485448.0,17.0,European Union
2021-02-03,11753125.0,3779122.0,15256501.0,17.0,European Union
2021-02-04,12072899.0,4291569.0,16076902.0,17.0,European Union
2021-02-05,12333363.0,4671571.0,16703100.0,17.0,European Union
2021-02-06,12666976.0,4895599.0,17253001.0,18.0,European Union
2021-02-07,12811203.0,5189164.0,17685589.0,18.0,European Union
2021-02-08,12996528.0,5467944.0,18140535.0,18.0,European Union
2021-02-09,13320240.0,5847611.0,18834824.0,19.0,European Union
2021-02-10,13615319.0,6215280.0,19490583.0,19.0,European Union
2021-02-11,14099057.0,6716167.0,20468206.0,19.0,European Union
2021-02-12,14455230.0,7089785.0,21178564.0,19.0,European Union
2021-02-13,14804421.0,7352364.0,21783051.0,19.0,European Union
2021-02-14,15076410.0,7595656.0,22291693.0,19.0,European Union
2021-02-15,15380939.0,7875306.0,22859141.0,19.0,European Union
2021-02-16,15752565.0,8186017.0,23527374.0,32.0,European Union
2021-02-17,16242098.0,8565703.0,24386005.0,33.0,European Union
2021-02-18,16876392.0,8978020.0,25420958.0,34.0,European Union
2021-02-19,17389249.0,9298627.0,26239848.0,34.0,European Union
2021-02-20,17904636.0,9516498.0,26962386.0,35.0,European Union
2021-02-21,18383839.0,9707948.0,27622226.0,35.0,European Union
2021-02-22,18858365.0,9922965.0,28296895.0,37.0,European Union
2021-02-23,19401228.0,10152080.0,29550424.0,40.0,European Union
2021-02-24,20207650.0,10471128.0,30675895.0,43.0,European Union
2021-02-25,20941148.0,10733845.0,31671999.0,47.0,European Union
2021-02-26,21755882.0,11088639.0,32841424.0,50.0,European Union
2021-02-27,22504775.0,11308249.0,33809892.0,52.0,European Union
2021-02-28,23186401.0,11453661.0,34636942.0,68.0,European Union
2021-03-01,23841399.0,11636195.0,35473846.0,71.0,European Union
2021-03-02,24622079.0,11853612.0,36471861.0,75.0,European Union
2021-03-03,25603747.0,12199498.0,37799352.0,76.0,European Union
2021-03-04,26776132.0,12577917.0,39350073.0,82.0,European Union
2021-03-05,27713105.0,12854286.0,40563293.0,87.0,European Union
2021-03-06,28754381.0,13139169.0,41889371.0,90.0,European Union
2021-03-07,29674687.0,13306122.0,42976623.0,90.0,European Union
2021-03-08,30491144.0,13551973.0,44038475.0,93.0,European Union
2021-03-09,31466466.0,13815954.0,45277697.0,110.0,European Union
2021-03-10,32432680.0,14128017.0,46555865.0,118.0,European Union
2021-03-11,33719207.0,14607931.0,48322164.0,120.0,European Union
2021-03-12,34858590.0,14962251.0,49815696.0,120.0,European Union
2021-03-13,35856703.0,15239633.0,51091105.0,122.0,European Union
2021-03-14,36565039.0,15394046.0,51953813.0,125.0,European Union
2021-03-15,37400838.0,15724559.0,53119718.0,128.0,European Union
2021-03-16,38111080.0,16036388.0,54141673.0,130.0,European Union
2021-03-17,38856317.0,16461103.0,55311452.0,134.0,European Union
2021-03-18,39666314.0,16945753.0,56605920.0,139.0,European Union
2021-03-19,40562109.0,17349189.0,57904928.0,142.0,European Union
2021-03-20,41381009.0,17697640.0,59072216.0,143.0,European Union
2021-03-21,42022726.0,17877138.0,59893413.0,144.0,European Union
2021-03-22,42907174.0,18368555.0,61269054.0,150.0,European Union
2021-03-23,43948245.0,18761848.0,62703323.0,154.0,European Union
2021-03-24,45165347.0,19312234.0,64470724.0,157.0,European Union
2021-03-25,46389244.0,19834805.0,66217045.0,163.0,European Union
2021-03-26,48000447.0,20494591.0,68487937.0,170.0,European Union
2021-03-27,48997763.0,20849194.0,69839816.0,171.0,European Union
2021-03-28,49826105.0,21090733.0,70909664.0,175.0,European Union
2021-03-29,51042386.0,21506592.0,72541158.0,181.0,European Union
2021-03-30,52385554.0,22006073.0,74383669.0,194.0,European Union
2021-03-31,53874250.0,22557274.0,76424839.0,198.0,European Union
2021-04-01,55432986.0,23173405.0,78599514.0,210.0,European Union
2021-04-02,56554922.0,23625984.0,80173581.0,219.0,European Union
2021-04-03,57807850.0,24083953.0,81884226.0,225.0,European Union
2021-04-04,58573895.0,24307084.0,82871690.0,226.0,European Union
2021-04-05,59351012.0,24515808.0,83857100.0,240.0,European Union
2021-04-06,60655488.0,25058046.0,85703602.0,267.0,European Union
2021-04-07,62746441.0,25620012.0,88356259.0,290.0,European Union
2021-04-08,65111194.0,26223284.0,91323920.0,307.0,European Union
2021-04-09,67233893.0,26792218.0,94015229.0,367.0,European Union
2021-04-10,69293340.0,27294637.0,96576946.0,381.0,European Union
2021-04-11,70374815.0,27610393.0,97974128.0,387.0,European Union
2021-04-12,72195894.0,28060183.0,100244350.0,435.0,European Union
2021-04-13,74074460.0,28565240.0,102627919.0,535.0,European Union
2021-04-14,76093354.0,29113725.0,105197906.0,747.0,European Union
2021-04-15,78556862.0,29788962.0,108339360.0,1072.0,European Union
2021-04-16,80548954.0,30343157.0,110887877.0,1411.0,European Union
2021-04-17,82540110.0,30827917.0,113364637.0,1515.0,European Union
2021-04-18,83873183.0,31108616.0,114978409.0,1557.0,European Union
2021-04-19,85991036.0,31651956.0,117639780.0,1996.0,European Union
2021-04-20,87708563.0,32216212.0,119922125.0,2541.0,European Union
2021-04-21,89890299.0,32989612.0,122878353.0,3339.0,European Union
2021-04-22,92081889.0,33825016.0,125906047.0,4139.0,European Union
2021-04-23,94141362.0,34596999.0,128731394.0,4901.0,European Union
2021-04-24,95747313.0,35144144.0,130871418.0,5132.0,European Union
2021-04-25,97710873.0,35651723.0,133308054.0,5179.0,European Union
2021-04-26,99181909.0,36229829.0,135332079.0,5711.0,European Union
2021-04-27,101427956.0,37189624.0,138428902.0,6609.0,European Union
2021-04-28,103945086.0,38253032.0,142045292.0,7973.0,European Union
2021-04-29,106640969.0,39395798.0,145840987.0,9195.0,European Union
2021-04-30,108574577.0,40186884.0,148529786.0,10267.0,European Union
