date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54945.0,11.0,49041.0,0.0,European Union
2020-12-28,93278.0,91.0,86609.0,0.0,European Union
2020-12-29,184210.0,757.0,169864.0,1.0,European Union
2020-12-30,329340.0,801.0,304381.0,1.0,European Union
2020-12-31,434698.0,889.0,404241.0,1.0,European Union
2021-01-01,477270.0,903.0,444704.0,2.0,European Union
2021-01-02,580286.0,994.0,539826.0,2.0,European Union
2021-01-03,654322.0,999.0,608592.0,2.0,European Union
2021-01-04,925657.0,1140.0,877683.0,3.0,European Union
2021-01-05,1237173.0,1265.0,1176853.0,3.0,European Union
2021-01-06,1492758.0,1390.0,1414553.0,3.0,European Union
2021-01-07,1877486.0,1438.0,1783368.0,3.0,European Union
2021-01-08,2261821.0,1601.0,2160092.0,3.0,European Union
2021-01-09,2499556.0,1767.0,2396134.0,3.0,European Union
2021-01-10,2628367.0,1885.0,2524242.0,3.0,European Union
2021-01-11,3074776.0,2105.0,2970178.0,3.0,European Union
2021-01-12,3539878.0,2209.0,3434893.0,3.0,European Union
2021-01-13,4101757.0,2566.0,3984977.0,3.0,European Union
2021-01-14,4627407.0,2829.0,4494020.0,3.0,European Union
2021-01-15,5144484.0,3943.0,4997944.0,3.0,European Union
2021-01-16,5407177.0,5297.0,5257643.0,3.0,European Union
2021-01-17,5720585.0,31435.0,5594256.0,3.0,European Union
2021-01-18,6293233.0,70457.0,6199197.0,4.0,European Union
2021-01-19,6787014.0,149491.0,6767743.0,5.0,European Union
2021-01-20,7274705.0,258823.0,7361593.0,6.0,European Union
2021-01-21,7768959.0,390119.0,7983480.0,7.0,European Union
2021-01-22,8206294.0,478023.0,8513405.0,7.0,European Union
2021-01-23,8481784.0,577239.0,8881306.0,8.0,European Union
2021-01-24,8776593.0,677901.0,9270378.0,8.0,European Union
2021-01-25,9053857.0,888279.0,9744785.0,9.0,European Union
2021-01-26,9394705.0,1156188.0,10359499.0,12.0,European Union
2021-01-27,9749559.0,1393815.0,10962568.0,12.0,European Union
2021-01-28,10099820.0,1720004.0,11648550.0,12.0,European Union
2021-01-29,10371921.0,2016255.0,12228410.0,12.0,European Union
2021-01-30,10738880.0,2255111.0,12761135.0,12.0,European Union
2021-01-31,10963487.0,2526018.0,13244292.0,12.0,European Union
2021-02-01,11182143.0,2880938.0,13799333.0,13.0,European Union
2021-02-02,11459854.0,3292289.0,14483626.0,18.0,European Union
2021-02-03,11752086.0,3778480.0,15254661.0,18.0,European Union
2021-02-04,12071851.0,4290904.0,16075029.0,19.0,European Union
2021-02-05,12332309.0,4670887.0,16701193.0,19.0,European Union
2021-02-06,12665885.0,4894915.0,17251052.0,20.0,European Union
2021-02-07,12810138.0,5188082.0,17683268.0,20.0,European Union
2021-02-08,12995459.0,5466858.0,18138201.0,20.0,European Union
2021-02-09,13319158.0,5846526.0,18832472.0,21.0,European Union
2021-02-10,13614214.0,6214192.0,19488206.0,21.0,European Union
2021-02-11,14097921.0,6715069.0,20465789.0,21.0,European Union
2021-02-12,14454066.0,7088680.0,21176110.0,21.0,European Union
2021-02-13,14803243.0,7351259.0,21780579.0,21.0,European Union
2021-02-14,15075241.0,7594351.0,22289030.0,21.0,European Union
2021-02-15,15379758.0,7873999.0,22856457.0,21.0,European Union
2021-02-16,15751364.0,8184703.0,23524658.0,35.0,European Union
2021-02-17,16240878.0,8564386.0,24383262.0,36.0,European Union
2021-02-18,16875144.0,8976695.0,25418178.0,37.0,European Union
2021-02-19,17387981.0,9297292.0,26237034.0,37.0,European Union
2021-02-20,17903353.0,9515160.0,26959551.0,38.0,European Union
2021-02-21,18382450.0,9706394.0,27619065.0,38.0,European Union
2021-02-22,18856949.0,9921411.0,28293703.0,40.0,European Union
2021-02-23,19399788.0,10150524.0,29547433.0,43.0,European Union
2021-02-24,20206176.0,10469578.0,30672876.0,46.0,European Union
2021-02-25,20939647.0,10732291.0,31668949.0,50.0,European Union
2021-02-26,21754330.0,11087077.0,32838315.0,53.0,European Union
2021-02-27,22503198.0,11306686.0,33806757.0,55.0,European Union
2021-02-28,23184419.0,11451862.0,34633166.0,71.0,European Union
2021-03-01,23839370.0,11634399.0,35470026.0,74.0,European Union
2021-03-02,24620032.0,11851811.0,36468021.0,79.0,European Union
2021-03-03,25601637.0,12197698.0,37795450.0,80.0,European Union
2021-03-04,26773966.0,12576111.0,39346110.0,86.0,European Union
2021-03-05,27710882.0,12852477.0,40559273.0,92.0,European Union
2021-03-06,28752115.0,13137358.0,41885306.0,95.0,European Union
2021-03-07,29671886.0,13304249.0,42971961.0,95.0,European Union
2021-03-08,30488302.0,13550107.0,44033779.0,98.0,European Union
2021-03-09,31463557.0,13814088.0,45272935.0,115.0,European Union
2021-03-10,32429671.0,14126151.0,46551006.0,123.0,European Union
2021-03-11,33716140.0,14606056.0,48317239.0,125.0,European Union
2021-03-12,34855456.0,14960384.0,49810711.0,125.0,European Union
2021-03-13,35853526.0,15237764.0,51086075.0,127.0,European Union
2021-03-14,36561514.0,15392057.0,51948315.0,130.0,European Union
2021-03-15,37397273.0,15722567.0,53114177.0,133.0,European Union
2021-03-16,38107478.0,16034393.0,54136092.0,135.0,European Union
2021-03-17,38852662.0,16459103.0,55305813.0,139.0,European Union
2021-03-18,39662618.0,16943747.0,56600234.0,144.0,European Union
2021-03-19,40558353.0,17347169.0,57899168.0,147.0,European Union
2021-03-20,41377195.0,17695619.0,59066397.0,148.0,European Union
2021-03-21,42018807.0,17874616.0,59886988.0,149.0,European Union
2021-03-22,42903205.0,18366030.0,61262577.0,155.0,European Union
2021-03-23,43944191.0,18759323.0,62696761.0,159.0,European Union
2021-03-24,45161246.0,19309707.0,64464113.0,162.0,European Union
2021-03-25,46385071.0,19832275.0,66210359.0,168.0,European Union
2021-03-26,47996191.0,20492064.0,68481171.0,175.0,European Union
2021-03-27,48993447.0,20846654.0,69832977.0,176.0,European Union
2021-03-28,49821688.0,21087583.0,70902114.0,180.0,European Union
2021-03-29,51037869.0,21503431.0,72533497.0,186.0,European Union
2021-03-30,52380923.0,22002898.0,74375880.0,199.0,European Union
2021-03-31,53869559.0,22554082.0,76416975.0,203.0,European Union
2021-04-01,55428162.0,23170212.0,78591517.0,216.0,European Union
2021-04-02,56550022.0,23622778.0,80165496.0,225.0,European Union
2021-04-03,57802909.0,24080740.0,81876095.0,232.0,European Union
2021-04-04,58568642.0,24303442.0,82862819.0,233.0,European Union
2021-04-05,59345473.0,24512160.0,83847938.0,247.0,European Union
2021-04-06,60649850.0,25054390.0,85694334.0,275.0,European Union
2021-04-07,62740724.0,25616345.0,88346905.0,298.0,European Union
2021-04-08,65105342.0,26219616.0,91314433.0,316.0,European Union
2021-04-09,67227963.0,26788539.0,94005656.0,378.0,European Union
2021-04-10,69287327.0,27290948.0,96567285.0,394.0,European Union
2021-04-11,70368621.0,27606271.0,97963854.0,400.0,European Union
2021-04-12,72189632.0,28056054.0,100234002.0,448.0,European Union
2021-04-13,74068107.0,28561107.0,102617474.0,546.0,European Union
2021-04-14,76086874.0,29109574.0,105187315.0,757.0,European Union
2021-04-15,78550210.0,29784791.0,108328577.0,1080.0,European Union
