date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54947.0,11.0,49048.0,0.0,European Union
2020-12-28,93284.0,91.0,86621.0,0.0,European Union
2020-12-29,184236.0,758.0,169904.0,1.0,European Union
2020-12-30,329385.0,802.0,304452.0,1.0,European Union
2020-12-31,434743.0,890.0,404315.0,1.0,European Union
2021-01-01,477333.0,904.0,444797.0,2.0,European Union
2021-01-02,580346.0,995.0,539920.0,2.0,European Union
2021-01-03,654376.0,1000.0,608689.0,2.0,European Union
2021-01-04,925720.0,1141.0,877789.0,3.0,European Union
2021-01-05,1237245.0,1266.0,1176983.0,3.0,European Union
2021-01-06,1492834.0,1391.0,1414708.0,3.0,European Union
2021-01-07,1877577.0,1440.0,1783557.0,3.0,European Union
2021-01-08,2261939.0,1604.0,2160314.0,3.0,European Union
2021-01-09,2499683.0,1770.0,2396366.0,3.0,European Union
2021-01-10,2628504.0,1888.0,2524484.0,3.0,European Union
2021-01-11,3074947.0,2108.0,2970454.0,3.0,European Union
2021-01-12,3540075.0,2212.0,3435195.0,3.0,European Union
2021-01-13,4101999.0,2569.0,3985331.0,3.0,European Union
2021-01-14,4627703.0,2833.0,4494441.0,3.0,European Union
2021-01-15,5144815.0,3947.0,4998409.0,3.0,European Union
2021-01-16,5407517.0,5301.0,5258120.0,3.0,European Union
2021-01-17,5721291.0,31475.0,5595138.0,3.0,European Union
2021-01-18,6293978.0,70499.0,6200125.0,4.0,European Union
2021-01-19,6787769.0,149534.0,6768686.0,5.0,European Union
2021-01-20,7275478.0,258881.0,7362571.0,6.0,European Union
2021-01-21,7769733.0,390185.0,7984468.0,7.0,European Union
2021-01-22,8207081.0,478082.0,8514409.0,7.0,European Union
2021-01-23,8482586.0,577285.0,8882326.0,8.0,European Union
2021-01-24,8777416.0,678195.0,9271674.0,8.0,European Union
2021-01-25,9054694.0,888573.0,9746095.0,8.0,European Union
2021-01-26,9395565.0,1156486.0,10360840.0,11.0,European Union
2021-01-27,9750435.0,1394120.0,10963932.0,11.0,European Union
2021-01-28,10100713.0,1720324.0,11649952.0,11.0,European Union
2021-01-29,10372829.0,2016583.0,12229851.0,11.0,European Union
2021-01-30,10739797.0,2255431.0,12762589.0,11.0,European Union
2021-01-31,10964462.0,2526605.0,13246083.0,11.0,European Union
2021-02-01,11183149.0,2881529.0,13801170.0,12.0,European Union
2021-02-02,11460882.0,3292886.0,14485492.0,17.0,European Union
2021-02-03,11753114.0,3779087.0,15256545.0,17.0,European Union
2021-02-04,12072888.0,4291530.0,16076948.0,17.0,European Union
2021-02-05,12333352.0,4671528.0,16703146.0,17.0,European Union
2021-02-06,12666965.0,4895558.0,17253050.0,18.0,European Union
2021-02-07,12811191.0,5189122.0,17685639.0,18.0,European Union
2021-02-08,12996515.0,5467901.0,18140585.0,18.0,European Union
2021-02-09,13320228.0,5847568.0,18834877.0,19.0,European Union
2021-02-10,13615307.0,6215236.0,19490636.0,19.0,European Union
2021-02-11,14099045.0,6716123.0,20468260.0,19.0,European Union
2021-02-12,14455217.0,7089741.0,21178618.0,19.0,European Union
2021-02-13,14804408.0,7352320.0,21783105.0,19.0,European Union
2021-02-14,15076396.0,7595613.0,22291748.0,19.0,European Union
2021-02-15,15380919.0,7875263.0,22859196.0,19.0,European Union
2021-02-16,15752546.0,8185975.0,23527431.0,32.0,European Union
2021-02-17,16242077.0,8565661.0,24386062.0,33.0,European Union
2021-02-18,16876370.0,8977978.0,25421016.0,34.0,European Union
2021-02-19,17389226.0,9298585.0,26239906.0,34.0,European Union
2021-02-20,17904611.0,9516457.0,26962445.0,35.0,European Union
2021-02-21,18383813.0,9707907.0,27622285.0,35.0,European Union
2021-02-22,18858337.0,9922926.0,28296957.0,37.0,European Union
2021-02-23,19401199.0,10152042.0,29550357.0,40.0,European Union
2021-02-24,20207623.0,10471089.0,30675829.0,43.0,European Union
2021-02-25,20941123.0,10733806.0,31671935.0,47.0,European Union
2021-02-26,21755860.0,11088601.0,32841364.0,50.0,European Union
2021-02-27,22504756.0,11308211.0,33809835.0,52.0,European Union
2021-02-28,23186382.0,11453622.0,34636884.0,68.0,European Union
