date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57379.0,67.0,57446.0,European Union
2020-12-28,95397.0,170.0,96661.0,European Union
2020-12-29,186193.0,851.0,188129.0,European Union
2020-12-30,330217.0,910.0,332203.0,European Union
2020-12-31,434478.0,1017.0,440138.0,European Union
2021-01-01,475873.0,1061.0,481577.0,European Union
2021-01-02,577965.0,1180.0,583775.0,European Union
2021-01-03,663233.0,1212.0,669075.0,European Union
2021-01-04,933496.0,1385.0,943521.0,European Union
2021-01-05,1241858.0,1561.0,1253882.0,European Union
2021-01-06,1491364.0,1779.0,1507419.0,European Union
2021-01-07,1864976.0,1970.0,1901617.0,European Union
2021-01-08,2236289.0,2309.0,2283990.0,European Union
2021-01-09,2431822.0,2532.0,2487501.0,European Union
2021-01-10,2628231.0,2682.0,2682979.0,European Union
2021-01-11,3065681.0,3086.0,3133464.0,European Union
2021-01-12,3520490.0,3498.0,3599131.0,European Union
2021-01-13,4072244.0,4262.0,4200103.0,European Union
2021-01-14,4589613.0,5699.0,4734460.0,European Union
2021-01-15,5098826.0,7304.0,5260793.0,European Union
2021-01-16,5312626.0,8770.0,5481012.0,European Union
2021-01-17,5554871.0,34361.0,5727308.0,European Union
2021-01-18,6118028.0,73616.0,6353424.0,European Union
2021-01-19,6602523.0,152546.0,6931515.0,European Union
2021-01-20,7081054.0,259121.0,7564170.0,European Union
2021-01-21,7566597.0,388381.0,8208624.0,European Union
2021-01-22,7996478.0,475293.0,8763275.0,European Union
2021-01-23,8179389.0,573696.0,9055760.0,European Union
2021-01-24,8507820.0,667239.0,9420295.0,European Union
2021-01-25,8889273.0,881937.0,9930556.0,European Union
2021-01-26,9232602.0,1147740.0,10566985.0,European Union
2021-01-27,9740099.0,1393328.0,11218330.0,European Union
2021-01-28,10099145.0,1707674.0,11939608.0,European Union
2021-01-29,10378717.0,1994639.0,12570325.0,European Union
2021-01-30,10569467.0,2226576.0,12963917.0,European Union
2021-01-31,10937398.0,2516333.0,13464776.0,European Union
2021-02-01,11154660.0,2862575.0,14052467.0,European Union
2021-02-02,11431302.0,3268049.0,14769188.0,European Union
2021-02-03,11725955.0,3750746.0,15579326.0,European Union
2021-02-04,12053615.0,4261056.0,16451890.0,European Union
2021-02-05,12316027.0,4669217.0,17155712.0,European Union
2021-02-06,12456725.0,4870745.0,17525313.0,European Union
2021-02-07,12777945.0,5161012.0,17940526.0,European Union
2021-02-08,12963252.0,5440247.0,18438166.0,European Union
2021-02-09,13289374.0,5823926.0,19179249.0,European Union
2021-02-10,13587581.0,6193207.0,19878696.0,European Union
2021-02-11,14078204.0,6698007.0,20907082.0,European Union
2021-02-12,14443484.0,7074875.0,21681137.0,European Union
2021-02-13,14655432.0,7268886.0,22115558.0,European Union
2021-02-14,15036735.0,7565332.0,22604989.0,European Union
2021-02-15,15343725.0,7843721.0,23221689.0,European Union
2021-02-16,15721249.0,8153961.0,23941092.0,European Union
2021-02-17,16223466.0,8533414.0,24858164.0,European Union
2021-02-18,16871176.0,8946003.0,25955222.0,European Union
2021-02-19,17400713.0,9267218.0,26845011.0,European Union
2021-02-20,17746578.0,9420134.0,27381908.0,European Union
2021-02-21,18331508.0,9671165.0,28006152.0,European Union
2021-02-22,18805844.0,9885975.0,28732568.0,European Union
2021-02-23,19347574.0,10115253.0,29547306.0,European Union
2021-02-24,20178602.0,10436678.0,30750410.0,European Union
2021-02-25,20927375.0,10702797.0,31818742.0,European Union
2021-02-26,21767220.0,11061131.0,33074874.0,European Union
2021-02-27,22298861.0,11169913.0,33768258.0,European Union
2021-02-28,23127343.0,11419715.0,34551017.0,European Union
2021-03-01,23795205.0,11604298.0,35448155.0,European Union
2021-03-02,24575415.0,11823762.0,36494253.0,European Union
2021-03-03,25563165.0,12171670.0,37874592.0,European Union
2021-03-04,26767265.0,12555584.0,39506743.0,European Union
2021-03-05,27725175.0,12837131.0,40788600.0,European Union
2021-03-06,28587172.0,13043082.0,41894961.0,European Union
2021-03-07,29606341.0,13294052.0,42905372.0,European Union
2021-03-08,30422837.0,13544661.0,44013374.0,European Union
2021-03-09,31406129.0,13813196.0,45307131.0,European Union
2021-03-10,32396615.0,14129425.0,46655820.0,European Union
2021-03-11,33705834.0,14615361.0,48492906.0,European Union
2021-03-12,34868956.0,14977889.0,50058283.0,European Union
2021-03-13,35691533.0,15173662.0,51116373.0,European Union
2021-03-14,36482951.0,15415891.0,51904644.0,European Union
2021-03-15,37318695.0,15749965.0,53104571.0,European Union
2021-03-16,38041190.0,16064890.0,54172606.0,European Union
2021-03-17,38811864.0,16492728.0,55401971.0,European Union
2021-03-18,39655416.0,16980702.0,56764240.0,European Union
2021-03-19,40577950.0,17389590.0,58126067.0,European Union
2021-03-20,41331994.0,17614662.0,59135583.0,European Union
2021-03-21,41940714.0,17921097.0,59866675.0,European Union
2021-03-22,42826036.0,18417248.0,61278477.0,European Union
2021-03-23,43874359.0,18816827.0,62760482.0,European Union
2021-03-24,45107960.0,19373384.0,64596766.0,European Union
2021-03-25,46352744.0,19904226.0,66418454.0,European Union
2021-03-26,47987218.0,20573984.0,68770533.0,European Union
2021-03-27,48806089.0,20836247.0,69898487.0,European Union
2021-03-28,49727685.0,21175821.0,70908413.0,European Union
2021-03-29,50938564.0,21588483.0,72594878.0,European Union
2021-03-30,52296621.0,22094757.0,74526549.0,European Union
2021-03-31,53809417.0,22653751.0,76672791.0,European Union
2021-04-01,55402082.0,23278758.0,78963322.0,European Union
2021-04-02,56567721.0,23749806.0,80674671.0,European Union
2021-04-03,57487539.0,24105491.0,82001155.0,European Union
2021-04-04,58460599.0,24436579.0,82902071.0,European Union
2021-04-05,59228961.0,24641188.0,83930037.0,European Union
2021-04-06,60527468.0,25188998.0,85859270.0,European Union
2021-04-07,62649707.0,25770719.0,88657086.0,European Union
2021-04-08,65026450.0,26380308.0,91745378.0,European Union
2021-04-09,67192370.0,26970928.0,94608996.0,European Union
2021-04-10,68758494.0,27352601.0,96658846.0,European Union
2021-04-11,70224822.0,27793954.0,98024112.0,European Union
2021-04-12,72051785.0,28246732.0,100424078.0,European Union
2021-04-13,73975076.0,28772540.0,102993753.0,European Union
2021-04-14,75983337.0,29328630.0,105680921.0,European Union
2021-04-15,78456132.0,30015255.0,108960372.0,European Union
2021-04-16,80515985.0,30603165.0,111724939.0,European Union
2021-04-17,81803677.0,31005294.0,113525761.0,European Union
2021-04-18,83694985.0,31350118.0,115063493.0,European Union
2021-04-19,85799074.0,31895271.0,117823813.0,European Union
2021-04-20,87535582.0,32471998.0,120244417.0,European Union
2021-04-21,89792879.0,33268704.0,123395084.0,European Union
2021-04-22,91978088.0,34116516.0,126516786.0,European Union
2021-04-23,94096893.0,34913585.0,129517476.0,European Union
2021-04-24,95178076.0,35346512.0,131116293.0,European Union
2021-04-25,97523702.0,35956899.0,133462939.0,European Union
2021-04-26,98983479.0,36540026.0,135580777.0,European Union
2021-04-27,101246852.0,37513617.0,138814887.0,European Union
2021-04-28,103804369.0,38593328.0,142592390.0,European Union
2021-04-29,106461079.0,39740465.0,146469285.0,European Union
2021-04-30,108506047.0,40573000.0,149429793.0,European Union
2021-05-01,109942003.0,41146822.0,151526606.0,European Union
2021-05-02,112049169.0,42089907.0,153893367.0,European Union
2021-05-03,113613358.0,42872943.0,156311061.0,European Union
2021-05-04,115691731.0,43960459.0,159552297.0,European Union
2021-05-05,118594578.0,45675168.0,164106556.0,European Union
2021-05-06,121363890.0,47264974.0,168548368.0,European Union
2021-05-07,123744408.0,48595337.0,172351374.0,European Union
2021-05-08,125276317.0,49427923.0,174808237.0,European Union
2021-05-09,127633489.0,50565416.0,177510047.0,European Union
2021-05-10,129561411.0,51629265.0,180584152.0,European Union
2021-05-11,132146569.0,52986188.0,184631616.0,European Union
2021-05-12,134774007.0,54364344.0,188763498.0,European Union
2021-05-13,137134542.0,55868836.0,192718905.0,European Union
2021-05-14,139318513.0,57163777.0,196285475.0,European Union
2021-05-15,140851755.0,58144253.0,198906096.0,European Union
2021-05-16,143131307.0,59482834.0,201582814.0,European Union
2021-05-17,144987754.0,60604717.0,204631477.0,European Union
2021-05-18,147284407.0,62000096.0,208397793.0,European Union
2021-05-19,149554510.0,63565131.0,212324509.0,European Union
2021-05-20,152243514.0,65603514.0,217091948.0,European Union
2021-05-21,154372873.0,67254124.0,220908055.0,European Union
2021-05-22,155826199.0,68308050.0,223519156.0,European Union
2021-05-23,158053103.0,69882565.0,226397278.0,European Union
2021-05-24,159370756.0,70882576.0,228678027.0,European Union
2021-05-25,161187921.0,72510354.0,232127183.0,European Union
2021-05-26,163401843.0,74682056.0,236563392.0,European Union
2021-05-27,165481741.0,76898989.0,240844429.0,European Union
2021-05-28,167328106.0,78899476.0,244668906.0,European Union
2021-05-29,168599889.0,80178001.0,247214954.0,European Union
2021-05-30,170325555.0,82199693.0,249901864.0,European Union
2021-05-31,171815859.0,83826417.0,252932643.0,European Union
2021-06-01,173943755.0,85918004.0,257087572.0,European Union
2021-06-02,176393442.0,88292578.0,261884024.0,European Union
2021-06-03,178521428.0,90131619.0,265883935.0,European Union
2021-06-04,180515587.0,91924123.0,269622802.0,European Union
2021-06-05,181982612.0,93274859.0,272508292.0,European Union
2021-06-06,184501019.0,95845125.0,276149433.0,European Union
2021-06-07,186289345.0,97647439.0,279562336.0,European Union
2021-06-08,188450024.0,99930027.0,283999054.0,European Union
2021-06-09,191199868.0,103073442.0,289764719.0,European Union
2021-06-10,193549778.0,105654328.0,294689049.0,European Union
2021-06-11,195502095.0,107764989.0,298829843.0,European Union
2021-06-12,196865786.0,109015878.0,301647512.0,European Union
2021-06-13,199689863.0,111380717.0,305141450.0,European Union
2021-06-14,201154308.0,113311707.0,308552628.0,European Union
2021-06-15,202948197.0,115445142.0,312499998.0,European Union
2021-06-16,205178367.0,118466230.0,317663525.0,European Union
2021-06-17,207225319.0,121062939.0,322286859.0,European Union
