date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54203.0,22.0,0.0,54222.0,European Union
2020-12-28,91355.0,109.0,0.0,92549.0,European Union
2020-12-29,180552.0,787.0,1.0,182404.0,European Union
2020-12-30,324350.0,848.0,1.0,326239.0,European Union
2020-12-31,429700.0,951.0,1.0,431677.0,European Union
2021-01-01,472854.0,967.0,2.0,474846.0,European Union
2021-01-02,575819.0,1063.0,2.0,577891.0,European Union
2021-01-03,679468.0,1076.0,3.0,682142.0,European Union
2021-01-04,950431.0,1270.0,4.0,953214.0,European Union
2021-01-05,1260102.0,1444.0,4.0,1262998.0,European Union
2021-01-06,1508839.0,1607.0,5.0,1511841.0,European Union
2021-01-07,1882178.0,1857.0,5.0,1885390.0,European Union
2021-01-08,2276967.0,2071.0,5.0,2280307.0,European Union
2021-01-09,2508677.0,2264.0,5.0,2512183.0,European Union
2021-01-10,2679737.0,2393.0,7.0,2686384.0,European Union
2021-01-11,3116735.0,2705.0,7.0,3123632.0,European Union
2021-01-12,3556016.0,2875.0,7.0,3563017.0,European Union
2021-01-13,4095297.0,3361.0,7.0,4102658.0,European Union
2021-01-14,4610797.0,3763.0,7.0,4618437.0,European Union
2021-01-15,5173223.0,5321.0,9.0,5182361.0,European Union
2021-01-16,5428241.0,6661.0,9.0,5438701.0,European Union
2021-01-17,5742310.0,35179.0,16.0,5797045.0,European Union
2021-01-18,6295720.0,72498.0,21.0,6386592.0,European Union
2021-01-19,6757097.0,149477.0,29.0,6924860.0,European Union
2021-01-20,7215561.0,256770.0,32.0,7490536.0,European Union
2021-01-21,7684703.0,387305.0,51.0,8090112.0,European Union
2021-01-22,8198092.0,479066.0,61.0,8705814.0,European Union
2021-01-23,8470242.0,577994.0,62.0,9077228.0,European Union
2021-01-24,8798371.0,683201.0,62.0,9518546.0,European Union
2021-01-25,9067587.0,890926.0,100.0,9984842.0,European Union
2021-01-26,9393842.0,1157437.0,136.0,10585398.0,European Union
2021-01-27,9734541.0,1394235.0,150.0,11177755.0,European Union
2021-01-28,10069335.0,1715459.0,173.0,11851308.0,European Union
2021-01-29,10358288.0,2016924.0,207.0,12471433.0,European Union
2021-01-30,10722603.0,2253161.0,221.0,13011934.0,European Union
2021-01-31,10989844.0,2540773.0,221.0,13574875.0,European Union
2021-02-01,11197956.0,2889649.0,266.0,14121574.0,European Union
2021-02-02,11463984.0,3283140.0,312.0,14781061.0,European Union
2021-02-03,11743717.0,3751397.0,428.0,15529074.0,European Union
2021-02-04,12052120.0,4239279.0,458.0,16325213.0,European Union
2021-02-05,12318803.0,4674771.0,531.0,17027374.0,European Union
2021-02-06,12647932.0,4891195.0,535.0,17572549.0,European Union
2021-02-07,12839649.0,5205521.0,535.0,18087353.0,European Union
2021-02-08,13015672.0,5472441.0,577.0,18530257.0,European Union
2021-02-09,13329336.0,5827972.0,625.0,19198434.0,European Union
2021-02-10,13614715.0,6170720.0,637.0,19826497.0,European Union
