date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54940.0,19.0,49077.0,0.0,European Union
2020-12-28,93301.0,109.0,86686.0,0.0,European Union
2020-12-29,184228.0,776.0,169985.0,1.0,European Union
2020-12-30,329438.0,822.0,304635.0,1.0,European Union
2020-12-31,434794.0,910.0,404522.0,1.0,European Union
2021-01-01,477521.0,926.0,445153.0,2.0,European Union
2021-01-02,580561.0,1017.0,540357.0,2.0,European Union
2021-01-03,654719.0,1029.0,609293.0,2.0,European Union
2021-01-04,925754.0,1172.0,878092.0,3.0,European Union
2021-01-05,1236442.0,1306.0,1176512.0,3.0,European Union
2021-01-06,1485799.0,1434.0,1408106.0,3.0,European Union
2021-01-07,1862438.0,1652.0,1769110.0,3.0,European Union
2021-01-08,2238774.0,1817.0,2137884.0,3.0,European Union
2021-01-09,2474957.0,1989.0,2372385.0,3.0,European Union
2021-01-10,2617792.0,2111.0,2514520.0,3.0,European Union
2021-01-11,3090311.0,2377.0,2986612.0,3.0,European Union
2021-01-12,3544507.0,2485.0,3440425.0,3.0,European Union
2021-01-13,4099810.0,2846.0,3983979.0,3.0,European Union
2021-01-14,4618222.0,3111.0,4485862.0,3.0,European Union
2021-01-15,5127411.0,4226.0,4981952.0,3.0,European Union
2021-01-16,5389242.0,5582.0,5240811.0,3.0,European Union
2021-01-17,5688923.0,31760.0,5563758.0,3.0,European Union
2021-01-18,6286638.0,69946.0,6193214.0,5.0,European Union
2021-01-19,6772660.0,148383.0,6753431.0,5.0,European Union
2021-01-20,7253413.0,256978.0,7339617.0,6.0,European Union
2021-01-21,7742152.0,387617.0,7955357.0,7.0,European Union
2021-01-22,8172893.0,475347.0,8478560.0,7.0,European Union
2021-01-23,8448137.0,574344.0,8846222.0,8.0,European Union
2021-01-24,8742986.0,674934.0,9235605.0,8.0,European Union
2021-01-25,9048422.0,885709.0,9738694.0,8.0,European Union
2021-01-26,9382440.0,1153101.0,10346235.0,11.0,European Union
2021-01-27,9730585.0,1390305.0,10942444.0,11.0,European Union
2021-01-28,10072575.0,1714077.0,11618531.0,11.0,European Union
2021-01-29,10335135.0,2007752.0,12186513.0,11.0,European Union
2021-01-30,10700741.0,2246518.0,12717898.0,11.0,European Union
2021-01-31,10925399.0,2517542.0,13201406.0,11.0,European Union
2021-02-01,11175162.0,2876585.0,13791717.0,13.0,European Union
2021-02-02,11444203.0,3284378.0,14463921.0,18.0,European Union
2021-02-03,11727046.0,3767791.0,15223309.0,18.0,European Union
2021-02-04,12038113.0,4273399.0,16029441.0,18.0,European Union
2021-02-05,12290250.0,4646669.0,16936017.0,19.0,European Union
2021-02-06,12622017.0,4869443.0,17483408.0,20.0,European Union
2021-02-07,12766108.0,5163005.0,17915896.0,20.0,European Union
2021-02-08,12989856.0,5460044.0,18427556.0,20.0,European Union
2021-02-09,13306301.0,5832172.0,19107074.0,21.0,European Union
2021-02-10,13595026.0,6193101.0,19749984.0,21.0,European Union
2021-02-11,14071376.0,6687383.0,20713641.0,21.0,European Union
2021-02-12,14419906.0,7054609.0,21409998.0,21.0,European Union
2021-02-13,14764623.0,7316796.0,22009642.0,21.0,European Union
