date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2021-01-08,2241792.0,2240146.0,2051.0,4.0,European Union
2021-01-15,5060275.0,5055882.0,5262.0,7.0,European Union
2021-01-22,8320604.0,7822873.0,475647.0,55.0,European Union
2021-01-29,11458345.0,9552385.0,1790007.0,200.0,European Union
2021-02-05,15074383.0,11106404.0,3931501.0,524.0,European Union
2021-02-12,18707239.0,12806422.0,5864584.0,739.0,European Union
2021-02-19,22829323.0,15099354.0,7694500.0,883.0,European Union
2021-02-26,27761527.0,18498397.0,9228674.0,1201.0,European Union
2021-03-05,33367476.0,22859385.0,10474921.0,1416.0,European Union
2021-03-12,41746711.0,29316132.0,12437284.0,1609.0,European Union
2021-03-19,48415357.0,34051013.0,14372637.0,1810.0,European Union
2021-03-26,63134429.0,44011898.0,19131794.0,2008.0,European Union
2021-04-02,72803800.0,51025983.0,21787685.0,2282.0,European Union
2021-04-09,86432576.0,61382323.0,25063791.0,2833.0,European Union
2021-04-16,100270631.0,72275843.0,27996804.0,4413.0,European Union
2021-04-23,118798882.0,86496593.0,32307043.0,8473.0,European Union
2021-04-30,133618546.0,97291590.0,36461026.0,15093.0,European Union
2021-05-07,153424141.0,110749815.0,43176803.0,22768.0,European Union
2021-05-14,172983557.0,123653833.0,50127272.0,30156.0,European Union
2021-05-21,193521935.0,136239910.0,58607725.0,41824.0,European Union
2021-05-28,212747611.0,146577050.0,68364294.0,52784.0,European Union
2021-06-04,232530005.0,157512063.0,78418408.0,63477.0,European Union
2021-06-11,254965064.0,169390284.0,90111661.0,73755.0,European Union
2021-06-18,276508217.0,179391421.0,102462325.0,82822.0,European Union
2021-06-25,295145842.0,187304931.0,113655740.0,90360.0,European Union
2021-07-02,316172950.0,195118889.0,127326162.0,101830.0,European Union
2021-07-09,333864149.0,200707322.0,139832157.0,113984.0,European Union
2021-07-16,352568738.0,206666858.0,153155746.0,125024.0,European Union
2021-07-23,371226652.0,212801556.0,166386647.0,135852.0,European Union
2021-07-30,386766318.0,218605214.0,176691692.0,147662.0,European Union
2021-08-06,399251697.0,223622343.0,184631832.0,160208.0,European Union
2021-08-13,410283075.0,228050456.0,191651543.0,173079.0,European Union
2021-08-20,420626211.0,232408928.0,198372026.0,186515.0,European Union
2021-08-27,429434021.0,235924567.0,204110919.0,204822.0,European Union
2021-09-03,437405484.0,239043780.0,209154164.0,361850.0,European Union
2021-09-10,443946351.0,241377170.0,213284923.0,684109.0,European Union
2021-09-17,449629385.0,243363716.0,216653898.0,1230927.0,European Union
2021-09-24,455047017.0,245219562.0,219736224.0,1936855.0,European Union
2021-10-01,459849106.0,246708955.0,222253974.0,2713755.0,European Union
2021-10-08,464073448.0,247809814.0,224090873.0,3862610.0,European Union
2021-10-15,469519446.0,249179493.0,226195905.0,5259262.0,European Union
2021-10-22,474201883.0,250179783.0,227870472.0,6980527.0,European Union
2021-10-29,537874893.0,278917044.0,263296349.0,11071159.0,European Union
2021-11-05,543345951.0,279888050.0,264832504.0,13792531.0,European Union
2021-11-12,551888256.0,281074777.0,266403417.0,17985222.0,European Union
2021-11-19,561130420.0,282358300.0,268094511.0,24071022.0,European Union
2021-11-26,572993898.0,283719961.0,269584429.0,32317560.0,European Union
2021-12-03,590621620.0,285371341.0,272268091.0,47459189.0,European Union
2021-12-10,610942570.0,286851871.0,274102146.0,64171695.0,European Union
2021-12-17,633563756.0,288298947.0,276162908.0,83235787.0,European Union
2021-12-24,660822397.0,289532774.0,277856531.0,98729652.0,European Union
2021-12-31,672918435.0,290697972.0,279157694.0,108450202.0,European Union
2022-01-07,688466774.0,291899317.0,281121709.0,120863879.0,European Union
2022-01-14,706713562.0,293459979.0,283329033.0,135100848.0,European Union
2022-01-21,721277987.0,294805708.0,285001629.0,146520488.0,European Union
2022-01-28,733699192.0,300083329.0,290608778.0,156447795.0,European Union
2022-02-04,762373129.0,308704773.0,299715757.0,167169622.0,European Union
2022-02-11,769289041.0,309202249.0,301258699.0,171979465.0,European Union
