date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54274.0,3.0,0.0,54274.0,European Union
2020-12-28,91412.0,27.0,0.0,92524.0,European Union
2020-12-29,180616.0,53.0,0.0,181733.0,European Union
2020-12-30,324314.0,80.0,0.0,325434.0,European Union
2020-12-31,429707.0,96.0,0.0,430828.0,European Union
2021-01-01,472889.0,100.0,0.0,474012.0,European Union
2021-01-02,575655.0,120.0,0.0,576782.0,European Union
2021-01-03,679307.0,124.0,1.0,681027.0,European Union
2021-01-04,950497.0,215.0,2.0,952224.0,European Union
2021-01-05,1260527.0,295.0,2.0,1262273.0,European Union
2021-01-06,1509359.0,376.0,3.0,1511129.0,European Union
2021-01-07,1882806.0,442.0,3.0,1884602.0,European Union
2021-01-08,2277719.0,555.0,3.0,2279542.0,European Union
2021-01-09,2509412.0,598.0,3.0,2511251.0,European Union
2021-01-10,2680433.0,612.0,5.0,2685298.0,European Union
2021-01-11,3117656.0,830.0,5.0,3122677.0,European Union
2021-01-12,3557173.0,935.0,5.0,3562233.0,European Union
2021-01-13,4096837.0,1227.0,5.0,4102062.0,European Union
2021-01-14,4612534.0,1439.0,5.0,4617848.0,European Union
2021-01-15,5174954.0,3072.0,7.0,5181841.0,European Union
2021-01-16,5429960.0,4431.0,7.0,5438188.0,European Union
2021-01-17,5743981.0,33017.0,14.0,5796552.0,European Union
2021-01-18,6297377.0,70460.0,19.0,6386209.0,European Union
2021-01-19,6758755.0,147543.0,27.0,6924582.0,European Union
2021-01-20,7217197.0,254922.0,30.0,7490322.0,European Union
2021-01-21,7686238.0,385663.0,48.0,8090002.0,European Union
2021-01-22,8199654.0,477486.0,58.0,8705793.0,European Union
2021-01-23,8472045.0,576220.0,59.0,9077254.0,European Union
2021-01-24,8800184.0,681446.0,59.0,9518604.0,European Union
2021-01-25,9069458.0,889174.0,96.0,9984960.0,European Union
2021-01-26,9396275.0,1155385.0,129.0,10585775.0,European Union
2021-01-27,9737173.0,1392279.0,143.0,11178427.0,European Union
2021-01-28,10072149.0,1713825.0,166.0,11852484.0,European Union
2021-01-29,10361159.0,2015445.0,200.0,12472821.0,European Union
2021-01-30,10725535.0,2251712.0,214.0,13013413.0,European Union
2021-01-31,10992817.0,2539300.0,214.0,13576378.0,European Union
2021-02-01,11201023.0,2888437.0,258.0,14123431.0,European Union
2021-02-02,11467018.0,3282501.0,304.0,14783458.0,European Union
2021-02-03,11746719.0,3751264.0,420.0,15531944.0,European Union
2021-02-04,12055173.0,4239951.0,450.0,16328939.0,European Union
2021-02-05,12321882.0,4675745.0,523.0,17031428.0,European Union
2021-02-06,12650987.0,4892325.0,527.0,17576735.0,European Union
2021-02-07,12842716.0,5206818.0,527.0,18091720.0,European Union
2021-02-08,13018723.0,5474290.0,569.0,18535160.0,European Union
2021-02-09,13332391.0,5830684.0,616.0,19204203.0,European Union
2021-02-10,13617763.0,6174840.0,628.0,19833667.0,European Union
2021-02-11,14088855.0,6650851.0,690.0,20781770.0,European Union
2021-02-12,14457717.0,7088648.0,737.0,21588367.0,European Union
2021-02-13,14797251.0,7345782.0,746.0,22185023.0,European Union
2021-02-14,15094625.0,7614887.0,746.0,22758998.0,European Union
2021-02-15,15390720.0,7885306.0,757.0,23325138.0,European Union
2021-02-16,15742227.0,8182096.0,785.0,23973405.0,European Union
2021-02-17,16216272.0,8547382.0,812.0,24812635.0,European Union
2021-02-18,16834268.0,8946286.0,834.0,25829362.0,European Union
2021-02-19,17391467.0,9291592.0,880.0,26731761.0,European Union
2021-02-20,17889173.0,9507752.0,884.0,27445575.0,European Union
2021-02-21,18391912.0,9733665.0,886.0,28180829.0,European Union
2021-02-22,18855890.0,9939996.0,938.0,28850506.0,European Union
2021-02-23,19382268.0,10158547.0,968.0,29595282.0,European Union
2021-02-24,20166396.0,10467764.0,972.0,30688616.0,European Union
2021-02-25,20880494.0,10719067.0,1075.0,31653940.0,European Union
2021-02-26,21773707.0,11081231.0,1195.0,32909250.0,European Union
2021-02-27,22492399.0,11298210.0,1210.0,33844865.0,European Union
2021-02-28,23206499.0,11487509.0,1217.0,34754120.0,European Union
2021-03-01,23848006.0,11660294.0,1244.0,35567751.0,European Union
2021-03-02,24599841.0,11865930.0,1285.0,36525099.0,European Union
2021-03-03,25551753.0,12200386.0,1321.0,37811360.0,European Union
2021-03-04,26695173.0,12568185.0,1369.0,39322426.0,European Union
2021-03-05,27747148.0,12849392.0,1403.0,40655400.0,European Union
2021-03-06,28746962.0,13129345.0,1411.0,41935036.0,European Union
2021-03-07,29711626.0,13330815.0,1412.0,43106663.0,European Union
2021-03-08,30512861.0,13565916.0,1425.0,44142459.0,European Union
2021-03-09,31460143.0,13819020.0,1454.0,45342703.0,European Union
2021-03-10,32398860.0,14120071.0,1495.0,46582314.0,European Union
2021-03-11,33635223.0,14587814.0,1535.0,48286186.0,European Union
2021-03-12,34936026.0,14961292.0,1609.0,49960280.0,European Union
2021-03-13,35870419.0,15230667.0,1614.0,51163927.0,European Union
