date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54206.0,22.0,0.0,54225.0,European Union
2020-12-28,91360.0,109.0,0.0,92554.0,European Union
2020-12-29,180558.0,787.0,1.0,182410.0,European Union
2020-12-30,324356.0,848.0,1.0,326245.0,European Union
2020-12-31,429717.0,951.0,1.0,431694.0,European Union
2021-01-01,472878.0,967.0,2.0,474870.0,European Union
2021-01-02,575843.0,1065.0,2.0,577917.0,European Union
2021-01-03,679497.0,1078.0,3.0,682173.0,European Union
2021-01-04,950460.0,1272.0,4.0,953245.0,European Union
2021-01-05,1260203.0,1446.0,4.0,1263101.0,European Union
2021-01-06,1508955.0,1611.0,5.0,1511961.0,European Union
2021-01-07,1882294.0,1865.0,5.0,1885514.0,European Union
2021-01-08,2277086.0,2079.0,5.0,2280434.0,European Union
2021-01-09,2508796.0,2272.0,5.0,2512310.0,European Union
2021-01-10,2679860.0,2401.0,7.0,2686515.0,European Union
2021-01-11,3116861.0,2713.0,7.0,3123766.0,European Union
2021-01-12,3556143.0,2883.0,7.0,3563152.0,European Union
2021-01-13,4095440.0,3370.0,7.0,4102810.0,European Union
2021-01-14,4610940.0,3775.0,7.0,4618592.0,European Union
2021-01-15,5173368.0,5336.0,9.0,5182521.0,European Union
2021-01-16,5428386.0,6675.0,9.0,5438860.0,European Union
2021-01-17,5742456.0,35193.0,16.0,5797205.0,European Union
2021-01-18,6295867.0,72513.0,21.0,6386754.0,European Union
2021-01-19,6757246.0,149494.0,29.0,6925026.0,European Union
2021-01-20,7215713.0,256785.0,32.0,7490703.0,European Union
2021-01-21,7684857.0,387321.0,51.0,8090282.0,European Union
2021-01-22,8198252.0,479080.0,61.0,8705988.0,European Union
2021-01-23,8470406.0,578006.0,62.0,9077404.0,European Union
2021-01-24,8798536.0,683213.0,62.0,9518725.0,European Union
2021-01-25,9067754.0,890944.0,100.0,9985029.0,European Union
2021-01-26,9394011.0,1157460.0,136.0,10585592.0,European Union
2021-01-27,9734710.0,1394266.0,150.0,11177957.0,European Union
2021-01-28,10069507.0,1715554.0,173.0,11851577.0,European Union
2021-01-29,10358462.0,2017027.0,207.0,12471712.0,European Union
2021-01-30,10722778.0,2253271.0,221.0,13012221.0,European Union
2021-01-31,10990021.0,2540882.0,221.0,13575165.0,European Union
2021-02-01,11198136.0,2889798.0,266.0,14121907.0,European Union
2021-02-02,11464169.0,3283376.0,312.0,14781486.0,European Union
2021-02-03,11743907.0,3751669.0,428.0,15529540.0,European Union
2021-02-04,12052315.0,4239643.0,458.0,16325776.0,European Union
2021-02-05,12319004.0,4675138.0,531.0,17027946.0,European Union
2021-02-06,12648135.0,4891591.0,535.0,17573152.0,European Union
2021-02-07,12839856.0,5205935.0,535.0,18087978.0,European Union
2021-02-08,13015881.0,5472925.0,577.0,18530954.0,European Union
2021-02-09,13329549.0,5828483.0,625.0,19199162.0,European Union
2021-02-10,13614929.0,6171388.0,637.0,19827383.0,European Union
2021-02-11,14086017.0,6646304.0,699.0,20774387.0,European Union
2021-02-12,14454841.0,7083840.0,746.0,21580685.0,European Union
2021-02-13,14794365.0,7340980.0,755.0,22177337.0,European Union
2021-02-14,15091738.0,7610157.0,755.0,22751377.0,European Union
2021-02-15,15387829.0,7880515.0,766.0,23317453.0,European Union
2021-02-16,15739435.0,8177261.0,794.0,23965775.0,European Union
2021-02-17,16213475.0,8541772.0,821.0,24804225.0,European Union
2021-02-18,16831462.0,8939853.0,844.0,25820121.0,European Union
2021-02-19,17388656.0,9285191.0,890.0,26722547.0,European Union
2021-02-20,17886368.0,9501197.0,894.0,27436213.0,European Union
2021-02-21,18389104.0,9727147.0,896.0,28171498.0,European Union
2021-02-22,18853076.0,9933561.0,948.0,28841252.0,European Union
2021-02-23,19379434.0,10151958.0,978.0,29585854.0,European Union
2021-02-24,20163535.0,10460972.0,983.0,30678959.0,European Union
2021-02-25,20877624.0,10712123.0,1087.0,31644124.0,European Union
2021-02-26,21770812.0,11074337.0,1208.0,32899460.0,European Union
2021-02-27,22489492.0,11291187.0,1223.0,33834934.0,European Union
2021-02-28,23203588.0,11480582.0,1243.0,34744285.0,European Union
2021-03-01,23845077.0,11653225.0,1270.0,35557756.0,European Union
2021-03-02,24596891.0,11858748.0,1311.0,36514972.0,European Union
2021-03-03,25548799.0,12193084.0,1347.0,37801109.0,European Union
2021-03-04,26692243.0,12560441.0,1397.0,39311759.0,European Union
2021-03-05,27744153.0,12841573.0,1432.0,40644594.0,European Union
2021-03-06,28743869.0,13121556.0,1440.0,41924162.0,European Union
2021-03-07,29708532.0,13323212.0,1441.0,43095961.0,European Union
2021-03-08,30509553.0,13558369.0,1454.0,44131601.0,European Union
2021-03-09,31456664.0,13811618.0,1484.0,45331820.0,European Union
2021-03-10,32395799.0,14112691.0,1527.0,46571874.0,European Union
2021-03-11,33632540.0,14580314.0,1569.0,48276007.0,European Union
2021-03-12,34932582.0,14953807.0,1642.0,49949355.0,European Union
2021-03-13,35866633.0,15223168.0,1647.0,51152646.0,European Union
2021-03-14,36638184.0,15395444.0,1656.0,52102282.0,European Union
2021-03-15,37441503.0,15719688.0,1675.0,53229416.0,European Union
2021-03-16,38114227.0,16021722.0,1697.0,54204028.0,European Union
2021-03-17,38817407.0,16434327.0,1717.0,55319551.0,European Union
2021-03-18,39584336.0,16907093.0,1765.0,56558981.0,European Union
2021-03-19,40611960.0,17343379.0,1846.0,58022596.0,European Union
2021-03-20,41374186.0,17680327.0,1849.0,59121637.0,European Union
2021-03-21,42101346.0,17870056.0,1850.0,60043888.0,European Union
2021-03-22,42955204.0,18355513.0,1861.0,61382952.0,European Union
2021-03-23,43958392.0,18727459.0,1872.0,62757945.0,European Union
2021-03-24,45135496.0,19255402.0,1933.0,64462906.0,European Union
2021-03-25,46312763.0,19758474.0,1995.0,66143084.0,European Union
2021-03-26,48030512.0,20490886.0,2051.0,68593127.0,European Union
2021-03-27,48986462.0,20830637.0,2059.0,69888773.0,European Union
2021-03-28,49891982.0,21072015.0,2068.0,71040784.0,European Union
2021-03-29,51068619.0,21480956.0,2096.0,72625656.0,European Union
2021-03-30,52363624.0,21966694.0,2148.0,74406242.0,European Union
2021-03-31,53809643.0,22502888.0,2186.0,76389616.0,European Union
2021-04-01,55325806.0,23098566.0,2301.0,78501123.0,European Union
2021-04-02,56562487.0,23613009.0,2332.0,80251770.0,European Union
2021-04-03,57791832.0,24061800.0,2385.0,81929627.0,European Union
2021-04-04,58653932.0,24306767.0,2392.0,83039467.0,European Union
2021-04-05,59423794.0,24510667.0,2452.0,84012812.0,European Union
2021-04-06,60685788.0,25037783.0,2546.0,85801733.0,European Union
2021-04-07,62716654.0,25581268.0,2607.0,88375811.0,European Union
2021-04-08,65019102.0,26150472.0,2678.0,91247062.0,European Union
2021-04-09,67296781.0,26814698.0,2842.0,94188584.0,European Union
2021-04-10,69299373.0,27287215.0,2903.0,96663561.0,European Union
2021-04-11,70446386.0,27641940.0,2910.0,98169766.0,European Union
2021-04-12,72227693.0,28074143.0,3015.0,100382667.0,European Union
2021-04-13,74063045.0,28556063.0,3134.0,102699879.0,European Union
2021-04-14,76017816.0,29079515.0,3438.0,105180747.0,European Union
2021-04-15,78414414.0,29723175.0,3914.0,108223801.0,European Union
2021-04-16,80618239.0,30344730.0,4427.0,111051456.0,European Union
2021-04-17,82547204.0,30806862.0,4572.0,113443423.0,European Union
2021-04-18,83920322.0,31164510.0,4637.0,115178210.0,European Union
2021-04-19,86003005.0,31690453.0,5130.0,117787032.0,European Union
2021-04-20,87679971.0,32227708.0,5764.0,120001867.0,European Union
2021-04-21,89801963.0,32976429.0,6669.0,122873715.0,European Union
2021-04-22,91924453.0,33787606.0,7627.0,125808107.0,European Union
2021-04-23,94212227.0,34593799.0,8494.0,128895854.0,European Union
2021-04-24,95769396.0,35128374.0,8803.0,130974578.0,European Union
2021-04-25,97780755.0,35708030.0,8886.0,133533944.0,European Union
2021-04-26,99217735.0,36264564.0,9502.0,135502388.0,European Union
2021-04-27,101421847.0,37197224.0,10554.0,138530241.0,European Union
2021-04-28,103888967.0,38230263.0,12164.0,142066368.0,European Union
2021-04-29,106516738.0,39340951.0,13751.0,145762110.0,European Union
2021-04-30,108652310.0,40180828.0,15129.0,148701467.0,European Union
2021-05-01,110594409.0,40860489.0,15356.0,151260938.0,European Union
2021-05-02,112392922.0,41759757.0,15467.0,153903983.0,European Union
2021-05-03,113931112.0,42517437.0,16385.0,156156924.0,European Union
2021-05-04,115943055.0,43555384.0,17751.0,159170322.0,European Union
2021-05-05,118740734.0,45216145.0,19303.0,163437268.0,European Union
