date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57365.0,18.0,57383.0,European Union
2020-12-28,95359.0,85.0,96538.0,European Union
2020-12-29,186147.0,749.0,187981.0,European Union
2020-12-30,330173.0,793.0,332042.0,European Union
2020-12-31,434417.0,881.0,439941.0,European Union
2021-01-01,475774.0,892.0,481310.0,European Union
2021-01-02,577751.0,986.0,583368.0,European Union
2021-01-03,662860.0,991.0,668482.0,European Union
2021-01-04,932532.0,1062.0,942252.0,European Union
2021-01-05,1240410.0,1193.0,1252084.0,European Union
2021-01-06,1495920.0,1363.0,1505577.0,European Union
2021-01-07,1878003.0,1507.0,1899199.0,European Union
2021-01-08,2260635.0,1785.0,2280830.0,European Union
2021-01-09,2458895.0,1983.0,2484043.0,European Union
2021-01-10,2622502.0,2122.0,2679469.0,European Union
2021-01-11,3064275.0,2437.0,3129688.0,European Union
2021-01-12,3528544.0,2752.0,3595218.0,European Union
2021-01-13,4082137.0,3391.0,4195903.0,European Union
2021-01-14,4599299.0,4443.0,4729668.0,European Union
2021-01-15,5116366.0,5896.0,5255703.0,European Union
2021-01-16,5330143.0,7303.0,5475840.0,European Union
2021-01-17,5551143.0,32891.0,5722088.0,European Union
2021-01-18,6114183.0,72021.0,6347960.0,European Union
2021-01-19,6598416.0,150820.0,6925658.0,European Union
2021-01-20,7099874.0,257718.0,7558563.0,European Union
2021-01-21,7585343.0,387015.0,8202980.0,European Union
2021-01-22,8049971.0,473833.0,8757284.0,European Union
2021-01-23,8232852.0,572283.0,9049786.0,European Union
2021-01-24,8486897.0,665860.0,9414329.0,European Union
2021-01-25,8892145.0,880392.0,9924581.0,European Union
2021-01-26,9247123.0,1146011.0,10560757.0,European Union
2021-01-27,9766443.0,1397431.0,11211663.0,European Union
2021-01-28,10137480.0,1710469.0,11931576.0,European Union
2021-01-29,10548422.0,1996030.0,12560967.0,European Union
2021-01-30,10728955.0,2234740.0,12954025.0,European Union
2021-01-31,10901314.0,2534965.0,13454774.0,European Union
2021-02-01,11142975.0,2886758.0,14040385.0,European Union
2021-02-02,11455772.0,3293231.0,14754075.0,European Union
2021-02-03,11789286.0,3773169.0,15561410.0,European Union
2021-02-04,12155922.0,4281343.0,16430276.0,European Union
2021-02-05,12455480.0,4685631.0,17130189.0,European Union
2021-02-06,12616774.0,4901106.0,17498187.0,European Union
2021-02-07,12733132.0,5178274.0,17912874.0,European Union
2021-02-08,12942904.0,5450433.0,18403330.0,European Union
2021-02-09,13299196.0,5825247.0,19135506.0,European Union
2021-02-10,13631479.0,6186298.0,19826662.0,European Union
2021-02-11,14140563.0,6696340.0,20844147.0,European Union
2021-02-12,14536047.0,7064891.0,21609802.0,European Union
2021-02-13,14722605.0,7309726.0,22040467.0,European Union
2021-02-14,14977708.0,7543898.0,22528974.0,European Union
2021-02-15,15292041.0,7815478.0,23128901.0,European Union
2021-02-16,15692883.0,8118203.0,23829083.0,European Union
2021-02-17,16222335.0,8491558.0,24728262.0,European Union
2021-02-18,16898459.0,8897130.0,25805963.0,European Union
2021-02-19,17440651.0,9233267.0,26680597.0,European Union
2021-02-20,17804469.0,9391077.0,27211351.0,European Union
2021-02-21,18233080.0,9574507.0,27834660.0,European Union
2021-02-22,18755908.0,9774530.0,28546174.0,European Union
