date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54188.0,22.0,0.0,54207.0,European Union
2020-12-28,91318.0,114.0,0.0,92517.0,European Union
2020-12-29,180509.0,791.0,1.0,182365.0,European Union
2020-12-30,324303.0,852.0,1.0,326196.0,European Union
2020-12-31,429629.0,955.0,1.0,431610.0,European Union
2021-01-01,472835.0,971.0,2.0,474831.0,European Union
2021-01-02,575785.0,1066.0,2.0,577860.0,European Union
2021-01-03,679435.0,1078.0,3.0,682112.0,European Union
2021-01-04,950399.0,1270.0,4.0,953185.0,European Union
2021-01-05,1259601.0,1443.0,4.0,1262499.0,European Union
2021-01-06,1508225.0,1600.0,5.0,1511224.0,European Union
2021-01-07,1881535.0,1848.0,5.0,1884742.0,European Union
2021-01-08,2276382.0,2057.0,5.0,2279716.0,European Union
2021-01-09,2508088.0,2248.0,5.0,2511588.0,European Union
2021-01-10,2679178.0,2377.0,7.0,2685819.0,European Union
2021-01-11,3116168.0,2686.0,7.0,3123056.0,European Union
2021-01-12,3555435.0,2852.0,7.0,3562423.0,European Union
2021-01-13,4094656.0,3333.0,7.0,4101999.0,European Union
2021-01-14,4610100.0,3722.0,7.0,4617709.0,European Union
2021-01-15,5172498.0,5276.0,9.0,5181601.0,European Union
2021-01-16,5427494.0,6615.0,9.0,5437918.0,European Union
2021-01-17,5741586.0,35134.0,14.0,5796282.0,European Union
2021-01-18,6294991.0,72445.0,19.0,6385817.0,European Union
2021-01-19,6756381.0,149418.0,27.0,6924092.0,European Union
2021-01-20,7214880.0,256706.0,30.0,7489798.0,European Union
2021-01-21,7684006.0,387235.0,49.0,8089352.0,European Union
2021-01-22,8197370.0,478989.0,59.0,8705023.0,European Union
2021-01-23,8469508.0,577920.0,60.0,9076428.0,European Union
2021-01-24,8797639.0,683124.0,60.0,9517743.0,European Union
2021-01-25,9066861.0,890846.0,98.0,9984042.0,European Union
2021-01-26,9393120.0,1157326.0,134.0,10584571.0,European Union
2021-01-27,9733818.0,1394007.0,148.0,11176810.0,European Union
2021-01-28,10068596.0,1715110.0,171.0,11850226.0,European Union
2021-01-29,10357537.0,2016451.0,205.0,12470217.0,European Union
2021-01-30,10721831.0,2252686.0,219.0,13010695.0,European Union
2021-01-31,10989065.0,2540284.0,219.0,13573597.0,European Union
2021-02-01,11197279.0,2889166.0,264.0,14120406.0,European Union
2021-02-02,11463294.0,3282440.0,310.0,14779664.0,European Union
2021-02-03,11743014.0,3750545.0,426.0,15527512.0,European Union
2021-02-04,12051393.0,4238188.0,456.0,16323388.0,European Union
2021-02-05,12318055.0,4673487.0,529.0,17025335.0,European Union
2021-02-06,12647185.0,4889762.0,533.0,17570362.0,European Union
2021-02-07,12838914.0,5204099.0,533.0,18085180.0,European Union
2021-02-08,13014928.0,5470782.0,575.0,18527838.0,European Union
2021-02-09,13328578.0,5826035.0,623.0,19195723.0,European Union
2021-02-10,13613842.0,6168427.0,635.0,19823315.0,European Union
2021-02-11,14084897.0,6643115.0,697.0,20770059.0,European Union
2021-02-12,14453688.0,7080439.0,744.0,21576112.0,European Union
2021-02-13,14793193.0,7337458.0,753.0,22172624.0,European Union
2021-02-14,15090553.0,7606607.0,753.0,22746612.0,European Union
2021-02-15,15386620.0,7876654.0,764.0,23312354.0,European Union
2021-02-16,15738185.0,8173392.0,792.0,23960627.0,European Union
2021-02-17,16212202.0,8537477.0,819.0,24798629.0,European Union
2021-02-18,16830141.0,8935228.0,842.0,25814148.0,European Union
2021-02-19,17387293.0,9280300.0,888.0,26716266.0,European Union
2021-02-20,17884993.0,9496195.0,892.0,27429809.0,European Union
2021-02-21,18387718.0,9722149.0,894.0,28165055.0,European Union
2021-02-22,18851641.0,9928336.0,946.0,28834533.0,European Union
2021-02-23,19377960.0,10146495.0,976.0,29578858.0,European Union
2021-02-24,20162016.0,10455274.0,981.0,30671684.0,European Union
2021-02-25,20876074.0,10706473.0,1085.0,31636866.0,European Union
2021-02-26,21769209.0,11068666.0,1206.0,32892128.0,European Union
2021-02-27,22487866.0,11285421.0,1221.0,33827486.0,European Union
2021-02-28,23201952.0,11474832.0,1241.0,34736810.0,European Union
2021-03-01,23843462.0,11647234.0,1268.0,35550061.0,European Union
2021-03-02,24595258.0,11852605.0,1309.0,36507108.0,European Union
2021-03-03,25547088.0,12186950.0,1345.0,37793176.0,European Union
2021-03-04,26690453.0,12553929.0,1395.0,39303369.0,European Union
2021-03-05,27742293.0,12835157.0,1430.0,40636231.0,European Union
2021-03-06,28742036.0,13115139.0,1438.0,41915826.0,European Union
2021-03-07,29706689.0,13316894.0,1439.0,43087697.0,European Union
2021-03-08,30507675.0,13552084.0,1452.0,44123337.0,European Union
2021-03-09,31454701.0,13805377.0,1482.0,45323517.0,European Union
2021-03-10,32393740.0,14106422.0,1525.0,46563447.0,European Union
2021-03-11,33630378.0,14573948.0,1567.0,48267381.0,European Union
2021-03-12,34930314.0,14947503.0,1640.0,49940685.0,European Union
2021-03-13,35864303.0,15216832.0,1645.0,51143882.0,European Union
2021-03-14,36635822.0,15389130.0,1654.0,52093498.0,European Union
2021-03-15,37438986.0,15713415.0,1673.0,53220518.0,European Union
2021-03-16,38111704.0,16015482.0,1695.0,54195159.0,European Union
2021-03-17,38814850.0,16428241.0,1716.0,55310806.0,European Union
2021-03-18,39581758.0,16900984.0,1762.0,56550198.0,European Union
2021-03-19,40609372.0,17337331.0,1843.0,58013865.0,European Union
2021-03-20,41371554.0,17674351.0,1846.0,59112935.0,European Union
2021-03-21,42098671.0,17864134.0,1847.0,60035190.0,European Union
2021-03-22,42952453.0,18349622.0,1857.0,61374208.0,European Union
2021-03-23,43955585.0,18721517.0,1868.0,62749094.0,European Union
2021-03-24,45132650.0,19249466.0,1929.0,64454023.0,European Union
2021-03-25,46309853.0,19752535.0,1991.0,66134133.0,European Union
2021-03-26,48027538.0,20484923.0,2047.0,68584088.0,European Union
2021-03-27,48983434.0,20824640.0,2055.0,69879648.0,European Union
2021-03-28,49888929.0,21065910.0,2064.0,71031522.0,European Union
2021-03-29,51065501.0,21474896.0,2092.0,72616374.0,European Union
2021-03-30,52360411.0,21960594.0,2144.0,74396827.0,European Union
2021-03-31,53806357.0,22496713.0,2182.0,76380055.0,European Union
2021-04-01,55322551.0,23091956.0,2297.0,78491160.0,European Union
2021-04-02,56559209.0,23606229.0,2328.0,80241602.0,European Union
2021-04-03,57788492.0,24054955.0,2382.0,81919335.0,European Union
2021-04-04,58650638.0,24299901.0,2389.0,83029192.0,European Union
2021-04-05,59420638.0,24503835.0,2450.0,84002713.0,European Union
2021-04-06,60682531.0,25030498.0,2544.0,85791083.0,European Union
2021-04-07,62713346.0,25573992.0,2605.0,88365122.0,European Union
2021-04-08,65015711.0,26143152.0,2676.0,91236248.0,European Union
2021-04-09,67293298.0,26807393.0,2839.0,94177692.0,European Union
2021-04-10,69295814.0,27279920.0,2899.0,96652603.0,European Union
2021-04-11,70442779.0,27634686.0,2906.0,98158780.0,European Union
2021-04-12,72224033.0,28066844.0,3011.0,100371583.0,European Union
2021-04-13,74059319.0,28548813.0,3129.0,102688778.0,European Union
2021-04-14,76014045.0,29072270.0,3432.0,105169606.0,European Union
2021-04-15,78410700.0,29715780.0,3905.0,108212566.0,European Union
2021-04-16,80614479.0,30337305.0,4419.0,111040146.0,European Union
2021-04-17,82543374.0,30799447.0,4564.0,113432053.0,European Union
2021-04-18,83916454.0,31157096.0,4628.0,115166783.0,European Union
2021-04-19,85999002.0,31682997.0,5121.0,117775428.0,European Union
2021-04-20,87675878.0,32220214.0,5753.0,119990135.0,European Union
2021-04-21,89797812.0,32968873.0,6659.0,122861864.0,European Union
2021-04-22,91920205.0,33779862.0,7616.0,125795970.0,European Union
2021-04-23,94207951.0,34586035.0,8482.0,128883622.0,European Union
2021-04-24,95765064.0,35120570.0,8790.0,130962249.0,European Union
2021-04-25,97776376.0,35700222.0,8873.0,133521543.0,European Union
2021-04-26,99213274.0,36256649.0,9484.0,135489798.0,European Union
2021-04-27,101417341.0,37189240.0,10533.0,138517537.0,European Union
2021-04-28,103884396.0,38222191.0,12138.0,142053509.0,European Union
2021-04-29,106512081.0,39332754.0,13726.0,145749047.0,European Union
2021-04-30,108647585.0,40172561.0,15102.0,148688270.0,European Union
2021-05-01,110589663.0,40852185.0,15329.0,151247687.0,European Union
2021-05-02,112388265.0,41751445.0,15440.0,153890799.0,European Union
2021-05-03,113926715.0,42509303.0,16356.0,156144181.0,European Union
2021-05-04,115938612.0,43547133.0,17720.0,159157418.0,European Union
2021-05-05,118736455.0,45207758.0,19269.0,163424391.0,European Union
2021-05-06,121395328.0,46731469.0,21230.0,167556466.0,European Union
2021-05-07,123902368.0,48101187.0,22780.0,171374182.0,European Union
2021-05-08,125894183.0,49201533.0,23131.0,174384785.0,European Union
2021-05-09,128008329.0,50126213.0,23396.0,177404046.0,European Union
2021-05-10,129888838.0,51164210.0,24680.0,180270050.0,European Union
2021-05-11,132337380.0,52456382.0,26364.0,183967945.0,European Union
2021-05-12,134910641.0,53800358.0,28163.0,187848051.0,European Union
2021-05-13,137251537.0,55285319.0,28882.0,191612376.0,European Union
2021-05-14,139640748.0,56609064.0,30171.0,195256175.0,European Union
2021-05-15,141810477.0,57869372.0,30635.0,198609700.0,European Union
2021-05-16,143724583.0,58994717.0,30804.0,201605528.0,European Union
2021-05-17,145543289.0,60065800.0,32422.0,204408176.0,European Union
2021-05-18,147818263.0,61412153.0,34494.0,207941844.0,European Union
2021-05-19,150008328.0,62908637.0,37089.0,211567590.0,European Union
2021-05-20,152605468.0,64877893.0,39641.0,216007341.0,European Union
2021-05-21,154963499.0,66627085.0,41841.0,219995512.0,European Union
2021-05-22,156863320.0,68165234.0,42542.0,223311728.0,European Union
2021-05-23,158568702.0,69383204.0,42797.0,226115128.0,European Union
2021-05-24,159884997.0,70365338.0,43464.0,228284946.0,European Union
2021-05-25,161611790.0,71935846.0,45874.0,231475861.0,European Union
2021-05-26,163747842.0,74038321.0,48226.0,235558695.0,European Union
2021-05-27,165782269.0,76198483.0,50631.0,239591231.0,European Union
2021-05-28,167775563.0,78307641.0,52807.0,243476675.0,European Union
2021-05-29,169496085.0,80117940.0,53445.0,246768162.0,European Union
2021-05-30,170970204.0,81730076.0,53626.0,249732676.0,European Union
2021-05-31,172457779.0,83300940.0,55165.0,252500267.0,European Union
2021-06-01,174524988.0,85324094.0,57393.0,256340558.0,European Union
2021-06-02,176873120.0,87595134.0,59527.0,260755871.0,European Union
2021-06-03,178919046.0,89319555.0,61544.0,264366477.0,European Union
2021-06-04,181128910.0,91290110.0,63504.0,268344481.0,European Union
2021-06-05,183154282.0,93311283.0,64212.0,272120429.0,European Union
2021-06-06,185317938.0,95357699.0,64480.0,275999442.0,European Union
2021-06-07,187099168.0,97090018.0,66093.0,279196643.0,European Union
2021-06-08,189209742.0,99281376.0,68088.0,283244473.0,European Union
2021-06-09,191559641.0,101846075.0,70123.0,287884594.0,European Union
2021-06-10,193853603.0,104309115.0,72080.0,292378875.0,European Union
2021-06-11,196022003.0,106647911.0,73785.0,296690389.0,European Union
2021-06-12,198333299.0,108479782.0,74352.0,300695663.0,European Union
2021-06-13,200246730.0,110430991.0,74581.0,304339689.0,European Union
2021-06-14,201685473.0,112328937.0,76134.0,307432361.0,European Union
2021-06-15,203438398.0,114423845.0,77886.0,311080328.0,European Union
2021-06-16,205593496.0,117348932.0,79525.0,315938136.0,European Union
2021-06-17,207568655.0,119842515.0,81257.0,320162412.0,European Union
2021-06-18,209394741.0,122337624.0,82862.0,324348643.0,European Union
2021-06-19,211132498.0,124276556.0,83406.0,327951186.0,European Union
2021-06-20,212875725.0,126509221.0,83573.0,331685503.0,European Union
2021-06-21,214138942.0,128487162.0,84766.0,334698134.0,European Union
2021-06-22,215775466.0,131091470.0,86149.0,338741415.0,European Union
2021-06-23,217595792.0,133939094.0,87409.0,343245682.0,European Union
2021-06-24,219298667.0,136136433.0,88814.0,346964651.0,European Union
2021-06-25,220752839.0,138413822.0,90413.0,350613964.0,European Union
2021-06-26,222584733.0,140923845.0,91063.0,354807391.0,European Union
2021-06-27,224131080.0,143244618.0,91272.0,358444274.0,European Union
2021-06-28,225406205.0,145510425.0,92600.0,361771773.0,European Union
2021-06-29,226927322.0,148039477.0,94859.0,365681938.0,European Union
2021-06-30,228510646.0,150548193.0,97079.0,369684763.0,European Union
2021-07-01,230088431.0,152942605.0,99508.0,373568482.0,European Union
2021-07-02,231391756.0,155315051.0,101888.0,377156566.0,European Union
2021-07-03,233004300.0,157330384.0,102910.0,380604712.0,European Union
2021-07-04,234615662.0,159571604.0,103276.0,384196311.0,European Union
2021-07-05,235949661.0,161971630.0,105030.0,387770428.0,European Union
2021-07-06,237163512.0,164406932.0,107044.0,391335376.0,European Union
2021-07-07,238514782.0,167339202.0,109198.0,395354584.0,European Union
2021-07-08,239683844.0,169918385.0,111536.0,398994849.0,European Union
2021-07-09,240671656.0,172417706.0,114045.0,402394468.0,European Union
2021-07-10,242012538.0,174249364.0,115140.0,405466558.0,European Union
2021-07-11,243376665.0,176604004.0,115501.0,408982464.0,European Union
2021-07-12,244578379.0,179263754.0,117410.0,412648908.0,European Union
2021-07-13,245701672.0,181882075.0,119615.0,416253338.0,European Union
2021-07-14,246822730.0,184406412.0,120317.0,419782550.0,European Union
2021-07-15,248072974.0,187127560.0,122658.0,423568343.0,European Union
