date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54950.0,22.0,54969.0,0.0,European Union
2020-12-28,93366.0,122.0,94569.0,0.0,European Union
2020-12-29,184229.0,799.0,186089.0,1.0,European Union
2020-12-30,329440.0,859.0,331336.0,1.0,European Union
2020-12-31,434790.0,962.0,436774.0,1.0,European Union
2021-01-01,477861.0,979.0,479861.0,2.0,European Union
2021-01-02,580890.0,1073.0,582968.0,2.0,European Union
2021-01-03,684409.0,1085.0,687090.0,4.0,European Union
2021-01-04,955549.0,1271.0,958337.0,5.0,European Union
2021-01-05,1266460.0,1439.0,1269356.0,5.0,European Union
2021-01-06,1515775.0,1594.0,1518770.0,5.0,European Union
2021-01-07,1892418.0,1839.0,1895618.0,5.0,European Union
2021-01-08,2269008.0,2045.0,2272332.0,5.0,European Union
2021-01-09,2505436.0,2230.0,2508921.0,5.0,European Union
2021-01-10,2667677.0,2358.0,2671288.0,7.0,European Union
2021-01-11,3110393.0,2660.0,3114244.0,7.0,European Union
2021-01-12,3564750.0,2812.0,3568688.0,7.0,European Union
2021-01-13,4120338.0,3281.0,4124618.0,7.0,European Union
2021-01-14,4652834.0,3653.0,4657363.0,7.0,European Union
2021-01-15,5148822.0,4804.0,5154440.0,7.0,European Union
2021-01-16,5410782.0,6164.0,5417742.0,7.0,European Union
2021-01-17,5741207.0,35021.0,5795787.0,9.0,European Union
2021-01-18,6305238.0,73259.0,6396871.0,10.0,European Union
2021-01-19,6791416.0,151726.0,6961424.0,10.0,European Union
2021-01-20,7272335.0,260362.0,7550896.0,10.0,European Union
2021-01-21,7761266.0,391060.0,8170406.0,11.0,European Union
2021-01-22,8192152.0,478810.0,8699588.0,13.0,European Union
2021-01-23,8467436.0,577770.0,9074167.0,14.0,European Union
2021-01-24,8796819.0,682992.0,9516752.0,14.0,European Union
2021-01-25,9067491.0,890839.0,9984589.0,15.0,European Union
2021-01-26,9401662.0,1158397.0,10594075.0,18.0,European Union
