date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54947.0,22.0,54966.0,0.0,European Union
2020-12-28,93358.0,122.0,94561.0,0.0,European Union
2020-12-29,184227.0,799.0,186087.0,1.0,European Union
2020-12-30,329438.0,859.0,331334.0,1.0,European Union
2020-12-31,434792.0,962.0,436776.0,1.0,European Union
2021-01-01,477814.0,979.0,479814.0,2.0,European Union
2021-01-02,580843.0,1073.0,582921.0,2.0,European Union
2021-01-03,684356.0,1085.0,687037.0,4.0,European Union
2021-01-04,955487.0,1271.0,958275.0,5.0,European Union
2021-01-05,1266362.0,1439.0,1269258.0,5.0,European Union
2021-01-06,1515665.0,1594.0,1518660.0,5.0,European Union
2021-01-07,1892312.0,1839.0,1895512.0,5.0,European Union
2021-01-08,2268872.0,2045.0,2272196.0,5.0,European Union
2021-01-09,2505297.0,2230.0,2508782.0,5.0,European Union
2021-01-10,2667528.0,2358.0,2671139.0,7.0,European Union
2021-01-11,3110244.0,2660.0,3114095.0,7.0,European Union
2021-01-12,3564596.0,2812.0,3568534.0,7.0,European Union
2021-01-13,4120174.0,3281.0,4124454.0,7.0,European Union
2021-01-14,4652660.0,3653.0,4657189.0,7.0,European Union
2021-01-15,5148642.0,4803.0,5154259.0,7.0,European Union
2021-01-16,5410600.0,6163.0,5417559.0,7.0,European Union
2021-01-17,5741018.0,35019.0,5795596.0,9.0,European Union
2021-01-18,6305043.0,73256.0,6396673.0,10.0,European Union
2021-01-19,6791212.0,151730.0,6961224.0,10.0,European Union
2021-01-20,7272119.0,260368.0,7550686.0,10.0,European Union
2021-01-21,7761038.0,391071.0,8170189.0,11.0,European Union
2021-01-22,8191920.0,478824.0,8699370.0,13.0,European Union
2021-01-23,8467203.0,577784.0,9073948.0,14.0,European Union
2021-01-24,8796583.0,683004.0,9516528.0,14.0,European Union
2021-01-25,9067247.0,890850.0,9984356.0,15.0,European Union
2021-01-26,9401418.0,1158406.0,10593840.0,18.0,European Union
2021-01-27,9749688.0,1395608.0,11194158.0,18.0,European Union
2021-01-28,10091862.0,1719450.0,11877687.0,19.0,European Union
2021-01-29,10354547.0,2013143.0,12463741.0,19.0,European Union
2021-01-30,10720268.0,2251998.0,13008252.0,19.0,European Union
2021-01-31,10987852.0,2540482.0,13572391.0,19.0,European Union
2021-02-01,11197831.0,2892578.0,14124137.0,21.0,European Union
2021-02-02,11467041.0,3300436.0,14801133.0,26.0,European Union
2021-02-03,11749962.0,3783963.0,15567489.0,26.0,European Union
2021-02-04,12061102.0,4289711.0,16384213.0,26.0,European Union
2021-02-05,12313301.0,4662856.0,17009471.0,27.0,European Union
2021-02-06,12645188.0,4885701.0,17563822.0,27.0,European Union
2021-02-07,12837478.0,5204327.0,18083490.0,27.0,European Union
2021-02-08,13015440.0,5478871.0,18535916.0,27.0,European Union
2021-02-09,13331941.0,5850993.0,19223475.0,28.0,European Union
2021-02-10,13620832.0,6211953.0,19873251.0,28.0,European Union
2021-02-11,14097328.0,6706239.0,20844971.0,28.0,European Union
2021-02-12,14445953.0,7073495.0,21560745.0,28.0,European Union
2021-02-13,14790814.0,7335680.0,22167770.0,28.0,European Union
2021-02-14,15088640.0,7606329.0,22743726.0,28.0,European Union
2021-02-15,15388720.0,7879637.0,23316734.0,28.0,European Union
2021-02-16,15747417.0,8184040.0,23979786.0,38.0,European Union
2021-02-17,16231572.0,8557782.0,24837558.0,39.0,European Union
2021-02-18,16861515.0,8963686.0,25873217.0,40.0,European Union
2021-02-19,17368197.0,9277610.0,26693671.0,41.0,European Union
2021-02-20,17877394.0,9495304.0,27420508.0,41.0,European Union
2021-02-21,18385728.0,9721595.0,28161699.0,41.0,European Union
2021-02-22,18854874.0,9929672.0,28838242.0,43.0,European Union
2021-02-23,19391861.0,10152333.0,29597709.0,46.0,European Union
2021-02-24,20192519.0,10464611.0,30710635.0,49.0,European Union
2021-02-25,20923144.0,10719506.0,31695980.0,53.0,European Union
2021-02-26,21734256.0,11065341.0,32852744.0,56.0,European Union
2021-02-27,22476355.0,11284071.0,33813509.0,58.0,European Union
2021-02-28,23200093.0,11473670.0,34732670.0,74.0,European Union
2021-03-01,23849833.0,11646949.0,35555005.0,78.0,European Union
2021-03-02,24625188.0,11854758.0,36538012.0,81.0,European Union
2021-03-03,25603058.0,12191572.0,37852554.0,82.0,European Union
2021-03-04,26771500.0,12561364.0,39390599.0,88.0,European Union
2021-03-05,27703260.0,12830526.0,40591291.0,93.0,European Union
