date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54952.0,22.0,54971.0,0.0,European Union
2020-12-28,93394.0,120.0,94595.0,0.0,European Union
2020-12-29,184263.0,797.0,186121.0,1.0,European Union
2020-12-30,329465.0,857.0,331359.0,1.0,European Union
2020-12-31,434802.0,960.0,436784.0,1.0,European Union
2021-01-01,477966.0,976.0,479963.0,2.0,European Union
2021-01-02,580932.0,1070.0,583007.0,2.0,European Union
2021-01-03,684588.0,1082.0,687265.0,3.0,European Union
2021-01-04,955669.0,1273.0,958455.0,4.0,European Union
2021-01-05,1266506.0,1444.0,1269403.0,4.0,European Union
2021-01-06,1515880.0,1598.0,1518876.0,5.0,European Union
2021-01-07,1892460.0,1843.0,1895661.0,5.0,European Union
2021-01-08,2269007.0,2051.0,2272334.0,5.0,European Union
2021-01-09,2505262.0,2238.0,2508751.0,5.0,European Union
2021-01-10,2678615.0,2367.0,2685245.0,7.0,European Union
2021-01-11,3121349.0,2673.0,3128223.0,7.0,European Union
2021-01-12,3575723.0,2835.0,3582693.0,7.0,European Union
2021-01-13,4131143.0,3315.0,4138466.0,7.0,European Union
2021-01-14,4663631.0,3699.0,4671215.0,7.0,European Union
2021-01-15,5159561.0,4853.0,5168237.0,7.0,European Union
2021-01-16,5421444.0,6204.0,5431453.0,7.0,European Union
2021-01-17,5740887.0,35109.0,5795555.0,13.0,European Union
2021-01-18,6304889.0,73348.0,6396615.0,18.0,European Union
2021-01-19,6791109.0,151822.0,6961223.0,26.0,European Union
2021-01-20,7272069.0,260455.0,7550735.0,29.0,European Union
2021-01-21,7761046.0,391150.0,8170306.0,48.0,European Union
2021-01-22,8192004.0,478892.0,8699558.0,56.0,European Union
2021-01-23,8467303.0,577834.0,9074135.0,57.0,European Union
2021-01-24,8796696.0,683050.0,9516724.0,57.0,European Union
2021-01-25,9067335.0,890888.0,9984556.0,95.0,European Union
2021-01-26,9401466.0,1158304.0,10593892.0,130.0,European Union
2021-01-27,9749752.0,1395525.0,11194259.0,144.0,European Union
2021-01-28,10091891.0,1719323.0,11877731.0,167.0,European Union
2021-01-29,10354580.0,2012921.0,12463725.0,199.0,European Union
2021-01-30,10720226.0,2251568.0,13007967.0,213.0,European Union
2021-01-31,10987876.0,2540181.0,13572300.0,213.0,European Union
2021-02-01,11197710.0,2892259.0,14123925.0,258.0,European Union
2021-02-02,11466827.0,3300151.0,14800908.0,309.0,European Union
2021-02-03,11749751.0,3783561.0,15567265.0,425.0,European Union
2021-02-04,12060965.0,4289330.0,16384110.0,455.0,European Union
2021-02-05,12313192.0,4662443.0,17009417.0,509.0,European Union
2021-02-06,12645102.0,4885173.0,17563679.0,513.0,European Union
2021-02-07,12837453.0,5203934.0,18083543.0,513.0,European Union
2021-02-08,13015480.0,5478454.0,18536051.0,555.0,European Union
2021-02-09,13332015.0,5850648.0,19223763.0,603.0,European Union
2021-02-10,13620894.0,6211656.0,19873588.0,616.0,European Union
2021-02-11,14097378.0,6705993.0,20845409.0,678.0,European Union
2021-02-12,14446002.0,7073314.0,21561285.0,717.0,European Union
2021-02-13,14790883.0,7335508.0,22168348.0,726.0,European Union
2021-02-14,15088737.0,7606263.0,22744436.0,726.0,European Union
2021-02-15,15388692.0,7879562.0,23317319.0,737.0,European Union
2021-02-16,15747300.0,8184025.0,23980369.0,774.0,European Union
2021-02-17,16231457.0,8557803.0,24838204.0,801.0,European Union
2021-02-18,16861331.0,8963712.0,25873817.0,824.0,European Union
2021-02-19,17367950.0,9277582.0,26694186.0,856.0,European Union
2021-02-20,17877082.0,9495195.0,27420879.0,860.0,European Union
2021-02-21,18385482.0,9721538.0,28162189.0,862.0,European Union
