date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54946.0,11.0,49017.0,0.0,European Union
2020-12-28,93275.0,90.0,86574.0,0.0,European Union
2020-12-29,184254.0,756.0,169852.0,1.0,European Union
2020-12-30,329438.0,800.0,304389.0,1.0,European Union
2020-12-31,434804.0,888.0,404224.0,1.0,European Union
2021-01-01,477322.0,902.0,444625.0,2.0,European Union
2021-01-02,580369.0,993.0,539733.0,2.0,European Union
2021-01-03,654433.0,998.0,608484.0,2.0,European Union
2021-01-04,925714.0,1139.0,877519.0,2.0,European Union
2021-01-05,1237192.0,1263.0,1176603.0,2.0,European Union
2021-01-06,1492800.0,1386.0,1418075.0,2.0,European Union
2021-01-07,1877545.0,1434.0,1786845.0,2.0,European Union
2021-01-08,2261852.0,1594.0,2163504.0,2.0,European Union
2021-01-09,2465803.0,1759.0,2365757.0,2.0,European Union
2021-01-10,2594576.0,1877.0,2493827.0,2.0,European Union
2021-01-11,3040726.0,2096.0,2939503.0,2.0,European Union
2021-01-12,3505721.0,2200.0,3404110.0,2.0,European Union
2021-01-13,4067559.0,2555.0,4006339.0,2.0,European Union
2021-01-14,4593103.0,2813.0,4515203.0,2.0,European Union
2021-01-15,5110145.0,3926.0,5019038.0,2.0,European Union
2021-01-16,5329628.0,5279.0,5235504.0,2.0,European Union
2021-01-17,5720241.0,32759.0,5593387.0,2.0,European Union
2021-01-18,6292807.0,71801.0,6198245.0,2.0,European Union
2021-01-19,6786387.0,150880.0,6766623.0,3.0,European Union
2021-01-20,7274004.0,260239.0,7400728.0,3.0,European Union
2021-01-21,7768117.0,391547.0,8022467.0,4.0,European Union
2021-01-22,8205342.0,479456.0,8552263.0,4.0,European Union
2021-01-23,8391443.0,578725.0,8830775.0,5.0,European Union
2021-01-24,8775630.0,681987.0,9269338.0,5.0,European Union
2021-01-25,9052822.0,892347.0,9743647.0,6.0,European Union
2021-01-26,9393479.0,1160256.0,10358167.0,10.0,European Union
2021-01-27,9748236.0,1397901.0,11023075.0,10.0,European Union
2021-01-28,10098422.0,1724102.0,11708976.0,10.0,European Union
2021-01-29,10370434.0,2020393.0,12288717.0,10.0,European Union
2021-01-30,10554815.0,2256870.0,12636425.0,10.0,European Union
2021-01-31,10962025.0,2532996.0,13243676.0,10.0,European Union
2021-02-01,11180497.0,2887714.0,13798307.0,11.0,European Union
2021-02-02,11458153.0,3299025.0,14482507.0,40.0,European Union
2021-02-03,11750300.0,3785212.0,15355355.0,40.0,European Union
2021-02-04,12069982.0,4297651.0,16175611.0,41.0,European Union
2021-02-05,12330393.0,4677653.0,16801687.0,41.0,European Union
2021-02-06,12467908.0,4877688.0,17131468.0,42.0,European Union
2021-02-07,12808029.0,5197127.0,17683193.0,42.0,European Union
2021-02-08,12993308.0,5475901.0,18138045.0,42.0,European Union
2021-02-09,13316947.0,5855431.0,18832095.0,43.0,European Union
2021-02-10,13611926.0,6223081.0,19585171.0,43.0,European Union
2021-02-11,14095447.0,6723948.0,20562539.0,43.0,European Union
2021-02-12,14451469.0,7097566.0,21272720.0,43.0,European Union
2021-02-13,14654977.0,7289034.0,21660388.0,43.0,European Union
2021-02-14,15072606.0,7603885.0,22289858.0,43.0,European Union
2021-02-15,15377064.0,7883521.0,22857167.0,43.0,European Union
2021-02-16,15748579.0,8194133.0,23525157.0,65.0,European Union
2021-02-17,16238005.0,8573760.0,24482336.0,66.0,European Union
2021-02-18,16871854.0,8986041.0,25516792.0,67.0,European Union
2021-02-19,17384586.0,9306630.0,26335519.0,67.0,European Union
2021-02-20,17716789.0,9457835.0,26808174.0,67.0,European Union
2021-02-21,18379100.0,9719586.0,27620031.0,67.0,European Union
2021-02-22,18853518.0,9934611.0,28294568.0,69.0,European Union
2021-02-23,19396268.0,10163728.0,29549869.0,72.0,European Union
2021-02-24,20202492.0,10482726.0,30807332.0,77.0,European Union
2021-02-25,20935823.0,10745395.0,31803222.0,81.0,European Union
2021-02-26,21750273.0,11100141.0,32972315.0,84.0,European Union
2021-02-27,22267609.0,11206572.0,33596049.0,87.0,European Union
2021-02-28,23180618.0,11469954.0,34636570.0,103.0,European Union
2021-03-01,23835382.0,11652487.0,35473239.0,106.0,European Union
2021-03-02,24615853.0,11869892.0,36471035.0,110.0,European Union
2021-03-03,25597183.0,12215776.0,37934664.0,111.0,European Union
2021-03-04,26769325.0,12594188.0,39485137.0,117.0,European Union
2021-03-05,27705782.0,12870573.0,40697862.0,123.0,European Union
2021-03-06,28537234.0,13071020.0,41729684.0,126.0,European Union
2021-03-07,29667049.0,13326681.0,42976253.0,126.0,European Union
2021-03-08,30483285.0,13572545.0,44037899.0,129.0,European Union
2021-03-09,31458337.0,13836541.0,45276871.0,147.0,European Union
2021-03-10,32424203.0,14148581.0,46679925.0,155.0,European Union
2021-03-11,33710401.0,14628502.0,48445906.0,157.0,European Union
2021-03-12,34849316.0,14982826.0,49938975.0,157.0,European Union
2021-03-13,35649683.0,15172543.0,50928975.0,160.0,European Union
2021-03-14,36555340.0,15420194.0,51952724.0,162.0,European Union
2021-03-15,37390906.0,15750702.0,53118393.0,165.0,European Union
2021-03-16,38100908.0,16062530.0,54140108.0,167.0,European Union
2021-03-17,38845869.0,16487234.0,55401539.0,171.0,European Union
2021-03-18,39655614.0,16971855.0,56695728.0,176.0,European Union
2021-03-19,40551060.0,17375257.0,57994357.0,180.0,European Union
2021-03-20,41282793.0,17596140.0,58946912.0,181.0,European Union
2021-03-21,42011356.0,17903363.0,59890005.0,182.0,European Union
2021-03-22,42895476.0,18394770.0,61265309.0,188.0,European Union
2021-03-23,43936066.0,18788040.0,62699076.0,192.0,European Union
2021-03-24,45152788.0,19338414.0,64576808.0,196.0,European Union
2021-03-25,46376263.0,19860945.0,66322670.0,202.0,European Union
2021-03-26,47987080.0,20520714.0,68593160.0,208.0,European Union
2021-03-27,48784714.0,20776681.0,69646721.0,209.0,European Union
2021-03-28,49812474.0,21119826.0,70904089.0,213.0,European Union
2021-03-29,51028351.0,21535657.0,72535154.0,219.0,European Union
2021-03-30,52371058.0,22035104.0,74377170.0,232.0,European Union
2021-03-31,53859355.0,22586276.0,76621743.0,236.0,European Union
2021-04-01,55417385.0,23202376.0,78795686.0,246.0,European Union
2021-04-02,56538910.0,23654928.0,80369314.0,255.0,European Union
2021-04-03,57450232.0,24003335.0,81628797.0,262.0,European Union
2021-04-04,58557819.0,24340656.0,82864696.0,263.0,European Union
2021-04-05,59333619.0,24549332.0,83848748.0,277.0,European Union
2021-04-06,60637611.0,25091543.0,85694746.0,305.0,European Union
2021-04-07,62728037.0,25653481.0,88579175.0,328.0,European Union
2021-04-08,65092133.0,26256717.0,91546154.0,346.0,European Union
2021-04-09,67214197.0,26825619.0,94236810.0,409.0,European Union
2021-04-10,68759226.0,27199013.0,96155094.0,425.0,European Union
2021-04-11,70355396.0,27648165.0,97965126.0,430.0,European Union
2021-04-12,72176038.0,28097938.0,100234899.0,474.0,European Union
2021-04-13,74054003.0,28602987.0,102617857.0,569.0,European Union
2021-04-14,76072090.0,29151432.0,105548651.0,768.0,European Union
2021-04-15,78534640.0,29826635.0,108689088.0,1066.0,European Union
2021-04-16,80525943.0,30380809.0,111236780.0,1391.0,European Union
2021-04-17,81801775.0,30774288.0,112906926.0,1486.0,European Union
2021-04-18,83850087.0,31157762.0,114971218.0,1525.0,European Union
2021-04-19,85967404.0,31701107.0,117632045.0,1951.0,European Union
2021-04-20,87684234.0,32265348.0,119913654.0,2471.0,European Union
2021-04-21,89865144.0,33038716.0,123183672.0,3245.0,European Union
2021-04-22,92055540.0,33874071.0,126210078.0,4000.0,European Union
2021-04-23,94113957.0,34645693.0,129034313.0,4720.0,European Union
2021-04-24,95184442.0,35065726.0,130520635.0,4936.0,European Union
