date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57353.0,18.0,57371.0,European Union
2020-12-28,95334.0,84.0,96512.0,European Union
2020-12-29,186136.0,747.0,187967.0,European Union
2020-12-30,330158.0,791.0,332024.0,European Union
2020-12-31,434387.0,879.0,439908.0,European Union
2021-01-01,475731.0,890.0,481263.0,European Union
2021-01-02,577716.0,984.0,583329.0,European Union
2021-01-03,662835.0,989.0,668453.0,European Union
2021-01-04,932492.0,1059.0,942208.0,European Union
2021-01-05,1240355.0,1190.0,1252025.0,European Union
2021-01-06,1495875.0,1360.0,1505528.0,European Union
2021-01-07,1877604.0,1504.0,1898796.0,European Union
2021-01-08,2259739.0,1779.0,2279927.0,European Union
2021-01-09,2457966.0,1977.0,2483107.0,European Union
2021-01-10,2621557.0,2116.0,2678517.0,European Union
2021-01-11,3063231.0,2427.0,3128634.0,European Union
2021-01-12,3527463.0,2739.0,3594124.0,European Union
2021-01-13,4081020.0,3379.0,4194774.0,European Union
2021-01-14,4598085.0,4432.0,4728443.0,European Union
2021-01-15,5114516.0,5884.0,5253841.0,European Union
2021-01-16,5328453.0,7292.0,5474139.0,European Union
2021-01-17,5549430.0,32899.0,5720383.0,European Union
2021-01-18,6112178.0,72040.0,6345974.0,European Union
2021-01-19,6596373.0,150964.0,6923759.0,European Union
2021-01-20,7097791.0,258002.0,7556764.0,European Union
2021-01-21,7583219.0,387476.0,8201317.0,European Union
2021-01-22,8047831.0,474359.0,8755670.0,European Union
2021-01-23,8230693.0,572914.0,9048258.0,European Union
2021-01-24,8484727.0,666518.0,9412817.0,European Union
2021-01-25,8889963.0,881105.0,9923112.0,European Union
2021-01-26,9244905.0,1146752.0,10559276.0,European Union
2021-01-27,9764182.0,1398487.0,11210454.0,European Union
2021-01-28,10135168.0,1711692.0,11930483.0,European Union
2021-01-29,10546111.0,1997446.0,12560068.0,European Union
2021-01-30,10726634.0,2236232.0,12953192.0,European Union
2021-01-31,10898992.0,2536526.0,13454009.0,European Union
2021-02-01,11140523.0,2888354.0,14039529.0,European Union
2021-02-02,11453299.0,3294904.0,14753275.0,European Union
2021-02-03,11786712.0,3775028.0,15560695.0,European Union
2021-02-04,12153416.0,4283466.0,16429893.0,European Union
2021-02-05,12452955.0,4687900.0,17129933.0,European Union
2021-02-06,12614216.0,4903442.0,17497965.0,European Union
2021-02-07,12730567.0,5180641.0,17912676.0,European Union
2021-02-08,12940289.0,5452800.0,18403082.0,European Union
2021-02-09,13296563.0,5827638.0,19135264.0,European Union
2021-02-10,13628816.0,6188592.0,19826293.0,European Union
2021-02-11,14137894.0,6698652.0,20843789.0,European Union
2021-02-12,14533364.0,7067300.0,21609527.0,European Union
2021-02-13,14719905.0,7312021.0,22040061.0,European Union
2021-02-14,14975004.0,7546239.0,22528610.0,European Union
2021-02-15,15289292.0,7817820.0,23128503.0,European Union
2021-02-16,15690110.0,8120580.0,23828696.0,European Union
2021-02-17,16219521.0,8493979.0,24727878.0,European Union
2021-02-18,16895629.0,8899617.0,25805629.0,European Union
2021-02-19,17437761.0,9235791.0,26680240.0,European Union
2021-02-20,17801537.0,9393602.0,27210953.0,European Union
2021-02-21,18230115.0,9577053.0,27834250.0,European Union
2021-02-22,18752843.0,9777059.0,28545661.0,European Union
2021-02-23,19343034.0,9991543.0,29344400.0,European Union
2021-02-24,20172549.0,10356641.0,30532898.0,European Union
2021-02-25,20971252.0,10624452.0,31585960.0,European Union
2021-02-26,21848128.0,10983352.0,32830136.0,European Union
2021-02-27,22404552.0,11096165.0,33519068.0,European Union
2021-02-28,23014655.0,11236611.0,34301063.0,European Union
2021-03-01,23714617.0,11423044.0,35189168.0,European Union
2021-03-02,24529152.0,11643733.0,36225152.0,European Union
2021-03-03,25551356.0,11993772.0,37596772.0,European Union
2021-03-04,26798534.0,12383391.0,39221315.0,European Union
2021-03-05,27790503.0,12668390.0,40496375.0,European Union
2021-03-06,28671237.0,12877915.0,41600111.0,European Union
2021-03-07,29563281.0,12984857.0,42609697.0,European Union
2021-03-08,30342185.0,13302971.0,43711460.0,European Union
2021-03-09,31355839.0,13574627.0,44998445.0,European Union
2021-03-10,32379297.0,13896426.0,46342081.0,European Union
2021-03-11,33722344.0,14388921.0,48174915.0,European Union
2021-03-12,34922508.0,14759589.0,49737248.0,European Union
2021-03-13,35769632.0,14962252.0,50794190.0,European Union
2021-03-14,36383859.0,15123476.0,51582228.0,European Union
2021-03-15,37218139.0,15481086.0,52781324.0,European Union
2021-03-16,37963500.0,15802593.0,53847740.0,European Union
2021-03-17,38756776.0,16237235.0,55075926.0,European Union
2021-03-18,39623220.0,16732558.0,56437384.0,European Union
2021-03-19,40569970.0,17148683.0,57798007.0,European Union
2021-03-20,41345798.0,17380969.0,58806980.0,European Union
2021-03-21,41888081.0,17567060.0,59537991.0,European Union
2021-03-22,42729950.0,18129942.0,60948878.0,European Union
2021-03-23,43810278.0,18541059.0,62430384.0,European Union
2021-03-24,45085600.0,19113201.0,64265979.0,European Union
2021-03-25,46361693.0,19655528.0,66086785.0,European Union
2021-03-26,48035642.0,20340276.0,68437851.0,European Union
2021-03-27,48898281.0,20590137.0,69565325.0,European Union
2021-03-28,49637203.0,20837851.0,70575442.0,European Union
2021-03-29,50867719.0,21291068.0,72260804.0,European Union
2021-03-30,52272413.0,21815111.0,74191686.0,European Union
2021-03-31,53836434.0,22393901.0,76336577.0,European Union
2021-04-01,55490070.0,23042880.0,78625575.0,European Union
2021-04-02,56710800.0,23535485.0,80335667.0,European Union
2021-04-03,57659924.0,23902482.0,81661518.0,European Union
2021-04-04,58317309.0,24134504.0,82562297.0,European Union
2021-04-05,59149206.0,24364667.0,83589626.0,European Union
2021-04-06,60486606.0,24927337.0,85518105.0,European Union
2021-04-07,62646283.0,25523220.0,88315214.0,European Union
2021-04-08,65066954.0,26149851.0,91402096.0,European Union
2021-04-09,67305013.0,26724568.0,94264678.0,European Union
2021-04-10,68904942.0,27118748.0,96313918.0,European Union
2021-04-11,69856933.0,27430972.0,97679043.0,European Union
2021-04-12,72434561.0,27849726.0,100078020.0,European Union
2021-04-13,74451751.0,28400933.0,102646615.0,European Union
2021-04-14,76550330.0,28981720.0,105332605.0,European Union
2021-04-15,79112915.0,29693182.0,108610560.0,European Union
2021-04-16,81259164.0,30304819.0,111373883.0,European Union
2021-04-17,82631869.0,30730553.0,113174152.0,European Union
2021-04-18,83889702.0,31007545.0,114712000.0,European Union
2021-04-19,86144596.0,31510456.0,117471267.0,European Union
2021-04-20,87959301.0,32106839.0,119890866.0,European Union
2021-04-21,90284957.0,32920662.0,123040545.0,European Union
2021-04-22,92532876.0,33783865.0,126161244.0,European Union
2021-04-23,94720101.0,34597877.0,129160622.0,European Union
2021-04-24,95680201.0,35103584.0,130758720.0,European Union
2021-04-25,97490987.0,35587225.0,133105442.0,European Union
2021-04-26,99021790.0,36189977.0,135222007.0,European Union
