date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57075.0,22.0,57097.0,European Union
2020-12-28,94265.0,185.0,95544.0,European Union
2020-12-29,184188.0,936.0,186208.0,European Union
2020-12-30,328591.0,1086.0,330752.0,European Union
2020-12-31,432568.0,1175.0,438385.0,European Union
2021-01-01,473761.0,1187.0,479590.0,European Union
2021-01-02,575463.0,1490.0,581582.0,European Union
2021-01-03,660397.0,1496.0,666522.0,European Union
2021-01-04,929424.0,1609.0,939693.0,European Union
2021-01-05,1236324.0,1991.0,1248799.0,European Union
2021-01-06,1491178.0,2166.0,1501641.0,European Union
2021-01-07,1872365.0,2312.0,1894369.0,European Union
2021-01-08,2253615.0,2592.0,2274620.0,European Union
2021-01-09,2451195.0,2795.0,2477158.0,European Union
2021-01-10,2614499.0,2972.0,2672319.0,European Union
2021-01-11,3055760.0,3313.0,3122053.0,European Union
2021-01-12,3519591.0,3632.0,3587149.0,European Union
2021-01-13,4072572.0,4280.0,4187231.0,European Union
2021-01-14,4589165.0,5381.0,4720476.0,European Union
2021-01-15,5105020.0,6848.0,5245313.0,European Union
2021-01-16,5318703.0,8045.0,5465146.0,European Union
2021-01-17,5539724.0,33658.0,5711440.0,European Union
2021-01-18,6102059.0,72633.0,6336471.0,European Union
2021-01-19,6586135.0,151748.0,6914328.0,European Union
2021-01-20,7087048.0,260083.0,7548125.0,European Union
2021-01-21,7571748.0,390755.0,8193147.0,European Union
2021-01-22,8035214.0,477824.0,8746540.0,European Union
2021-01-23,8217943.0,576318.0,9038934.0,European Union
2021-01-24,8471784.0,669781.0,9403159.0,European Union
2021-01-25,8876627.0,885524.0,9914217.0,European Union
2021-01-26,9231715.0,1151333.0,10550690.0,European Union
2021-01-27,9750927.0,1404843.0,11203578.0,European Union
2021-01-28,10121616.0,1720716.0,11925978.0,European Union
2021-01-29,10531812.0,2008731.0,12557077.0,European Union
2021-01-30,10711965.0,2248536.0,12950850.0,European Union
2021-01-31,10885337.0,2549296.0,13453147.0,European Union
2021-02-01,11126357.0,2902113.0,14039291.0,European Union
2021-02-02,11438611.0,3311391.0,14755244.0,European Union
2021-02-03,11771637.0,3794571.0,15565333.0,European Union
2021-02-04,12138065.0,4307407.0,16438653.0,European Union
2021-02-05,12436889.0,4715389.0,17141526.0,European Union
2021-02-06,12597941.0,4931993.0,17510412.0,European Union
2021-02-07,12715075.0,5210104.0,17926818.0,European Union
2021-02-08,12924445.0,5487351.0,18421980.0,European Union
2021-02-09,13280666.0,5869535.0,19161454.0,European Union
2021-02-10,13612464.0,6237358.0,19858897.0,European Union
2021-02-11,14121012.0,6756334.0,20884779.0,European Union
2021-02-12,14515219.0,7131728.0,21656000.0,European Union
2021-02-13,14701266.0,7379359.0,22088950.0,European Union
2021-02-14,14957329.0,7614960.0,22579847.0,European Union
2021-02-15,15270989.0,7899562.0,23192297.0,European Union
2021-02-16,15671342.0,8217605.0,23907308.0,European Union
2021-02-17,16200073.0,8605422.0,24820228.0,European Union
2021-02-18,16875822.0,9026751.0,25913310.0,European Union
2021-02-19,17416476.0,9374972.0,26798490.0,European Union
2021-02-20,17779679.0,9537670.0,27333517.0,European Union
2021-02-21,18209459.0,9722977.0,27959872.0,European Union
2021-02-22,18731546.0,9934220.0,28682348.0,European Union
2021-02-23,19321596.0,10161790.0,29494032.0,European Union
2021-02-24,20150409.0,10538789.0,30693728.0,European Union
2021-02-25,20948448.0,10818876.0,31758402.0,European Union
2021-02-26,21824237.0,11186855.0,33010569.0,European Union
2021-02-27,22380119.0,11303384.0,33702675.0,European Union
2021-02-28,22991022.0,11445444.0,34487083.0,European Union
2021-03-01,23690460.0,11638839.0,35381978.0,European Union
2021-03-02,24504637.0,11868634.0,36426710.0,European Union
2021-03-03,25526566.0,12226949.0,37806331.0,European Union
2021-03-04,26774365.0,12624280.0,39439207.0,European Union
2021-03-05,27765416.0,12916141.0,40720211.0,European Union
2021-03-06,28645352.0,13127805.0,41825291.0,European Union
2021-03-07,29538899.0,13236150.0,42837783.0,European Union
2021-03-08,30317513.0,13559520.0,43944825.0,European Union
2021-03-09,31331034.0,13837556.0,45238057.0,European Union
2021-03-10,32354329.0,14164545.0,46586720.0,European Union
2021-03-11,33697045.0,14661994.0,48424179.0,European Union
2021-03-12,34894975.0,15035854.0,49987472.0,European Union
2021-03-13,35740523.0,15239584.0,51043905.0,European Union
2021-03-14,36358303.0,15401581.0,51836267.0,European Union
2021-03-15,37192201.0,15759914.0,53035956.0,European Union
2021-03-16,37937268.0,16082827.0,54103487.0,European Union
2021-03-17,38729974.0,16519021.0,55332659.0,European Union
2021-03-18,39596045.0,17015797.0,56695199.0,European Union
2021-03-19,40539858.0,17432600.0,58053566.0,European Union
2021-03-20,41314107.0,17665078.0,59061154.0,European Union
2021-03-21,41859633.0,17852044.0,59796284.0,European Union
2021-03-22,42701314.0,18415145.0,61207304.0,European Union
2021-03-23,43782335.0,18826718.0,62689961.0,European Union
2021-03-24,45058246.0,19399448.0,64526734.0,European Union
2021-03-25,46334508.0,19942270.0,66348203.0,European Union
2021-03-26,48006577.0,20626610.0,68696985.0,European Union
2021-03-27,48867760.0,20876333.0,69822865.0,European Union
2021-03-28,49612340.0,21125885.0,70840478.0,European Union
2021-03-29,50839534.0,21578381.0,72522238.0,European Union
2021-03-30,52244201.0,22102691.0,74453360.0,European Union
2021-03-31,53808225.0,22681790.0,76598567.0,European Union
2021-04-01,55461579.0,23330564.0,78887082.0,European Union
2021-04-02,56679492.0,23822623.0,80593813.0,European Union
2021-04-03,57625774.0,24189319.0,81916522.0,European Union
2021-04-04,58282976.0,24421598.0,82817376.0,European Union
2021-04-05,59119561.0,24652681.0,83850485.0,European Union
2021-04-06,60456833.0,25215636.0,85779124.0,European Union
2021-04-07,62615736.0,25811489.0,88575434.0,European Union
2021-04-08,65035999.0,26438146.0,91661936.0,European Union
2021-04-09,67270868.0,27010567.0,94519045.0,European Union
2021-04-10,68868453.0,27403784.0,96564983.0,European Union
2021-04-11,69825216.0,27720004.0,97938877.0,European Union
2021-04-12,72402224.0,28138287.0,100337091.0,European Union
2021-04-13,74418685.0,28689803.0,102905264.0,European Union
2021-04-14,76516562.0,29273273.0,105590662.0,European Union
2021-04-15,79078297.0,29987523.0,108867917.0,European Union
2021-04-16,81220212.0,30599212.0,111624774.0,European Union
2021-04-17,82588662.0,31025017.0,113420059.0,European Union
2021-04-18,83853870.0,31306157.0,114969429.0,European Union
2021-04-19,86107512.0,31808784.0,117727254.0,European Union
2021-04-20,87920824.0,32405391.0,120145523.0,European Union
2021-04-21,90245851.0,33219786.0,123294660.0,European Union
2021-04-22,92492577.0,34083711.0,126414373.0,European Union
2021-04-23,94676056.0,34897297.0,129409091.0,European Union
2021-04-24,95633843.0,35402927.0,131004489.0,European Union
2021-04-25,97449207.0,35888347.0,133357568.0,European Union
2021-04-26,98979079.0,36490694.0,135473039.0,European Union
2021-04-27,101312702.0,37484536.0,138705369.0,European Union
2021-04-28,103937019.0,38586114.0,142480975.0,European Union
2021-04-29,106666643.0,39754024.0,146355775.0,European Union
2021-04-30,108780082.0,40606397.0,149309251.0,European Union
