date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54945.0,19.0,54964.0,0.0,European Union
2020-12-28,93339.0,112.0,94538.0,0.0,European Union
2020-12-29,184253.0,779.0,186109.0,1.0,European Union
2020-12-30,329459.0,825.0,331351.0,1.0,European Union
2020-12-31,434811.0,913.0,436791.0,1.0,European Union
2021-01-01,477649.0,929.0,479645.0,2.0,European Union
2021-01-02,580678.0,1020.0,582752.0,2.0,European Union
2021-01-03,654843.0,1032.0,656928.0,2.0,European Union
2021-01-04,925897.0,1175.0,928089.0,3.0,European Union
2021-01-05,1236588.0,1313.0,1238888.0,3.0,European Union
2021-01-06,1485923.0,1442.0,1488323.0,3.0,European Union
2021-01-07,1862523.0,1664.0,1865127.0,3.0,European Union
2021-01-08,2238880.0,1829.0,2241607.0,3.0,European Union
2021-01-09,2472485.0,2001.0,2475372.0,3.0,European Union
2021-01-10,2615354.0,2125.0,2618363.0,3.0,European Union
2021-01-11,3087920.0,2395.0,3091171.0,5.0,European Union
2021-01-12,3542145.0,2505.0,3545481.0,5.0,European Union
2021-01-13,4097185.0,2866.0,4100861.0,5.0,European Union
2021-01-14,4615739.0,3132.0,4619662.0,5.0,European Union
2021-01-15,5124974.0,4252.0,5129984.0,5.0,European Union
2021-01-16,5386832.0,5608.0,5393184.0,5.0,European Union
2021-01-17,5686575.0,31772.0,5719092.0,6.0,European Union
2021-01-18,6284560.0,69990.0,6354134.0,9.0,European Union
2021-01-19,6770684.0,148427.0,6918656.0,9.0,European Union
2021-01-20,7251563.0,257012.0,7508084.0,9.0,European Union
2021-01-21,7740428.0,387647.0,8127543.0,10.0,European Union
2021-01-22,8171224.0,475362.0,8656656.0,10.0,European Union
2021-01-23,8446488.0,574334.0,9031232.0,11.0,European Union
2021-01-24,8741345.0,674912.0,9426669.0,11.0,European Union
2021-01-25,9046833.0,885689.0,9932266.0,12.0,European Union
2021-01-26,9380874.0,1153084.0,10541484.0,15.0,European Union
2021-01-27,9729054.0,1390281.0,11141730.0,15.0,European Union
2021-01-28,10071081.0,1714046.0,11825072.0,15.0,European Union
2021-01-29,10333655.0,2007692.0,12411000.0,15.0,European Union
2021-01-30,10699248.0,2244163.0,12953002.0,15.0,European Union
2021-01-31,10923920.0,2515155.0,13448665.0,15.0,European Union
2021-02-01,11173773.0,2874194.0,14047257.0,17.0,European Union
2021-02-02,11442851.0,3281989.0,14724098.0,22.0,European Union
2021-02-03,11725719.0,3765395.0,15490330.0,22.0,European Union
2021-02-04,12036483.0,4270158.0,16305789.0,22.0,European Union
2021-02-05,12288648.0,4643247.0,16930992.0,23.0,European Union
2021-02-06,12620501.0,4866014.0,17485244.0,24.0,European Union
2021-02-07,12764607.0,5159569.0,17922901.0,24.0,European Union
2021-02-08,12988384.0,5456605.0,18443653.0,24.0,European Union
2021-02-09,13304846.0,5828735.0,19131214.0,25.0,European Union
2021-02-10,13593608.0,6189654.0,19780854.0,25.0,European Union
2021-02-11,14069987.0,6683932.0,20752500.0,25.0,European Union
2021-02-12,14418562.0,7051166.0,21468249.0,25.0,European Union
2021-02-13,14763378.0,7313353.0,22075234.0,25.0,European Union
2021-02-14,15023839.0,7556487.0,22578831.0,25.0,European Union
2021-02-15,15374409.0,7861004.0,23233565.0,25.0,European Union
2021-02-16,15741084.0,8165404.0,23904612.0,35.0,European Union
2021-02-17,16225150.0,8539095.0,24762291.0,36.0,European Union
2021-02-18,16854890.0,8944825.0,25797644.0,37.0,European Union
2021-02-19,17361405.0,9258611.0,26617859.0,38.0,European Union
2021-02-20,17870477.0,9476200.0,27344483.0,38.0,European Union
2021-02-21,18343444.0,9667698.0,28008934.0,38.0,European Union
2021-02-22,18851985.0,9908435.0,28757591.0,40.0,European Union
2021-02-23,19388802.0,10131015.0,29516881.0,43.0,European Union
2021-02-24,20189209.0,10443284.0,30629558.0,46.0,European Union
2021-02-25,20919640.0,10698207.0,31614794.0,50.0,European Union
2021-02-26,21730576.0,11044034.0,32771449.0,53.0,European Union
2021-02-27,22472240.0,11262753.0,33731796.0,55.0,European Union
2021-02-28,23148379.0,11408189.0,34553383.0,71.0,European Union
2021-03-01,23836112.0,11619766.0,35452069.0,75.0,European Union
2021-03-02,24611216.0,11827518.0,36434839.0,79.0,European Union
