date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54951.0,22.0,54970.0,0.0,European Union
2020-12-28,93368.0,122.0,94571.0,0.0,European Union
2020-12-29,184238.0,799.0,186098.0,1.0,European Union
2020-12-30,329449.0,859.0,331345.0,1.0,European Union
2020-12-31,434804.0,962.0,436788.0,1.0,European Union
2021-01-01,477875.0,979.0,479875.0,2.0,European Union
2021-01-02,580904.0,1073.0,582982.0,2.0,European Union
2021-01-03,684423.0,1085.0,687104.0,4.0,European Union
2021-01-04,955563.0,1271.0,958351.0,5.0,European Union
2021-01-05,1266474.0,1439.0,1269370.0,5.0,European Union
2021-01-06,1515789.0,1594.0,1518784.0,5.0,European Union
2021-01-07,1892441.0,1839.0,1895641.0,5.0,European Union
2021-01-08,2269033.0,2045.0,2272357.0,5.0,European Union
2021-01-09,2505461.0,2230.0,2508946.0,5.0,European Union
2021-01-10,2667704.0,2358.0,2671315.0,7.0,European Union
2021-01-11,3110422.0,2660.0,3114273.0,7.0,European Union
2021-01-12,3564780.0,2812.0,3568718.0,7.0,European Union
2021-01-13,4120368.0,3281.0,4124648.0,7.0,European Union
2021-01-14,4652866.0,3653.0,4657395.0,7.0,European Union
2021-01-15,5148855.0,4804.0,5154473.0,7.0,European Union
2021-01-16,5410815.0,6164.0,5417775.0,7.0,European Union
2021-01-17,5741240.0,35022.0,5795821.0,9.0,European Union
2021-01-18,6305271.0,73260.0,6396905.0,10.0,European Union
2021-01-19,6791449.0,151732.0,6961463.0,10.0,European Union
2021-01-20,7272368.0,260369.0,7550936.0,10.0,European Union
2021-01-21,7761299.0,391070.0,8170449.0,11.0,European Union
2021-01-22,8192186.0,478823.0,8699635.0,13.0,European Union
2021-01-23,8467470.0,577783.0,9074214.0,14.0,European Union
2021-01-24,8796853.0,683005.0,9516799.0,14.0,European Union
2021-01-25,9067526.0,890852.0,9984637.0,15.0,European Union
2021-01-26,9401698.0,1158410.0,10594124.0,18.0,European Union
2021-01-27,9749968.0,1395614.0,11194444.0,18.0,European Union
2021-01-28,10092149.0,1719458.0,11877982.0,19.0,European Union
2021-01-29,10354845.0,2013152.0,12464048.0,19.0,European Union
2021-01-30,10720568.0,2252007.0,13008561.0,19.0,European Union
2021-01-31,10988165.0,2540489.0,13572711.0,19.0,European Union
2021-02-01,11198171.0,2892584.0,14124483.0,21.0,European Union
2021-02-02,11467393.0,3300444.0,14801493.0,26.0,European Union
2021-02-03,11750320.0,3783972.0,15567856.0,26.0,European Union
2021-02-04,12061492.0,4289720.0,16384612.0,26.0,European Union
2021-02-05,12313712.0,4662867.0,17009893.0,27.0,European Union
2021-02-06,12645615.0,4885713.0,17564260.0,27.0,European Union
2021-02-07,12837909.0,5204341.0,18083934.0,27.0,European Union
2021-02-08,13015874.0,5478880.0,18536358.0,27.0,European Union
2021-02-09,13332382.0,5851003.0,19223925.0,28.0,European Union
2021-02-10,13621283.0,6211962.0,19873710.0,28.0,European Union
2021-02-11,14097785.0,6706249.0,20845437.0,28.0,European Union
2021-02-12,14446416.0,7073504.0,21561216.0,28.0,European Union
2021-02-13,14791281.0,7335689.0,22168245.0,28.0,European Union
2021-02-14,15089113.0,7606342.0,22744211.0,28.0,European Union
2021-02-15,15389198.0,7879651.0,23317225.0,28.0,European Union
2021-02-16,15747900.0,8184054.0,23980282.0,38.0,European Union
2021-02-17,16232056.0,8557793.0,24838052.0,39.0,European Union
2021-02-18,16862007.0,8963696.0,25873718.0,40.0,European Union
2021-02-19,17368695.0,9277619.0,26694177.0,41.0,European Union
2021-02-20,17877898.0,9495313.0,27421020.0,41.0,European Union
2021-02-21,18386235.0,9721612.0,28162222.0,41.0,European Union
2021-02-22,18855382.0,9929689.0,28838766.0,43.0,European Union
2021-02-23,19392379.0,10152349.0,29598242.0,46.0,European Union
2021-02-24,20193041.0,10464628.0,30711173.0,49.0,European Union
2021-02-25,20923676.0,10719526.0,31696531.0,53.0,European Union
2021-02-26,21734791.0,11065361.0,32853298.0,56.0,European Union
2021-02-27,22476896.0,11284091.0,33814069.0,58.0,European Union
2021-02-28,23200645.0,11473715.0,34733265.0,74.0,European Union
2021-03-01,23850400.0,11646994.0,35555615.0,78.0,European Union
2021-03-02,24625763.0,11854803.0,36538630.0,81.0,European Union
2021-03-03,25603642.0,12191615.0,37853179.0,82.0,European Union
2021-03-04,26772094.0,12561407.0,39391234.0,88.0,European Union
2021-03-05,27703869.0,12830571.0,40591943.0,93.0,European Union
2021-03-06,28729562.0,13113122.0,41900054.0,96.0,European Union
2021-03-07,29705473.0,13315491.0,43083797.0,96.0,European Union
2021-03-08,30516959.0,13552244.0,44131493.0,100.0,European Union
2021-03-09,31489250.0,13809220.0,45360611.0,116.0,European Union
2021-03-10,32453113.0,14114827.0,46629892.0,124.0,European Union
2021-03-11,33729660.0,14587923.0,48379274.0,127.0,European Union
2021-03-12,34856011.0,14935965.0,49853414.0,127.0,European Union
2021-03-13,35837131.0,15211481.0,51109927.0,129.0,European Union
2021-03-14,36635687.0,15388035.0,52090829.0,132.0,European Union
2021-03-15,37458011.0,15714835.0,53239509.0,137.0,European Union
2021-03-16,38153273.0,16023427.0,54243195.0,141.0,European Union
2021-03-17,38883161.0,16444402.0,55393784.0,146.0,European Union
2021-03-18,39677149.0,16925406.0,56668476.0,151.0,European Union
2021-03-19,40559690.0,17322547.0,57947817.0,154.0,European Union
2021-03-20,41359977.0,17669404.0,59094826.0,155.0,European Union
2021-03-21,42098878.0,17863067.0,60032746.0,156.0,European Union
2021-03-22,42966478.0,18351215.0,61388234.0,162.0,European Union
2021-03-23,43989196.0,18740148.0,62799737.0,166.0,European Union
2021-03-24,45188470.0,19286419.0,64545138.0,169.0,European Union
2021-03-25,46396070.0,19806234.0,66272334.0,177.0,European Union
2021-03-26,47990885.0,20464189.0,68524961.0,185.0,European Union
2021-03-27,48974058.0,20818791.0,69862676.0,186.0,European Union
2021-03-28,49889999.0,21064723.0,71029652.0,190.0,European Union
2021-03-29,51088388.0,21479440.0,72642030.0,196.0,European Union
2021-03-30,52413699.0,21977106.0,74464812.0,207.0,European Union
2021-03-31,53882770.0,22526562.0,76484462.0,211.0,European Union
2021-04-01,55422496.0,23141208.0,78638395.0,225.0,European Union
2021-04-02,56540798.0,23593763.0,80208774.0,234.0,European Union
2021-04-03,57783091.0,24051684.0,81908660.0,240.0,European Union
2021-04-04,58653366.0,24298389.0,83028400.0,242.0,European Union
2021-04-05,59432280.0,24507136.0,84015598.0,258.0,European Union
2021-04-06,60721163.0,25045998.0,85843089.0,286.0,European Union
2021-04-07,62792754.0,25605956.0,88474325.0,307.0,European Union
2021-04-08,65143648.0,26201327.0,91420133.0,327.0,European Union
2021-04-09,67251380.0,26761360.0,94087494.0,387.0,European Union
2021-04-10,69291458.0,27263098.0,96629124.0,402.0,European Union
2021-04-11,70449030.0,27633687.0,98161702.0,409.0,European Union
2021-04-12,72259728.0,28073136.0,100411178.0,459.0,European Union
