date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57375.0,67.0,57442.0,European Union
2020-12-28,95394.0,170.0,96658.0,European Union
2020-12-29,186189.0,851.0,188125.0,European Union
2020-12-30,330213.0,910.0,332199.0,European Union
2020-12-31,434475.0,1017.0,440135.0,European Union
2021-01-01,475870.0,1061.0,481574.0,European Union
2021-01-02,577967.0,1180.0,583777.0,European Union
2021-01-03,663235.0,1212.0,669077.0,European Union
2021-01-04,933495.0,1385.0,943520.0,European Union
2021-01-05,1241856.0,1561.0,1253880.0,European Union
2021-01-06,1491360.0,1779.0,1507415.0,European Union
2021-01-07,1864968.0,1970.0,1901609.0,European Union
2021-01-08,2236270.0,2309.0,2283971.0,European Union
2021-01-09,2431802.0,2532.0,2487481.0,European Union
2021-01-10,2628211.0,2682.0,2682959.0,European Union
2021-01-11,3065663.0,3086.0,3133446.0,European Union
2021-01-12,3520469.0,3498.0,3599110.0,European Union
2021-01-13,4072219.0,4262.0,4200078.0,European Union
2021-01-14,4589581.0,5699.0,4734428.0,European Union
2021-01-15,5098792.0,7304.0,5260759.0,European Union
2021-01-16,5312590.0,8770.0,5480976.0,European Union
2021-01-17,5554835.0,34361.0,5727272.0,European Union
2021-01-18,6117990.0,73616.0,6353386.0,European Union
2021-01-19,6602488.0,152546.0,6931480.0,European Union
2021-01-20,7081021.0,259122.0,7564138.0,European Union
2021-01-21,7566562.0,388380.0,8208588.0,European Union
2021-01-22,7996441.0,475293.0,8763238.0,European Union
2021-01-23,8179352.0,573696.0,9055723.0,European Union
2021-01-24,8507783.0,667239.0,9420258.0,European Union
2021-01-25,8889236.0,881938.0,9930520.0,European Union
2021-01-26,9232570.0,1147741.0,10566954.0,European Union
2021-01-27,9740067.0,1393334.0,11218304.0,European Union
2021-01-28,10099115.0,1707681.0,11939585.0,European Union
2021-01-29,10378686.0,1994648.0,12570303.0,European Union
2021-01-30,10569436.0,2226585.0,12963895.0,European Union
2021-01-31,10937368.0,2516342.0,13464755.0,European Union
2021-02-01,11154628.0,2862583.0,14052443.0,European Union
2021-02-02,11431271.0,3268053.0,14769161.0,European Union
2021-02-03,11725929.0,3750756.0,15579310.0,European Union
2021-02-04,12053592.0,4261077.0,16451888.0,European Union
2021-02-05,12316005.0,4669242.0,17155715.0,European Union
2021-02-06,12456703.0,4870770.0,17525316.0,European Union
2021-02-07,12777923.0,5161037.0,17940529.0,European Union
2021-02-08,12963231.0,5440271.0,18438169.0,European Union
2021-02-09,13289353.0,5823949.0,19179251.0,European Union
2021-02-10,13587561.0,6193229.0,19878698.0,European Union
2021-02-11,14078181.0,6698029.0,20907081.0,European Union
2021-02-12,14443450.0,7074864.0,21681092.0,European Union
2021-02-13,14655397.0,7268870.0,22115507.0,European Union
2021-02-14,15036700.0,7565315.0,22604937.0,European Union
2021-02-15,15343690.0,7843704.0,23221637.0,European Union
2021-02-16,15721214.0,8153944.0,23941040.0,European Union
2021-02-17,16223428.0,8533397.0,24858109.0,European Union
2021-02-18,16871134.0,8945986.0,25955163.0,European Union
2021-02-19,17400667.0,9267201.0,26844948.0,European Union
2021-02-20,17746531.0,9420117.0,27381844.0,European Union
2021-02-21,18331461.0,9671148.0,28006088.0,European Union
2021-02-22,18805797.0,9885957.0,28732503.0,European Union
2021-02-23,19347523.0,10115236.0,29547238.0,European Union
2021-02-24,20178542.0,10436661.0,30750333.0,European Union
2021-02-25,20927314.0,10702780.0,31818664.0,European Union
2021-02-26,21767161.0,11061115.0,33074799.0,European Union
2021-02-27,22298803.0,11169898.0,33768185.0,European Union
2021-02-28,23127284.0,11419700.0,34550943.0,European Union
2021-03-01,23795145.0,11604282.0,35448079.0,European Union
2021-03-02,24575354.0,11823746.0,36494176.0,European Union
2021-03-03,25563101.0,12171655.0,37874513.0,European Union
2021-03-04,26767198.0,12555571.0,39506663.0,European Union
2021-03-05,27725105.0,12837120.0,40788519.0,European Union
2021-03-06,28587102.0,13043072.0,41894881.0,European Union
2021-03-07,29606270.0,13294042.0,42905291.0,European Union
2021-03-08,30422763.0,13544651.0,44013290.0,European Union
2021-03-09,31406053.0,13813187.0,45307046.0,European Union
2021-03-10,32396536.0,14129419.0,46655735.0,European Union
2021-03-11,33705751.0,14615358.0,48492820.0,European Union
2021-03-12,34868865.0,14977891.0,50058194.0,European Union
2021-03-13,35691439.0,15173661.0,51116278.0,European Union
2021-03-14,36482858.0,15415890.0,51904550.0,European Union
2021-03-15,37318600.0,15749964.0,53104475.0,European Union
2021-03-16,38041097.0,16064888.0,54172511.0,European Union
2021-03-17,38811771.0,16492722.0,55401872.0,European Union
2021-03-18,39655321.0,16980701.0,56764144.0,European Union
2021-03-19,40577853.0,17389592.0,58125972.0,European Union
2021-03-20,41331894.0,17614658.0,59135479.0,European Union
2021-03-21,41940609.0,17921093.0,59866566.0,European Union
2021-03-22,42825930.0,18417244.0,61278367.0,European Union
2021-03-23,43874252.0,18816824.0,62760372.0,European Union
2021-03-24,45107848.0,19373381.0,64596651.0,European Union
2021-03-25,46352634.0,19904223.0,66418341.0,European Union
2021-03-26,47987111.0,20573983.0,68770425.0,European Union
2021-03-27,48805982.0,20836249.0,69898382.0,European Union
2021-03-28,49727579.0,21175823.0,70908309.0,European Union
2021-03-29,50938455.0,21588484.0,72594770.0,European Union
2021-03-30,52296511.0,22094758.0,74526440.0,European Union
2021-03-31,53809310.0,22653752.0,76672685.0,European Union
2021-04-01,55401964.0,23278758.0,78963204.0,European Union
2021-04-02,56567597.0,23749802.0,80674543.0,European Union
2021-04-03,57487416.0,24105485.0,82001026.0,European Union
2021-04-04,58460475.0,24436573.0,82901941.0,European Union
2021-04-05,59228839.0,24641180.0,83929907.0,European Union
2021-04-06,60527345.0,25188991.0,85859140.0,European Union
2021-04-07,62649583.0,25770709.0,88656952.0,European Union
2021-04-08,65026326.0,26380299.0,91745245.0,European Union
2021-04-09,67192243.0,26970920.0,94608861.0,European Union
2021-04-10,68758366.0,27352592.0,96658709.0,European Union
2021-04-11,70224696.0,27793941.0,98023973.0,European Union
2021-04-12,72051666.0,28246718.0,100423945.0,European Union
2021-04-13,73974953.0,28772526.0,102993616.0,European Union
2021-04-14,75983216.0,29328616.0,105680786.0,European Union
2021-04-15,78456007.0,30015238.0,108960230.0,European Union
2021-04-16,80515856.0,30603151.0,111724796.0,European Union
2021-04-17,81803563.0,31005290.0,113525643.0,European Union
2021-04-18,83694871.0,31350113.0,115063374.0,European Union
2021-04-19,85798967.0,31895261.0,117823696.0,European Union
2021-04-20,87535496.0,32471987.0,120244320.0,European Union
2021-04-21,89792796.0,33268698.0,123394995.0,European Union
2021-04-22,91978007.0,34116511.0,126516700.0,European Union
2021-04-23,94096813.0,34913580.0,129517391.0,European Union
2021-04-24,95178017.0,35346507.0,131116229.0,European Union
2021-04-25,97523678.0,35956894.0,133462910.0,European Union
2021-04-26,98983475.0,36540021.0,135580768.0,European Union
2021-04-27,101246851.0,37513609.0,138814878.0,European Union
2021-04-28,103804374.0,38593320.0,142592387.0,European Union
2021-04-29,106461118.0,39740456.0,146469315.0,European Union
2021-04-30,108506137.0,40572991.0,149429874.0,European Union
2021-05-01,109942110.0,41146816.0,151526702.0,European Union
2021-05-02,112049328.0,42089909.0,153893515.0,European Union
2021-05-03,113613550.0,42872943.0,156311239.0,European Union
2021-05-04,115691958.0,43960461.0,159552509.0,European Union
2021-05-05,118594837.0,45675167.0,164106800.0,European Union
2021-05-06,121364177.0,47264967.0,168548637.0,European Union
2021-05-07,123744700.0,48595318.0,172351645.0,European Union
2021-05-08,125276636.0,49427901.0,174808532.0,European Union
2021-05-09,127633863.0,50565394.0,177510397.0,European Union
2021-05-10,129561818.0,51629246.0,180584537.0,European Union
2021-05-11,132146967.0,52986167.0,184631990.0,European Union
2021-05-12,134774407.0,54364325.0,188763876.0,European Union
2021-05-13,137134930.0,55868811.0,192719265.0,European Union
2021-05-14,139318880.0,57163750.0,196285812.0,European Union
2021-05-15,140852124.0,58144228.0,198906436.0,European Union
2021-05-16,143131676.0,59482806.0,201583150.0,European Union
