date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57390.0,18.0,57408.0,European Union
2020-12-28,95307.0,85.0,96486.0,European Union
2020-12-29,186180.0,748.0,188012.0,European Union
2020-12-30,330257.0,792.0,332124.0,European Union
2020-12-31,434466.0,880.0,439988.0,European Union
2021-01-01,475840.0,891.0,481373.0,European Union
2021-01-02,577834.0,984.0,583447.0,European Union
2021-01-03,662914.0,989.0,668532.0,European Union
2021-01-04,932519.0,1056.0,942235.0,European Union
2021-01-05,1240423.0,1187.0,1252093.0,European Union
2021-01-06,1495928.0,1355.0,1505579.0,European Union
2021-01-07,1877609.0,1499.0,1898799.0,European Union
2021-01-08,2259705.0,1773.0,2279890.0,European Union
2021-01-09,2458072.0,1971.0,2483210.0,European Union
2021-01-10,2621754.0,2112.0,2678713.0,European Union
2021-01-11,3063144.0,2408.0,3128531.0,European Union
2021-01-12,3527517.0,2718.0,3594160.0,European Union
2021-01-13,4081191.0,3358.0,4194927.0,European Union
2021-01-14,4598452.0,4412.0,4728793.0,European Union
2021-01-15,5115373.0,5889.0,5254706.0,European Union
2021-01-16,5329236.0,7286.0,5474919.0,European Union
2021-01-17,5550223.0,32412.0,5720692.0,European Union
2021-01-18,6112794.0,71125.0,6345677.0,European Union
2021-01-19,6597219.0,149700.0,6923343.0,European Union
2021-01-20,7098629.0,257510.0,7557112.0,European Union
2021-01-21,7583851.0,387654.0,8202129.0,European Union
2021-01-22,8048452.0,474775.0,8756709.0,European Union
2021-01-23,8231253.0,573566.0,9049472.0,European Union
2021-01-24,8485250.0,667338.0,9414162.0,European Union
2021-01-25,8890416.0,882059.0,9924521.0,European Union
2021-01-26,9245392.0,1148071.0,10561085.0,European Union
2021-01-27,9764701.0,1400302.0,11212791.0,European Union
2021-01-28,10135648.0,1714016.0,11933290.0,European Union
2021-01-29,10546396.0,2000198.0,12563108.0,European Union
2021-01-30,10726794.0,2239094.0,12956217.0,European Union
2021-01-31,10899191.0,2539635.0,13457320.0,European Union
2021-02-01,11140442.0,2891218.0,14042312.0,European Union
2021-02-02,11453138.0,3297658.0,14755869.0,European Union
2021-02-03,11786442.0,3778307.0,15563705.0,European Union
2021-02-04,12153126.0,4287121.0,16433260.0,European Union
2021-02-05,12452630.0,4691872.0,17133582.0,European Union
2021-02-06,12613833.0,4907536.0,17501678.0,European Union
2021-02-07,12730180.0,5184828.0,17916478.0,European Union
2021-02-08,12939771.0,5456944.0,18406711.0,European Union
2021-02-09,13296013.0,5831861.0,19138940.0,European Union
2021-02-10,13628158.0,6193009.0,19830055.0,European Union
2021-02-11,14136995.0,6703317.0,20847558.0,European Union
2021-02-12,14532452.0,7072297.0,21613615.0,European Union
2021-02-13,14718991.0,7317052.0,22044181.0,European Union
2021-02-14,14974056.0,7551486.0,22532912.0,European Union
2021-02-15,15288144.0,7822933.0,23132480.0,European Union
2021-02-16,15688902.0,8125726.0,23832646.0,European Union
2021-02-17,16218246.0,8499018.0,24731654.0,European Union
2021-02-18,16894276.0,8904549.0,25809220.0,European Union
2021-02-19,17436351.0,9240587.0,26683638.0,European Union
2021-02-20,17800117.0,9398381.0,27214324.0,European Union
2021-02-21,18228689.0,9582060.0,27837843.0,European Union
2021-02-22,18751079.0,9781949.0,28548796.0,European Union
2021-02-23,19341448.0,9996394.0,29347674.0,European Union
2021-02-24,20170719.0,10361488.0,30535924.0,European Union
2021-02-25,20969132.0,10629295.0,31588692.0,European Union
2021-02-26,21845971.0,10988237.0,32832873.0,European Union
2021-02-27,22402428.0,11101100.0,33521888.0,European Union
2021-02-28,23012555.0,11241777.0,34304138.0,European Union
2021-03-01,23712357.0,11428143.0,35192018.0,European Union
2021-03-02,24526915.0,11648896.0,36228089.0,European Union
2021-03-03,25549328.0,11998825.0,37599808.0,European Union
2021-03-04,26797050.0,12388554.0,39225006.0,European Union
2021-03-05,27789654.0,12673800.0,40500948.0,European Union
2021-03-06,28670517.0,12883324.0,41604813.0,European Union
2021-03-07,29562449.0,12990366.0,42614387.0,European Union
2021-03-08,30341315.0,13308378.0,43716017.0,European Union
2021-03-09,31355158.0,13580057.0,45003214.0,European Union
2021-03-10,32378806.0,13902032.0,46347216.0,European Union
2021-03-11,33722120.0,14394981.0,48180772.0,European Union
2021-03-12,34923066.0,14765666.0,49743905.0,European Union
2021-03-13,35770449.0,14968454.0,50801231.0,European Union
2021-03-14,36384679.0,15129993.0,51589587.0,European Union
2021-03-15,37219267.0,15487591.0,52788985.0,European Union
2021-03-16,37964687.0,15809216.0,53855580.0,European Union
2021-03-17,38758023.0,16244203.0,55084172.0,European Union
2021-03-18,39624399.0,16740089.0,56446127.0,European Union
2021-03-19,40571193.0,17156439.0,57807022.0,European Union
2021-03-20,41347007.0,17388814.0,58816072.0,European Union
2021-03-21,41889228.0,17575293.0,59547409.0,European Union
2021-03-22,42731094.0,18138071.0,60958194.0,European Union
2021-03-23,43811939.0,18549175.0,62440205.0,European Union
2021-03-24,45087884.0,19121398.0,64276504.0,European Union
2021-03-25,46364409.0,19663743.0,66097760.0,European Union
2021-03-26,48038610.0,20348468.0,68449059.0,European Union
2021-03-27,48901221.0,20598320.0,69576496.0,European Union
