date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location
2020-12-04,1.0,1.0,,European Union
2020-12-05,,,,European Union
2020-12-06,,,,European Union
2020-12-07,,,,European Union
2020-12-08,,,,European Union
2020-12-09,,,,European Union
2020-12-10,,,,European Union
2020-12-11,,,,European Union
2020-12-12,,,,European Union
2020-12-13,,,,European Union
2020-12-14,,,,European Union
2020-12-15,,,,European Union
2020-12-16,2.0,2.0,,European Union
2020-12-17,3.0,3.0,,European Union
2020-12-18,4.0,4.0,,European Union
2020-12-19,5.0,5.0,,European Union
2020-12-20,8.0,8.0,,European Union
2020-12-21,10.0,10.0,,European Union
2020-12-22,13.0,13.0,,European Union
2020-12-23,16.0,16.0,,European Union
2020-12-24,20.0,20.0,,European Union
2020-12-25,,,,European Union
2020-12-26,22.0,22.0,,European Union
2020-12-27,56753.0,56740.0,13.0,European Union
2020-12-28,94919.0,93650.0,175.0,European Union
2020-12-29,185331.0,183328.0,919.0,European Union
2020-12-30,329496.0,327355.0,1066.0,European Union
2020-12-31,436764.0,430967.0,1155.0,European Union
2021-01-01,477693.0,471887.0,1164.0,European Union
2021-01-02,579381.0,573289.0,1463.0,European Union
2021-01-03,664032.0,657935.0,1468.0,European Union
2021-01-04,936456.0,926225.0,1569.0,European Union
2021-01-05,1244657.0,1232248.0,1923.0,European Union
2021-01-06,1493068.0,1480565.0,2040.0,European Union
2021-01-07,1877850.0,1851301.0,2075.0,European Union
2021-01-08,2248438.0,2218798.0,2220.0,European Union
2021-01-09,2442280.0,2412491.0,2379.0,European Union
2021-01-10,2661806.0,2607172.0,2538.0,European Union
2021-01-11,3099486.0,3041668.0,2673.0,European Union
2021-01-12,3555915.0,3494608.0,2762.0,European Union
2021-01-13,4148426.0,4043961.0,3126.0,European Union
2021-01-14,4672909.0,4558303.0,3371.0,European Union
2021-01-15,5190347.0,5064627.0,4396.0,European Union
2021-01-16,5404407.0,5277563.0,5530.0,European Union
2021-01-17,5688373.0,5518457.0,31906.0,European Union
2021-01-18,6297890.0,6078973.0,70589.0,European Union
2021-01-19,6860430.0,6561325.0,149551.0,European Union
2021-01-20,7479315.0,7037511.0,258139.0,European Union
2021-01-21,8108793.0,7520201.0,388712.0,European Union
2021-01-22,8646437.0,7947285.0,475700.0,European Union
2021-01-23,8927661.0,8129654.0,574206.0,European Union
2021-01-24,9370308.0,8457606.0,667801.0,European Union
2021-01-25,9864301.0,8837777.0,883553.0,European Union
2021-01-26,10480066.0,9180405.0,1148910.0,European Union
2021-01-27,11105341.0,9686801.0,1395914.0,European Union
2021-01-28,11795701.0,10044266.0,1711249.0,European Union
2021-01-29,12391227.0,10322685.0,1998641.0,European Union
2021-01-30,12753601.0,10512827.0,2230933.0,European Union
2021-01-31,13412699.0,10882113.0,2520745.0,European Union
2021-02-01,13962352.0,11097615.0,2864862.0,European Union
2021-02-02,14642715.0,11372733.0,3270136.0,European Union
2021-02-03,15418471.0,11665625.0,3753033.0,European Union
2021-02-04,16255762.0,11991715.0,4264244.0,European Union
2021-02-05,16924721.0,12252499.0,4672458.0,European Union
2021-02-06,17265095.0,12392040.0,4873654.0,European Union
2021-02-07,17877240.0,12713622.0,5164217.0,European Union
2021-02-08,18339547.0,12897771.0,5442393.0,European Union
2021-02-09,19046821.0,13223171.0,5825290.0,European Union
2021-02-10,19711706.0,13519976.0,6193399.0,European Union
2021-02-11,20705419.0,14009070.0,6697007.0,European Union
2021-02-12,21443907.0,14371992.0,7072615.0,European Union
2021-02-13,21848734.0,14583084.0,7266366.0,European Union
2021-02-14,22527785.0,14965615.0,7562887.0,European Union
2021-02-15,23110835.0,15270937.0,7840644.0,European Union
2021-02-16,23797384.0,15647259.0,8150889.0,European Union
2021-02-17,24677496.0,16147962.0,8530319.0,European Union
2021-02-18,25735646.0,16794315.0,8942123.0,European Union
2021-02-19,26582702.0,17321637.0,9261881.0,European Union
2021-02-20,27080238.0,17666433.0,9414634.0,European Union
2021-02-21,27917848.0,18252657.0,9666021.0,European Union
2021-02-22,28603418.0,18724976.0,9879266.0,European Union
2021-02-23,29372325.0,19265148.0,10108015.0,European Union
2021-02-24,30521653.0,20093925.0,10428553.0,European Union
2021-02-25,31531964.0,20840469.0,10692358.0,European Union
2021-02-26,32723984.0,21677853.0,11047022.0,European Union
2021-02-27,33362030.0,22208095.0,11154838.0,European Union
2021-02-28,34441191.0,23037100.0,11404995.0,European Union
2021-03-01,35288980.0,23702572.0,11587307.0,European Union
2021-03-02,36284283.0,24480785.0,11804416.0,European Union
2021-03-03,37614584.0,25466237.0,12149284.0,European Union
2021-03-04,39197095.0,26669629.0,12528410.0,European Union
2021-03-05,40429829.0,27625722.0,12805066.0,European Union
2021-03-06,41489195.0,28484349.0,13005820.0,European Union
2021-03-07,42757505.0,29504658.0,13253823.0,European Union
2021-03-08,43818257.0,30318785.0,13500456.0,European Union
2021-03-09,45063524.0,31300303.0,13764224.0,European Union
2021-03-10,46363204.0,32288633.0,14075597.0,European Union
2021-03-11,48149525.0,33595845.0,14554714.0,European Union
2021-03-12,49662728.0,34755618.0,14908165.0,European Union
2021-03-13,50672831.0,35575536.0,15098361.0,European Union
2021-03-14,51707785.0,36370483.0,15338368.0,European Union
2021-03-15,52869713.0,37203463.0,15667315.0,European Union
2021-03-16,53902027.0,37924505.0,15978605.0,European Union
2021-03-17,55095017.0,38693397.0,16402706.0,European Union
2021-03-18,56420410.0,39535010.0,16886489.0,European Union
2021-03-19,57739763.0,40452976.0,17287878.0,European Union
2021-03-20,58711531.0,41204339.0,17508286.0,European Union
2021-03-21,59627946.0,41815922.0,17813120.0,European Union
2021-03-22,61000556.0,42698753.0,18302891.0,European Union
2021-03-23,62440095.0,43746728.0,18694460.0,European Union
2021-03-24,64221384.0,44979317.0,19243162.0,European Union
2021-03-25,65984844.0,46223108.0,19762839.0,European Union
2021-03-26,68272439.0,47853698.0,20419848.0,European Union
2021-03-27,69343812.0,48669638.0,20675292.0,European Union
2021-03-28,70546118.0,49534592.0,21012644.0,European Union
2021-03-29,72218747.0,50801554.0,21418314.0,European Union
2021-03-30,74071401.0,52158757.0,21913767.0,European Union
2021-03-31,76131758.0,53669296.0,22462147.0,European Union
2021-04-01,78332646.0,55259299.0,23073014.0,European Union
2021-04-02,79951636.0,56420147.0,23531555.0,European Union
2021-04-03,81217504.0,57336248.0,23881363.0,European Union
2021-04-04,82517026.0,58309190.0,24209581.0,European Union
2021-04-05,83489667.0,59079814.0,24411632.0,European Union
2021-04-06,85325313.0,60376198.0,24950966.0,European Union
2021-04-07,88009442.0,62492312.0,25519106.0,European Union
2021-04-08,90975069.0,64864224.0,26112872.0,European Union
2021-04-09,93705822.0,67024323.0,26683642.0,European Union
2021-04-10,95640356.0,68586875.0,27055682.0,European Union
2021-04-11,97553249.0,70057641.0,27497828.0,European Union
2021-04-12,99819164.0,71881661.0,27939787.0,European Union
2021-04-13,102253543.0,73802912.0,28452998.0,European Union
2021-04-14,104803612.0,75807606.0,28998377.0,European Union
2021-04-15,107947035.0,78277244.0,29672166.0,European Union
2021-04-16,110573282.0,80330430.0,30245230.0,European Union
2021-04-17,112249470.0,81612381.0,30639467.0,European Union
2021-04-18,114494724.0,83511145.0,30985957.0,European Union
2021-04-19,117129807.0,85611231.0,31520953.0,European Union
2021-04-20,119428021.0,87344499.0,32085903.0,European Union
2021-04-21,122467138.0,89598863.0,32870661.0,European Union
2021-04-22,125482124.0,91781147.0,33703662.0,European Union
2021-04-23,128368657.0,93892630.0,34483026.0,European Union
2021-04-24,129864914.0,94969940.0,34906580.0,European Union
2021-04-25,132779575.0,97319494.0,35515058.0,European Union
2021-04-26,134781343.0,98775284.0,36085999.0,European Union
2021-04-27,137891623.0,101035921.0,37045786.0,European Union
2021-04-28,141544674.0,103590526.0,38109896.0,European Union
2021-04-29,145280739.0,106243860.0,39236886.0,European Union
2021-04-30,148091808.0,108281166.0,40047705.0,European Union
2021-05-01,150062830.0,109711475.0,40611492.0,European Union
2021-05-02,153018606.0,111824472.0,41550341.0,European Union
2021-05-03,155299672.0,113383752.0,42318017.0,European Union
2021-05-04,158402268.0,115457887.0,43387726.0,European Union
2021-05-05,162801098.0,118356013.0,45083159.0,European Union
2021-05-06,167079083.0,121121814.0,46648967.0,European Union
2021-05-07,170702030.0,123493303.0,47955057.0,European Union
2021-05-08,173007428.0,125016340.0,48773662.0,European Union
2021-05-09,176438008.0,127383694.0,49905542.0,European Union
2021-05-10,179351998.0,129307146.0,50949895.0,European Union
2021-05-11,183221723.0,131889960.0,52284260.0,European Union
2021-05-12,187152220.0,134510188.0,53634891.0,European Union
2021-05-13,190944952.0,136876992.0,55124160.0,European Union
2021-05-14,194323993.0,139054160.0,56390253.0,European Union
2021-05-15,196758325.0,140581793.0,57346995.0,European Union
2021-05-16,200302136.0,142868456.0,58679173.0,European Union
2021-05-17,203159635.0,144721135.0,59771671.0,European Union
2021-05-18,206729307.0,147015392.0,61136485.0,European Union
2021-05-19,210466107.0,149283025.0,62670882.0,European Union
2021-05-20,215038658.0,151968055.0,64673400.0,European Union
2021-05-21,218680254.0,154091856.0,66287654.0,European Union
2021-05-22,221060382.0,155538442.0,67317049.0,European Union
2021-05-23,224817552.0,157763620.0,68880018.0,European Union
2021-05-24,226983763.0,159077044.0,69846842.0,European Union
2021-05-25,230303910.0,160898216.0,71450621.0,European Union
2021-05-26,234492689.0,163108519.0,73588156.0,European Union
2021-05-27,238527401.0,165185486.0,75772716.0,European Union
2021-05-28,242080301.0,167029465.0,77741723.0,European Union
2021-05-29,244433731.0,168299508.0,79001383.0,European Union
2021-05-30,247930960.0,170023610.0,81012744.0,European Union
2021-05-31,250667623.0,171509515.0,82590472.0,European Union
2021-06-01,254542289.0,173631869.0,84651311.0,European Union
2021-06-02,259055397.0,176072900.0,86991848.0,European Union
2021-06-03,262774143.0,178202902.0,88800437.0,European Union
2021-06-04,266275171.0,180186592.0,90556021.0,European Union
2021-06-05,268901417.0,181647815.0,91882158.0,European Union
2021-06-06,273450274.0,184158875.0,94439717.0,European Union
2021-06-07,276621105.0,185946800.0,96202425.0,European Union
2021-06-08,280687897.0,188096887.0,98455542.0,European Union
2021-06-09,286069981.0,190834377.0,101568142.0,European Union
2021-06-10,290603966.0,193168263.0,104111929.0,European Union
2021-06-11,294387774.0,195110320.0,106198286.0,European Union
2021-06-12,296828424.0,196465278.0,107423284.0,European Union
2021-06-13,301688488.0,199280503.0,109779011.0,European Union
2021-06-14,304738100.0,200732788.0,111673828.0,European Union
2021-06-15,308337474.0,202507123.0,113780021.0,European Union
2021-06-16,313238426.0,204719140.0,116772076.0,European Union
2021-06-17,317520064.0,206751494.0,119338715.0,European Union
2021-06-18,321312498.0,208460743.0,121606993.0,European Union
2021-06-19,323573974.0,209507021.0,122918803.0,European Union
2021-06-20,329171713.0,211857787.0,125552075.0,European Union
2021-06-21,332156492.0,213135749.0,127531867.0,European Union
2021-06-22,336158533.0,214766460.0,130175250.0,European Union
2021-06-23,340697224.0,216619061.0,133095484.0,European Union
2021-06-24,344407453.0,218328863.0,135346278.0,European Union
2021-06-25,347659358.0,219685386.0,137372232.0,European Union
2021-06-26,350419579.0,220701783.0,139220541.0,European Union
2021-06-27,355644461.0,222968027.0,142010358.0,European Union
2021-06-28,358933833.0,224249017.0,144270780.0,European Union
2021-06-29,362807781.0,225772503.0,146838860.0,European Union
2021-06-30,366908239.0,227427174.0,149452226.0,European Union
2021-07-01,370761568.0,228993206.0,151907490.0,European Union
2021-07-02,373884447.0,230169036.0,153980211.0,European Union
2021-07-03,375923708.0,230866823.0,155426176.0,European Union
2021-07-04,380835206.0,233409113.0,158834267.0,European Union
2021-07-05,384349717.0,234743385.0,161218560.0,European Union
2021-07-06,387926031.0,235973059.0,163733902.0,European Union
2021-07-07,391998984.0,237356236.0,166770465.0,European Union
2021-07-08,395634683.0,238544077.0,169405591.0,European Union
2021-07-09,398753816.0,239477472.0,171733315.0,European Union
2021-07-10,400625748.0,239997197.0,173170418.0,European Union
2021-07-11,404815231.0,241912736.0,175760540.0,European Union
2021-07-12,408425067.0,243113652.0,178411921.0,European Union
2021-07-13,412071674.0,244270337.0,181122592.0,European Union
2021-07-14,415651566.0,245418102.0,183752091.0,European Union
2021-07-15,419504440.0,246748193.0,186564216.0,European Union
2021-07-16,422640177.0,247832246.0,188646866.0,European Union
2021-07-17,424925002.0,248555905.0,190302942.0,European Union
2021-07-18,428022620.0,249517394.0,192650934.0,European Union
2021-07-19,430886440.0,250512009.0,194805408.0,European Union
2021-07-20,434461914.0,251840879.0,197203334.0,European Union
2021-07-21,438037825.0,253227079.0,199961836.0,European Union
2021-07-22,441713074.0,254628384.0,202456824.0,European Union
2021-07-23,443696878.0,255262409.0,203938464.0,European Union
2021-07-24,444798956.0,255577055.0,204792007.0,European Union
2021-07-25,449917814.0,255935352.0,205838292.0,European Union
