date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location
2020-12-04,1.0,1.0,,European Union
2020-12-05,,,,European Union
2020-12-06,,,,European Union
2020-12-07,,,,European Union
2020-12-08,,,,European Union
2020-12-09,,,,European Union
2020-12-10,,,,European Union
2020-12-11,,,,European Union
2020-12-12,,,,European Union
2020-12-13,,,,European Union
2020-12-14,,,,European Union
2020-12-15,,,,European Union
2020-12-16,2.0,2.0,,European Union
2020-12-17,3.0,3.0,,European Union
2020-12-18,4.0,4.0,,European Union
2020-12-19,5.0,5.0,,European Union
2020-12-20,8.0,8.0,,European Union
2020-12-21,9.0,9.0,,European Union
2020-12-22,12.0,12.0,,European Union
2020-12-23,15.0,15.0,,European Union
2020-12-24,18.0,18.0,,European Union
2020-12-25,,,,European Union
2020-12-26,19.0,19.0,,European Union
2020-12-27,56094.0,56077.0,17.0,European Union
2020-12-28,94067.0,92816.0,157.0,European Union
2020-12-29,183914.0,181939.0,891.0,European Union
2020-12-30,327377.0,325274.0,1028.0,European Union
2020-12-31,434136.0,428317.0,1177.0,European Union
2021-01-01,474928.0,469095.0,1191.0,European Union
2021-01-02,576336.0,570217.0,1490.0,European Union
2021-01-03,660703.0,654576.0,1498.0,European Union
2021-01-04,932705.0,922487.0,1556.0,European Union
2021-01-05,1240596.0,1228253.0,1857.0,European Union
2021-01-06,1488693.0,1476337.0,1893.0,European Union
2021-01-07,1873236.0,1846835.0,1927.0,European Union
2021-01-08,2243741.0,2214023.0,2298.0,European Union
2021-01-09,2437191.0,2407324.0,2457.0,European Union
2021-01-10,2656454.0,2601735.0,2623.0,European Union
2021-01-11,3093679.0,3035773.0,2759.0,European Union
2021-01-12,3549636.0,3488240.0,2849.0,European Union
2021-01-13,4141598.0,4037076.0,3181.0,European Union
2021-01-14,4665496.0,4550869.0,3390.0,European Union
2021-01-15,5182064.0,5056319.0,4416.0,European Union
2021-01-16,5395728.0,5268859.0,5550.0,European Union
2021-01-17,5678898.0,5510146.0,30736.0,European Union
2021-01-18,6289185.0,6070236.0,70615.0,European Union
2021-01-19,6851463.0,6552343.0,149560.0,European Union
2021-01-20,7470320.0,7028524.0,258125.0,European Union
2021-01-21,8099731.0,7511224.0,388621.0,European Union
2021-01-22,8637172.0,7938212.0,475502.0,European Union
2021-01-23,8918464.0,8120762.0,573895.0,European Union
2021-01-24,9361047.0,8448852.0,667288.0,European Union
2021-01-25,9854736.0,8828847.0,882912.0,European Union
2021-01-26,10470072.0,9171206.0,1148109.0,European Union
2021-01-27,11094798.0,9677230.0,1394936.0,European Union
2021-01-28,11784583.0,10034339.0,1710052.0,European Union
2021-01-29,12379439.0,10312460.0,1997072.0,European Union
2021-01-30,12741885.0,10502662.0,2229376.0,European Union
2021-01-31,13400558.0,10872032.0,2518679.0,European Union
2021-02-01,13950118.0,11087384.0,2862855.0,European Union
2021-02-02,14630319.0,11362368.0,3268101.0,European Union
2021-02-03,15406011.0,11655218.0,3750976.0,European Union
2021-02-04,16243025.0,11981269.0,4261948.0,European Union
2021-02-05,16911714.0,12242047.0,4669897.0,European Union
2021-02-06,17251956.0,12381475.0,4871074.0,European Union
2021-02-07,17863533.0,12702999.0,5161127.0,European Union
2021-02-08,18325748.0,12887185.0,5439174.0,European Union
2021-02-09,19032801.0,13212478.0,5821957.0,European Union
2021-02-10,19697413.0,13509163.0,6189913.0,European Union
2021-02-11,20690736.0,13998009.0,6693379.0,European Union
2021-02-12,21429005.0,14360702.0,7068997.0,European Union
2021-02-13,21833598.0,14571589.0,7262719.0,European Union
2021-02-14,22512113.0,14954088.0,7558736.0,European Union
2021-02-15,23095093.0,15259431.0,7836402.0,European Union
2021-02-16,23781423.0,15635580.0,8146601.0,European Union
2021-02-17,24661184.0,16136022.0,8525941.0,European Union
2021-02-18,25718840.0,16781944.0,8937682.0,European Union
2021-02-19,26565243.0,17308894.0,9257159.0,European Union
2021-02-20,27062546.0,17653484.0,9409885.0,European Union
2021-02-21,27899463.0,18239587.0,9660700.0,European Union
2021-02-22,28584593.0,18711806.0,9873605.0,European Union
2021-02-23,29352954.0,19251591.0,10102195.0,European Union
2021-02-24,30501742.0,20079881.0,10422680.0,European Union
2021-02-25,31511541.0,20825803.0,10686595.0,European Union
2021-02-26,32702785.0,21662509.0,11041161.0,European Union
2021-02-27,33340576.0,22192502.0,11148971.0,European Union
2021-02-28,34418988.0,23021325.0,11398561.0,European Union
2021-03-01,35265970.0,23686065.0,11580798.0,European Union
2021-03-02,36260754.0,24463806.0,11797860.0,European Union
2021-03-03,37590151.0,25448625.0,12142457.0,European Union
2021-03-04,39171706.0,26651145.0,12521497.0,European Union
2021-03-05,40403364.0,27606317.0,12797996.0,European Union
2021-03-06,41462113.0,28464366.0,12998707.0,European Union
2021-03-07,42729820.0,29484337.0,13246444.0,European Union
2021-03-08,43789880.0,30297737.0,13493109.0,European Union
2021-03-09,45034237.0,31278383.0,13756839.0,European Union
2021-03-10,46332730.0,32265598.0,14068140.0,European Union
2021-03-11,48118037.0,33571931.0,14547122.0,European Union
2021-03-12,49629986.0,34730602.0,14900421.0,European Union
2021-03-13,50639520.0,35549989.0,15090578.0,European Union
2021-03-14,51672720.0,36344306.0,15329461.0,European Union
2021-03-15,52833998.0,37176698.0,15658345.0,European Union
2021-03-16,53865802.0,37897382.0,15969483.0,European Union
2021-03-17,55058230.0,38665927.0,16393368.0,European Union
2021-03-18,56382908.0,39507137.0,16876837.0,European Union
2021-03-19,57701660.0,40424742.0,17277987.0,European Union
2021-03-20,58673030.0,41175786.0,17498316.0,European Union
2021-03-21,59587508.0,41787021.0,17801560.0,European Union
2021-03-22,60959337.0,42669228.0,18291170.0,European Union
2021-03-23,62397721.0,43716343.0,18682441.0,European Union
2021-03-24,64178088.0,44948201.0,19230952.0,European Union
2021-03-25,65940080.0,46190803.0,19750348.0,European Union
2021-03-26,68226218.0,47820192.0,20407100.0,European Union
2021-03-27,69297006.0,48635631.0,20662456.0,European Union
2021-03-28,70498258.0,49500423.0,20998918.0,European Union
2021-03-29,72169464.0,50766166.0,21404382.0,European Union
2021-03-30,74021193.0,52122657.0,21899622.0,European Union
2021-03-31,76080789.0,53632600.0,22447834.0,European Union
2021-04-01,78280427.0,55221669.0,23058382.0,European Union
2021-04-02,79898476.0,56381802.0,23516694.0,European Union
2021-04-03,81163880.0,57297598.0,23866341.0,European Union
2021-04-04,82462180.0,58270321.0,24193556.0,European Union
2021-04-05,83434439.0,59040579.0,24395579.0,European Union
2021-04-06,85269272.0,60336279.0,24934779.0,European Union
2021-04-07,87951969.0,62451439.0,25502428.0,European Union
2021-04-08,90914185.0,64820890.0,26095231.0,European Union
2021-04-09,93643712.0,66979986.0,26665761.0,European Union
2021-04-10,95577449.0,68541836.0,27037692.0,European Union
2021-04-11,97488799.0,70012268.0,27478621.0,European Union
2021-04-12,99753660.0,71835465.0,27920338.0,European Union
2021-04-13,102186907.0,73755723.0,28433410.0,European Union
2021-04-14,104735879.0,75759439.0,28978671.0,European Union
2021-04-15,107877922.0,78228143.0,29652014.0,European Union
2021-04-16,110502782.0,80280236.0,30224783.0,European Union
2021-04-17,112178049.0,81561492.0,30618794.0,European Union
2021-04-18,114422164.0,83459756.0,30964645.0,European Union
2021-04-19,117055475.0,85558191.0,31499518.0,European Union
2021-04-20,119351786.0,87289758.0,32064266.0,European Union
2021-04-21,122389186.0,89542655.0,32848772.0,European Union
2021-04-22,125402075.0,91723095.0,33681520.0,European Union
2021-04-23,128286441.0,93832682.0,34460370.0,European Union
2021-04-24,129781664.0,94909006.0,34883874.0,European Union
2021-04-25,132694716.0,97257800.0,35491500.0,European Union
2021-04-26,134694768.0,98712079.0,36062241.0,European Union
2021-04-27,137803670.0,100971503.0,37021845.0,European Union
2021-04-28,141455165.0,103524873.0,38085621.0,European Union
2021-04-29,145189701.0,106176890.0,39212377.0,European Union
2021-04-30,147998759.0,108212590.0,40022723.0,European Union
2021-05-01,149969010.0,109642192.0,40586426.0,European Union
2021-05-02,152923700.0,111754746.0,41524624.0,European Union
2021-05-03,155203619.0,113313094.0,42292024.0,European Union
2021-05-04,158305258.0,115386412.0,43361559.0,European Union
2021-05-05,162702618.0,118283681.0,45056332.0,European Union
2021-05-06,166978938.0,121048525.0,46621373.0,European Union
2021-05-07,170599998.0,123418755.0,47926799.0,European Union
2021-05-08,172904616.0,124941257.0,48745135.0,European Union
2021-05-09,176332913.0,127308252.0,49875085.0,European Union
2021-05-10,179245078.0,129230171.0,50919079.0,European Union
2021-05-11,183112296.0,131811216.0,52252624.0,European Union
2021-05-12,187040128.0,134429555.0,53602438.0,European Union
2021-05-13,190831693.0,136795544.0,55091342.0,European Union
2021-05-14,194209012.0,138971471.0,56356919.0,European Union
2021-05-15,196642303.0,140498343.0,57313355.0,European Union
2021-05-16,200183243.0,142784337.0,58643449.0,European Union
2021-05-17,203039038.0,144635797.0,59735427.0,European Union
2021-05-18,206606054.0,146928443.0,61099168.0,European Union
2021-05-19,210339712.0,149194173.0,62631983.0,European Union
2021-05-20,214908708.0,151876861.0,64633029.0,European Union
2021-05-21,218547131.0,153998669.0,66245977.0,European Union
2021-05-22,220926336.0,155444626.0,67275045.0,European Union
2021-05-23,224678680.0,157669084.0,68834004.0,European Union
2021-05-24,226843010.0,158981211.0,69800204.0,European Union
2021-05-25,230160083.0,160800689.0,71402515.0,European Union
2021-05-26,234345320.0,163008940.0,73538469.0,European Union
2021-05-27,238376622.0,165083860.0,75721456.0,European Union
2021-05-28,241924347.0,166924376.0,77687446.0,European Union
2021-05-29,244275962.0,168193043.0,78946436.0,European Union
2021-05-30,247759139.0,169916454.0,80944258.0,European Union
2021-05-31,250492427.0,171399644.0,82521158.0,European Union
2021-06-01,254360658.0,173517107.0,84579979.0,European Union
2021-06-02,258865789.0,175951286.0,86919294.0,European Union
2021-06-03,262578794.0,178076755.0,88726487.0,European Union
2021-06-04,266071920.0,180054134.0,90480273.0,European Union
2021-06-05,268694398.0,181512216.0,91805696.0,European Union
2021-06-06,273229314.0,184021986.0,94350268.0,European Union
2021-06-07,276393833.0,185804057.0,96112351.0,European Union
2021-06-08,280449447.0,187943565.0,98364697.0,European Union
2021-06-09,285819046.0,190669904.0,101475868.0,European Union
2021-06-10,290335370.0,192987133.0,104018489.0,European Union
2021-06-11,294105171.0,194916051.0,106103861.0,European Union
2021-06-12,296539439.0,196264980.0,107328426.0,European Union
2021-06-13,301386298.0,199077481.0,109673541.0,European Union
2021-06-14,304426080.0,200521159.0,111567024.0,European Union
2021-06-15,308014174.0,202285638.0,113671658.0,European Union
2021-06-16,312901876.0,204486521.0,116661393.0,European Union
2021-06-17,317169833.0,206507647.0,119225431.0,European Union
2021-06-18,320948487.0,208205283.0,121491271.0,European Union
2021-06-19,323204530.0,209246749.0,122802376.0,European Union
2021-06-20,328790425.0,211595620.0,125425683.0,European Union
2021-06-21,331766845.0,212867291.0,127403140.0,European Union
2021-06-22,335758839.0,214489618.0,130044711.0,European Union
2021-06-23,340286356.0,216332943.0,132962577.0,European Union
2021-06-24,343983068.0,218030951.0,135210888.0,European Union
2021-06-25,347224816.0,219379431.0,137234083.0,European Union
2021-06-26,349978744.0,220391972.0,139079662.0,European Union
2021-06-27,355190657.0,222655625.0,141859059.0,European Union
2021-06-28,358470458.0,223928941.0,144116648.0,European Union
2021-06-29,362334822.0,225446289.0,146680997.0,European Union
2021-06-30,366423862.0,227093305.0,149290027.0,European Union
2021-07-01,370264821.0,228651388.0,151740247.0,European Union
2021-07-02,373502906.0,229907642.0,153847120.0,European Union
2021-07-03,375533884.0,230600779.0,155289048.0,European Union
2021-07-04,379706460.0,232733125.0,158367936.0,European Union
2021-07-05,383209667.0,234061725.0,160746138.0,European Union
2021-07-06,387332728.0,235587334.0,163511815.0,European Union
2021-07-07,391448306.0,236999197.0,166555544.0,European Union
2021-07-08,395288935.0,238309337.0,169264496.0,European Union
2021-07-09,397609481.0,239043068.0,170979754.0,European Union
2021-07-10,401604740.0,239394762.0,171971296.0,European Union
2021-07-11,403182510.0,239984714.0,173088686.0,European Union
