date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54945.0,11.0,49059.0,0.0,European Union
2020-12-28,93291.0,99.0,86651.0,0.0,European Union
2020-12-29,184235.0,766.0,169943.0,1.0,European Union
2020-12-30,329379.0,811.0,304506.0,1.0,European Union
2020-12-31,434728.0,899.0,404373.0,1.0,European Union
2021-01-01,477361.0,913.0,444901.0,2.0,European Union
2021-01-02,580422.0,1004.0,540101.0,2.0,European Union
2021-01-03,654587.0,1015.0,609029.0,2.0,European Union
2021-01-04,926085.0,1159.0,878289.0,3.0,European Union
2021-01-05,1237749.0,1291.0,1177658.0,3.0,European Union
2021-01-06,1493405.0,1418.0,1415506.0,3.0,European Union
2021-01-07,1878137.0,1471.0,1784400.0,3.0,European Union
2021-01-08,2262554.0,1636.0,2161232.0,3.0,European Union
2021-01-09,2500310.0,1804.0,2397299.0,3.0,European Union
2021-01-10,2643222.0,1923.0,2539509.0,3.0,European Union
2021-01-11,3089693.0,2143.0,2985507.0,3.0,European Union
2021-01-12,3554849.0,2248.0,3450277.0,3.0,European Union
2021-01-13,4116798.0,2606.0,4000452.0,3.0,European Union
2021-01-14,4642558.0,2870.0,4509649.0,3.0,European Union
2021-01-15,5159675.0,3984.0,5013645.0,3.0,European Union
2021-01-16,5422377.0,5338.0,5273363.0,3.0,European Union
2021-01-17,5722062.0,31509.0,5596301.0,3.0,European Union
2021-01-18,6294759.0,70530.0,6201304.0,4.0,European Union
2021-01-19,6788570.0,149560.0,6769890.0,4.0,European Union
2021-01-20,7276303.0,258897.0,7363791.0,5.0,European Union
2021-01-21,7770579.0,390194.0,7985712.0,6.0,European Union
2021-01-22,8207961.0,478078.0,8515685.0,6.0,European Union
2021-01-23,8483467.0,577259.0,8883607.0,7.0,European Union
2021-01-24,8778301.0,678147.0,9272963.0,7.0,European Union
2021-01-25,9055609.0,888518.0,9747417.0,7.0,European Union
2021-01-26,9396501.0,1156429.0,10362183.0,10.0,European Union
2021-01-27,9751394.0,1394054.0,10965296.0,10.0,European Union
2021-01-28,10101703.0,1720248.0,11651340.0,10.0,European Union
2021-01-29,10373851.0,2016524.0,12231322.0,10.0,European Union
2021-01-30,10740827.0,2255338.0,12764074.0,10.0,European Union
2021-01-31,10965503.0,2526469.0,13247580.0,10.0,European Union
2021-02-01,11184283.0,2881389.0,13802774.0,11.0,European Union
2021-02-02,11462056.0,3292751.0,14487148.0,16.0,European Union
2021-02-03,11754312.0,3778955.0,15258240.0,16.0,European Union
2021-02-04,12074112.0,4291398.0,16078684.0,16.0,European Union
2021-02-05,12334592.0,4671377.0,17005064.0,17.0,European Union
2021-02-06,12668281.0,4895399.0,17562407.0,18.0,European Union
2021-02-07,12812515.0,5188956.0,18000195.0,18.0,European Union
2021-02-08,12997867.0,5467728.0,18464258.0,18.0,European Union
2021-02-09,13321597.0,5847388.0,19166618.0,19.0,European Union
2021-02-10,13616715.0,6215052.0,19829359.0,19.0,European Union
2021-02-11,14100480.0,6715941.0,20815003.0,19.0,European Union
2021-02-12,14456666.0,7089554.0,21544742.0,19.0,European Union
