date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54942.0,11.0,49067.0,0.0,European Union
2020-12-28,93295.0,100.0,86667.0,0.0,European Union
2020-12-29,184223.0,767.0,169964.0,1.0,European Union
2020-12-30,329353.0,812.0,304532.0,1.0,European Union
2020-12-31,434704.0,900.0,404414.0,1.0,European Union
2021-01-01,477426.0,916.0,445040.0,2.0,European Union
2021-01-02,580469.0,1007.0,540244.0,2.0,European Union
2021-01-03,654626.0,1019.0,609177.0,2.0,European Union
2021-01-04,925658.0,1163.0,877973.0,3.0,European Union
2021-01-05,1236346.0,1297.0,1176390.0,3.0,European Union
2021-01-06,1485705.0,1425.0,1407976.0,3.0,European Union
2021-01-07,1862353.0,1643.0,1768985.0,3.0,European Union
2021-01-08,2238684.0,1808.0,2137750.0,3.0,European Union
2021-01-09,2474847.0,1976.0,2372227.0,3.0,European Union
2021-01-10,2617678.0,2098.0,2514358.0,3.0,European Union
2021-01-11,3090106.0,2362.0,2986357.0,3.0,European Union
2021-01-12,3544285.0,2470.0,3440153.0,3.0,European Union
2021-01-13,4099409.0,2829.0,3983523.0,3.0,European Union
2021-01-14,4617801.0,3093.0,4485383.0,3.0,European Union
2021-01-15,5126971.0,4208.0,4981454.0,3.0,European Union
2021-01-16,5388797.0,5562.0,5240305.0,3.0,European Union
2021-01-17,5688475.0,31740.0,5563249.0,3.0,European Union
2021-01-18,6286180.0,70178.0,6192691.0,4.0,European Union
2021-01-19,6772188.0,148616.0,6752893.0,4.0,European Union
2021-01-20,7252932.0,257068.0,7338926.0,5.0,European Union
2021-01-21,7741657.0,387712.0,7954655.0,6.0,European Union
2021-01-22,8172389.0,475448.0,8477847.0,6.0,European Union
2021-01-23,8447629.0,574608.0,8845505.0,7.0,European Union
2021-01-24,8742476.0,675481.0,9234884.0,7.0,European Union
2021-01-25,9047903.0,886348.0,9737964.0,7.0,European Union
2021-01-26,9381904.0,1153897.0,10345480.0,10.0,European Union
2021-01-27,9730035.0,1391347.0,10941662.0,10.0,European Union
2021-01-28,10072014.0,1715890.0,11617735.0,10.0,European Union
2021-01-29,10334566.0,2009715.0,12185706.0,10.0,European Union
2021-01-30,10700161.0,2248494.0,12717077.0,10.0,European Union
2021-01-31,10924817.0,2519620.0,13200582.0,10.0,European Union
2021-02-01,11174561.0,2878654.0,13790861.0,12.0,European Union
2021-02-02,11443601.0,3286567.0,14463058.0,17.0,European Union
2021-02-03,11726420.0,3770432.0,15222383.0,17.0,European Union
2021-02-04,12037482.0,4277273.0,16028505.0,17.0,European Union
2021-02-05,12289613.0,4650551.0,16939259.0,18.0,European Union
2021-02-06,12621369.0,4873890.0,17493986.0,19.0,European Union
2021-02-07,12765460.0,5167471.0,17931654.0,19.0,European Union
2021-02-08,12989197.0,5464510.0,18452370.0,19.0,European Union
2021-02-09,13305636.0,5836633.0,19139901.0,20.0,European Union
2021-02-10,13594353.0,6197782.0,19789726.0,20.0,European Union
2021-02-11,14070691.0,6692071.0,20761343.0,20.0,European Union
2021-02-12,14419206.0,7059294.0,21477021.0,20.0,European Union
2021-02-13,14763922.0,7321479.0,22083904.0,20.0,European Union
2021-02-14,15024369.0,7564608.0,22587482.0,20.0,European Union
2021-02-15,15374897.0,7869119.0,23242168.0,20.0,European Union
2021-02-16,15741552.0,8173520.0,23913196.0,30.0,European Union
2021-02-17,16225588.0,8547215.0,24770850.0,31.0,European Union
2021-02-18,16855264.0,8952938.0,25806133.0,32.0,European Union
2021-02-19,17361734.0,9266713.0,26626294.0,33.0,European Union
2021-02-20,17870784.0,9484301.0,27352895.0,33.0,European Union
2021-02-21,18343735.0,9675788.0,28017319.0,33.0,European Union
2021-02-22,18852212.0,9916517.0,28765906.0,35.0,European Union
2021-02-23,19388976.0,10139082.0,29525130.0,38.0,European Union
2021-02-24,20189314.0,10451318.0,30637705.0,41.0,European Union
2021-02-25,20919661.0,10706228.0,31622849.0,45.0,European Union
2021-02-26,21730525.0,11052044.0,32779425.0,48.0,European Union
2021-02-27,22472149.0,11270771.0,33739740.0,50.0,European Union
2021-02-28,23148265.0,11416201.0,34561298.0,66.0,European Union
2021-03-01,23835881.0,11627772.0,35459860.0,70.0,European Union
2021-03-02,24610916.0,11835511.0,36442551.0,74.0,European Union
2021-03-03,25588409.0,12172199.0,37756666.0,75.0,European Union
2021-03-04,26756528.0,12541873.0,39294371.0,81.0,European Union
2021-03-05,27687939.0,12810931.0,40494715.0,86.0,European Union
2021-03-06,28713242.0,13094062.0,41803066.0,89.0,European Union
2021-03-07,29624313.0,13260844.0,42880911.0,89.0,European Union
2021-03-08,30486485.0,13544112.0,44025899.0,92.0,European Union
2021-03-09,31458432.0,13800979.0,45254631.0,109.0,European Union
2021-03-10,32421904.0,14106509.0,46523518.0,117.0,European Union
2021-03-11,33697947.0,14579428.0,48272333.0,119.0,European Union
2021-03-12,34823788.0,14927436.0,49746005.0,119.0,European Union
2021-03-13,35804423.0,15202774.0,51001890.0,121.0,European Union
2021-03-14,36498949.0,15357026.0,51850626.0,124.0,European Union
2021-03-15,37388713.0,15721060.0,53104024.0,128.0,European Union
2021-03-16,38083583.0,16029514.0,54107232.0,130.0,European Union
2021-03-17,38813236.0,16450336.0,55257533.0,135.0,European Union
2021-03-18,39606886.0,16931215.0,56531876.0,140.0,European Union
2021-03-19,40488960.0,17328274.0,57810777.0,143.0,European Union
2021-03-20,41288960.0,17675325.0,58957764.0,144.0,European Union
2021-03-21,41916610.0,17854119.0,59764189.0,145.0,European Union
2021-03-22,42890432.0,18367058.0,61250731.0,151.0,European Union
2021-03-23,43913271.0,18755778.0,62662195.0,155.0,European Union
2021-03-24,45112049.0,19301946.0,64407049.0,158.0,European Union
2021-03-25,46319124.0,19821654.0,66133684.0,165.0,European Union
2021-03-26,47913348.0,20479490.0,68385648.0,173.0,European Union
2021-03-27,48896115.0,20833944.0,69722829.0,174.0,European Union
2021-03-28,49715530.0,21075552.0,70783819.0,178.0,European Union
2021-03-29,51026540.0,21507768.0,72526400.0,184.0,European Union
2021-03-30,52351077.0,22005370.0,74348399.0,196.0,European Union
2021-03-31,53819123.0,22554656.0,76367004.0,200.0,European Union
2021-04-01,55357936.0,23169088.0,78520054.0,213.0,European Union
2021-04-02,56475627.0,23621561.0,80089766.0,222.0,European Union
