date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54206.0,22.0,0.0,54225.0,European Union
2020-12-28,91361.0,109.0,0.0,92555.0,European Union
2020-12-29,180558.0,787.0,1.0,182410.0,European Union
2020-12-30,324346.0,848.0,1.0,326235.0,European Union
2020-12-31,429701.0,951.0,1.0,431678.0,European Union
2021-01-01,472856.0,967.0,2.0,474848.0,European Union
2021-01-02,575803.0,1065.0,2.0,577877.0,European Union
2021-01-03,679445.0,1078.0,3.0,682121.0,European Union
2021-01-04,950400.0,1272.0,4.0,953185.0,European Union
2021-01-05,1260215.0,1446.0,4.0,1263113.0,European Union
2021-01-06,1508994.0,1611.0,5.0,1512000.0,European Union
2021-01-07,1882317.0,1865.0,5.0,1885537.0,European Union
2021-01-08,2277085.0,2080.0,5.0,2280434.0,European Union
2021-01-09,2508772.0,2273.0,5.0,2512287.0,European Union
2021-01-10,2679841.0,2403.0,7.0,2686498.0,European Union
2021-01-11,3116801.0,2717.0,7.0,3123710.0,European Union
2021-01-12,3556077.0,2888.0,7.0,3563091.0,European Union
2021-01-13,4095319.0,3375.0,7.0,4102694.0,European Union
2021-01-14,4610741.0,3783.0,7.0,4618401.0,European Union
2021-01-15,5173131.0,5348.0,9.0,5182296.0,European Union
2021-01-16,5428127.0,6687.0,9.0,5438613.0,European Union
2021-01-17,5742187.0,35204.0,16.0,5796947.0,European Union
2021-01-18,6295586.0,72528.0,21.0,6386488.0,European Union
2021-01-19,6756938.0,149509.0,29.0,6924733.0,European Union
2021-01-20,7215390.0,256801.0,32.0,7490396.0,European Union
2021-01-21,7684530.0,387337.0,51.0,8089971.0,European Union
2021-01-22,8197897.0,479096.0,61.0,8705649.0,European Union
2021-01-23,8470042.0,578025.0,62.0,9077059.0,European Union
2021-01-24,8798162.0,683237.0,62.0,9518376.0,European Union
2021-01-25,9067376.0,890972.0,100.0,9984680.0,European Union
2021-01-26,9393620.0,1157501.0,136.0,10585243.0,European Union
2021-01-27,9734305.0,1394346.0,150.0,11177633.0,European Union
2021-01-28,10069094.0,1715631.0,173.0,11851242.0,European Union
2021-01-29,10358022.0,2017119.0,207.0,12471365.0,European Union
2021-01-30,10722328.0,2253375.0,221.0,13011876.0,European Union
2021-01-31,10989571.0,2540987.0,221.0,13574822.0,European Union
2021-02-01,11197683.0,2889973.0,266.0,14121631.0,European Union
2021-02-02,11463703.0,3283630.0,312.0,14781276.0,European Union
2021-02-03,11743443.0,3752000.0,428.0,15529409.0,European Union
2021-02-04,12051833.0,4240020.0,458.0,16325674.0,European Union
2021-02-05,12318507.0,4675490.0,531.0,17027804.0,European Union
2021-02-06,12647634.0,4891957.0,535.0,17573020.0,European Union
2021-02-07,12839357.0,5206345.0,535.0,18087893.0,European Union
2021-02-08,13015365.0,5473456.0,577.0,18530973.0,European Union
2021-02-09,13329031.0,5829178.0,625.0,19199343.0,European Union
2021-02-10,13614407.0,6172221.0,637.0,19827698.0,European Union
2021-02-11,14085490.0,6647140.0,699.0,20774700.0,European Union
2021-02-12,14454304.0,7084728.0,746.0,21581040.0,European Union
