date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57081.0,22.0,57103.0,European Union
2020-12-28,94267.0,185.0,95546.0,European Union
2020-12-29,184191.0,936.0,186211.0,European Union
2020-12-30,328596.0,1086.0,330757.0,European Union
2020-12-31,432571.0,1175.0,438388.0,European Union
2021-01-01,473763.0,1187.0,479592.0,European Union
2021-01-02,575464.0,1490.0,581583.0,European Union
2021-01-03,660394.0,1496.0,666519.0,European Union
2021-01-04,929414.0,1609.0,939683.0,European Union
2021-01-05,1236300.0,1990.0,1248774.0,European Union
2021-01-06,1491175.0,2166.0,1501638.0,European Union
2021-01-07,1872367.0,2311.0,1894370.0,European Union
2021-01-08,2253599.0,2591.0,2274603.0,European Union
2021-01-09,2451169.0,2794.0,2477131.0,European Union
2021-01-10,2614466.0,2971.0,2672285.0,European Union
2021-01-11,3055701.0,3311.0,3121992.0,European Union
2021-01-12,3519524.0,3630.0,3587080.0,European Union
2021-01-13,4072490.0,4276.0,4187145.0,European Union
2021-01-14,4589072.0,5379.0,4720381.0,European Union
2021-01-15,5104919.0,6850.0,5245214.0,European Union
2021-01-16,5318594.0,8049.0,5465041.0,European Union
2021-01-17,5539608.0,33664.0,5711330.0,European Union
2021-01-18,6101931.0,72638.0,6336348.0,European Union
2021-01-19,6585988.0,151757.0,6914190.0,European Union
2021-01-20,7086892.0,260098.0,7547984.0,European Union
2021-01-21,7571573.0,390775.0,8192992.0,European Union
2021-01-22,8035028.0,477853.0,8746383.0,European Union
2021-01-23,8217753.0,576348.0,9038774.0,European Union
2021-01-24,8471591.0,669813.0,9402998.0,European Union
2021-01-25,8876426.0,885563.0,9914055.0,European Union
2021-01-26,9231504.0,1151387.0,10550533.0,European Union
2021-01-27,9750697.0,1404934.0,11203439.0,European Union
2021-01-28,10121378.0,1720961.0,11925985.0,European Union
2021-01-29,10531567.0,2009052.0,12557153.0,European Union
2021-01-30,10711720.0,2248886.0,12950955.0,European Union
2021-01-31,10885093.0,2549656.0,13453263.0,European Union
2021-02-01,11126110.0,2902600.0,14039531.0,European Union
2021-02-02,11438352.0,3312072.0,14755666.0,European Union
2021-02-03,11771365.0,3795446.0,15565936.0,European Union
2021-02-04,12137773.0,4308550.0,16439504.0,European Union
2021-02-05,12436589.0,4716799.0,17142636.0,European Union
2021-02-06,12597630.0,4933508.0,17511616.0,European Union
2021-02-07,12714754.0,5211651.0,17928044.0,European Union
2021-02-08,12924118.0,5489434.0,18423736.0,European Union
2021-02-09,13280325.0,5872173.0,19163751.0,European Union
2021-02-10,13612104.0,6240502.0,19861681.0,European Union
2021-02-11,14120634.0,6760180.0,20888247.0,European Union
2021-02-12,14514822.0,7136229.0,21660104.0,European Union
2021-02-13,14700868.0,7384212.0,22093405.0,European Union
2021-02-14,14956930.0,7619892.0,22584380.0,European Union
2021-02-15,15270589.0,7906063.0,23198398.0,European Union
2021-02-16,15670932.0,8225778.0,23915071.0,European Union
2021-02-17,16199649.0,8615086.0,24829468.0,European Union
2021-02-18,16875391.0,9037905.0,25924033.0,European Union
2021-02-19,17416039.0,9387245.0,26810326.0,European Union
2021-02-20,17779242.0,9550466.0,27345876.0,European Union
2021-02-21,18209017.0,9735854.0,27972307.0,European Union
2021-02-22,18731088.0,9948277.0,28695947.0,European Union
2021-02-23,19321127.0,10177101.0,29508874.0,European Union
2021-02-24,20149928.0,10555144.0,30709602.0,European Union
2021-02-25,20947956.0,10836323.0,31775357.0,European Union
2021-02-26,21823735.0,11205210.0,33028422.0,European Union
2021-02-27,22379604.0,11322053.0,33720829.0,European Union
2021-02-28,22990499.0,11464165.0,34505281.0,European Union
2021-03-01,23689926.0,11658259.0,35400864.0,European Union
2021-03-02,24504085.0,11888744.0,36446268.0,European Union
2021-03-03,25525995.0,12247458.0,37826269.0,European Union
2021-03-04,26773760.0,12645058.0,39459380.0,European Union
2021-03-05,27764780.0,12937114.0,40740548.0,European Union
2021-03-06,28644697.0,13148839.0,41845670.0,European Union
2021-03-07,29538238.0,13257199.0,42858171.0,European Union
2021-03-08,30316824.0,13580711.0,43965327.0,European Union
2021-03-09,31330316.0,13858897.0,45258680.0,European Union
2021-03-10,32353584.0,14185990.0,46607420.0,European Union
2021-03-11,33696281.0,14683554.0,48444975.0,European Union
2021-03-12,34894198.0,15057466.0,50008307.0,European Union
2021-03-13,35739740.0,15261216.0,51064754.0,European Union
2021-03-14,36357514.0,15423222.0,51857119.0,European Union
2021-03-15,37191382.0,15781593.0,53056816.0,European Union
2021-03-16,37936431.0,16104545.0,54124368.0,European Union
2021-03-17,38729044.0,16540790.0,55353498.0,European Union
2021-03-18,39595041.0,17037624.0,56716022.0,European Union
2021-03-19,40538830.0,17454464.0,58074402.0,European Union
2021-03-20,41313041.0,17686954.0,59081964.0,European Union
2021-03-21,41858552.0,17873923.0,59817082.0,European Union
2021-03-22,42700190.0,18437051.0,61228086.0,European Union
2021-03-23,43781160.0,18848658.0,62710726.0,European Union
2021-03-24,45057011.0,19421430.0,64547482.0,European Union
2021-03-25,46333236.0,19964279.0,66368941.0,European Union
2021-03-26,48005233.0,20648636.0,68717668.0,European Union
2021-03-27,48866390.0,20898351.0,69843514.0,European Union
2021-03-28,49610949.0,21147907.0,70861110.0,European Union
2021-03-29,50838120.0,21600435.0,72542879.0,European Union
2021-03-30,52242764.0,22124765.0,74473998.0,European Union
2021-03-31,53806725.0,22703886.0,76619165.0,European Union
2021-04-01,55460077.0,23352683.0,78907701.0,European Union
