date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54189.0,22.0,0.0,54208.0,European Union
2020-12-28,91320.0,114.0,0.0,92519.0,European Union
2020-12-29,180512.0,791.0,1.0,182368.0,European Union
2020-12-30,324307.0,852.0,1.0,326200.0,European Union
2020-12-31,429634.0,955.0,1.0,431615.0,European Union
2021-01-01,472840.0,971.0,2.0,474836.0,European Union
2021-01-02,575790.0,1066.0,2.0,577865.0,European Union
2021-01-03,679441.0,1078.0,3.0,682118.0,European Union
2021-01-04,950405.0,1270.0,4.0,953191.0,European Union
2021-01-05,1259626.0,1443.0,4.0,1262524.0,European Union
2021-01-06,1508261.0,1600.0,5.0,1511260.0,European Union
2021-01-07,1881575.0,1848.0,5.0,1884782.0,European Union
2021-01-08,2276422.0,2057.0,5.0,2279756.0,European Union
2021-01-09,2508129.0,2248.0,5.0,2511629.0,European Union
2021-01-10,2679219.0,2377.0,7.0,2685860.0,European Union
2021-01-11,3116209.0,2686.0,7.0,3123097.0,European Union
2021-01-12,3555477.0,2852.0,7.0,3562465.0,European Union
2021-01-13,4094742.0,3333.0,7.0,4102085.0,European Union
2021-01-14,4610231.0,3722.0,7.0,4617840.0,European Union
2021-01-15,5172632.0,5276.0,9.0,5181735.0,European Union
2021-01-16,5427628.0,6615.0,9.0,5438052.0,European Union
2021-01-17,5741720.0,35134.0,14.0,5796416.0,European Union
2021-01-18,6295125.0,72445.0,19.0,6385951.0,European Union
2021-01-19,6756517.0,149420.0,27.0,6924230.0,European Union
2021-01-20,7215017.0,256708.0,30.0,7489937.0,European Union
2021-01-21,7684146.0,387237.0,49.0,8089494.0,European Union
2021-01-22,8197511.0,478991.0,59.0,8705166.0,European Union
2021-01-23,8469649.0,577922.0,60.0,9076571.0,European Union
2021-01-24,8797782.0,683125.0,60.0,9517887.0,European Union
2021-01-25,9067001.0,890848.0,98.0,9984184.0,European Union
2021-01-26,9393261.0,1157328.0,134.0,10584714.0,European Union
2021-01-27,9733959.0,1394010.0,148.0,11176954.0,European Union
2021-01-28,10068738.0,1715111.0,171.0,11850369.0,European Union
2021-01-29,10357680.0,2016451.0,205.0,12470360.0,European Union
2021-01-30,10721975.0,2252686.0,219.0,13010839.0,European Union
2021-01-31,10989209.0,2540284.0,219.0,13573741.0,European Union
2021-02-01,11197424.0,2889166.0,264.0,14120551.0,European Union
2021-02-02,11463438.0,3282443.0,310.0,14779811.0,European Union
2021-02-03,11743160.0,3750547.0,426.0,15527660.0,European Union
2021-02-04,12051543.0,4238233.0,456.0,16323583.0,European Union
2021-02-05,12318206.0,4673532.0,529.0,17025531.0,European Union
2021-02-06,12647337.0,4889807.0,533.0,17570559.0,European Union
2021-02-07,12839066.0,5204144.0,533.0,18085377.0,European Union
2021-02-08,13015081.0,5470829.0,575.0,18528038.0,European Union
2021-02-09,13328733.0,5826089.0,623.0,19195932.0,European Union
2021-02-10,13614022.0,6168480.0,635.0,19823548.0,European Union
2021-02-11,14085077.0,6643171.0,697.0,20770295.0,European Union
2021-02-12,14453870.0,7080497.0,744.0,21576352.0,European Union
2021-02-13,14793375.0,7337516.0,753.0,22172864.0,European Union
2021-02-14,15090736.0,7606665.0,753.0,22746853.0,European Union
2021-02-15,15386807.0,7876713.0,764.0,23312600.0,European Union
2021-02-16,15738376.0,8173452.0,792.0,23960878.0,European Union
2021-02-17,16212398.0,8537538.0,819.0,24798886.0,European Union
2021-02-18,16830338.0,8935288.0,842.0,25814405.0,European Union
2021-02-19,17387505.0,9280363.0,888.0,26716541.0,European Union
2021-02-20,17885205.0,9496259.0,892.0,27430085.0,European Union
2021-02-21,18387931.0,9722213.0,894.0,28165332.0,European Union
2021-02-22,18851857.0,9928401.0,946.0,28834814.0,European Union
2021-02-23,19378176.0,10146561.0,976.0,29579140.0,European Union
2021-02-24,20162232.0,10455341.0,981.0,30671967.0,European Union
2021-02-25,20876292.0,10706540.0,1085.0,31637151.0,European Union
2021-02-26,21769427.0,11068731.0,1206.0,32892411.0,European Union
2021-02-27,22488088.0,11285486.0,1221.0,33827773.0,European Union
2021-02-28,23202173.0,11474899.0,1241.0,34737098.0,European Union
2021-03-01,23843684.0,11647301.0,1268.0,35550350.0,European Union
2021-03-02,24595483.0,11852673.0,1309.0,36507401.0,European Union
2021-03-03,25547315.0,12187021.0,1345.0,37793474.0,European Union
2021-03-04,26690683.0,12554002.0,1395.0,39303672.0,European Union
2021-03-05,27742525.0,12835229.0,1430.0,40636535.0,European Union
2021-03-06,28742272.0,13115211.0,1438.0,41916134.0,European Union
2021-03-07,29706925.0,13316967.0,1439.0,43088006.0,European Union
2021-03-08,30507912.0,13552156.0,1452.0,44123646.0,European Union
2021-03-09,31454969.0,13805447.0,1482.0,45323855.0,European Union
2021-03-10,32394008.0,14106511.0,1525.0,46563804.0,European Union
2021-03-11,33630647.0,14574038.0,1567.0,48267740.0,European Union
2021-03-12,34930583.0,14947611.0,1640.0,49941062.0,European Union
2021-03-13,35864575.0,15216940.0,1645.0,51144262.0,European Union
2021-03-14,36636094.0,15389238.0,1654.0,52093878.0,European Union
2021-03-15,37439260.0,15713531.0,1673.0,53220908.0,European Union
2021-03-16,38111979.0,16015597.0,1695.0,54195549.0,European Union
2021-03-17,38815126.0,16428360.0,1716.0,55311201.0,European Union
2021-03-18,39582036.0,16901103.0,1762.0,56550595.0,European Union
2021-03-19,40609652.0,17337450.0,1843.0,58014264.0,European Union
2021-03-20,41371835.0,17674469.0,1846.0,59113334.0,European Union
2021-03-21,42098956.0,17864251.0,1847.0,60035592.0,European Union
2021-03-22,42952740.0,18349739.0,1857.0,61374612.0,European Union
2021-03-23,43955872.0,18721635.0,1868.0,62749499.0,European Union
2021-03-24,45132939.0,19249587.0,1929.0,64454433.0,European Union
2021-03-25,46310144.0,19752657.0,1991.0,66134546.0,European Union
2021-03-26,48027832.0,20485047.0,2047.0,68584506.0,European Union
2021-03-27,48983729.0,20824766.0,2055.0,69880069.0,European Union
2021-03-28,49889226.0,21066036.0,2064.0,71031945.0,European Union
2021-03-29,51065803.0,21475025.0,2092.0,72616805.0,European Union
2021-03-30,52360714.0,21960725.0,2144.0,74397261.0,European Union
2021-03-31,53806664.0,22496845.0,2182.0,76380494.0,European Union
2021-04-01,55322860.0,23092091.0,2297.0,78491604.0,European Union
2021-04-02,56559519.0,23606370.0,2328.0,80242053.0,European Union
2021-04-03,57788804.0,24055096.0,2382.0,81919788.0,European Union
2021-04-04,58650958.0,24300042.0,2389.0,83029653.0,European Union
2021-04-05,59420958.0,24503977.0,2450.0,84003175.0,European Union
2021-04-06,60682855.0,25030646.0,2544.0,85791555.0,European Union
2021-04-07,62713672.0,25574143.0,2605.0,88365599.0,European Union
2021-04-08,65016039.0,26143304.0,2676.0,91236728.0,European Union
2021-04-09,67293629.0,26807546.0,2839.0,94178176.0,European Union
2021-04-10,69296147.0,27280073.0,2899.0,96653089.0,European Union
2021-04-11,70443114.0,27634840.0,2906.0,98159269.0,European Union
2021-04-12,72224368.0,28066999.0,3011.0,100372073.0,European Union
2021-04-13,74059656.0,28548964.0,3129.0,102689266.0,European Union
2021-04-14,76014382.0,29072421.0,3432.0,105170094.0,European Union
2021-04-15,78411041.0,29715937.0,3906.0,108213065.0,European Union
