date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54941.0,19.0,54960.0,0.0,European Union
2020-12-28,93339.0,111.0,94538.0,0.0,European Union
2020-12-29,184247.0,778.0,186103.0,1.0,European Union
2020-12-30,329448.0,824.0,331340.0,1.0,European Union
2020-12-31,434800.0,912.0,436780.0,1.0,European Union
2021-01-01,477690.0,928.0,479686.0,2.0,European Union
2021-01-02,580712.0,1019.0,582786.0,2.0,European Union
2021-01-03,684809.0,1031.0,686896.0,4.0,European Union
2021-01-04,955591.0,1176.0,957785.0,5.0,European Union
2021-01-05,1266277.0,1315.0,1268579.0,5.0,European Union
2021-01-06,1515589.0,1445.0,1517992.0,5.0,European Union
2021-01-07,1892179.0,1668.0,1894787.0,5.0,European Union
2021-01-08,2266827.0,1834.0,2269558.0,5.0,European Union
2021-01-09,2500440.0,2007.0,2503332.0,5.0,European Union
2021-01-10,2676564.0,2131.0,2679580.0,7.0,European Union
2021-01-11,3119208.0,2401.0,3122464.0,7.0,European Union
2021-01-12,3573448.0,2511.0,3576789.0,7.0,European Union
2021-01-13,4128482.0,2872.0,4132163.0,7.0,European Union
2021-01-14,4647035.0,3138.0,4650963.0,7.0,European Union
2021-01-15,5156269.0,4259.0,5161285.0,7.0,European Union
2021-01-16,5418129.0,5615.0,5424487.0,7.0,European Union
2021-01-17,5752823.0,34579.0,5788149.0,9.0,European Union
2021-01-18,6317571.0,72799.0,6389954.0,10.0,European Union
2021-01-19,6803471.0,151234.0,6954250.0,10.0,European Union
2021-01-20,7284365.0,259819.0,7543693.0,10.0,European Union
2021-01-21,7773243.0,390454.0,8163165.0,11.0,European Union
2021-01-22,8204051.0,478165.0,8692286.0,11.0,European Union
2021-01-23,8479321.0,577132.0,9066863.0,12.0,European Union
2021-01-24,8814283.0,684672.0,9509367.0,12.0,European Union
2021-01-25,9084860.0,892520.0,9977121.0,12.0,European Union
2021-01-26,9418904.0,1159911.0,10586338.0,15.0,European Union
2021-01-27,9767086.0,1397102.0,11186580.0,15.0,European Union
2021-01-28,10109130.0,1720864.0,11869936.0,15.0,European Union
2021-01-29,10371711.0,2014484.0,12455845.0,15.0,European Union
2021-01-30,10737303.0,2250932.0,12997823.0,15.0,European Union
2021-01-31,11007833.0,2544458.0,13561879.0,15.0,European Union
2021-02-01,11217638.0,2896518.0,14113445.0,17.0,European Union
2021-02-02,11486717.0,3304314.0,14790287.0,22.0,European Union
2021-02-03,11769587.0,3787717.0,15556518.0,22.0,European Union
2021-02-04,12080360.0,4292469.0,16371975.0,22.0,European Union
2021-02-05,12332532.0,4665550.0,16997177.0,23.0,European Union
2021-02-06,12664399.0,4888316.0,17551442.0,24.0,European Union
2021-02-07,12859109.0,5213147.0,18070981.0,24.0,European Union
2021-02-08,13037036.0,5487632.0,18523331.0,24.0,European Union
2021-02-09,13353505.0,5859761.0,19210898.0,25.0,European Union
2021-02-10,13642278.0,6220681.0,19860550.0,25.0,European Union
2021-02-11,14118670.0,6714962.0,20832212.0,25.0,European Union
2021-02-12,14467240.0,7082194.0,21547954.0,25.0,European Union
2021-02-13,14812063.0,7344383.0,22154948.0,25.0,European Union
2021-02-14,15112088.0,7620228.0,22730822.0,25.0,European Union
2021-02-15,15412063.0,7893473.0,23303687.0,25.0,European Union
2021-02-16,15778744.0,8197873.0,23974740.0,35.0,European Union
2021-02-17,16262816.0,8571565.0,24832425.0,36.0,European Union
2021-02-18,16892566.0,8977300.0,25867791.0,37.0,European Union
2021-02-19,17399087.0,9291090.0,26688016.0,38.0,European Union
2021-02-20,17908089.0,9508679.0,27414570.0,38.0,European Union
2021-02-21,18419354.0,9738516.0,28155661.0,38.0,European Union
2021-02-22,18888339.0,9946544.0,28832051.0,40.0,European Union
2021-02-23,19425160.0,10169123.0,29591341.0,43.0,European Union
