date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57398.0,62.0,57460.0,European Union
2020-12-28,95556.0,177.0,96821.0,European Union
2020-12-29,186521.0,860.0,188459.0,European Union
2020-12-30,331689.0,918.0,333675.0,European Union
2020-12-31,437021.0,1023.0,440879.0,European Union
2021-01-01,479249.0,1071.0,483155.0,European Union
2021-01-02,582458.0,1191.0,586471.0,European Union
2021-01-03,668150.0,1223.0,672195.0,European Union
2021-01-04,939878.0,1400.0,945907.0,European Union
2021-01-05,1252074.0,1586.0,1260106.0,European Union
2021-01-06,1508634.0,1810.0,1520702.0,European Union
2021-01-07,1894355.0,1994.0,1915687.0,European Union
2021-01-08,2279051.0,2335.0,2311442.0,European Union
2021-01-09,2483275.0,2563.0,2523649.0,European Union
2021-01-10,2648634.0,2705.0,2689149.0,European Union
2021-01-11,3094861.0,3128.0,3156421.0,European Union
2021-01-12,3559159.0,3531.0,3631566.0,European Union
2021-01-13,4121354.0,4301.0,4205679.0,European Union
2021-01-14,4647287.0,5736.0,4748592.0,European Union
2021-01-15,5164401.0,7429.0,5282903.0,European Union
2021-01-16,5383565.0,8900.0,5508488.0,European Union
2021-01-17,5661409.0,35141.0,5740571.0,European Union
2021-01-18,6233525.0,74636.0,6375883.0,European Union
2021-01-19,6726652.0,154468.0,6963504.0,European Union
2021-01-20,7213898.0,264523.0,7580450.0,European Union
2021-01-21,7707601.0,396662.0,8235926.0,European Union
2021-01-22,8144471.0,485256.0,8799240.0,European Union
2021-01-23,8330424.0,584742.0,9095841.0,European Union
2021-01-24,8661250.0,680757.0,9444139.0,European Union
2021-01-25,9044249.0,895947.0,9956437.0,European Union
2021-01-26,9388645.0,1166670.0,10598853.0,European Union
2021-01-27,9750701.0,1407400.0,11242898.0,European Union
2021-01-28,10110831.0,1735469.0,11978981.0,European Union
2021-01-29,10392273.0,2035882.0,12625010.0,European Union
2021-01-30,10583625.0,2275980.0,13027364.0,European Union
2021-01-31,10948955.0,2534811.0,13494689.0,European Union
2021-02-01,11167751.0,2889920.0,14092766.0,European Union
2021-02-02,11445271.0,3301339.0,14816305.0,European Union
2021-02-03,11741350.0,3792813.0,15636640.0,European Union
2021-02-04,12070448.0,4316216.0,16523688.0,European Union
2021-02-05,12335556.0,4704550.0,17210370.0,European Union
2021-02-06,12477280.0,4910389.0,17585303.0,European Union
2021-02-07,12796222.0,5195548.0,17993113.0,European Union
2021-02-08,12981487.0,5474457.0,18490379.0,European Union
2021-02-09,13307856.0,5858298.0,19231862.0,European Union
2021-02-10,13607021.0,6228338.0,19933016.0,European Union
2021-02-11,14099541.0,6734498.0,20964637.0,European Union
2021-02-12,14465360.0,7112705.0,21740555.0,European Union
2021-02-13,14676853.0,7307294.0,22175097.0,European Union
2021-02-14,15057276.0,7604817.0,22664712.0,European Union
2021-02-15,15364309.0,7884900.0,23283138.0,European Union
2021-02-16,15741816.0,8196180.0,24003545.0,European Union
2021-02-17,16244137.0,8577189.0,24922225.0,European Union
2021-02-18,16892039.0,8991494.0,26021092.0,European Union
2021-02-19,17422625.0,9314029.0,26913192.0,European Union
2021-02-20,17768749.0,9466589.0,27449975.0,European Union
2021-02-21,18352871.0,9718045.0,28073821.0,European Union
2021-02-22,18827048.0,9932904.0,28800091.0,European Union
2021-02-23,19369570.0,10162553.0,29615904.0,European Union
2021-02-24,20201486.0,10484457.0,30820364.0,European Union
2021-02-25,20951636.0,10751183.0,31890607.0,European Union
2021-02-26,21793298.0,11110618.0,33149582.0,European Union
2021-02-27,22325030.0,11219270.0,33842907.0,European Union
2021-02-28,23152625.0,11469472.0,34625162.0,European Union
2021-03-01,23820359.0,11654062.0,35522184.0,European Union
2021-03-02,24600312.0,11873872.0,36568308.0,European Union
2021-03-03,25600827.0,12223759.0,37963353.0,European Union
2021-03-04,26793379.0,12607335.0,39583547.0,European Union
2021-03-05,27752214.0,12890417.0,40867761.0,European Union
2021-03-06,28614973.0,13096634.0,41975095.0,European Union
2021-03-07,29633818.0,13347905.0,42985472.0,European Union
2021-03-08,30450031.0,13596579.0,44091205.0,European Union
2021-03-09,31433524.0,13865649.0,45385626.0,European Union
2021-03-10,32424071.0,14183126.0,46735547.0,European Union
2021-03-11,33734161.0,14670737.0,48575059.0,European Union
2021-03-12,34898108.0,15034389.0,50142254.0,European Union
2021-03-13,35720216.0,15230424.0,51200064.0,European Union
2021-03-14,36510918.0,15473509.0,51988420.0,European Union
2021-03-15,37346865.0,15808328.0,53189219.0,European Union
2021-03-16,38070076.0,16124082.0,54258714.0,European Union
2021-03-17,38840495.0,16553343.0,55489096.0,European Union
2021-03-18,39685139.0,17043523.0,56854498.0,European Union
2021-03-19,40609338.0,17453989.0,58219357.0,European Union
2021-03-20,41363825.0,17679707.0,59229919.0,European Union
2021-03-21,41973301.0,17987057.0,59962634.0,European Union
2021-03-22,42858263.0,18483607.0,61374399.0,European Union
2021-03-23,43907087.0,18884144.0,62857779.0,European Union
