date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54198.0,22.0,0.0,54217.0,European Union
2020-12-28,91343.0,112.0,0.0,92540.0,European Union
2020-12-29,180538.0,790.0,1.0,182393.0,European Union
2020-12-30,324334.0,851.0,1.0,326226.0,European Union
2020-12-31,429676.0,954.0,1.0,431656.0,European Union
2021-01-01,472816.0,970.0,2.0,474811.0,European Union
2021-01-02,575762.0,1065.0,2.0,577836.0,European Union
2021-01-03,679399.0,1078.0,3.0,682075.0,European Union
2021-01-04,950355.0,1272.0,4.0,953140.0,European Union
2021-01-05,1259840.0,1446.0,4.0,1262738.0,European Union
2021-01-06,1508541.0,1608.0,5.0,1511544.0,European Union
2021-01-07,1881863.0,1856.0,5.0,1885074.0,European Union
2021-01-08,2276636.0,2067.0,5.0,2279974.0,European Union
2021-01-09,2508342.0,2260.0,5.0,2511846.0,European Union
2021-01-10,2679399.0,2389.0,7.0,2686044.0,European Union
2021-01-11,3116388.0,2698.0,7.0,3123280.0,European Union
2021-01-12,3555651.0,2867.0,7.0,3562646.0,European Union
2021-01-13,4094916.0,3350.0,7.0,4102268.0,European Union
2021-01-14,4610404.0,3740.0,7.0,4618023.0,European Union
2021-01-15,5172813.0,5295.0,9.0,5181927.0,European Union
2021-01-16,5427817.0,6635.0,9.0,5438253.0,European Union
2021-01-17,5741880.0,35155.0,16.0,5796591.0,European Union
2021-01-18,6295281.0,72470.0,21.0,6386126.0,European Union
2021-01-19,6756649.0,149446.0,29.0,6924382.0,European Union
2021-01-20,7215111.0,256735.0,32.0,7490052.0,European Union
2021-01-21,7684233.0,387270.0,51.0,8089608.0,European Union
2021-01-22,8197614.0,479028.0,61.0,8705299.0,European Union
2021-01-23,8469755.0,577956.0,62.0,9076704.0,European Union
2021-01-24,8797878.0,683161.0,62.0,9518012.0,European Union
2021-01-25,9067085.0,890878.0,100.0,9984291.0,European Union
2021-01-26,9393334.0,1157364.0,136.0,10584816.0,European Union
2021-01-27,9734023.0,1394051.0,150.0,11177052.0,European Union
2021-01-28,10068801.0,1715169.0,173.0,11850483.0,European Union
2021-01-29,10357745.0,2016541.0,207.0,12470506.0,European Union
2021-01-30,10722051.0,2252778.0,221.0,13010998.0,European Union
2021-01-31,10989288.0,2540387.0,221.0,13573915.0,European Union
2021-02-01,11197390.0,2889290.0,266.0,14120631.0,European Union
2021-02-02,11463404.0,3282603.0,312.0,14779926.0,European Union
2021-02-03,11743126.0,3750763.0,428.0,15527831.0,European Union
2021-02-04,12051518.0,4238521.0,458.0,16323835.0,European Union
2021-02-05,12318191.0,4673909.0,531.0,17025882.0,European Union
2021-02-06,12647316.0,4890234.0,535.0,17570954.0,European Union
2021-02-07,12839030.0,5204572.0,535.0,18085758.0,European Union
2021-02-08,13015046.0,5471358.0,577.0,18528521.0,European Union
2021-02-09,13328701.0,5826700.0,625.0,19196500.0,European Union
2021-02-10,13614073.0,6169234.0,637.0,19824342.0,European Union
2021-02-11,14085148.0,6643970.0,699.0,20771153.0,European Union
2021-02-12,14453959.0,7081408.0,746.0,21577340.0,European Union
2021-02-13,14793471.0,7338470.0,755.0,22173902.0,European Union
2021-02-14,15090839.0,7607662.0,755.0,22747941.0,European Union
2021-02-15,15386924.0,7877856.0,766.0,23313848.0,European Union
2021-02-16,15738506.0,8174577.0,794.0,23962121.0,European Union
2021-02-17,16212534.0,8538827.0,821.0,24800299.0,European Union
2021-02-18,16830512.0,8936687.0,844.0,25815966.0,European Union
2021-02-19,17387694.0,9281844.0,890.0,26718199.0,European Union
2021-02-20,17885396.0,9497791.0,894.0,27431796.0,European Union
2021-02-21,18388125.0,9723753.0,896.0,28167054.0,European Union
2021-02-22,18852081.0,9930025.0,948.0,28836650.0,European Union
2021-02-23,19378419.0,10148231.0,978.0,29581041.0,European Union
2021-02-24,20162489.0,10457059.0,983.0,30673929.0,European Union
2021-02-25,20876567.0,10708234.0,1087.0,31639107.0,European Union
2021-02-26,21769732.0,11070434.0,1208.0,32894406.0,European Union
2021-02-27,22488398.0,11287228.0,1223.0,33829810.0,European Union
2021-02-28,23202488.0,11476651.0,1243.0,34739150.0,European Union
2021-03-01,23843955.0,11649119.0,1270.0,35552424.0,European Union
2021-03-02,24595755.0,11854541.0,1311.0,36509525.0,European Union
2021-03-03,25547637.0,12188868.0,1347.0,37795627.0,European Union
2021-03-04,26691063.0,12555958.0,1397.0,39305992.0,European Union
2021-03-05,27742936.0,12837159.0,1432.0,40638859.0,European Union
2021-03-06,28742688.0,13117142.0,1440.0,41918463.0,European Union
2021-03-07,29707323.0,13318874.0,1441.0,43090293.0,European Union
2021-03-08,30508320.0,13554049.0,1454.0,44125928.0,European Union
2021-03-09,31455410.0,13807318.0,1484.0,45326146.0,European Union
2021-03-10,32394518.0,14108414.0,1527.0,46566196.0,European Union
2021-03-11,33631214.0,14575971.0,1569.0,48270219.0,European Union
2021-03-12,34931216.0,14949515.0,1642.0,49943578.0,European Union
2021-03-13,35865249.0,15218860.0,1647.0,51146835.0,European Union
2021-03-14,36636785.0,15391151.0,1656.0,52096461.0,European Union
2021-03-15,37440056.0,15715419.0,1675.0,53223571.0,European Union
2021-03-16,38112764.0,16017471.0,1697.0,54198186.0,European Union
2021-03-17,38815917.0,16430208.0,1718.0,55313817.0,European Union
2021-03-18,39582822.0,16902979.0,1765.0,56553230.0,European Union
2021-03-19,40610425.0,17339320.0,1846.0,58016879.0,European Union
2021-03-20,41372624.0,17676326.0,1849.0,59115952.0,European Union
2021-03-21,42099777.0,17866095.0,1850.0,60038229.0,European Union
2021-03-22,42953591.0,18351594.0,1861.0,61377291.0,European Union
2021-03-23,43956736.0,18723511.0,1872.0,62752212.0,European Union
2021-03-24,45133807.0,19251471.0,1933.0,64457158.0,European Union
2021-03-25,46311046.0,19754541.0,1995.0,66137305.0,European Union
2021-03-26,48028741.0,20486959.0,2051.0,68587300.0,European Union
2021-03-27,48984660.0,20826684.0,2059.0,69882889.0,European Union
2021-03-28,49890163.0,21067987.0,2068.0,71034804.0,European Union
2021-03-29,51066773.0,21476991.0,2096.0,72619712.0,European Union
2021-03-30,52361731.0,21962701.0,2148.0,74400223.0,European Union
2021-03-31,53807723.0,22498872.0,2186.0,76383548.0,European Union
2021-04-01,55323842.0,23094194.0,2301.0,78494656.0,European Union
2021-04-02,56560501.0,23608521.0,2332.0,80245163.0,European Union
2021-04-03,57789802.0,24057281.0,2385.0,81922946.0,European Union
2021-04-04,58651878.0,24302254.0,2392.0,83032759.0,European Union
2021-04-05,59421715.0,24506192.0,2453.0,84006119.0,European Union
2021-04-06,60683663.0,25032988.0,2547.0,85794674.0,European Union
2021-04-07,62714499.0,25576515.0,2608.0,88368764.0,European Union
2021-04-08,65016909.0,26145678.0,2679.0,91239936.0,European Union
2021-04-09,67294558.0,26809925.0,2843.0,94181449.0,European Union
2021-04-10,69297097.0,27282462.0,2904.0,96656394.0,European Union
2021-04-11,70444089.0,27637240.0,2911.0,98162607.0,European Union
2021-04-12,72225367.0,28069423.0,3016.0,100375459.0,European Union
2021-04-13,74060692.0,28551384.0,3135.0,102692685.0,European Union
2021-04-14,76015432.0,29074877.0,3438.0,105173562.0,European Union
2021-04-15,78411993.0,29718425.0,3913.0,108216468.0,European Union
2021-04-16,80615796.0,30339971.0,4426.0,111044092.0,European Union
2021-04-17,82544715.0,30802122.0,4571.0,113436032.0,European Union
2021-04-18,83917823.0,31159788.0,4636.0,115170808.0,European Union
2021-04-19,86000408.0,31685702.0,5129.0,117779503.0,European Union
2021-04-20,87677348.0,32222949.0,5763.0,119994305.0,European Union
2021-04-21,89799320.0,32971625.0,6670.0,122866090.0,European Union
2021-04-22,91921743.0,33782667.0,7628.0,125800280.0,European Union
2021-04-23,94209507.0,34588833.0,8494.0,128887972.0,European Union
2021-04-24,95766627.0,35123397.0,8803.0,130966636.0,European Union
2021-04-25,97777965.0,35703065.0,8886.0,133525971.0,European Union
2021-04-26,99214903.0,36259542.0,9499.0,135494315.0,European Union
2021-04-27,101419002.0,37192158.0,10549.0,138522108.0,European Union
2021-04-28,103886085.0,38225169.0,12158.0,142058171.0,European Union
2021-04-29,106513817.0,39335788.0,13746.0,145753808.0,European Union
2021-04-30,108649357.0,40175654.0,15123.0,148693126.0,European Union
2021-05-01,110591396.0,40855296.0,15350.0,151252521.0,European Union
2021-05-02,112389900.0,41754576.0,15461.0,153895551.0,European Union
2021-05-03,113928050.0,42512382.0,16378.0,156148580.0,European Union
2021-05-04,115939948.0,43550284.0,17744.0,159161891.0,European Union
2021-05-05,118737592.0,45210980.0,19295.0,163428738.0,European Union
2021-05-06,121396479.0,46734756.0,21258.0,167560894.0,European Union
2021-05-07,123903455.0,48104524.0,22807.0,171378591.0,European Union
2021-05-08,125895282.0,49204898.0,23160.0,174389235.0,European Union
2021-05-09,128009475.0,50129594.0,23426.0,177408556.0,European Union
