date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57307.0,18.0,57325.0,European Union
2020-12-28,94700.0,85.0,95879.0,European Union
2020-12-29,185152.0,748.0,186984.0,European Union
2020-12-30,329979.0,792.0,331846.0,European Union
2020-12-31,434184.0,879.0,439705.0,European Union
2021-01-01,475548.0,890.0,481080.0,European Union
2021-01-02,577544.0,983.0,583156.0,European Union
2021-01-03,662622.0,988.0,668239.0,European Union
2021-01-04,932197.0,1055.0,941912.0,European Union
2021-01-05,1240100.0,1187.0,1251771.0,European Union
2021-01-06,1495512.0,1356.0,1505165.0,European Union
2021-01-07,1877040.0,1502.0,1898234.0,European Union
2021-01-08,2258904.0,1775.0,2279092.0,European Union
2021-01-09,2457186.0,1973.0,2482327.0,European Union
2021-01-10,2620862.0,2114.0,2677824.0,European Union
2021-01-11,3062709.0,2415.0,3128104.0,European Union
2021-01-12,3527048.0,2724.0,3593698.0,European Union
2021-01-13,4080689.0,3364.0,4194432.0,European Union
2021-01-14,4597873.0,4437.0,4728240.0,European Union
2021-01-15,5114331.0,5929.0,5253705.0,European Union
2021-01-16,5328092.0,7332.0,5473822.0,European Union
2021-01-17,5549587.0,32627.0,5720272.0,European Union
2021-01-18,6112561.0,71331.0,6345651.0,European Union
2021-01-19,6597273.0,150032.0,6923730.0,European Union
2021-01-20,7099069.0,257790.0,7557833.0,European Union
2021-01-21,7584163.0,388337.0,8203125.0,European Union
2021-01-22,8048036.0,475631.0,8757150.0,European Union
2021-01-23,8230678.0,574467.0,9049799.0,European Union
2021-01-24,8484660.0,668353.0,9414588.0,European Union
2021-01-25,8889183.0,884450.0,9925680.0,European Union
2021-01-26,9244128.0,1150811.0,10562562.0,European Union
2021-01-27,9763398.0,1403644.0,11214831.0,European Union
2021-01-28,10134289.0,1718142.0,11936058.0,European Union
2021-01-29,10544280.0,2005164.0,12565959.0,European Union
2021-01-30,10724545.0,2244367.0,12959242.0,European Union
2021-01-31,10897786.0,2545188.0,13461469.0,European Union
2021-02-01,11138983.0,2897554.0,14047190.0,European Union
2021-02-02,11451612.0,3305376.0,14762062.0,European Union
2021-02-03,11784886.0,3787410.0,15571253.0,European Union
2021-02-04,12151539.0,4298228.0,16442781.0,European Union
2021-02-05,12450447.0,4704427.0,17143955.0,European Union
2021-02-06,12611490.0,4920550.0,17512351.0,European Union
2021-02-07,12728510.0,5198691.0,17928673.0,European Union
2021-02-08,12938085.0,5473103.0,18421186.0,European Union
2021-02-09,13294289.0,5852301.0,19157658.0,European Union
2021-02-10,13626390.0,6216883.0,19852163.0,European Union
2021-02-11,14135195.0,6731774.0,20874217.0,European Union
2021-02-12,14529822.0,7103382.0,21642072.0,European Union
2021-02-13,14715996.0,7349199.0,22073335.0,European Union
2021-02-14,14972170.0,7584482.0,22564024.0,European Union
2021-02-15,15286242.0,7860778.0,23168425.0,European Union
2021-02-16,15686972.0,8169703.0,23874695.0,European Union
2021-02-17,16216298.0,8548789.0,24779479.0,European Union
2021-02-18,16892287.0,8961438.0,25864122.0,European Union
2021-02-19,17433216.0,9302237.0,26742155.0,European Union
2021-02-20,17796673.0,9461846.0,27274347.0,European Union
2021-02-21,18226640.0,9646505.0,27900241.0,European Union
2021-02-22,18749009.0,9851250.0,28616030.0,European Union
2021-02-23,19339348.0,10071021.0,29420204.0,European Union
2021-02-24,20168576.0,10440962.0,30613258.0,European Union
2021-02-25,20966942.0,10714024.0,31671234.0,European Union
2021-02-26,21843032.0,11076376.0,32918076.0,European Union
2021-02-27,22399146.0,11190614.0,33608123.0,European Union
2021-02-28,23010260.0,11332269.0,34392338.0,European Union
2021-03-01,23710039.0,11521747.0,35283307.0,European Union
2021-03-02,24524586.0,11746249.0,36323116.0,European Union
2021-03-03,25547021.0,12099646.0,37698325.0,European Union
2021-03-04,26794750.0,12492802.0,39326957.0,European Union
2021-03-05,27786122.0,12780689.0,40604309.0,European Union
2021-03-06,28666350.0,12991084.0,41708412.0,European Union
2021-03-07,29560133.0,13099123.0,42720834.0,European Union
2021-03-08,30338989.0,13420139.0,43825458.0,European Union
2021-03-09,31352791.0,13695781.0,45116578.0,European Union
2021-03-10,32376415.0,14021315.0,46464115.0,European Union
2021-03-11,33719683.0,14517607.0,48300969.0,European Union
2021-03-12,34918003.0,14890783.0,49863967.0,European Union
2021-03-13,35764104.0,15094288.0,50920728.0,European Union
2021-03-14,36382227.0,15256196.0,51713346.0,European Union
2021-03-15,37216728.0,15614440.0,52913303.0,European Union
2021-03-16,37962237.0,15936993.0,53980916.0,European Union
2021-03-17,38755503.0,16372799.0,55210258.0,European Union
2021-03-18,39621832.0,16869250.0,56572731.0,European Union
2021-03-19,40566091.0,17285789.0,57931280.0,European Union
2021-03-20,41340830.0,17518260.0,58939351.0,European Union
2021-03-21,41886537.0,17705191.0,59674626.0,European Union
2021-03-22,42728393.0,18268319.0,61085752.0,European Union
2021-03-23,43809285.0,18679797.0,62568184.0,European Union
2021-03-24,45085258.0,19252369.0,64404861.0,European Union
2021-03-25,46361793.0,19795030.0,66226443.0,European Union
2021-03-26,48034096.0,20479471.0,68575561.0,European Union
2021-03-27,48895515.0,20729204.0,69701687.0,European Union
2021-03-28,49640256.0,20978768.0,70719473.0,European Union
2021-03-29,50867882.0,21431632.0,72401597.0,European Union
2021-03-30,52272935.0,21955771.0,74332936.0,European Union
2021-03-31,53837198.0,22534715.0,76478226.0,European Union
