date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57368.0,20.0,57388.0,European Union
2020-12-28,95366.0,87.0,96547.0,European Union
2020-12-29,186158.0,751.0,187994.0,European Union
2020-12-30,330193.0,795.0,332064.0,European Union
2020-12-31,434448.0,883.0,439974.0,European Union
2021-01-01,475819.0,894.0,481357.0,European Union
2021-01-02,577797.0,988.0,583416.0,European Union
2021-01-03,662911.0,993.0,668535.0,European Union
2021-01-04,932593.0,1064.0,942315.0,European Union
2021-01-05,1240470.0,1195.0,1252146.0,European Union
2021-01-06,1489972.0,1365.0,1505631.0,European Union
2021-01-07,1863053.0,1508.0,1899250.0,European Union
2021-01-08,2233696.0,1786.0,2280892.0,European Union
2021-01-09,2428992.0,1984.0,2484141.0,European Union
2021-01-10,2625388.0,2123.0,2679599.0,European Union
2021-01-11,3062708.0,2438.0,3129865.0,European Union
2021-01-12,3517490.0,2753.0,3595408.0,European Union
2021-01-13,4069112.0,3394.0,4196124.0,European Union
2021-01-14,4586316.0,4446.0,4729931.0,European Union
2021-01-15,5095408.0,5897.0,5255989.0,European Union
2021-01-16,5309198.0,7305.0,5476140.0,European Union
2021-01-17,5551417.0,32880.0,5722397.0,European Union
2021-01-18,6114478.0,71996.0,6348276.0,European Union
2021-01-19,6598714.0,150658.0,6925840.0,European Union
2021-01-20,7077190.0,257343.0,7558550.0,European Union
2021-01-21,7562677.0,386507.0,8202852.0,European Union
2021-01-22,7992310.0,473277.0,8757113.0,European Union
2021-01-23,8175204.0,571676.0,9049577.0,European Union
2021-01-24,8503612.0,665237.0,9414108.0,European Union
2021-01-25,8885227.0,879759.0,9924355.0,European Union
2021-01-26,9228516.0,1145317.0,10560499.0,European Union
2021-01-27,9735947.0,1390372.0,11211245.0,European Union
2021-01-28,10094944.0,1703282.0,11931038.0,European Union
2021-01-29,10374601.0,1988728.0,12560321.0,European Union
2021-01-30,10565346.0,2220100.0,12953343.0,European Union
2021-01-31,10933271.0,2509712.0,13454054.0,European Union
2021-02-01,11150382.0,2854022.0,14039659.0,European Union
2021-02-02,11427005.0,3256469.0,14753334.0,European Union
2021-02-03,11721619.0,3736289.0,15560556.0,European Union
2021-02-04,12049226.0,4242786.0,16429253.0,European Union
2021-02-05,12311609.0,4646927.0,17129026.0,European Union
2021-02-06,12452264.0,4846892.0,17497021.0,European Union
2021-02-07,12773473.0,5136602.0,17911671.0,European Union
2021-02-08,12958684.0,5408777.0,18402155.0,European Union
2021-02-09,13284774.0,5783562.0,19134312.0,European Union
2021-02-10,13582937.0,6144594.0,19825467.0,European Union
2021-02-11,14073372.0,6638664.0,20842935.0,European Union
2021-02-12,14438585.0,7007189.0,21608580.0,European Union
2021-02-13,14650519.0,7197473.0,22039260.0,European Union
2021-02-14,15031809.0,7492918.0,22527680.0,European Union
2021-02-15,15338760.0,7754565.0,23127591.0,European Union
2021-02-16,15716244.0,8045645.0,23827794.0,European Union
2021-02-17,16218429.0,8407237.0,24726973.0,European Union
2021-02-18,16866065.0,8800545.0,25804676.0,European Union
2021-02-19,17395540.0,9106674.0,26679317.0,European Union
2021-02-20,17741386.0,9253458.0,27210063.0,European Union
2021-02-21,18326320.0,9503454.0,27833277.0,European Union
2021-02-22,18800579.0,9703464.0,28544790.0,European Union
2021-02-23,19342258.0,9916890.0,29343625.0,European Union
2021-02-24,20173239.0,10223882.0,30532249.0,European Union
2021-02-25,20921860.0,10474962.0,31585390.0,European Union
2021-02-26,21761617.0,10821376.0,32829516.0,European Union
2021-02-27,22293111.0,10925841.0,33518436.0,European Union
2021-02-28,23121446.0,11174939.0,34300352.0,European Union
2021-03-01,23789206.0,11350632.0,35188492.0,European Union
2021-03-02,24569482.0,11559875.0,36224435.0,European Union
2021-03-03,25557572.0,11898509.0,37595840.0,European Union
2021-03-04,26762183.0,12273826.0,39219905.0,European Union
2021-03-05,27720706.0,12547520.0,40494522.0,European Union
2021-03-06,28582730.0,12750772.0,41598212.0,European Union
2021-03-07,29601868.0,13000923.0,42607773.0,European Union
2021-03-08,30418433.0,13245205.0,43709511.0,European Union
2021-03-09,31401825.0,13506771.0,44996399.0,European Union
2021-03-10,32392510.0,13817497.0,46339785.0,European Union
2021-03-11,33701970.0,14298445.0,48172124.0,European Union
2021-03-12,34865606.0,14656909.0,49733952.0,European Union
