date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location
2020-12-16,1.0,1.0,,European Union
2020-12-17,2.0,2.0,,European Union
2020-12-18,3.0,3.0,,European Union
2020-12-19,4.0,4.0,,European Union
2020-12-20,6.0,6.0,,European Union
2020-12-21,7.0,7.0,,European Union
2020-12-22,10.0,10.0,,European Union
2020-12-23,13.0,13.0,,European Union
2020-12-24,14.0,14.0,,European Union
2020-12-25,,,,European Union
2020-12-26,15.0,15.0,,European Union
2020-12-27,55803.0,55786.0,17.0,European Union
2020-12-28,93739.0,92589.0,56.0,European Union
2020-12-29,183960.0,182087.0,789.0,European Union
2020-12-30,326423.0,324423.0,925.0,European Union
2020-12-31,434341.0,428624.0,1075.0,European Union
2021-01-01,475681.0,469953.0,1086.0,European Union
2021-01-02,577116.0,571103.0,1384.0,European Union
2021-01-03,661320.0,655300.0,1391.0,European Union
2021-01-04,934236.0,924125.0,1447.0,European Union
2021-01-05,1242294.0,1230312.0,1494.0,European Union
2021-01-06,1490388.0,1478396.0,1527.0,European Union
2021-01-07,1875188.0,1849163.0,1549.0,European Union
2021-01-08,2245726.0,2216386.0,1918.0,European Union
2021-01-09,2438911.0,2409521.0,1978.0,European Union
2021-01-10,2657373.0,2603275.0,2000.0,European Union
2021-01-11,3094457.0,3037241.0,2080.0,European Union
2021-01-12,3552946.0,3492246.0,2164.0,European Union
2021-01-13,4145933.0,4042118.0,2485.0,European Union
2021-01-14,4668834.0,4554923.0,2685.0,European Union
2021-01-15,5185181.0,5060197.0,3666.0,European Union
2021-01-16,5398640.0,5272529.0,4803.0,European Union
2021-01-17,5682627.0,5513464.0,31158.0,European Union
2021-01-18,6291818.0,6072874.0,69958.0,European Union
2021-01-19,6853347.0,6554626.0,148509.0,European Union
2021-01-20,7471632.0,7030490.0,256818.0,European Union
2021-01-21,8101645.0,7513141.0,387965.0,European Union
2021-01-22,8639846.0,7939670.0,476064.0,European Union
2021-01-23,8921230.0,8122202.0,574567.0,European Union
2021-01-24,9361543.0,8448074.0,667908.0,European Union
2021-01-25,9855316.0,8827631.0,884054.0,European Union
2021-01-26,10474059.0,9169646.0,1149243.0,European Union
2021-01-27,11098206.0,9675583.0,1395578.0,European Union
2021-01-28,11785942.0,10031289.0,1710048.0,European Union
2021-01-29,12381852.0,10310652.0,1996880.0,European Union
2021-01-30,12744560.0,10504653.0,2231927.0,European Union
2021-01-31,13401942.0,10872497.0,2521465.0,European Union
2021-02-01,13947740.0,11094515.0,2863280.0,European Union
2021-02-02,14626343.0,11369043.0,3267384.0,European Union
2021-02-03,15399709.0,11661539.0,3748287.0,European Union
2021-02-04,16233724.0,11986228.0,4257621.0,European Union
2021-02-05,16900249.0,12245715.0,4664697.0,European Union
2021-02-06,17247338.0,12386841.0,4871023.0,European Union
2021-02-07,17858860.0,12708366.0,5161020.0,European Union
2021-02-08,18321372.0,12894235.0,5439209.0,European Union
2021-02-09,19027913.0,13219471.0,5821537.0,European Union
2021-02-10,19691694.0,13515766.0,6189052.0,European Union
2021-02-11,20682356.0,14003170.0,6691299.0,European Union
2021-02-12,21420582.0,14364756.0,7067982.0,European Union
2021-02-13,21825168.0,14575534.0,7261806.0,European Union
2021-02-14,22501647.0,14956893.0,7556927.0,European Union
2021-02-15,23083694.0,15267294.0,7834474.0,European Union
2021-02-16,23773758.0,15647737.0,8144113.0,European Union
2021-02-17,24652958.0,16147402.0,8523669.0,European Union
2021-02-18,25708145.0,16792416.0,8933849.0,European Union
2021-02-19,26550702.0,17316794.0,9252052.0,European Union
2021-02-20,27047921.0,17661610.0,9404468.0,European Union
2021-02-21,27882311.0,18247469.0,9653000.0,European Union
2021-02-22,28570822.0,18720613.0,9868198.0,European Union
2021-02-23,29336171.0,19258296.0,10095878.0,European Union
2021-02-24,30483039.0,20085156.0,10415873.0,European Union
2021-02-25,31492388.0,20831866.0,10678550.0,European Union
2021-02-26,32680064.0,21666435.0,11031685.0,European Union
2021-02-27,33317479.0,22196000.0,11139547.0,European Union
2021-02-28,34398604.0,23029101.0,11387571.0,European Union
2021-03-01,35243301.0,23694806.0,11569518.0,European Union
2021-03-02,36232312.0,24467296.0,11786058.0,European Union
2021-03-03,37558454.0,25449508.0,12130008.0,European Union
2021-03-04,39137816.0,26650395.0,12508487.0,European Union
2021-03-05,40364281.0,27601142.0,12784217.0,European Union
2021-03-06,41422689.0,28458921.0,12984857.0,European Union
2021-03-07,42688890.0,29478386.0,13231594.0,European Union
2021-03-08,43748186.0,30296447.0,13478128.0,European Union
2021-03-09,44990462.0,31275375.0,13741495.0,European Union
2021-03-10,46285494.0,32260181.0,14051743.0,European Union
