date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54946.0,11.0,49044.0,0.0,European Union
2020-12-28,93282.0,91.0,86616.0,0.0,European Union
2020-12-29,184212.0,758.0,169873.0,1.0,European Union
2020-12-30,329363.0,802.0,304416.0,1.0,European Union
2020-12-31,434721.0,890.0,404277.0,1.0,European Union
2021-01-01,477301.0,904.0,444748.0,2.0,European Union
2021-01-02,580315.0,995.0,539870.0,2.0,European Union
2021-01-03,654348.0,1000.0,608638.0,2.0,European Union
2021-01-04,925687.0,1141.0,877733.0,3.0,European Union
2021-01-05,1237215.0,1266.0,1176921.0,3.0,European Union
2021-01-06,1492806.0,1391.0,1414634.0,3.0,European Union
2021-01-07,1877548.0,1440.0,1783467.0,3.0,European Union
2021-01-08,2261905.0,1604.0,2160215.0,3.0,European Union
2021-01-09,2499647.0,1770.0,2396265.0,3.0,European Union
2021-01-10,2628461.0,1888.0,2524376.0,3.0,European Union
2021-01-11,3074891.0,2108.0,2970333.0,3.0,European Union
2021-01-12,3540011.0,2212.0,3435066.0,3.0,European Union
2021-01-13,4101933.0,2569.0,3985195.0,3.0,European Union
2021-01-14,4627630.0,2832.0,4494286.0,3.0,European Union
2021-01-15,5144741.0,3946.0,4998247.0,3.0,European Union
2021-01-16,5407438.0,5300.0,5257952.0,3.0,European Union
2021-01-17,5720861.0,31438.0,5594581.0,3.0,European Union
2021-01-18,6293544.0,70462.0,6199560.0,4.0,European Union
2021-01-19,6787330.0,149498.0,6768117.0,5.0,European Union
2021-01-20,7275031.0,258845.0,7361991.0,6.0,European Union
2021-01-21,7769267.0,390148.0,7983866.0,7.0,European Union
2021-01-22,8206610.0,478047.0,8513800.0,7.0,European Union
2021-01-23,8482103.0,577259.0,8881705.0,8.0,European Union
2021-01-24,8776915.0,677918.0,9270781.0,8.0,European Union
2021-01-25,9054190.0,888295.0,9745198.0,8.0,European Union
2021-01-26,9395049.0,1156208.0,10359929.0,11.0,European Union
2021-01-27,9749915.0,1393842.0,10963017.0,11.0,European Union
2021-01-28,10100183.0,1720047.0,11649024.0,11.0,European Union
2021-01-29,10372287.0,2016314.0,12228911.0,11.0,European Union
2021-01-30,10739249.0,2255171.0,12761641.0,11.0,European Union
2021-01-31,10963857.0,2526073.0,13244798.0,11.0,European Union
2021-02-01,11182521.0,2881002.0,13799858.0,12.0,European Union
2021-02-02,11460240.0,3292360.0,14484166.0,17.0,European Union
2021-02-03,11752467.0,3778567.0,15255214.0,17.0,European Union
2021-02-04,12072228.0,4291015.0,16075602.0,18.0,European Union
2021-02-05,12332680.0,4671018.0,16701784.0,18.0,European Union
2021-02-06,12666270.0,4895049.0,17251663.0,19.0,European Union
2021-02-07,12810523.0,5188221.0,17683884.0,19.0,European Union
2021-02-08,12995848.0,5467000.0,18138826.0,19.0,European Union
2021-02-09,13319555.0,5846667.0,18833107.0,20.0,European Union
2021-02-10,13614623.0,6214341.0,19488860.0,20.0,European Union
2021-02-11,14098349.0,6715224.0,20466467.0,20.0,European Union
2021-02-12,14454498.0,7088840.0,21176798.0,20.0,European Union
2021-02-13,14803679.0,7351419.0,21781274.0,20.0,European Union
2021-02-14,15075681.0,7594513.0,22289732.0,20.0,European Union
2021-02-15,15380206.0,7874166.0,22857174.0,20.0,European Union
2021-02-16,15751824.0,8184877.0,23525397.0,34.0,European Union
2021-02-17,16241347.0,8564565.0,24384017.0,35.0,European Union
2021-02-18,16875620.0,8976881.0,25418949.0,36.0,European Union
2021-02-19,17388470.0,9297488.0,26237830.0,36.0,European Union
2021-02-20,17903852.0,9515358.0,26960360.0,37.0,European Union
2021-02-21,18382952.0,9706594.0,27619881.0,37.0,European Union
2021-02-22,18857467.0,9921611.0,28294538.0,39.0,European Union
2021-02-23,19400313.0,10150724.0,29548156.0,42.0,European Union
2021-02-24,20206715.0,10469777.0,30673612.0,45.0,European Union
2021-02-25,20940200.0,10732493.0,31669702.0,49.0,European Union
2021-02-26,21754914.0,11087285.0,32839105.0,52.0,European Union
2021-02-27,22503797.0,11306894.0,33807562.0,54.0,European Union
2021-02-28,23185028.0,11452070.0,34633981.0,70.0,European Union
2021-03-01,23839999.0,11634604.0,35470858.0,73.0,European Union
