date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57075.0,22.0,57097.0,European Union
2020-12-28,94265.0,185.0,95544.0,European Union
2020-12-29,184188.0,936.0,186208.0,European Union
2020-12-30,328590.0,1086.0,330751.0,European Union
2020-12-31,432567.0,1175.0,438384.0,European Union
2021-01-01,473760.0,1187.0,479589.0,European Union
2021-01-02,575462.0,1490.0,581581.0,European Union
2021-01-03,660396.0,1496.0,666521.0,European Union
2021-01-04,929423.0,1609.0,939692.0,European Union
2021-01-05,1236323.0,1991.0,1248798.0,European Union
2021-01-06,1491177.0,2166.0,1501640.0,European Union
2021-01-07,1872364.0,2312.0,1894368.0,European Union
2021-01-08,2253608.0,2592.0,2274613.0,European Union
2021-01-09,2451188.0,2795.0,2477151.0,European Union
2021-01-10,2614492.0,2972.0,2672312.0,European Union
2021-01-11,3055753.0,3313.0,3122046.0,European Union
2021-01-12,3519584.0,3632.0,3587142.0,European Union
2021-01-13,4072565.0,4280.0,4187224.0,European Union
2021-01-14,4589157.0,5381.0,4720468.0,European Union
2021-01-15,5105011.0,6848.0,5245304.0,European Union
2021-01-16,5318694.0,8045.0,5465137.0,European Union
2021-01-17,5539715.0,33658.0,5711431.0,European Union
2021-01-18,6102050.0,72633.0,6336462.0,European Union
2021-01-19,6586126.0,151748.0,6914319.0,European Union
2021-01-20,7087039.0,260083.0,7548116.0,European Union
2021-01-21,7571739.0,390755.0,8193138.0,European Union
2021-01-22,8035205.0,477824.0,8746531.0,European Union
2021-01-23,8217934.0,576318.0,9038925.0,European Union
2021-01-24,8471775.0,669781.0,9403150.0,European Union
2021-01-25,8876618.0,885524.0,9914208.0,European Union
2021-01-26,9231706.0,1151333.0,10550681.0,European Union
2021-01-27,9750918.0,1404843.0,11203569.0,European Union
2021-01-28,10121607.0,1720716.0,11925969.0,European Union
2021-01-29,10531802.0,2008726.0,12557062.0,European Union
2021-01-30,10711955.0,2248531.0,12950835.0,European Union
2021-01-31,10885327.0,2549291.0,13453132.0,European Union
2021-02-01,11126347.0,2902109.0,14039277.0,European Union
2021-02-02,11438601.0,3311387.0,14755230.0,European Union
2021-02-03,11771627.0,3794567.0,15565319.0,European Union
2021-02-04,12138055.0,4307404.0,16438640.0,European Union
2021-02-05,12436879.0,4715386.0,17141513.0,European Union
2021-02-06,12597931.0,4931990.0,17510399.0,European Union
2021-02-07,12715065.0,5210101.0,17926805.0,European Union
2021-02-08,12924435.0,5487348.0,18421967.0,European Union
2021-02-09,13280656.0,5869532.0,19161441.0,European Union
2021-02-10,13612454.0,6237355.0,19858884.0,European Union
2021-02-11,14121002.0,6756331.0,20884766.0,European Union
2021-02-12,14515208.0,7131725.0,21655986.0,European Union
2021-02-13,14701255.0,7379356.0,22088936.0,European Union
2021-02-14,14957318.0,7614957.0,22579833.0,European Union
2021-02-15,15270978.0,7899559.0,23192283.0,European Union
2021-02-16,15671330.0,8217602.0,23907293.0,European Union
2021-02-17,16200060.0,8605419.0,24820212.0,European Union
2021-02-18,16875809.0,9026748.0,25913294.0,European Union
2021-02-19,17416463.0,9374969.0,26798474.0,European Union
2021-02-20,17779664.0,9537667.0,27333499.0,European Union
2021-02-21,18209444.0,9722974.0,27959854.0,European Union
2021-02-22,18731529.0,9934217.0,28682328.0,European Union
2021-02-23,19321578.0,10161787.0,29494011.0,European Union
2021-02-24,20150390.0,10538786.0,30693706.0,European Union
2021-02-25,20948429.0,10818874.0,31758381.0,European Union
2021-02-26,21824218.0,11186853.0,33010548.0,European Union
2021-02-27,22380099.0,11303382.0,33702653.0,European Union
2021-02-28,22991003.0,11445441.0,34487061.0,European Union
2021-03-01,23690440.0,11638836.0,35381955.0,European Union
2021-03-02,24504616.0,11868631.0,36426686.0,European Union
2021-03-03,25526545.0,12226946.0,37806307.0,European Union
2021-03-04,26774343.0,12624277.0,39439182.0,European Union
2021-03-05,27765392.0,12916138.0,40720184.0,European Union
2021-03-06,28645327.0,13127802.0,41825263.0,European Union
2021-03-07,29538874.0,13236147.0,42837755.0,European Union
2021-03-08,30317487.0,13559516.0,43944795.0,European Union
2021-03-09,31331009.0,13837552.0,45238028.0,European Union
2021-03-10,32354302.0,14164541.0,46586689.0,European Union
2021-03-11,33697018.0,14661990.0,48424148.0,European Union
2021-03-12,34894949.0,15035849.0,49987441.0,European Union
2021-03-13,35740496.0,15239578.0,51043872.0,European Union
2021-03-14,36358277.0,15401575.0,51836235.0,European Union
2021-03-15,37192174.0,15759908.0,53035923.0,European Union
2021-03-16,37937240.0,16082821.0,54103453.0,European Union
2021-03-17,38729945.0,16519015.0,55332624.0,European Union
2021-03-18,39596016.0,17015791.0,56695164.0,European Union
2021-03-19,40539827.0,17432593.0,58053528.0,European Union
2021-03-20,41314076.0,17665071.0,59061116.0,European Union
2021-03-21,41859602.0,17852037.0,59796246.0,European Union
2021-03-22,42701283.0,18415138.0,61207266.0,European Union
2021-03-23,43782300.0,18826711.0,62689919.0,European Union
2021-03-24,45058211.0,19399440.0,64526691.0,European Union
2021-03-25,46334472.0,19942262.0,66348159.0,European Union
2021-03-26,48006539.0,20626602.0,68696939.0,European Union
2021-03-27,48867722.0,20876325.0,69822819.0,European Union
2021-03-28,49612302.0,21125877.0,70840432.0,European Union
2021-03-29,50839495.0,21578373.0,72522191.0,European Union
2021-03-30,52244162.0,22102683.0,74453313.0,European Union
2021-03-31,53808184.0,22681781.0,76598517.0,European Union
2021-04-01,55461537.0,23330555.0,78887031.0,European Union
2021-04-02,56679451.0,23822613.0,80593762.0,European Union
2021-04-03,57625733.0,24189309.0,81916471.0,European Union
2021-04-04,58282935.0,24421588.0,82817325.0,European Union
2021-04-05,59119518.0,24652671.0,83850432.0,European Union
2021-04-06,60456789.0,25215626.0,85779070.0,European Union
2021-04-07,62615693.0,25811478.0,88575380.0,European Union
2021-04-08,65035955.0,26438134.0,91661880.0,European Union
2021-04-09,67270824.0,27010555.0,94518989.0,European Union
2021-04-10,68868408.0,27403772.0,96564926.0,European Union
2021-04-11,69825168.0,27719992.0,97938817.0,European Union
2021-04-12,72402177.0,28138275.0,100337032.0,European Union
2021-04-13,74418637.0,28689790.0,102905203.0,European Union
2021-04-14,76516511.0,29273260.0,105590598.0,European Union
2021-04-15,79078246.0,29987510.0,108867853.0,European Union
2021-04-16,81220161.0,30599197.0,111624708.0,European Union
2021-04-17,82588610.0,31025002.0,113419992.0,European Union
2021-04-18,83853817.0,31306141.0,114969360.0,European Union
2021-04-19,86107449.0,31808763.0,117727170.0,European Union
2021-04-20,87920761.0,32405369.0,120145438.0,European Union
2021-04-21,90245778.0,33219761.0,123294562.0,European Union
2021-04-22,92492502.0,34083686.0,126414273.0,European Union
2021-04-23,94675979.0,34897272.0,129408989.0,European Union
2021-04-24,95633765.0,35402902.0,131004386.0,European Union
2021-04-25,97449124.0,35888322.0,133357460.0,European Union
2021-04-26,98978995.0,36490666.0,135472927.0,European Union
2021-04-27,101312615.0,37484507.0,138705253.0,European Union
2021-04-28,103936927.0,38586085.0,142480854.0,European Union
2021-04-29,106666545.0,39753995.0,146355648.0,European Union
2021-04-30,108779981.0,40606368.0,149309121.0,European Union
