date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,56952.0,22.0,56974.0,European Union
2020-12-28,94067.0,185.0,95346.0,European Union
2020-12-29,183786.0,929.0,185799.0,European Union
2020-12-30,327923.0,1079.0,330077.0,European Union
2020-12-31,431749.0,1168.0,437559.0,European Union
2021-01-01,472835.0,1179.0,478656.0,European Union
2021-01-02,574413.0,1483.0,580525.0,European Union
2021-01-03,659282.0,1489.0,665400.0,European Union
2021-01-04,928120.0,1599.0,938381.0,European Union
2021-01-05,1234833.0,1981.0,1247300.0,European Union
2021-01-06,1489515.0,2153.0,1499967.0,European Union
2021-01-07,1870430.0,2293.0,1892419.0,European Union
2021-01-08,2251309.0,2572.0,2272298.0,European Union
2021-01-09,2448573.0,2758.0,2474503.0,European Union
2021-01-10,2611526.0,2933.0,2669311.0,European Union
2021-01-11,3051961.0,3248.0,3118197.0,European Union
2021-01-12,3515384.0,3568.0,3582886.0,European Union
2021-01-13,4067881.0,4213.0,4182481.0,European Union
2021-01-14,4583942.0,5307.0,4715187.0,European Union
2021-01-15,5099408.0,6774.0,5239635.0,European Union
2021-01-16,5312834.0,7971.0,5459211.0,European Union
2021-01-17,5533435.0,33541.0,5705042.0,European Union
2021-01-18,6095309.0,72424.0,6329557.0,European Union
2021-01-19,6579008.0,151446.0,6906944.0,European Union
2021-01-20,7079575.0,259327.0,7539941.0,European Union
2021-01-21,7563814.0,389931.0,8184434.0,European Union
2021-01-22,8026848.0,476963.0,8737358.0,European Union
2021-01-23,8209444.0,575293.0,9029455.0,European Union
2021-01-24,8463298.0,668687.0,9393624.0,European Union
2021-01-25,8867844.0,884332.0,9904287.0,European Union
2021-01-26,9222716.0,1150023.0,10540426.0,European Union
2021-01-27,9741593.0,1403383.0,11192829.0,European Union
2021-01-28,10111993.0,1719378.0,11915063.0,European Union
2021-01-29,10521887.0,2007393.0,12545860.0,European Union
2021-01-30,10701923.0,2247132.0,12939450.0,European Union
2021-01-31,10875447.0,2547598.0,13441605.0,European Union
2021-02-01,11115725.0,2900287.0,14027056.0,European Union
