date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57038.0,23.0,57061.0,European Union
2020-12-28,94204.0,186.0,95484.0,European Union
2020-12-29,184121.0,937.0,186142.0,European Union
2020-12-30,328590.0,1087.0,330752.0,European Union
2020-12-31,432562.0,1176.0,438380.0,European Union
2021-01-01,473734.0,1188.0,479564.0,European Union
2021-01-02,575436.0,1491.0,581556.0,European Union
2021-01-03,660341.0,1497.0,666467.0,European Union
2021-01-04,929297.0,1608.0,939567.0,European Union
2021-01-05,1236129.0,1990.0,1248605.0,European Union
2021-01-06,1490977.0,2162.0,1501438.0,European Union
2021-01-07,1872013.0,2304.0,1894013.0,European Union
2021-01-08,2253092.0,2585.0,2274094.0,European Union
2021-01-09,2450544.0,2785.0,2476501.0,European Union
2021-01-10,2613739.0,2962.0,2671553.0,European Union
2021-01-11,3054434.0,3286.0,3120707.0,European Union
2021-01-12,3518127.0,3604.0,3585664.0,European Union
2021-01-13,4070968.0,4247.0,4185601.0,European Union
2021-01-14,4587280.0,5344.0,4718561.0,European Union
2021-01-15,5103068.0,6818.0,5243338.0,European Union
2021-01-16,5316739.0,8018.0,5463162.0,European Union
2021-01-17,5537774.0,33630.0,5709469.0,European Union
2021-01-18,6099931.0,72553.0,6334307.0,European Union
2021-01-19,6583995.0,151667.0,6912151.0,European Union
2021-01-20,7084778.0,259961.0,7545777.0,European Union
2021-01-21,7569275.0,390662.0,8190625.0,European Union
2021-01-22,8032582.0,477770.0,8743898.0,European Union
2021-01-23,8215313.0,576226.0,9036256.0,European Union
2021-01-24,8469057.0,669679.0,9400374.0,European Union
2021-01-25,8873781.0,885387.0,9911278.0,European Union
2021-01-26,9228800.0,1151168.0,10547654.0,European Union
2021-01-27,9747846.0,1404795.0,11200493.0,European Union
2021-01-28,10118418.0,1721032.0,11923140.0,European Union
2021-01-29,10528499.0,2009297.0,12554374.0,European Union
2021-01-30,10708639.0,2249151.0,12948183.0,European Union
2021-01-31,10882001.0,2549949.0,13450508.0,European Union
2021-02-01,11122649.0,2902737.0,14036426.0,European Union
2021-02-02,11434854.0,3312523.0,14752838.0,European Union
2021-02-03,11767829.0,3796423.0,15563596.0,European Union
2021-02-04,12134185.0,4310011.0,16437597.0,European Union
2021-02-05,12432951.0,4718751.0,17141170.0,European Union
2021-02-06,12593917.0,4935647.0,17510262.0,European Union
2021-02-07,12711070.0,5213867.0,17926796.0,European Union
2021-02-08,12920360.0,5492578.0,18423352.0,European Union
2021-02-09,13276515.0,5876198.0,19164196.0,European Union
2021-02-10,13608230.0,6245379.0,19862914.0,European Union
2021-02-11,14116700.0,6766261.0,20890624.0,European Union
2021-02-12,14510815.0,7143286.0,21663384.0,European Union
2021-02-13,14696824.0,7391817.0,22097196.0,European Union
2021-02-14,14952867.0,7627597.0,22588252.0,European Union
2021-02-15,15266241.0,7915818.0,23204175.0,European Union
2021-02-16,15666331.0,8238003.0,23923065.0,European Union
2021-02-17,16194867.0,8629584.0,24839554.0,European Union
2021-02-18,16870511.0,9054508.0,25936126.0,European Union
2021-02-19,17411079.0,9405188.0,26823679.0,European Union
2021-02-20,17774246.0,9569159.0,27359943.0,European Union
2021-02-21,18204061.0,9754532.0,27986399.0,European Union
2021-02-22,18725728.0,9968185.0,28711002.0,European Union
2021-02-23,19315472.0,10198652.0,29525277.0,European Union
2021-02-24,20144102.0,10578059.0,30727198.0,European Union
2021-02-25,20941940.0,10860605.0,31794130.0,European Union
2021-02-26,21817398.0,11230639.0,33048021.0,European Union
2021-02-27,22373191.0,11347866.0,33740738.0,European Union
2021-02-28,22984032.0,11490029.0,34525188.0,European Union
2021-03-01,23683099.0,11684498.0,35421075.0,European Union
2021-03-02,24496995.0,11915319.0,36466552.0,European Union
2021-03-03,25518700.0,12274332.0,37846648.0,European Union
2021-03-04,26766244.0,12672114.0,39479720.0,European Union
2021-03-05,27757145.0,12964288.0,40760887.0,European Union
2021-03-06,28636644.0,13176025.0,41865603.0,European Union
2021-03-07,29530101.0,13284382.0,42878017.0,European Union
2021-03-08,30308343.0,13607818.0,43984821.0,European Union
2021-03-09,31321639.0,13886000.0,45277974.0,European Union
2021-03-10,32344629.0,14213030.0,46626374.0,European Union
2021-03-11,33687063.0,14710615.0,48463688.0,European Union
2021-03-12,34884779.0,15084498.0,50026790.0,European Union
2021-03-13,35730272.0,15288244.0,51083184.0,European Union
2021-03-14,36347949.0,15450232.0,51875435.0,European Union
2021-03-15,37181418.0,15808526.0,53074723.0,European Union
2021-03-16,37926374.0,16131440.0,54142144.0,European Union
2021-03-17,38718846.0,16567655.0,55371103.0,European Union
2021-03-18,39584741.0,17064479.0,56733516.0,European Union
2021-03-19,40528422.0,17481239.0,58091710.0,European Union
2021-03-20,41302570.0,17713671.0,59099151.0,European Union
2021-03-21,41847988.0,17900601.0,59834138.0,European Union
2021-03-22,42689416.0,18463601.0,61244839.0,European Union
2021-03-23,43770220.0,18875162.0,62727269.0,European Union
2021-03-24,45045845.0,19447793.0,64563659.0,European Union
2021-03-25,46321861.0,19990528.0,66384796.0,European Union
2021-03-26,47993603.0,20674829.0,68733214.0,European Union
2021-03-27,48854584.0,20924496.0,69858837.0,European Union
2021-03-28,49537182.0,21172448.0,70812869.0,European Union
2021-03-29,50825746.0,21626304.0,72557437.0,European Union
2021-03-30,52230158.0,22150530.0,74488222.0,European Union
2021-03-31,53793722.0,22729613.0,76632954.0,European Union
