date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57107.0,22.0,57129.0,European Union
2020-12-28,94318.0,185.0,95597.0,European Union
2020-12-29,184238.0,936.0,186258.0,European Union
2020-12-30,328650.0,1086.0,330811.0,European Union
2020-12-31,432639.0,1175.0,438456.0,European Union
2021-01-01,473839.0,1187.0,479668.0,European Union
2021-01-02,575544.0,1491.0,581664.0,European Union
2021-01-03,660477.0,1497.0,666603.0,European Union
2021-01-04,929528.0,1610.0,939798.0,European Union
2021-01-05,1236423.0,1992.0,1248899.0,European Union
2021-01-06,1491287.0,2167.0,1501751.0,European Union
2021-01-07,1872484.0,2315.0,1894491.0,European Union
2021-01-08,2253754.0,2595.0,2274762.0,European Union
2021-01-09,2451347.0,2797.0,2477312.0,European Union
2021-01-10,2614654.0,2974.0,2672476.0,European Union
2021-01-11,3055949.0,3315.0,3122244.0,European Union
2021-01-12,3519800.0,3631.0,3587357.0,European Union
2021-01-13,4072793.0,4276.0,4187448.0,European Union
2021-01-14,4589483.0,5369.0,4720782.0,European Union
2021-01-15,5105486.0,6817.0,5245748.0,European Union
2021-01-16,5319070.0,8009.0,5465477.0,European Union
2021-01-17,5540103.0,33638.0,5711799.0,European Union
2021-01-18,6102469.0,72596.0,6336844.0,European Union
2021-01-19,6586581.0,151707.0,6914733.0,European Union
2021-01-20,7087548.0,260016.0,7548558.0,European Union
2021-01-21,7572296.0,390688.0,8193628.0,European Union
2021-01-22,8035795.0,477744.0,8747041.0,European Union
2021-01-23,8218516.0,576229.0,9039418.0,European Union
2021-01-24,8472354.0,669681.0,9403629.0,European Union
2021-01-25,8877218.0,885393.0,9914677.0,European Union
2021-01-26,9232323.0,1151139.0,10551104.0,European Union
2021-01-27,9751573.0,1404528.0,11203909.0,European Union
2021-01-28,10122312.0,1720203.0,11926161.0,European Union
2021-01-29,10532541.0,2007908.0,12556983.0,European Union
2021-01-30,10712693.0,2247571.0,12950613.0,European Union
2021-01-31,10886071.0,2548264.0,13452849.0,European Union
2021-02-01,11127098.0,2900700.0,14038619.0,European Union
2021-02-02,11439398.0,3309530.0,14754170.0,European Union
2021-02-03,11772456.0,3792257.0,15563838.0,European Union
2021-02-04,12138945.0,4304453.0,16436579.0,European Union
2021-02-05,12437833.0,4711706.0,17138787.0,European Union
2021-02-06,12598926.0,4927960.0,17507364.0,European Union
2021-02-07,12716069.0,5205982.0,17923690.0,European Union
2021-02-08,12925453.0,5481773.0,18417410.0,European Union
2021-02-09,13281689.0,5862518.0,19155460.0,European Union
2021-02-10,13613513.0,6228796.0,19851384.0,European Union
2021-02-11,14122090.0,6745916.0,20875439.0,European Union
2021-02-12,14516340.0,7119527.0,21644920.0,European Union
2021-02-13,14702395.0,7366149.0,22076869.0,European Union
2021-02-14,14958468.0,7601528.0,22567554.0,European Union
2021-02-15,15272142.0,7882098.0,23175986.0,European Union
2021-02-16,15672544.0,8195822.0,23886727.0,European Union
2021-02-17,16201301.0,8579531.0,24795565.0,European Union
2021-02-18,16877068.0,8996684.0,25884489.0,European Union
2021-02-19,17417744.0,9341350.0,26766136.0,European Union
2021-02-20,17780961.0,9502436.0,27299565.0,European Union
2021-02-21,18210743.0,9687481.0,27925660.0,European Union
2021-02-22,18732843.0,9895210.0,28644635.0,European Union
2021-02-23,19322917.0,10119388.0,29452951.0,European Union
2021-02-24,20151756.0,10493186.0,30649472.0,European Union
