date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57404.0,62.0,57466.0,European Union
2020-12-28,95539.0,176.0,96803.0,European Union
2020-12-29,186396.0,857.0,188332.0,European Union
2020-12-30,331434.0,915.0,333418.0,European Union
2020-12-31,436743.0,1023.0,440600.0,European Union
2021-01-01,478941.0,1068.0,482843.0,European Union
2021-01-02,582146.0,1186.0,586153.0,European Union
2021-01-03,667835.0,1223.0,671879.0,European Union
2021-01-04,939493.0,1397.0,945521.0,European Union
2021-01-05,1251653.0,1575.0,1259680.0,European Union
2021-01-06,1508198.0,1797.0,1520259.0,European Union
2021-01-07,1893835.0,1980.0,1908772.0,European Union
2021-01-08,2278360.0,2319.0,2296581.0,European Union
2021-01-09,2482405.0,2546.0,2500843.0,European Union
2021-01-10,2650511.0,2694.0,2669096.0,European Union
2021-01-11,3096546.0,3112.0,3118585.0,European Union
2021-01-12,3560659.0,3527.0,3586510.0,European Union
2021-01-13,4122722.0,4296.0,4207050.0,European Union
2021-01-14,4648546.0,5763.0,4744208.0,European Union
2021-01-15,5165560.0,7456.0,5272991.0,European Union
2021-01-16,5384670.0,8929.0,5493558.0,European Union
2021-01-17,5662492.0,34495.0,5740988.0,European Union
2021-01-18,6234464.0,73811.0,6362530.0,European Union
2021-01-19,6727465.0,153227.0,6936155.0,European Union
2021-01-20,7214625.0,262599.0,7579211.0,European Union
2021-01-21,7708310.0,394216.0,8220711.0,European Union
2021-01-22,8145043.0,482452.0,8769241.0,European Union
2021-01-23,8330963.0,581493.0,9054538.0,European Union
2021-01-24,8661758.0,673442.0,9437285.0,European Union
2021-01-25,9044719.0,888156.0,9933027.0,European Union
2021-01-26,9389073.0,1158283.0,10555290.0,European Union
2021-01-27,9751072.0,1398466.0,11234284.0,European Union
2021-01-28,10111124.0,1726039.0,11939467.0,European Union
2021-01-29,10392488.0,2026030.0,12550525.0,European Union
2021-01-30,10583831.0,2265673.0,12921448.0,European Union
2021-01-31,10949108.0,2515894.0,13475869.0,European Union
2021-02-01,11167750.0,2870402.0,14038718.0,European Union
2021-02-02,11445223.0,3281161.0,14726913.0,European Union
2021-02-03,11741231.0,3772002.0,15615649.0,European Union
2021-02-04,12070304.0,4294798.0,16467428.0,European Union
2021-02-05,12335376.0,4682630.0,17120287.0,European Union
2021-02-06,12477014.0,4888079.0,17467005.0,European Union
2021-02-07,12795938.0,5161485.0,17958681.0,European Union
2021-02-08,12981196.0,5439906.0,18422300.0,European Union
2021-02-09,13307519.0,5823140.0,19130826.0,European Union
2021-02-10,13606605.0,6192653.0,19896835.0,European Union
2021-02-11,14099050.0,6698314.0,20895924.0,European Union
2021-02-12,14464791.0,7075866.0,21639141.0,European Union
2021-02-13,14676239.0,7270081.0,22044788.0,European Union
2021-02-14,15056665.0,7558258.0,22617444.0,European Union
2021-02-15,15363623.0,7837887.0,23203679.0,European Union
2021-02-16,15741074.0,8148763.0,23891974.0,European Union
2021-02-17,16243330.0,8529429.0,24873566.0,European Union
2021-02-18,16891163.0,8943313.0,25935182.0,European Union
2021-02-19,17421668.0,9265447.0,26787742.0,European Union
2021-02-20,17767866.0,9417810.0,27286277.0,European Union
2021-02-21,18351980.0,9662458.0,28017271.0,European Union
2021-02-22,18826086.0,9876990.0,28705268.0,European Union
2021-02-23,19368575.0,10106260.0,29476931.0,European Union
2021-02-24,20200406.0,10427855.0,30762600.0,European Union
2021-02-25,20950607.0,10694236.0,31779093.0,European Union
2021-02-26,21792325.0,11053165.0,32979668.0,European Union
2021-02-27,22324175.0,11161554.0,33619875.0,European Union
