date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57042.0,23.0,57065.0,European Union
2020-12-28,94210.0,186.0,95490.0,European Union
2020-12-29,184130.0,937.0,186151.0,European Union
2020-12-30,328596.0,1087.0,330758.0,European Union
2020-12-31,432560.0,1176.0,438378.0,European Union
2021-01-01,473742.0,1188.0,479572.0,European Union
2021-01-02,575444.0,1491.0,581564.0,European Union
2021-01-03,660357.0,1497.0,666483.0,European Union
2021-01-04,929316.0,1608.0,939586.0,European Union
2021-01-05,1236141.0,1990.0,1248617.0,European Union
2021-01-06,1490993.0,2162.0,1501454.0,European Union
2021-01-07,1872036.0,2305.0,1894037.0,European Union
2021-01-08,2253118.0,2586.0,2274121.0,European Union
2021-01-09,2450569.0,2786.0,2476527.0,European Union
2021-01-10,2613765.0,2963.0,2671580.0,European Union
2021-01-11,3054477.0,3287.0,3120751.0,European Union
2021-01-12,3518174.0,3605.0,3585712.0,European Union
2021-01-13,4071014.0,4249.0,4185649.0,European Union
2021-01-14,4587340.0,5347.0,4718624.0,European Union
2021-01-15,5103127.0,6822.0,5243401.0,European Union
2021-01-16,5316777.0,8022.0,5463204.0,European Union
2021-01-17,5537761.0,33636.0,5709462.0,European Union
2021-01-18,6099927.0,72560.0,6334310.0,European Union
2021-01-19,6584001.0,151679.0,6912169.0,European Union
2021-01-20,7084799.0,260031.0,7545868.0,European Union
2021-01-21,7569340.0,390691.0,8190719.0,European Union
2021-01-22,8032661.0,477795.0,8744002.0,European Union
2021-01-23,8215393.0,576253.0,9036363.0,European Union
2021-01-24,8469137.0,669710.0,9400485.0,European Union
2021-01-25,8873867.0,885413.0,9911390.0,European Union
2021-01-26,9228893.0,1151186.0,10547765.0,European Union
2021-01-27,9747950.0,1404788.0,11200590.0,European Union
2021-01-28,10118527.0,1720997.0,11923214.0,European Union
2021-01-29,10528617.0,2009253.0,12554448.0,European Union
2021-01-30,10708757.0,2249088.0,12948238.0,European Union
2021-01-31,10882120.0,2549871.0,13450549.0,European Union
2021-02-01,11122775.0,2902633.0,14036448.0,European Union
2021-02-02,11434984.0,3312370.0,14752815.0,European Union
2021-02-03,11767968.0,3796229.0,15563541.0,European Union
2021-02-04,12134324.0,4309765.0,16437490.0,European Union
2021-02-05,12433102.0,4718476.0,17141046.0,European Union
2021-02-06,12594078.0,4935367.0,17510143.0,European Union
2021-02-07,12711235.0,5213572.0,17926666.0,European Union
2021-02-08,12920530.0,5492229.0,18423173.0,European Union
2021-02-09,13276693.0,5875801.0,19163977.0,European Union
2021-02-10,13608417.0,6244912.0,19862634.0,European Union
2021-02-11,14116896.0,6765691.0,20890250.0,European Union
2021-02-12,14511023.0,7142661.0,21662967.0,European Union
2021-02-13,14697033.0,7391159.0,22096747.0,European Union
2021-02-14,14953082.0,7626922.0,22587792.0,European Union
2021-02-15,15266473.0,7915079.0,23203668.0,European Union
2021-02-16,15666564.0,8237190.0,23922485.0,European Union
2021-02-17,16195107.0,8628698.0,24838908.0,European Union
2021-02-18,16870758.0,9053549.0,25935414.0,European Union
2021-02-19,17411328.0,9404338.0,26823078.0,European Union
2021-02-20,17774501.0,9568291.0,27359330.0,European Union
2021-02-21,18204319.0,9753660.0,27985785.0,European Union
2021-02-22,18725988.0,9967268.0,28710345.0,European Union
2021-02-23,19315743.0,10197690.0,29524586.0,European Union
2021-02-24,20144392.0,10577052.0,30726481.0,European Union
2021-02-25,20942239.0,10859549.0,31793373.0,European Union
2021-02-26,21817713.0,11229558.0,33047255.0,European Union
2021-02-27,22373521.0,11346775.0,33739977.0,European Union
2021-02-28,22984367.0,11488939.0,34524433.0,European Union
2021-03-01,23683444.0,11683398.0,35420320.0,European Union
2021-03-02,24497375.0,11914233.0,36465846.0,European Union
2021-03-03,25519097.0,12273239.0,37845952.0,European Union
2021-03-04,26766671.0,12671015.0,39479048.0,European Union
2021-03-05,27757593.0,12963201.0,40760248.0,European Union
2021-03-06,28637114.0,13174942.0,41864990.0,European Union
2021-03-07,29530588.0,13283305.0,42877427.0,European Union
2021-03-08,30308854.0,13606745.0,43984259.0,European Union
2021-03-09,31322166.0,13884940.0,45277441.0,European Union
2021-03-10,32345174.0,14211969.0,46625858.0,European Union
2021-03-11,33687614.0,14709563.0,48463187.0,European Union
2021-03-12,34885345.0,15083464.0,50026322.0,European Union
2021-03-13,35730859.0,15287219.0,51082746.0,European Union
2021-03-14,36348550.0,15449214.0,51875018.0,European Union
2021-03-15,37182042.0,15807521.0,53074342.0,European Union
2021-03-16,37927005.0,16130446.0,54141781.0,European Union
2021-03-17,38719484.0,16566670.0,55370756.0,European Union
2021-03-18,39585403.0,17063515.0,56733214.0,European Union
2021-03-19,40529090.0,17480289.0,58091428.0,European Union
2021-03-20,41303243.0,17712720.0,59098873.0,European Union
2021-03-21,41848684.0,17899652.0,59833885.0,European Union
2021-03-22,42690130.0,18462661.0,61244613.0,European Union
2021-03-23,43770941.0,18874236.0,62727064.0,European Union
2021-03-24,45046603.0,19446894.0,64563518.0,European Union
