date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57382.0,18.0,57400.0,European Union
2020-12-28,94786.0,85.0,95965.0,European Union
2020-12-29,185250.0,748.0,187082.0,European Union
2020-12-30,330083.0,792.0,331950.0,European Union
2020-12-31,434291.0,879.0,439812.0,European Union
2021-01-01,475658.0,890.0,481190.0,European Union
2021-01-02,577658.0,983.0,583270.0,European Union
2021-01-03,662741.0,988.0,668358.0,European Union
2021-01-04,932336.0,1055.0,942051.0,European Union
2021-01-05,1240248.0,1186.0,1251918.0,European Union
2021-01-06,1495665.0,1354.0,1505316.0,European Union
2021-01-07,1877201.0,1498.0,1898391.0,European Union
2021-01-08,2259070.0,1771.0,2279254.0,European Union
2021-01-09,2457412.0,1969.0,2482549.0,European Union
2021-01-10,2621091.0,2110.0,2678049.0,European Union
2021-01-11,3062959.0,2410.0,3128349.0,European Union
2021-01-12,3527310.0,2719.0,3593955.0,European Union
2021-01-13,4080973.0,3359.0,4194711.0,European Union
2021-01-14,4598198.0,4422.0,4728550.0,European Union
2021-01-15,5114677.0,5910.0,5254032.0,European Union
2021-01-16,5328451.0,7309.0,5474158.0,European Union
2021-01-17,5549956.0,32510.0,5720524.0,European Union
2021-01-18,6112951.0,70999.0,6345709.0,European Union
2021-01-19,6597698.0,149441.0,6923564.0,European Union
2021-01-20,7099518.0,257091.0,7557583.0,European Union
2021-01-21,7584635.0,387532.0,8202792.0,European Union
2021-01-22,8048525.0,474725.0,8756733.0,European Union
2021-01-23,8231183.0,573570.0,9049407.0,European Union
2021-01-24,8485172.0,667350.0,9414097.0,European Union
2021-01-25,8889885.0,883413.0,9925345.0,European Union
2021-01-26,9244842.0,1149692.0,10562157.0,European Union
2021-01-27,9764125.0,1402319.0,11214233.0,European Union
2021-01-28,10135029.0,1716560.0,11935216.0,European Union
2021-01-29,10545034.0,2003302.0,12564851.0,European Union
2021-01-30,10725303.0,2242396.0,12958029.0,European Union
2021-01-31,10898554.0,2543168.0,13460217.0,European Union
2021-02-01,11139782.0,2895304.0,14045739.0,European Union
2021-02-02,11452428.0,3302762.0,14760264.0,European Union
2021-02-03,11785718.0,3784304.0,15568979.0,European Union
2021-02-04,12152387.0,4294478.0,16439879.0,European Union
2021-02-05,12451309.0,4700033.0,17140423.0,European Union
2021-02-06,12612370.0,4915926.0,17508606.0,European Union
2021-02-07,12729397.0,5193937.0,17924805.0,European Union
2021-02-08,12938980.0,5467602.0,18416579.0,European Union
2021-02-09,13295201.0,5845846.0,19152114.0,European Union
2021-02-10,13627323.0,6209461.0,19845673.0,European Union
2021-02-11,14136145.0,6723103.0,20866495.0,European Union
2021-02-12,14530789.0,7093676.0,21633332.0,European Union
2021-02-13,14716979.0,7339041.0,22064159.0,European Union
2021-02-14,14973163.0,7574111.0,22554645.0,European Union
2021-02-15,15287244.0,7848639.0,23157287.0,European Union
2021-02-16,15687981.0,8155550.0,23861550.0,European Union
2021-02-17,16217322.0,8532577.0,24764290.0,European Union
2021-02-18,16893330.0,8942977.0,25846703.0,European Union
2021-02-19,17434271.0,9282010.0,26722982.0,European Union
2021-02-20,17797738.0,9440762.0,27254327.0,European Union
2021-02-21,18227711.0,9625286.0,27880092.0,European Union
2021-02-22,18750095.0,9828312.0,28594176.0,European Union
2021-02-23,19340447.0,10046297.0,29396577.0,European Union
2021-02-24,20169694.0,10414489.0,30587901.0,European Union
2021-02-25,20968082.0,10685781.0,31644129.0,European Union
2021-02-26,21844198.0,11046551.0,32889415.0,European Union
2021-02-27,22400338.0,11160176.0,33578875.0,European Union
2021-02-28,23011462.0,11301686.0,34362955.0,European Union
2021-03-01,23711263.0,11490092.0,35252874.0,European Union
2021-03-02,24525820.0,11713352.0,36291451.0,European Union
2021-03-03,25548260.0,12065554.0,37665470.0,European Union
