date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57401.0,67.0,57468.0,European Union
2020-12-28,95514.0,181.0,96783.0,European Union
2020-12-29,186375.0,862.0,188316.0,European Union
2020-12-30,331422.0,922.0,333413.0,European Union
2020-12-31,436710.0,1031.0,440575.0,European Union
2021-01-01,478907.0,1075.0,482816.0,European Union
2021-01-02,582077.0,1194.0,586092.0,European Union
2021-01-03,667684.0,1230.0,671735.0,European Union
2021-01-04,939225.0,1404.0,945260.0,European Union
2021-01-05,1251199.0,1581.0,1259232.0,European Union
2021-01-06,1507683.0,1802.0,1519749.0,European Union
2021-01-07,1893129.0,1994.0,1914467.0,European Union
2021-01-08,2277371.0,2335.0,2309770.0,European Union
2021-01-09,2481195.0,2560.0,2521574.0,European Union
2021-01-10,2649061.0,2709.0,2689588.0,European Union
2021-01-11,3094937.0,3120.0,3156500.0,European Union
2021-01-12,3558946.0,3535.0,3631367.0,European Union
2021-01-13,4120747.0,4304.0,4205086.0,European Union
2021-01-14,4646349.0,5765.0,4747671.0,European Union
2021-01-15,5163247.0,7380.0,5281688.0,European Union
2021-01-16,5382293.0,8859.0,5507152.0,European Union
2021-01-17,5659976.0,34445.0,5738423.0,European Union
2021-01-18,6231862.0,73696.0,6373253.0,European Union
2021-01-19,6724786.0,152544.0,6959673.0,European Union
2021-01-20,7211812.0,259927.0,7573727.0,European Union
2021-01-21,7706346.0,389945.0,8227911.0,European Union
2021-01-22,8143021.0,477777.0,8790265.0,European Union
2021-01-23,8328925.0,576585.0,9086136.0,European Union
2021-01-24,8659690.0,670224.0,9432001.0,European Union
2021-01-25,9042621.0,884941.0,9943756.0,European Union
2021-01-26,9386941.0,1154189.0,10584620.0,European Union
2021-01-27,9748885.0,1392505.0,11226138.0,European Union
2021-01-28,10108897.0,1718171.0,11959701.0,European Union
2021-01-29,10390207.0,2016580.0,12603588.0,European Union
2021-01-30,10581543.0,2256233.0,13005481.0,European Union
2021-01-31,10946822.0,2510252.0,13467947.0,European Union
2021-02-01,11165116.0,2864728.0,14064897.0,European Union
2021-02-02,11442547.0,3275163.0,14787360.0,European Union
2021-02-03,11738540.0,3764487.0,15605457.0,European Union
2021-02-04,12067602.0,4285088.0,16489627.0,European Union
2021-02-05,12332643.0,4671445.0,17174265.0,European Union
2021-02-06,12474227.0,4876757.0,17548532.0,European Union
2021-02-07,12793137.0,5156237.0,17950647.0,European Union
2021-02-08,12978341.0,5434671.0,18447377.0,European Union
2021-02-09,13304653.0,5817906.0,19188197.0,European Union
2021-02-10,13603713.0,6187252.0,19888557.0,European Union
2021-02-11,14096090.0,6692487.0,20919102.0,European Union
2021-02-12,14461756.0,7069650.0,21693803.0,European Union
2021-02-13,14673187.0,7263851.0,22127897.0,European Union
2021-02-14,15053594.0,7556820.0,22612955.0,European Union
2021-02-15,15360533.0,7836420.0,23230800.0,European Union
2021-02-16,15737959.0,8147281.0,23950708.0,European Union
2021-02-17,16240160.0,8527759.0,24868738.0,European Union
2021-02-18,16887964.0,8941487.0,25966934.0,European Union
2021-02-19,17418439.0,9263522.0,26858425.0,European Union
2021-02-20,17764612.0,9415875.0,27395054.0,European Union
2021-02-21,18348721.0,9663992.0,28015555.0,European Union
2021-02-22,18822760.0,9878519.0,28741330.0,European Union
2021-02-23,19365229.0,10107799.0,29556726.0,European Union
2021-02-24,20197004.0,10429321.0,30760666.0,European Union
2021-02-25,20947142.0,10695676.0,31830546.0,European Union
2021-02-26,21788812.0,11054468.0,33088909.0,European Union
2021-02-27,22320628.0,11162897.0,33782098.0,European Union
2021-02-28,23148397.0,11410900.0,34562340.0,European Union
2021-03-01,23816156.0,11595246.0,35459094.0,European Union
2021-03-02,24595994.0,11814692.0,36504744.0,European Union
2021-03-03,25596451.0,12164063.0,37899217.0,European Union
2021-03-04,26788911.0,12546480.0,39518165.0,European Union
2021-03-05,27747764.0,12828275.0,40801105.0,European Union
2021-03-06,28610468.0,13034198.0,41908081.0,European Union
2021-03-07,29629522.0,13283203.0,42916398.0,European Union
2021-03-08,30445613.0,13531528.0,44021640.0,European Union
2021-03-09,31429090.0,13800173.0,45315623.0,European Union
2021-03-10,32419589.0,14116604.0,46664452.0,European Union
2021-03-11,33729996.0,14602573.0,48502622.0,European Union
2021-03-12,34894153.0,14965270.0,50069081.0,European Union
2021-03-13,35716420.0,15160635.0,51126391.0,European Union
2021-03-14,36507256.0,15399745.0,51910927.0,European Union
2021-03-15,37342851.0,15733931.0,53110739.0,European Union
2021-03-16,38065877.0,16049192.0,54179572.0,European Union
2021-03-17,38836543.0,16476964.0,55408731.0,European Union
2021-03-18,39681292.0,16965225.0,56772326.0,European Union
2021-03-19,40605319.0,17374680.0,58136070.0,European Union
2021-03-20,41359804.0,17600083.0,59146316.0,European Union
2021-03-21,41969117.0,17901652.0,59873123.0,European Union
2021-03-22,42853813.0,18397805.0,61284233.0,European Union
2021-03-23,43902459.0,18797880.0,62766984.0,European Union
2021-03-24,45135293.0,19355025.0,64603010.0,European Union
2021-03-25,46381768.0,19887541.0,66427933.0,European Union
2021-03-26,48017707.0,20558419.0,68782516.0,European Union
2021-03-27,48837545.0,20820679.0,69911412.0,European Union
2021-03-28,49755627.0,21153981.0,70911516.0,European Union
2021-03-29,50981446.0,21575549.0,72621728.0,European Union
2021-03-30,52342000.0,22084550.0,74558490.0,European Union
2021-03-31,53859167.0,22645408.0,76710834.0,European Union
2021-04-01,55453868.0,23274133.0,79006946.0,European Union
2021-04-02,56608567.0,23737662.0,80699777.0,European Union
2021-04-03,57525786.0,24090719.0,82020866.0,European Union
2021-04-04,58502706.0,24416808.0,82920588.0,European Union
2021-04-05,59276577.0,24627496.0,83960021.0,European Union
2021-04-06,60580533.0,25177415.0,85896731.0,European Union
2021-04-07,62685989.0,25750142.0,88668658.0,European Union
2021-04-08,65083281.0,26369008.0,91786527.0,European Union
2021-04-09,67240964.0,26955703.0,94637797.0,European Union
2021-04-10,68809877.0,27337714.0,96690724.0,European Union
2021-04-11,70271226.0,27772067.0,98044007.0,European Union
2021-04-12,72100261.0,28230150.0,100451291.0,European Union
2021-04-13,74032797.0,28754663.0,103028862.0,European Union
2021-04-14,76048202.0,29315258.0,105727521.0,European Union
2021-04-15,78548819.0,30011684.0,109044354.0,European Union
2021-04-16,80575295.0,30586078.0,111761748.0,European Union
2021-04-17,81850433.0,30986498.0,113548255.0,European Union
2021-04-18,83745342.0,31331143.0,115089364.0,European Union
2021-04-19,85864396.0,31883588.0,117871888.0,European Union
2021-04-20,87604148.0,32461002.0,120296300.0,European Union
2021-04-21,89866967.0,33260966.0,123455586.0,European Union
2021-04-22,92055370.0,34110154.0,126581559.0,European Union
2021-04-23,94166175.0,34903285.0,129570097.0,European Union
2021-04-24,95235967.0,35331771.0,131153002.0,European Union
2021-04-25,97587040.0,35942251.0,133505133.0,European Union
2021-04-26,99056154.0,36529833.0,135636664.0,European Union
2021-04-27,101318753.0,37504190.0,138870633.0,European Union
2021-04-28,103881737.0,38586919.0,142656315.0,European Union
2021-04-29,106574396.0,39747988.0,146582592.0,European Union
2021-04-30,108572224.0,40565354.0,149480362.0,European Union
2021-05-01,110004885.0,41136602.0,151571243.0,European Union
2021-05-02,112115024.0,42079984.0,153941162.0,European Union
2021-05-03,113690524.0,42867919.0,156374892.0,European Union
2021-05-04,115773777.0,43962205.0,159627447.0,European Union
2021-05-05,118713902.0,45691695.0,164233230.0,European Union
2021-05-06,121457893.0,47271941.0,168639413.0,European Union
2021-05-07,123825808.0,48595529.0,172422517.0,European Union
2021-05-08,125354664.0,49423365.0,174871433.0,European Union
2021-05-09,127721200.0,50564022.0,177585523.0,European Union
2021-05-10,129654279.0,51638158.0,180674689.0,European Union
2021-05-11,132238549.0,53007529.0,184733869.0,European Union
