date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54209.0,22.0,0.0,54228.0,European Union
2020-12-28,91373.0,109.0,0.0,92567.0,European Union
2020-12-29,180572.0,787.0,1.0,182424.0,European Union
2020-12-30,324372.0,848.0,1.0,326261.0,European Union
2020-12-31,429747.0,951.0,1.0,431724.0,European Union
2021-01-01,472917.0,967.0,2.0,474909.0,European Union
2021-01-02,575887.0,1065.0,2.0,577961.0,European Union
2021-01-03,679544.0,1078.0,3.0,682220.0,European Union
2021-01-04,950513.0,1272.0,4.0,953299.0,European Union
2021-01-05,1260614.0,1447.0,4.0,1263514.0,European Union
2021-01-06,1509450.0,1614.0,5.0,1512460.0,European Union
2021-01-07,1882804.0,1868.0,5.0,1886028.0,European Union
2021-01-08,2277607.0,2085.0,5.0,2280962.0,European Union
2021-01-09,2509320.0,2279.0,5.0,2512842.0,European Union
2021-01-10,2680392.0,2411.0,7.0,2687058.0,European Union
2021-01-11,3117401.0,2727.0,7.0,3124321.0,European Union
2021-01-12,3556709.0,2901.0,7.0,3563737.0,European Union
2021-01-13,4096038.0,3395.0,7.0,4103433.0,European Union
2021-01-14,4611542.0,3815.0,7.0,4619234.0,European Union
2021-01-15,5173977.0,5384.0,9.0,5183178.0,European Union
2021-01-16,5429003.0,6722.0,9.0,5439524.0,European Union
2021-01-17,5743072.0,35240.0,16.0,5797868.0,European Union
2021-01-18,6296513.0,72559.0,21.0,6387446.0,European Union
2021-01-19,6757907.0,149554.0,29.0,6925747.0,European Union
2021-01-20,7216393.0,256842.0,32.0,7491440.0,European Union
2021-01-21,7685550.0,387385.0,51.0,8091039.0,European Union
2021-01-22,8198952.0,479145.0,61.0,8706753.0,European Union
2021-01-23,8471110.0,578072.0,62.0,9078174.0,European Union
2021-01-24,8799242.0,683290.0,62.0,9519510.0,European Union
2021-01-25,9068474.0,891035.0,99.0,9985841.0,European Union
2021-01-26,9394745.0,1157608.0,135.0,10586475.0,European Union
2021-01-27,9735450.0,1394520.0,149.0,11178952.0,European Union
2021-01-28,10070267.0,1715955.0,172.0,11852739.0,European Union
2021-01-29,10359232.0,2017510.0,206.0,12472966.0,European Union
2021-01-30,10723563.0,2253765.0,220.0,13013501.0,European Union
2021-01-31,10990813.0,2541374.0,220.0,13576455.0,European Union
2021-02-01,11198944.0,2890469.0,265.0,14123392.0,European Union
2021-02-02,11464984.0,3284355.0,311.0,14783286.0,European Union
2021-02-03,11744733.0,3752924.0,427.0,15531627.0,European Union
2021-02-04,12053157.0,4241361.0,457.0,16328342.0,European Union
2021-02-05,12319858.0,4677009.0,530.0,17030677.0,European Union
2021-02-06,12648982.0,4893552.0,534.0,17575966.0,European Union
2021-02-07,12840708.0,5208021.0,534.0,18090924.0,European Union
2021-02-08,13016743.0,5475285.0,576.0,18534184.0,European Union
2021-02-09,13330420.0,5831489.0,624.0,19203047.0,European Union
2021-02-10,13615813.0,6175184.0,636.0,19832071.0,European Union
2021-02-11,14086915.0,6650667.0,698.0,20779656.0,European Union
2021-02-12,14455752.0,7088337.0,745.0,21586101.0,European Union
2021-02-13,14795282.0,7345409.0,754.0,22182691.0,European Union
2021-02-14,15092660.0,7614529.0,754.0,22756685.0,European Union
2021-02-15,15388757.0,7884906.0,765.0,23322785.0,European Union
2021-02-16,15740368.0,8181601.0,793.0,23971061.0,European Union
2021-02-17,16214423.0,8546568.0,820.0,24809982.0,European Union
2021-02-18,16832430.0,8945096.0,843.0,25826345.0,European Union
2021-02-19,17389633.0,9290514.0,889.0,26728860.0,European Union
2021-02-20,17887353.0,9506653.0,893.0,27442667.0,European Union
2021-02-21,18390097.0,9732591.0,895.0,28177951.0,European Union
2021-02-22,18854079.0,9939012.0,947.0,28847722.0,European Union
2021-02-23,19380453.0,10157501.0,977.0,29592432.0,European Union
2021-02-24,20164573.0,10466594.0,982.0,30685635.0,European Union
2021-02-25,20878670.0,10717785.0,1086.0,31650848.0,European Union
2021-02-26,21771868.0,11079881.0,1207.0,32906076.0,European Union
2021-02-27,22490557.0,11296776.0,1222.0,33841604.0,European Union
2021-02-28,23204660.0,11486123.0,1242.0,34750921.0,European Union
2021-03-01,23846162.0,11658924.0,1269.0,35564563.0,European Union
2021-03-02,24597991.0,11864525.0,1310.0,36521871.0,European Union
2021-03-03,25549917.0,12198913.0,1346.0,37808078.0,European Union
2021-03-04,26693375.0,12566610.0,1395.0,39319081.0,European Union
2021-03-05,27745289.0,12847728.0,1430.0,40651906.0,European Union
2021-03-06,28745009.0,13127696.0,1438.0,41931463.0,European Union
2021-03-07,29709680.0,13329230.0,1439.0,43103159.0,European Union
2021-03-08,30510720.0,13564306.0,1452.0,44138735.0,European Union
2021-03-09,31457844.0,13817511.0,1482.0,45338923.0,European Union
2021-03-10,32397003.0,14118613.0,1525.0,46579029.0,European Union
2021-03-11,33633790.0,14586290.0,1566.0,48283260.0,European Union
2021-03-12,34933850.0,14959753.0,1640.0,49956596.0,European Union
2021-03-13,35867915.0,15229121.0,1645.0,51159908.0,European Union
2021-03-14,36639473.0,15401380.0,1654.0,52109538.0,European Union
2021-03-15,37442808.0,15725532.0,1673.0,53236595.0,European Union
2021-03-16,38115545.0,16027452.0,1696.0,54211107.0,European Union
2021-03-17,38818757.0,16439870.0,1716.0,55326475.0,European Union
2021-03-18,39585715.0,16912607.0,1764.0,56565905.0,European Union
2021-03-19,40613358.0,17348826.0,1845.0,58029472.0,European Union
2021-03-20,41375595.0,17685739.0,1848.0,59128489.0,European Union
2021-03-21,42102763.0,17875439.0,1849.0,60050720.0,European Union
2021-03-22,42956664.0,18360828.0,1860.0,61389759.0,European Union
2021-03-23,43959865.0,18732733.0,1871.0,62764724.0,European Union
2021-03-24,45137003.0,19260640.0,1932.0,64469681.0,European Union
2021-03-25,46314290.0,19763743.0,1994.0,66149910.0,European Union
2021-03-26,48032058.0,20496159.0,2050.0,68599976.0,European Union
2021-03-27,48988025.0,20835931.0,2058.0,69895660.0,European Union
2021-03-28,49893556.0,21077382.0,2067.0,71047757.0,European Union
2021-03-29,51070212.0,21486240.0,2095.0,72632565.0,European Union
2021-03-30,52365251.0,21972007.0,2147.0,74413213.0,European Union
2021-03-31,53811291.0,22508247.0,2185.0,76396654.0,European Union
2021-04-01,55327491.0,23104266.0,2300.0,78508539.0,European Union
2021-04-02,56564191.0,23618889.0,2331.0,80259385.0,European Union
2021-04-03,57793560.0,24067688.0,2384.0,81937273.0,European Union
2021-04-04,58655722.0,24312657.0,2391.0,83047184.0,European Union
2021-04-05,59425609.0,24516514.0,2451.0,84020510.0,European Union
2021-04-06,60687634.0,25043969.0,2545.0,85809800.0,European Union
2021-04-07,62718522.0,25587482.0,2606.0,88383928.0,European Union
2021-04-08,65021012.0,26156805.0,2677.0,91255339.0,European Union
2021-04-09,67298723.0,26821009.0,2841.0,94196869.0,European Union
