date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57353.0,18.0,57371.0,European Union
2020-12-28,95334.0,84.0,96512.0,European Union
2020-12-29,186136.0,747.0,187967.0,European Union
2020-12-30,330158.0,791.0,332024.0,European Union
2020-12-31,434386.0,879.0,439907.0,European Union
2021-01-01,475731.0,890.0,481263.0,European Union
2021-01-02,577710.0,984.0,583323.0,European Union
2021-01-03,662804.0,989.0,668422.0,European Union
2021-01-04,932456.0,1059.0,942172.0,European Union
2021-01-05,1240313.0,1190.0,1251983.0,European Union
2021-01-06,1495832.0,1360.0,1505485.0,European Union
2021-01-07,1877558.0,1504.0,1898750.0,European Union
2021-01-08,2259692.0,1779.0,2279880.0,European Union
2021-01-09,2457918.0,1977.0,2483059.0,European Union
2021-01-10,2621509.0,2116.0,2678469.0,European Union
2021-01-11,3063183.0,2427.0,3128586.0,European Union
2021-01-12,3527415.0,2739.0,3594076.0,European Union
2021-01-13,4080971.0,3379.0,4194725.0,European Union
2021-01-14,4598031.0,4432.0,4728389.0,European Union
2021-01-15,5114460.0,5885.0,5253786.0,European Union
2021-01-16,5328394.0,7293.0,5474081.0,European Union
2021-01-17,5549369.0,32900.0,5720323.0,European Union
2021-01-18,6112113.0,72032.0,6345901.0,European Union
2021-01-19,6596307.0,150948.0,6923677.0,European Union
2021-01-20,7097721.0,257977.0,7556669.0,European Union
2021-01-21,7583134.0,387451.0,8201207.0,European Union
2021-01-22,8047746.0,474329.0,8755555.0,European Union
2021-01-23,8230608.0,572862.0,9048121.0,European Union
2021-01-24,8484642.0,666472.0,9412686.0,European Union
2021-01-25,8889879.0,881060.0,9922983.0,European Union
2021-01-26,9244821.0,1146708.0,10559148.0,European Union
2021-01-27,9764098.0,1398444.0,11210327.0,European Union
2021-01-28,10135084.0,1711648.0,11930355.0,European Union
2021-01-29,10546027.0,1997403.0,12559941.0,European Union
2021-01-30,10726551.0,2236190.0,12953067.0,European Union
2021-01-31,10898909.0,2536484.0,13453884.0,European Union
2021-02-01,11140440.0,2888312.0,14039404.0,European Union
2021-02-02,11453216.0,3294863.0,14753151.0,European Union
2021-02-03,11786629.0,3774987.0,15560571.0,European Union
2021-02-04,12153333.0,4283429.0,16429773.0,European Union
2021-02-05,12452872.0,4687865.0,17129815.0,European Union
2021-02-06,12614134.0,4903407.0,17497848.0,European Union
2021-02-07,12730485.0,5180606.0,17912559.0,European Union
2021-02-08,12940207.0,5452763.0,18402963.0,European Union
2021-02-09,13296481.0,5827601.0,19135145.0,European Union
2021-02-10,13628733.0,6188555.0,19826173.0,European Union
2021-02-11,14137811.0,6698615.0,20843669.0,European Union
2021-02-12,14533281.0,7067263.0,21609407.0,European Union
2021-02-13,14719821.0,7311984.0,22039940.0,European Union
2021-02-14,14974920.0,7546202.0,22528489.0,European Union
2021-02-15,15289207.0,7817783.0,23128381.0,European Union
2021-02-16,15690025.0,8120543.0,23828574.0,European Union
2021-02-17,16219436.0,8493942.0,24727756.0,European Union
2021-02-18,16895543.0,8899581.0,25805507.0,European Union
2021-02-19,17437675.0,9235756.0,26680119.0,European Union
2021-02-20,17801451.0,9393567.0,27210832.0,European Union
2021-02-21,18230030.0,9577018.0,27834130.0,European Union
2021-02-22,18752756.0,9777024.0,28545539.0,European Union
2021-02-23,19342947.0,9991508.0,29344278.0,European Union
2021-02-24,20172462.0,10356606.0,30532776.0,European Union
2021-02-25,20971164.0,10624417.0,31585837.0,European Union
2021-02-26,21848038.0,10983318.0,32830012.0,European Union
2021-02-27,22404461.0,11096131.0,33518943.0,European Union
2021-02-28,23014564.0,11236578.0,34300939.0,European Union
2021-03-01,23714526.0,11423011.0,35189044.0,European Union
2021-03-02,24529062.0,11643700.0,36225029.0,European Union
2021-03-03,25551267.0,11993739.0,37596650.0,European Union
2021-03-04,26798445.0,12383359.0,39221194.0,European Union
2021-03-05,27790414.0,12668361.0,40496257.0,European Union
2021-03-06,28671150.0,12877886.0,41599995.0,European Union
2021-03-07,29563194.0,12984828.0,42609581.0,European Union
2021-03-08,30342099.0,13302941.0,43711344.0,European Union
2021-03-09,31355754.0,13574597.0,44998330.0,European Union
2021-03-10,32379209.0,13896396.0,46341963.0,European Union
2021-03-11,33722254.0,14388892.0,48174796.0,European Union
2021-03-12,34922418.0,14759564.0,49737133.0,European Union
2021-03-13,35769542.0,14962227.0,50794075.0,European Union
2021-03-14,36383768.0,15123451.0,51582112.0,European Union
2021-03-15,37218047.0,15481061.0,52781207.0,European Union
2021-03-16,37963408.0,15802568.0,53847623.0,European Union
2021-03-17,38756685.0,16237211.0,55075811.0,European Union
2021-03-18,39623128.0,16732536.0,56437270.0,European Union
2021-03-19,40569878.0,17148661.0,57797893.0,European Union
2021-03-20,41345706.0,17380946.0,58806865.0,European Union
2021-03-21,41887988.0,17567037.0,59537875.0,European Union
2021-03-22,42729858.0,18129919.0,60948763.0,European Union
2021-03-23,43810188.0,18541037.0,62430272.0,European Union
2021-03-24,45085510.0,19113179.0,64265867.0,European Union
2021-03-25,46361603.0,19655506.0,66086673.0,European Union
2021-03-26,48035552.0,20340254.0,68437739.0,European Union
2021-03-27,48898190.0,20590114.0,69565211.0,European Union
2021-03-28,49637113.0,20837827.0,70575328.0,European Union
2021-03-29,50867629.0,21291044.0,72260690.0,European Union
2021-03-30,52272324.0,21815087.0,74191573.0,European Union
2021-03-31,53836344.0,22393877.0,76336463.0,European Union
2021-04-01,55489979.0,23042858.0,78625462.0,European Union
2021-04-02,56710708.0,23535463.0,80335553.0,European Union
2021-04-03,57659833.0,23902460.0,81661405.0,European Union
2021-04-04,58317216.0,24134479.0,82562180.0,European Union
2021-04-05,59149113.0,24364642.0,83589509.0,European Union
2021-04-06,60486513.0,24927314.0,85517990.0,European Union
2021-04-07,62646189.0,25523197.0,88315098.0,European Union
2021-04-08,65066859.0,26149830.0,91401981.0,European Union
2021-04-09,67304919.0,26724547.0,94264564.0,European Union
2021-04-10,68904848.0,27118727.0,96313804.0,European Union
2021-04-11,69856838.0,27430951.0,97678928.0,European Union
2021-04-12,72434466.0,27849705.0,100077905.0,European Union
2021-04-13,74451657.0,28400911.0,102646500.0,European Union
2021-04-14,76550235.0,28981698.0,105332489.0,European Union
2021-04-15,79112820.0,29693160.0,108610444.0,European Union
2021-04-16,81259068.0,30304797.0,111373766.0,European Union
2021-04-17,82631774.0,30730529.0,113174034.0,European Union
2021-04-18,83889606.0,31007521.0,114711881.0,European Union
2021-04-19,86144502.0,31510432.0,117471150.0,European Union
2021-04-20,87959211.0,32106816.0,119890754.0,European Union
2021-04-21,90284866.0,32920638.0,123040431.0,European Union
2021-04-22,92532785.0,33783841.0,126161130.0,European Union
2021-04-23,94720011.0,34597853.0,129160509.0,European Union
2021-04-24,95680112.0,35103559.0,130758607.0,European Union
2021-04-25,97490899.0,35587199.0,133105329.0,European Union
2021-04-26,99021704.0,36189951.0,135221896.0,European Union
