date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57309.0,18.0,57327.0,European Union
2020-12-28,94700.0,85.0,95879.0,European Union
2020-12-29,185231.0,748.0,187063.0,European Union
2020-12-30,330060.0,792.0,331927.0,European Union
2020-12-31,434262.0,879.0,439783.0,European Union
2021-01-01,475620.0,890.0,481152.0,European Union
2021-01-02,577612.0,983.0,583224.0,European Union
2021-01-03,662687.0,988.0,668304.0,European Union
2021-01-04,932256.0,1055.0,941971.0,European Union
2021-01-05,1240156.0,1187.0,1251827.0,European Union
2021-01-06,1495572.0,1356.0,1505225.0,European Union
2021-01-07,1877097.0,1502.0,1898291.0,European Union
2021-01-08,2258957.0,1776.0,2279146.0,European Union
2021-01-09,2457223.0,1974.0,2482365.0,European Union
2021-01-10,2620894.0,2115.0,2677857.0,European Union
2021-01-11,3062726.0,2415.0,3128121.0,European Union
2021-01-12,3527039.0,2725.0,3593690.0,European Union
2021-01-13,4080672.0,3372.0,4194423.0,European Union
2021-01-14,4597832.0,4450.0,4728212.0,European Union
2021-01-15,5114269.0,5950.0,5253664.0,European Union
2021-01-16,5328019.0,7358.0,5473775.0,European Union
2021-01-17,5549501.0,32799.0,5720358.0,European Union
2021-01-18,6112465.0,71652.0,6345876.0,European Union
2021-01-19,6597160.0,150539.0,6924124.0,European Union
2021-01-20,7098946.0,258431.0,7558351.0,European Union
2021-01-21,7584018.0,389084.0,8203727.0,European Union
2021-01-22,8047875.0,476416.0,8757774.0,European Union
2021-01-23,8230510.0,575271.0,9050435.0,European Union
2021-01-24,8484486.0,669171.0,9415232.0,European Union
2021-01-25,8888998.0,885281.0,9926326.0,European Union
2021-01-26,9243943.0,1151757.0,10563323.0,European Union
2021-01-27,9763204.0,1404826.0,11215819.0,European Union
2021-01-28,10134066.0,1719694.0,11937387.0,European Union
2021-01-29,10544040.0,2006873.0,12567428.0,European Union
2021-01-30,10724297.0,2246209.0,12960836.0,European Union
2021-01-31,10897538.0,2547056.0,13463089.0,European Union
2021-02-01,11138690.0,2899584.0,14048927.0,European Union
2021-02-02,11451325.0,3307733.0,14764132.0,European Union
2021-02-03,11784592.0,3790172.0,15573721.0,European Union
2021-02-04,12151241.0,4301454.0,16445709.0,European Union
2021-02-05,12450144.0,4708132.0,17147357.0,European Union
2021-02-06,12611168.0,4924373.0,17515852.0,European Union
2021-02-07,12728185.0,5202545.0,17932202.0,European Union
2021-02-08,12937748.0,5477523.0,18425269.0,European Union
2021-02-09,13293946.0,5857481.0,19162495.0,European Union
2021-02-10,13626036.0,6222754.0,19857680.0,European Union
2021-02-11,14134827.0,6738569.0,20880644.0,European Union
2021-02-12,14529452.0,7110819.0,21649139.0,European Union
2021-02-13,14715622.0,7356855.0,22080617.0,European Union
2021-02-14,14971792.0,7592198.0,22571362.0,European Union
2021-02-15,15285854.0,7869870.0,23177129.0,European Union
2021-02-16,15686581.0,8180354.0,23884955.0,European Union
2021-02-17,16215899.0,8560828.0,24791119.0,European Union
2021-02-18,16891878.0,8975073.0,25877348.0,European Union
2021-02-19,17432799.0,9317042.0,26756543.0,European Union
2021-02-20,17796254.0,9477142.0,27289224.0,European Union
2021-02-21,18226222.0,9661900.0,27915218.0,European Union
2021-02-22,18748588.0,9867777.0,28632136.0,European Union
2021-02-23,19338916.0,10088957.0,29437708.0,European Union
2021-02-24,20168131.0,10460162.0,30632013.0,European Union
2021-02-25,20966482.0,10734474.0,31691224.0,European Union
2021-02-26,21842560.0,11097762.0,32938990.0,European Union
2021-02-27,22398670.0,11212320.0,33629353.0,European Union
2021-02-28,23009778.0,11354028.0,34413615.0,European Union
2021-03-01,23709552.0,11544274.0,35305347.0,European Union
2021-03-02,24524085.0,11769596.0,36345962.0,European Union
2021-03-03,25546508.0,12123856.0,37722022.0,European Union
2021-03-04,26794228.0,12517916.0,39351549.0,European Union
2021-03-05,27785572.0,12806568.0,40629638.0,European Union
2021-03-06,28665791.0,13017207.0,41733976.0,European Union
2021-03-07,29559567.0,13125295.0,42746440.0,European Union
2021-03-08,30338416.0,13447154.0,43851900.0,European Union
2021-03-09,31352194.0,13723726.0,45143926.0,European Union
2021-03-10,32375801.0,14049628.0,46491814.0,European Union
2021-03-11,33719041.0,14546204.0,48328924.0,European Union
2021-03-12,34917345.0,14919593.0,49892120.0,European Union
2021-03-13,35763426.0,15123172.0,50948935.0,European Union
2021-03-14,36381545.0,15285080.0,51741549.0,European Union
2021-03-15,37216033.0,15643409.0,52941578.0,European Union
2021-03-16,37961528.0,15966042.0,54009257.0,European Union
2021-03-17,38754784.0,16401929.0,55238670.0,European Union
2021-03-18,39621112.0,16898482.0,56601244.0,European Union
2021-03-19,40565360.0,17315105.0,57959866.0,European Union
2021-03-20,41340094.0,17547593.0,58967949.0,European Union
2021-03-21,41885789.0,17734532.0,59703220.0,European Union
2021-03-22,42727635.0,18297728.0,61114404.0,European Union
2021-03-23,43808516.0,18709277.0,62596896.0,European Union
2021-03-24,45084474.0,19281895.0,64433604.0,European Union
2021-03-25,46360979.0,19824637.0,66255237.0,European Union
2021-03-26,48033273.0,20509142.0,68604410.0,European Union
2021-03-27,48894683.0,20758912.0,69730564.0,European Union
2021-03-28,49639423.0,21008492.0,70748365.0,European Union
2021-03-29,50867037.0,21461413.0,72430534.0,European Union
2021-03-30,52272078.0,21985610.0,74361919.0,European Union
2021-03-31,53836322.0,22564607.0,76507245.0,European Union
2021-04-01,55489963.0,23213486.0,78796151.0,European Union
2021-04-02,56708122.0,23705442.0,80503026.0,European Union
2021-04-03,57654590.0,24072143.0,81825925.0,European Union
2021-04-04,58311938.0,24304408.0,82726911.0,European Union
2021-04-05,59148824.0,24535713.0,83760383.0,European Union
2021-04-06,60486349.0,25098642.0,85689253.0,European Union
2021-04-07,62645648.0,25694374.0,88485839.0,European Union
2021-04-08,65066315.0,26321121.0,91572836.0,European Union
2021-04-09,67301636.0,26893656.0,94430512.0,European Union
2021-04-10,68899285.0,27286934.0,96476572.0,European Union
2021-04-11,69856171.0,27603188.0,97850622.0,European Union
2021-04-12,72433612.0,28021811.0,100249293.0,European Union
2021-04-13,74450530.0,28573214.0,102817812.0,European Union
2021-04-14,76548881.0,29156672.0,105503674.0,European Union
2021-04-15,79111186.0,29870943.0,108781519.0,European Union
2021-04-16,81253626.0,30482698.0,111538969.0,European Union
2021-04-17,82622226.0,30908537.0,113334438.0,European Union
2021-04-18,83887621.0,31189694.0,114884013.0,European Union
2021-04-19,86141736.0,31692761.0,117642391.0,European Union
2021-04-20,87955453.0,32289372.0,120061069.0,European Union
2021-04-21,90280576.0,33103887.0,123210423.0,European Union
2021-04-22,92527733.0,33967857.0,126330613.0,European Union
2021-04-23,94711578.0,34781705.0,129325958.0,European Union
2021-04-24,95669600.0,35287433.0,130921688.0,European Union
2021-04-25,97485156.0,35772887.0,133274993.0,European Union
2021-04-26,99015252.0,36375937.0,135390756.0,European Union
2021-04-27,101349067.0,37369580.0,138623081.0,European Union
2021-04-28,103973686.0,38470984.0,142398814.0,European Union
2021-04-29,106703427.0,39638658.0,146273490.0,European Union
2021-04-30,108817066.0,40490802.0,149226934.0,European Union
