date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,54926.0,11.0,48963.0,European Union
2020-12-28,93188.0,89.0,86447.0,European Union
2020-12-29,184167.0,754.0,169692.0,European Union
2020-12-30,329318.0,797.0,304162.0,European Union
2020-12-31,434671.0,885.0,405716.0,European Union
2021-01-01,476974.0,898.0,445886.0,European Union
2021-01-02,579979.0,989.0,540903.0,European Union
2021-01-03,653983.0,994.0,609539.0,European Union
2021-01-04,925139.0,1131.0,880278.0,European Union
2021-01-05,1236486.0,1252.0,1181011.0,European Union
2021-01-06,1492055.0,1374.0,1422337.0,European Union
2021-01-07,1876717.0,1418.0,1800023.0,European Union
2021-01-08,2260901.0,1573.0,2187271.0,European Union
2021-01-09,2464730.0,1737.0,2397167.0,European Union
2021-01-10,2643894.0,1857.0,2575631.0,European Union
2021-01-11,3089882.0,2072.0,3041792.0,European Union
2021-01-12,3554517.0,2176.0,3516508.0,European Union
2021-01-13,4116162.0,2534.0,4077450.0,European Union
2021-01-14,4641289.0,2791.0,4601374.0,European Union
2021-01-15,5158032.0,3904.0,5120378.0,European Union
2021-01-16,5377302.0,5255.0,5341575.0,European Union
2021-01-17,5655265.0,31428.0,5570737.0,European Union
2021-01-18,6227353.0,70481.0,6199965.0,European Union
2021-01-19,6720344.0,149565.0,6782436.0,European Union
2021-01-20,7207721.0,258897.0,7395617.0,European Union
2021-01-21,7701561.0,390196.0,8046729.0,European Union
2021-01-22,8138563.0,478122.0,8603535.0,European Union
2021-01-23,8324581.0,577399.0,8892743.0,European Union
2021-01-24,8655493.0,673272.0,9234462.0,European Union
2021-01-25,9038624.0,888162.0,9744003.0,European Union
2021-01-26,9383114.0,1158459.0,10384244.0,European Union
2021-01-27,9745244.0,1398463.0,11023306.0,European Union
2021-01-28,10105492.0,1725826.0,11750737.0,European Union
2021-01-29,10387089.0,2025857.0,12378180.0,European Union
2021-01-30,10578365.0,2265842.0,12767176.0,European Union
2021-01-31,10943741.0,2524665.0,13222001.0,European Union
2021-02-01,11162622.0,2879774.0,13811879.0,European Union
2021-02-02,11439923.0,3291006.0,14530254.0,European Union
2021-02-03,11735869.0,3782304.0,15342881.0,European Union
2021-02-04,12064637.0,4305423.0,16217452.0,European Union
2021-02-05,12329564.0,4693610.0,16889445.0,European Union
2021-02-06,12471350.0,4899411.0,17256964.0,European Union
2021-02-07,12790295.0,5184612.0,17659530.0,European Union
2021-02-08,12975710.0,5463457.0,18147701.0,European Union
2021-02-09,13302075.0,5846532.0,18880303.0,European Union
2021-02-10,13601136.0,6215968.0,19914639.0,European Union
2021-02-11,14093538.0,6721112.0,20945126.0,European Union
2021-02-12,14459230.0,7098293.0,21719891.0,European Union
2021-02-13,14670654.0,7292767.0,22154249.0,European Union
2021-02-14,15051096.0,7590362.0,22643914.0,European Union
2021-02-15,15358018.0,7870500.0,23262283.0,European Union
2021-02-16,15735598.0,8181525.0,23982541.0,European Union
2021-02-17,16237946.0,8562253.0,24900968.0,European Union
2021-02-18,16885927.0,8975978.0,25999332.0,European Union
2021-02-19,17416536.0,9297885.0,26890824.0,European Union
2021-02-20,17762674.0,9450431.0,27427605.0,European Union
2021-02-21,18346757.0,9703267.0,28051440.0,European Union
2021-02-22,18820705.0,9918061.0,28777420.0,European Union
2021-02-23,19363008.0,10146833.0,29592137.0,European Union
2021-02-24,20194838.0,10467864.0,30795640.0,European Union
2021-02-25,20944886.0,10732434.0,31863624.0,European Union
2021-02-26,21786335.0,11089360.0,33119875.0,European Union
2021-02-27,22318130.0,11196970.0,33812223.0,European Union
2021-02-28,23145577.0,11448310.0,34594207.0,European Union
2021-03-01,23813100.0,11631704.0,35489829.0,European Union
2021-03-02,24592694.0,11848998.0,36533081.0,European Union
2021-03-03,25593021.0,12195861.0,37924911.0,European Union
2021-03-04,26785447.0,12574346.0,39539890.0,European Union
2021-03-05,27744207.0,12851051.0,40817654.0,European Union
2021-03-06,28607143.0,13052050.0,41919949.0,European Union
2021-03-07,29625879.0,13300577.0,42927025.0,European Union
2021-03-08,30442112.0,13546407.0,44029939.0,European Union
2021-03-09,31425586.0,13810596.0,45319475.0,European Union
2021-03-10,32416030.0,14122875.0,46664098.0,European Union
2021-03-11,33726025.0,14602938.0,48495965.0,European Union
2021-03-12,34889856.0,14957600.0,50054048.0,European Union
2021-03-13,35712066.0,15147772.0,51106096.0,European Union
2021-03-14,36502847.0,15390458.0,51892529.0,European Union
2021-03-15,37339013.0,15720838.0,53089110.0,European Union
2021-03-16,38062374.0,16032779.0,54154940.0,European Union
2021-03-17,38832782.0,16457423.0,55380689.0,European Union
2021-03-18,39677657.0,16942033.0,56740748.0,European Union
