date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57397.0,62.0,57459.0,European Union
2020-12-28,95550.0,177.0,96815.0,European Union
2020-12-29,186516.0,859.0,188453.0,European Union
2020-12-30,331689.0,917.0,333674.0,European Union
2020-12-31,437024.0,1022.0,440881.0,European Union
2021-01-01,479248.0,1070.0,483153.0,European Union
2021-01-02,582457.0,1190.0,586469.0,European Union
2021-01-03,668151.0,1222.0,672195.0,European Union
2021-01-04,939877.0,1399.0,945905.0,European Union
2021-01-05,1252069.0,1584.0,1260099.0,European Union
2021-01-06,1508628.0,1807.0,1520693.0,European Union
2021-01-07,1894349.0,1991.0,1915678.0,European Union
2021-01-08,2279044.0,2330.0,2311430.0,European Union
2021-01-09,2483268.0,2558.0,2523637.0,European Union
2021-01-10,2648624.0,2701.0,2689135.0,European Union
2021-01-11,3094849.0,3123.0,3156404.0,European Union
2021-01-12,3559135.0,3526.0,3631537.0,European Union
2021-01-13,4121333.0,4296.0,4205653.0,European Union
2021-01-14,4647257.0,5731.0,4748557.0,European Union
2021-01-15,5164366.0,7424.0,5282863.0,European Union
2021-01-16,5383526.0,8895.0,5508444.0,European Union
2021-01-17,5661367.0,35134.0,5740522.0,European Union
2021-01-18,6233471.0,74629.0,6375823.0,European Union
2021-01-19,6726582.0,154462.0,6963429.0,European Union
2021-01-20,7213807.0,264519.0,7580356.0,European Union
2021-01-21,7707500.0,396654.0,8235818.0,European Union
2021-01-22,8144369.0,485249.0,8799132.0,European Union
2021-01-23,8330321.0,584738.0,9095735.0,European Union
2021-01-24,8661146.0,680756.0,9444035.0,European Union
2021-01-25,9044139.0,895941.0,9956322.0,European Union
2021-01-26,9388534.0,1166660.0,10598733.0,European Union
2021-01-27,9750585.0,1407386.0,11242769.0,European Union
2021-01-28,10110712.0,1735451.0,11978845.0,European Union
2021-01-29,10392155.0,2035866.0,12624877.0,European Union
2021-01-30,10583501.0,2275971.0,13027232.0,European Union
2021-01-31,10948827.0,2534805.0,13494556.0,European Union
2021-02-01,11167618.0,2889913.0,14092627.0,European Union
2021-02-02,11445134.0,3301329.0,14816159.0,European Union
2021-02-03,11741205.0,3792804.0,15636487.0,European Union
2021-02-04,12070303.0,4316201.0,16523529.0,European Union
2021-02-05,12335398.0,4704534.0,17210197.0,European Union
2021-02-06,12477113.0,4910368.0,17585116.0,European Union
2021-02-07,12796056.0,5195524.0,17992924.0,European Union
