date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57401.0,11.0,57412.0,European Union
2020-12-28,95543.0,88.0,96719.0,European Union
2020-12-29,186515.0,753.0,188346.0,European Union
2020-12-30,331687.0,796.0,333551.0,European Union
2020-12-31,437013.0,883.0,440731.0,European Union
2021-01-01,479213.0,893.0,482941.0,European Union
2021-01-02,582408.0,984.0,586214.0,European Union
2021-01-03,668075.0,988.0,671885.0,European Union
2021-01-04,939758.0,1119.0,945506.0,European Union
2021-01-05,1251915.0,1235.0,1259596.0,European Union
2021-01-06,1508444.0,1355.0,1520057.0,European Union
2021-01-07,1894106.0,1396.0,1914841.0,European Union
2021-01-08,2278754.0,1543.0,2310354.0,European Union
2021-01-09,2482891.0,1703.0,2522406.0,European Union
2021-01-10,2648199.0,1823.0,2687833.0,European Union
2021-01-11,3094354.0,2026.0,3154813.0,European Union
2021-01-12,3558579.0,2128.0,3629584.0,European Union
2021-01-13,4120731.0,2484.0,4203240.0,European Union
2021-01-14,4646644.0,2736.0,4744950.0,European Union
2021-01-15,5163706.0,3847.0,5278628.0,European Union
2021-01-16,5382823.0,5200.0,5504048.0,European Union
2021-01-17,5660630.0,31360.0,5736013.0,European Union
2021-01-18,6232645.0,70410.0,6370780.0,European Union
2021-01-19,6725692.0,149534.0,6957613.0,European Union
2021-01-20,7212894.0,258867.0,7573793.0,European Union
2021-01-21,7706526.0,390148.0,8228340.0,European Union
2021-01-22,8143390.0,478105.0,8791011.0,European Union
2021-01-23,8329335.0,577443.0,9087456.0,European Union
2021-01-24,8660134.0,673390.0,9435661.0,European Union
2021-01-25,9043117.0,888213.0,9947576.0,European Union
2021-01-26,9387506.0,1158413.0,10589462.0,European Union
2021-01-27,9749539.0,1398375.0,11232716.0,European Union
2021-01-28,10109644.0,1725601.0,11967931.0,European Union
2021-01-29,10391070.0,2025553.0,12613483.0,European Union
2021-01-30,10582423.0,2265562.0,13015749.0,European Union
2021-01-31,10947730.0,2524353.0,13483012.0,European Union
2021-02-01,11166448.0,2879329.0,14080877.0,European Union
2021-02-02,11443939.0,3290412.0,14804051.0,European Union
2021-02-03,11739983.0,3781588.0,15624053.0,European Union
2021-02-04,12069083.0,4304620.0,16510732.0,European Union
2021-02-05,12334182.0,4692796.0,17197247.0,European Union
2021-02-06,12475867.0,4898449.0,17571955.0,European Union
2021-02-07,12794793.0,5183486.0,17979630.0,European Union
2021-02-08,12980047.0,5462265.0,18476756.0,European Union
2021-02-09,13306397.0,5845507.0,19217621.0,European Union
2021-02-10,13605515.0,6214944.0,19918125.0,European Union
2021-02-11,14097999.0,6720056.0,20948662.0,European Union
2021-02-12,14463786.0,7097220.0,21723505.0,European Union
2021-02-13,14675264.0,7291674.0,22157897.0,European Union
2021-02-14,15055680.0,7589100.0,22647410.0,European Union
2021-02-15,15362674.0,7869117.0,23265724.0,European Union
2021-02-16,15740160.0,8180200.0,23985913.0,European Union
2021-02-17,16242447.0,8561037.0,24904388.0,European Union
2021-02-18,16890318.0,8974637.0,26002521.0,European Union
2021-02-19,17420858.0,9296447.0,26893850.0,European Union
2021-02-20,17767075.0,9448966.0,27430684.0,European Union
2021-02-21,18351193.0,9700355.0,28054459.0,European Union
2021-02-22,18825349.0,9915178.0,28780650.0,European Union
2021-02-23,19367861.0,10144218.0,29595848.0,European Union
2021-02-24,20199723.0,10465386.0,30799519.0,European Union
2021-02-25,20949973.0,10730205.0,31867958.0,European Union
2021-02-26,21791797.0,11087235.0,33124692.0,European Union
2021-02-27,22323682.0,11194847.0,33817130.0,European Union
