date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54186.0,22.0,0.0,54205.0,European Union
2020-12-28,91312.0,113.0,0.0,92510.0,European Union
2020-12-29,180501.0,790.0,1.0,182356.0,European Union
2020-12-30,324293.0,851.0,1.0,326185.0,European Union
2020-12-31,429617.0,954.0,1.0,431597.0,European Union
2021-01-01,472818.0,970.0,2.0,474813.0,European Union
2021-01-02,575766.0,1065.0,2.0,577840.0,European Union
2021-01-03,679415.0,1077.0,3.0,682091.0,European Union
2021-01-04,950374.0,1269.0,4.0,953159.0,European Union
2021-01-05,1259532.0,1442.0,4.0,1262429.0,European Union
2021-01-06,1508138.0,1599.0,5.0,1511136.0,European Union
2021-01-07,1881446.0,1847.0,5.0,1884652.0,European Union
2021-01-08,2276292.0,2055.0,5.0,2279624.0,European Union
2021-01-09,2507994.0,2246.0,5.0,2511492.0,European Union
2021-01-10,2679079.0,2375.0,7.0,2685718.0,European Union
2021-01-11,3116063.0,2684.0,7.0,3122949.0,European Union
2021-01-12,3555325.0,2850.0,7.0,3562311.0,European Union
2021-01-13,4094541.0,3330.0,7.0,4101881.0,European Union
2021-01-14,4609976.0,3718.0,7.0,4617581.0,European Union
2021-01-15,5172363.0,5272.0,9.0,5181462.0,European Union
2021-01-16,5427353.0,6611.0,9.0,5437773.0,European Union
2021-01-17,5741442.0,35129.0,14.0,5796133.0,European Union
2021-01-18,6294838.0,72440.0,19.0,6385659.0,European Union
2021-01-19,6756223.0,149410.0,27.0,6923926.0,European Union
2021-01-20,7214718.0,256695.0,30.0,7489625.0,European Union
2021-01-21,7683841.0,387223.0,49.0,8089175.0,European Union
2021-01-22,8197201.0,478976.0,59.0,8704841.0,European Union
2021-01-23,8469335.0,577908.0,60.0,9076243.0,European Union
2021-01-24,8797464.0,683114.0,60.0,9517558.0,European Union
2021-01-25,9066681.0,890834.0,98.0,9983850.0,European Union
2021-01-26,9392935.0,1157313.0,133.0,10584372.0,European Union
2021-01-27,9733628.0,1393995.0,147.0,11176607.0,European Union
2021-01-28,10068401.0,1715089.0,170.0,11850009.0,European Union
2021-01-29,10357342.0,2016424.0,204.0,12469994.0,European Union
2021-01-30,10721630.0,2252659.0,218.0,13010466.0,European Union
2021-01-31,10988860.0,2540256.0,218.0,13573363.0,European Union
2021-02-01,11197071.0,2889134.0,263.0,14120165.0,European Union
2021-02-02,11463085.0,3282409.0,309.0,14779423.0,European Union
2021-02-03,11742800.0,3750516.0,425.0,15527268.0,European Union
2021-02-04,12051173.0,4238152.0,455.0,16323132.0,European Union
2021-02-05,12317832.0,4673445.0,528.0,17025070.0,European Union
2021-02-06,12646959.0,4889720.0,532.0,17570094.0,European Union
2021-02-07,12838685.0,5204055.0,532.0,18084907.0,European Union
2021-02-08,13014666.0,5470737.0,574.0,18527531.0,European Union
2021-02-09,13328314.0,5825985.0,622.0,19195409.0,European Union
2021-02-10,13613576.0,6168367.0,634.0,19822989.0,European Union
2021-02-11,14084627.0,6643043.0,696.0,20769717.0,European Union
2021-02-12,14453415.0,7080359.0,743.0,21575759.0,European Union
2021-02-13,14792918.0,7337378.0,752.0,22172269.0,European Union
2021-02-14,15090274.0,7606526.0,752.0,22746252.0,European Union
2021-02-15,15386309.0,7876571.0,763.0,23311960.0,European Union
2021-02-16,15737873.0,8173306.0,791.0,23960229.0,European Union
2021-02-17,16211885.0,8537387.0,818.0,24798222.0,European Union
2021-02-18,16829809.0,8935136.0,841.0,25813725.0,European Union
2021-02-19,17386956.0,9280210.0,887.0,26715840.0,European Union
2021-02-20,17884655.0,9496104.0,891.0,27429381.0,European Union
2021-02-21,18387379.0,9722053.0,893.0,28164621.0,European Union
2021-02-22,18851295.0,9928238.0,945.0,28834090.0,European Union
2021-02-23,19377605.0,10146396.0,975.0,29578405.0,European Union
2021-02-24,20161656.0,10455175.0,980.0,30671226.0,European Union
2021-02-25,20875709.0,10706359.0,1084.0,31636388.0,European Union
2021-02-26,21768836.0,11068549.0,1205.0,32891639.0,European Union
2021-02-27,22487489.0,11285304.0,1220.0,33826993.0,European Union
2021-02-28,23201569.0,11474715.0,1240.0,34736311.0,European Union
2021-03-01,23843071.0,11647117.0,1267.0,35549554.0,European Union
2021-03-02,24594862.0,11852486.0,1308.0,36506594.0,European Union
2021-03-03,25546682.0,12186829.0,1344.0,37792650.0,European Union
2021-03-04,26690039.0,12553806.0,1394.0,39302833.0,European Union
2021-03-05,27741874.0,12835029.0,1429.0,40635685.0,European Union
2021-03-06,28741610.0,13115009.0,1437.0,41915271.0,European Union
2021-03-07,29706243.0,13316760.0,1437.0,43087117.0,European Union
2021-03-08,30507202.0,13551948.0,1450.0,44122728.0,European Union
2021-03-09,31454225.0,13805228.0,1480.0,45322892.0,European Union
2021-03-10,32393251.0,14106268.0,1523.0,46562804.0,European Union
2021-03-11,33629879.0,14573787.0,1565.0,48266725.0,European Union
2021-03-12,34929796.0,14947343.0,1638.0,49940011.0,European Union
2021-03-13,35863777.0,15216672.0,1643.0,51143201.0,European Union
2021-03-14,36635293.0,15388968.0,1652.0,52092812.0,European Union
2021-03-15,37438450.0,15713219.0,1671.0,53219791.0,European Union
2021-03-16,38111157.0,16015276.0,1693.0,54194411.0,European Union
2021-03-17,38814298.0,16428025.0,1714.0,55310043.0,European Union
2021-03-18,39581199.0,16900762.0,1760.0,56549422.0,European Union
2021-03-19,40608803.0,17337102.0,1841.0,58013073.0,European Union
2021-03-20,41370976.0,17674120.0,1843.0,59112131.0,European Union
2021-03-21,42098088.0,17863901.0,1844.0,60034379.0,European Union
2021-03-22,42951864.0,18349391.0,1854.0,61373393.0,European Union
2021-03-23,43954977.0,18721275.0,1865.0,62748249.0,European Union
2021-03-24,45132028.0,19249218.0,1926.0,64453158.0,European Union
2021-03-25,46309222.0,19752287.0,1988.0,66133259.0,European Union
2021-03-26,48026892.0,20484672.0,2044.0,68583197.0,European Union
2021-03-27,48982784.0,20824385.0,2052.0,69878749.0,European Union
2021-03-28,49888276.0,21065653.0,2061.0,71030618.0,European Union
2021-03-29,51064836.0,21474628.0,2089.0,72615447.0,European Union
2021-03-30,52359735.0,21960316.0,2141.0,74395880.0,European Union
2021-03-31,53805671.0,22496427.0,2179.0,76379092.0,European Union
2021-04-01,55321856.0,23091664.0,2294.0,78490182.0,European Union
2021-04-02,56558504.0,23605931.0,2325.0,80240608.0,European Union
2021-04-03,57787770.0,24054652.0,2379.0,81918319.0,European Union
2021-04-04,58649910.0,24299593.0,2386.0,83028165.0,European Union
2021-04-05,59419892.0,24503521.0,2447.0,84001664.0,European Union
2021-04-06,60681772.0,25030177.0,2541.0,85790014.0,European Union
2021-04-07,62712574.0,25573671.0,2602.0,88364040.0,European Union
2021-04-08,65014923.0,26142826.0,2673.0,91235146.0,European Union
2021-04-09,67292495.0,26807062.0,2836.0,94176569.0,European Union
2021-04-10,69295004.0,27279588.0,2896.0,96651472.0,European Union
2021-04-11,70441964.0,27634350.0,2903.0,98157641.0,European Union
2021-04-12,72223202.0,28066504.0,3008.0,100370424.0,European Union
2021-04-13,74058479.0,28548469.0,3126.0,102687606.0,European Union
2021-04-14,76013196.0,29071919.0,3429.0,105168418.0,European Union
2021-04-15,78409833.0,29715416.0,3901.0,108211348.0,European Union
2021-04-16,80613607.0,30336934.0,4415.0,111038916.0,European Union
2021-04-17,82542496.0,30799068.0,4560.0,113430809.0,European Union
2021-04-18,83915570.0,31156712.0,4624.0,115165528.0,European Union
2021-04-19,85998109.0,31682606.0,5117.0,117774157.0,European Union
2021-04-20,87674964.0,32219817.0,5750.0,119988837.0,European Union
2021-04-21,89796885.0,32968467.0,6656.0,122860544.0,European Union
2021-04-22,91919264.0,33779444.0,7613.0,125794624.0,European Union
2021-04-23,94207007.0,34585618.0,8479.0,128882268.0,European Union
2021-04-24,95764104.0,35120138.0,8786.0,130960863.0,European Union
2021-04-25,97775409.0,35699789.0,8869.0,133520150.0,European Union
2021-04-26,99212295.0,36256197.0,9482.0,135488376.0,European Union
2021-04-27,101416352.0,37188775.0,10530.0,138516093.0,European Union
2021-04-28,103883395.0,38221711.0,12136.0,142052042.0,European Union
2021-04-29,106511077.0,39332261.0,13724.0,145747565.0,European Union
2021-04-30,108646574.0,40172053.0,15100.0,148686766.0,European Union
2021-05-01,110588606.0,40851669.0,15327.0,151246131.0,European Union
2021-05-02,112387201.0,41750925.0,15438.0,153889233.0,European Union
2021-05-03,113925639.0,42508783.0,16353.0,156142602.0,European Union
2021-05-04,115937524.0,43546606.0,17716.0,159155821.0,European Union
2021-05-05,118735348.0,45207216.0,19265.0,163422761.0,European Union
2021-05-06,121394208.0,46730919.0,21226.0,167554815.0,European Union
2021-05-07,123901234.0,48100631.0,22776.0,171372515.0,European Union
2021-05-08,125893037.0,49200969.0,23127.0,174383101.0,European Union
2021-05-09,128007170.0,50125639.0,23392.0,177402340.0,European Union
2021-05-10,129887662.0,51163628.0,24675.0,180268319.0,European Union
2021-05-11,132336185.0,52455787.0,26359.0,183966182.0,European Union
2021-05-12,134909428.0,53799743.0,28158.0,187846252.0,European Union
