date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,56919.0,17.0,56936.0,European Union
2020-12-28,94005.0,179.0,95278.0,European Union
2020-12-29,183723.0,923.0,185730.0,European Union
2020-12-30,327821.0,1071.0,329967.0,European Union
2020-12-31,431639.0,1160.0,437441.0,European Union
2021-01-01,472715.0,1171.0,478528.0,European Union
2021-01-02,574300.0,1475.0,580404.0,European Union
2021-01-03,659159.0,1480.0,665268.0,European Union
2021-01-04,927957.0,1590.0,938209.0,European Union
2021-01-05,1234661.0,1970.0,1247117.0,European Union
2021-01-06,1489323.0,2141.0,1499763.0,European Union
2021-01-07,1870195.0,2269.0,1892160.0,European Union
2021-01-08,2250958.0,2543.0,2271918.0,European Union
2021-01-09,2448189.0,2730.0,2474091.0,European Union
2021-01-10,2611012.0,2904.0,2668768.0,European Union
2021-01-11,3051263.0,3212.0,3117465.0,European Union
2021-01-12,3514574.0,3522.0,3582032.0,European Union
2021-01-13,4067003.0,4149.0,4181541.0,European Union
2021-01-14,4582855.0,5229.0,4714024.0,European Union
2021-01-15,5098267.0,6678.0,5238400.0,European Union
2021-01-16,5311659.0,7873.0,5457940.0,European Union
2021-01-17,5532297.0,33439.0,5703804.0,European Union
2021-01-18,6094028.0,72320.0,6328174.0,European Union
2021-01-19,6577585.0,151294.0,6905371.0,European Union
2021-01-20,7077936.0,259127.0,7538104.0,European Union
2021-01-21,7561830.0,389639.0,8182160.0,European Union
2021-01-22,8024775.0,476661.0,8734985.0,European Union
2021-01-23,8207334.0,575011.0,9027066.0,European Union
2021-01-24,8461172.0,668400.0,9391214.0,European Union
2021-01-25,8865506.0,884022.0,9901642.0,European Union
2021-01-26,9220331.0,1149689.0,10537710.0,European Union
2021-01-27,9739087.0,1403001.0,11189944.0,European Union
2021-01-28,10109385.0,1718931.0,11912011.0,European Union
2021-01-29,10519222.0,2006938.0,12542743.0,European Union
2021-01-30,10699245.0,2246712.0,12936355.0,European Union
2021-01-31,10872703.0,2547163.0,13438429.0,European Union
2021-02-01,11112763.0,2899862.0,14023677.0,European Union
2021-02-02,11424751.0,3309541.0,14739765.0,European Union
2021-02-03,11757493.0,3793025.0,15549874.0,European Union
2021-02-04,12123634.0,4306414.0,16423461.0,European Union
2021-02-05,12421932.0,4715124.0,17126535.0,European Union
2021-02-06,12582542.0,4931914.0,17495165.0,European Union
2021-02-07,12699252.0,5210155.0,17911277.0,European Union
2021-02-08,12908304.0,5488776.0,18407506.0,European Union
2021-02-09,13264277.0,5872222.0,19147994.0,European Union
2021-02-10,13595606.0,6241267.0,19846190.0,European Union
2021-02-11,14103804.0,6761970.0,20873449.0,European Union
2021-02-12,14497392.0,7138783.0,21645470.0,European Union
2021-02-13,14683254.0,7387232.0,22079053.0,European Union
2021-02-14,14939184.0,7622925.0,22569909.0,European Union
2021-02-15,15252342.0,7911168.0,23185638.0,European Union
2021-02-16,15652296.0,8233407.0,23904446.0,European Union
2021-02-17,16180483.0,8625059.0,24820657.0,European Union
2021-02-18,16855913.0,9050039.0,25917075.0,European Union
2021-02-19,17396247.0,9400697.0,26804372.0,European Union
2021-02-20,17759215.0,9564626.0,27340396.0,European Union
2021-02-21,18188775.0,9749947.0,27966546.0,European Union
2021-02-22,18710091.0,9963569.0,28690768.0,European Union
2021-02-23,19299468.0,10193965.0,29504605.0,European Union
2021-02-24,20127607.0,10573270.0,30705933.0,European Union
2021-02-25,20925085.0,10855731.0,31772420.0,European Union
2021-02-26,21800159.0,11225089.0,33025251.0,European Union
2021-02-27,22355638.0,11342208.0,33717546.0,European Union
2021-02-28,22966202.0,11484143.0,34501491.0,European Union
2021-03-01,23664840.0,11678490.0,35396829.0,European Union
2021-03-02,24478354.0,11909120.0,36441733.0,European Union
2021-03-03,25499412.0,12267871.0,37820920.0,European Union
2021-03-04,26746460.0,12665335.0,39453178.0,European Union
2021-03-05,27736890.0,12957021.0,40733387.0,European Union
2021-03-06,28614880.0,13168424.0,41836260.0,European Union
2021-03-07,29508004.0,13276223.0,42847783.0,European Union
2021-03-08,30285573.0,13599430.0,43953689.0,European Union
2021-03-09,31298274.0,13877375.0,45246011.0,European Union
2021-03-10,32320362.0,14203908.0,46593012.0,European Union
2021-03-11,33662282.0,14701044.0,48429364.0,European Union
2021-03-12,34859071.0,15074409.0,49991021.0,European Union
2021-03-13,35704127.0,15277785.0,51046608.0,European Union
2021-03-14,36321431.0,15439608.0,51838321.0,European Union
2021-03-15,37153951.0,15797584.0,53036353.0,European Union
2021-03-16,37898609.0,16120171.0,54103149.0,European Union
2021-03-17,38690755.0,16556053.0,55331449.0,European Union
2021-03-18,39556200.0,17052489.0,56693024.0,European Union
2021-03-19,40499435.0,17468687.0,58050211.0,European Union
2021-03-20,41273219.0,17700882.0,59057052.0,European Union
2021-03-21,41818357.0,17887632.0,59791580.0,European Union
2021-03-22,42658941.0,18450191.0,61201002.0,European Union
2021-03-23,43739245.0,18861356.0,62682536.0,European Union
2021-03-24,45014153.0,19433765.0,64517989.0,European Union
2021-03-25,46289573.0,19976003.0,66338033.0,European Union
2021-03-26,47960698.0,20659649.0,68685179.0,European Union
2021-03-27,48821167.0,20908974.0,69809948.0,European Union
2021-03-28,49503435.0,21156740.0,70763465.0,European Union
2021-03-29,50791340.0,21610156.0,72506937.0,European Union
2021-03-30,52195326.0,22133817.0,74436733.0,European Union
2021-03-31,53758290.0,22712335.0,76580301.0,European Union
2021-04-01,55410715.0,23360307.0,78867087.0,European Union
2021-04-02,56627722.0,23851875.0,80572423.0,European Union
2021-04-03,57573658.0,24218296.0,81894516.0,European Union
2021-04-04,58230536.0,24450423.0,82794896.0,European Union
2021-04-05,59066054.0,24681086.0,83826575.0,European Union
2021-04-06,60402631.0,25243650.0,85754145.0,European Union
2021-04-07,62560688.0,25838914.0,88549021.0,European Union
2021-04-08,64979604.0,26464985.0,91633595.0,European Union
2021-04-09,67213214.0,27036526.0,94488572.0,European Union
2021-04-10,68810015.0,27429351.0,96533340.0,European Union
2021-04-11,69766328.0,27745357.0,97906572.0,European Union
2021-04-12,72342518.0,28163027.0,100303430.0,European Union
2021-04-13,74358280.0,28714206.0,102870570.0,European Union
2021-04-14,76455062.0,29297120.0,105554317.0,European Union
2021-04-15,79015890.0,30010656.0,108829951.0,European Union
2021-04-16,81156936.0,30621638.0,111585232.0,European Union
2021-04-17,82524755.0,31046998.0,113379441.0,European Union
2021-04-18,83789540.0,31327937.0,114928188.0,European Union
2021-04-19,86042296.0,31830036.0,117684684.0,European Union
2021-04-20,87854877.0,32426167.0,120101747.0,European Union
2021-04-21,90178951.0,33240010.0,123249379.0,European Union
2021-04-22,92425151.0,34103236.0,126367871.0,European Union
2021-04-23,94607648.0,34915833.0,129360619.0,European Union
2021-04-24,95564874.0,35421014.0,130955010.0,European Union
2021-04-25,97379344.0,35906272.0,133307035.0,European Union
2021-04-26,98908417.0,36507763.0,135421158.0,European Union
2021-04-27,101241331.0,37501205.0,138652388.0,European Union
2021-04-28,103864884.0,38602120.0,142426578.0,European Union
2021-04-29,106593521.0,39769209.0,146299593.0,European Union
